region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-04,,estimate,2010.2,2011.2,139.2,1785.6,1916.8,1975.5,2047.3,2105.8,2235.6
East of England,2021-09-05,,estimate,1990.7,1991.9,123,1796,1907.9,1957.6,2023.7,2076.3,2191.1
East of England,2021-09-06,,estimate,1993.7,1995.2,112.7,1815.5,1917.1,1963.8,2024.7,2068.6,2181.5
East of England,2021-09-07,,estimate,2021.6,2023.9,105.6,1854.9,1949.5,1995.6,2049.3,2094.3,2203.5
East of England,2021-09-08,,estimate,2077.2,2078.6,100.3,1916.8,2009.3,2052.1,2101.5,2144.7,2247.3
East of England,2021-09-09,,estimate,2156.5,2158.5,96,2002.7,2092.1,2133.4,2182,2223.7,2317.6
East of England,2021-09-10,,estimate,2260,2261.3,93.1,2110.8,2196.3,2236.7,2284.1,2324.8,2416.2
East of England,2021-09-11,,estimate,2381.7,2382.9,92.5,2234.6,2319.8,2357.2,2405.3,2445.5,2536.5
East of England,2021-09-12,,estimate,2515.5,2517.5,95.2,2366.5,2451.1,2490.4,2539.5,2581.8,2676
East of England,2021-09-13,,estimate,2655.1,2657.1,101.3,2498.6,2584.3,2627.7,2681.5,2724.4,2827.9
East of England,2021-09-14,,estimate,2788.6,2792.3,109.2,2619.5,2713.8,2762.4,2816.4,2867.4,2973.9
East of England,2021-09-15,,estimate,2909.2,2913.2,116.4,2724.8,2830.4,2881.5,2939.7,2991.9,3109.6
East of England,2021-09-16,,estimate,3008.8,3011.2,121,2817.3,2926.2,2978.2,3040.5,3090.3,3213.3
East of England,2021-09-17,,estimate,3078.8,3080.6,121.9,2883.1,2997,3048.1,3108.2,3161.4,3284.6
East of England,2021-09-18,,estimate,3117.5,3119.7,119.9,2928.9,3036.9,3086.4,3147,3198.7,3321.2
East of England,2021-09-19,,estimate,3128.2,3131,116.9,2945.7,3051.7,3100.2,3157.1,3209.6,3328.4
East of England,2021-09-20,,estimate,3119.2,3120.9,114.9,2940.2,3041.1,3089.9,3148.4,3195.9,3315.7
East of England,2021-09-21,,estimate,3097.7,3098.1,115,2913,3018.2,3066.9,3127.2,3175.4,3293.8
East of England,2021-09-22,,estimate,3072.7,3072.3,117,2884.6,2990.5,3041.7,3100,3151.5,3263.9
East of England,2021-09-23,,estimate,3050.4,3052.5,119.9,2862.8,2970,3021.1,3080.1,3133.7,3248.2
East of England,2021-09-24,,estimate,3044.1,3046.7,122.7,2849.7,2962.6,3013.5,3074.9,3128.6,3249.6
East of England,2021-09-25,,estimate,3058.9,3061.1,124.9,2859.3,2974.6,3026.2,3089,3143.6,3271.1
East of England,2021-09-26,,estimate,3097,3100.2,126.2,2898,3014.5,3065.2,3128.9,3183,3312.8
