region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-17,estimate,192,160,231,179,208
East Midlands,2020-06-18,estimate,182,149,219,169,197
East Midlands,2020-06-19,estimate,173,139,206,159,187
East Midlands,2020-06-20,estimate,166,134,197,152,179
East Midlands,2020-06-21,estimate,159,128,189,144,169
East Midlands,2020-06-22,estimate,153,125,183,140,163
East Midlands,2020-06-23,estimate,149,122,177,136,157
East Midlands,2020-06-24,estimate,145,119,172,131,152
East Midlands,2020-06-25,estimate,141,116,166,131,151
East Midlands,2020-06-26,estimate,139,115,163,129,149
East Midlands,2020-06-27,estimate,136,113,161,126,145
East Midlands,2020-06-28,estimate,134,110,158,124,143
East Midlands,2020-06-29,estimate,133,109,157,121,140
East Midlands,2020-06-30,estimate,131,107,156,121,140
East Midlands,2020-07-01,estimate,129,106,154,119,139
East Midlands,2020-07-02,estimate,127,103,151,117,136
East Midlands,2020-07-03,estimate,125,103,151,112,132
East Midlands,2020-07-04,estimate,122,99,146,113,132
East Midlands,2020-07-05,estimate,120,98,143,108,126
East Midlands,2020-07-06,estimate,117,95,138,106,123
East Midlands,2020-07-07,estimate,113,92,133,105,122
East Midlands,2020-07-08,estimate,110,89,128,102,118
East Midlands,2020-07-09,estimate,107,88,126,97,112
East Midlands,2020-07-10,estimate,103,85,122,95,110
East Midlands,2020-07-11,estimate,100,83,119,92,106
East Midlands,2020-07-12,estimate,98,81,116,89,103
East Midlands,2020-07-13,estimate,96,79,113,86,100
East Midlands,2020-07-14,estimate,94,76,111,86,100
East Midlands,2020-07-15,estimate,93,75,110,86,100
East Midlands,2020-07-16,estimate,92,76,110,85,99
East Midlands,2020-07-17,estimate,91,74,109,85,99
East Midlands,2020-07-18,estimate,92,75,110,83,97
East Midlands,2020-07-19,estimate,93,77,113,86,101
East Midlands,2020-07-20,estimate,95,76,112,86,101
East Midlands,2020-07-21,estimate,98,80,116,89,104
East Midlands,2020-07-22,estimate,101,82,119,95,109
East Midlands,2020-07-23,estimate,106,87,124,96,111
East Midlands,2020-07-24,estimate,111,92,130,101,117
East Midlands,2020-07-25,estimate,116,97,138,108,124
East Midlands,2020-07-26,estimate,122,101,143,112,129
East Midlands,2020-07-27,estimate,129,107,151,117,136
East Midlands,2020-07-28,estimate,135,110,157,123,142
East Midlands,2020-07-29,estimate,142,118,167,128,148
East Midlands,2020-07-30,estimate,148,125,176,135,156
East Midlands,2020-07-31,estimate,154,129,182,141,163
East Midlands,2020-08-01,estimate,159,132,186,144,167
East Midlands,2020-08-02,estimate,162,133,189,150,173
East Midlands,2020-08-03,estimate,164,135,192,151,174
East Midlands,2020-08-04,estimate,165,135,194,151,174
East Midlands,2020-08-05,estimate,163,132,191,148,171
East Midlands,2020-08-06,estimate,160,130,188,146,169
East Midlands,2020-08-07,estimate,156,130,186,143,166
East Midlands,2020-08-08,estimate,150,125,179,138,160
East Midlands,2020-08-09,estimate,143,116,169,130,152
East Midlands,2020-08-10,estimate,135,113,163,126,146
East Midlands,2020-08-11,estimate,128,105,153,117,137
