region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-05,,estimate,185.4,185.3,13.6,162.4,176.5,181.9,188.8,194.3,207.4
East of England,2021-04-06,,estimate,182.4,182.3,12.9,160.5,173.7,178.9,185.6,191,203.1
East of England,2021-04-07,,estimate,178.9,178.7,12.4,158.1,170.6,175.8,181.9,187.2,198.3
East of England,2021-04-08,,estimate,175.7,175.5,11.8,156.2,167.7,172.7,178.6,183.5,194.4
East of England,2021-04-09,,estimate,173,172.9,11.1,154.7,165.4,170.1,175.8,180.3,190.8
East of England,2021-04-10,,estimate,170.9,170.8,10.4,153.9,163.8,168.2,173.5,177.6,188
East of England,2021-04-11,,estimate,169.2,169.3,9.9,153.3,162.5,166.8,171.6,175.6,185.7
East of England,2021-04-12,,estimate,168,168.1,9.5,152.6,161.7,165.4,170.2,174.1,184
East of England,2021-04-13,,estimate,166.9,167.1,9.5,151.8,160.9,164.6,169,173,183.3
East of England,2021-04-14,,estimate,165.7,166.1,9.5,151.1,159.6,163.3,167.9,172,182.5
East of England,2021-04-15,,estimate,164.4,165,9.6,150.4,158.3,162.1,166.8,171,181.8
East of England,2021-04-16,,estimate,163.1,163.7,9.6,149.2,157.1,160.7,165.5,169.7,180.8
East of England,2021-04-17,,estimate,161.6,162.1,9.4,147.6,155.6,159.3,164,168.1,178.4
East of England,2021-04-18,,estimate,159.8,160.3,9,146.3,153.9,157.5,162.1,165.9,176
East of England,2021-04-19,,estimate,157.8,158.2,8.7,144.7,152.3,155.7,160.1,163.9,173
East of England,2021-04-20,,estimate,155.8,156.1,8.5,142.8,150.5,153.7,157.8,161.5,170.7
East of England,2021-04-21,,estimate,154,154.1,8.5,140.7,148.3,151.7,155.9,159.5,168.2
East of England,2021-04-22,,estimate,152.1,152.2,8.6,138.5,146.5,149.9,154.2,157.5,166.2
East of England,2021-04-23,,estimate,150.6,150.6,8.7,136.8,144.7,148.4,152.7,156,164.6
East of England,2021-04-24,,estimate,149.5,149.3,8.7,135.3,143.5,147.2,151.4,154.8,163.6
East of England,2021-04-25,,estimate,148.5,148.4,8.7,134.5,142.4,146.2,150.5,154.1,162.7
East of England,2021-04-26,,estimate,147.9,147.9,8.5,134.2,142.1,145.6,150,153.6,162.1
East of England,2021-04-27,,estimate,147.7,147.8,8.4,134.3,142,145.7,149.7,153.4,161.7
East of England,2021-04-28,,estimate,147.9,147.9,8.2,134.6,142.3,145.9,149.9,153.5,161.7
East of England,2021-04-29,,estimate,148.4,148.4,8.1,135.2,142.9,146.3,150.3,153.8,162
East of England,2021-04-30,,estimate,149,149,8.1,135.9,143.5,147.1,150.9,154.2,162.6
East of England,2021-05-01,,estimate,149.6,149.8,8.2,136.8,144.3,147.7,151.6,154.8,163.6
East of England,2021-05-02,,estimate,150.3,150.5,8.2,137.6,144.9,148.3,152.3,155.6,164.7
East of England,2021-05-03,,estimate,150.9,151.3,8.3,138.5,145.6,149,152.9,156.5,165.9
East of England,2021-05-04,,estimate,151.5,152.1,8.3,139.3,146.3,149.5,153.6,157.2,166.9
East of England,2021-05-05,,estimate,152.4,152.8,8.4,140,147,150.2,154.4,158,167.3
East of England,2021-05-06,,estimate,153,153.5,8.5,140.3,147.7,150.8,155.2,159,168.3
East of England,2021-05-07,,estimate,153.7,154.2,8.5,141,148.2,151.6,155.9,159.9,169.2
East of England,2021-05-08,,estimate,154.5,154.9,8.6,141.5,148.9,152.3,156.6,160.6,169.9
East of England,2021-05-09,,estimate,155.4,155.8,8.7,142.2,149.8,153.2,157.6,161.3,171.3
East of England,2021-05-10,,estimate,156.4,156.7,8.8,142.8,150.8,154.1,158.6,162.3,171.9
East of England,2021-05-11,,estimate,157.4,157.8,8.8,143.8,151.9,155.2,159.8,163.2,173.2
East of England,2021-05-12,,estimate,158.7,159.1,8.8,145.1,153,156.6,160.9,164.5,174.3
East of England,2021-05-13,,estimate,160.2,160.5,8.9,146.6,154.5,158.2,162.3,166,175.7
East of England,2021-05-14,,estimate,162,162.2,8.9,148,156.3,159.8,164.1,167.7,177.2
East of England,2021-05-15,,estimate,163.9,164.2,8.9,149.6,158.2,161.8,166.1,169.9,179.2
East of England,2021-05-16,,estimate,166.3,166.5,9,151.7,160.4,164,168.5,172.3,181.4
East of England,2021-05-17,,estimate,169,169.2,9.2,154.1,163,166.7,171.4,175.3,184.5
East of England,2021-05-18,,estimate,172.3,172.5,9.6,156.6,166.1,170,174.7,178.9,188.1
East of England,2021-05-19,,estimate,176.3,176.3,10,159.6,169.6,173.6,178.7,183.1,192.6
East of England,2021-05-20,,estimate,180.8,180.9,10.5,163.5,173.8,178.2,183.7,188.1,198
East of England,2021-05-21,,estimate,186.4,186.2,11,167.8,178.7,183.5,189.4,193.7,204
East of England,2021-05-22,,estimate,192.9,192.5,11.4,173.5,184.9,189.9,195.8,200.2,210.7
East of England,2021-05-23,,estimate,200.1,199.8,11.6,180.1,192.2,197.3,203.2,207.8,218
East of England,2021-05-24,,estimate,208.4,208.1,11.8,188.1,200.5,205.5,211.2,216.3,226.6
East of England,2021-05-25,,estimate,217.6,217.5,11.9,197.8,209.8,214.7,220.4,225.4,236.7
East of England,2021-05-26,,estimate,227.8,227.9,12.1,208.2,219.7,224.8,230.7,235.8,247.8
East of England,2021-05-27,,estimate,238.7,239.1,12.6,219.4,230.7,235.8,241.8,246.9,260
East of England,2021-05-28,,estimate,250.4,251.1,13.4,230.2,241.9,247.1,253.7,259.5,274.3
East of England,2021-05-29,,estimate,262.4,263.6,14.6,241.5,253.5,258.9,266,273,289.2
East of England,2021-05-30,,estimate,275,276.3,16.1,252.2,264.9,270.9,279.3,286.4,304.4
East of England,2021-05-31,,estimate,287.5,288.9,17.5,262.9,276.3,283,292.2,300.1,319.7
East of England,2021-06-01,,estimate,299.5,301.2,18.7,273.6,287.8,294.9,304.7,313.1,333.8
East of England,2021-06-02,,estimate,311.2,312.9,19.4,284.3,298.8,306.7,316.3,325,347
East of England,2021-06-03,,estimate,322.5,324,19.5,295.1,310,318.1,327.2,336.6,358.1
East of England,2021-06-04,,estimate,333.2,334.7,19.1,305.9,321.3,328.9,338,346.5,368.6
East of England,2021-06-05,,estimate,343.8,345.1,18.4,316.9,332.7,339.4,348.6,356.4,377.3
East of England,2021-06-06,,estimate,355,355.9,18.1,326.7,343.8,351,359.6,367.4,386.6
East of England,2021-06-07,,estimate,367.3,367.5,18.6,337.1,355.2,362.8,371.9,379.7,398
East of England,2021-06-08,,estimate,380.6,380.7,20.2,347.7,367,375.7,385.8,394.4,413.9
East of England,2021-06-09,,estimate,396.3,396.3,22.7,358.9,380.5,390.4,402.3,412,433.1
East of England,2021-06-10,,estimate,414.8,415.1,25.8,372.9,396.9,408.3,421.9,433.4,456.6
East of England,2021-06-11,,estimate,437.6,438,28.8,391.1,417,430.1,445.9,458.8,483.9
East of England,2021-06-12,,estimate,466,466,31.4,414.6,443.1,457.6,474.9,488.8,516.6
