region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-11,,estimate,2561.3,2565.1,117.2,2382.8,2485.1,2530.5,2590.9,2642.7,2761.7
East of England,2021-09-12,,estimate,2631.3,2637.3,119.4,2449.7,2553.6,2602.2,2662.8,2718.9,2838.7
East of England,2021-09-13,,estimate,2698.7,2705,122.3,2515.7,2616.8,2668.8,2732.1,2786.6,2908.3
East of England,2021-09-14,,estimate,2762.6,2766.6,124.9,2577.3,2677.7,2729.4,2795.5,2850.1,2978.1
East of England,2021-09-15,,estimate,2816.6,2821.4,126.2,2629.2,2730.5,2782.1,2849.4,2903.8,3037.5
East of England,2021-09-16,,estimate,2864.3,2869.3,126,2676,2779.5,2830.4,2895.5,2951.7,3083
East of England,2021-09-17,,estimate,2906.2,2910.6,124.2,2717.4,2822.3,2873.5,2937,2991,3123.4
East of England,2021-09-18,,estimate,2941.7,2946.3,121.5,2757,2862.4,2912.4,2971.6,3024.8,3150
East of England,2021-09-19,,estimate,2973.9,2977.7,118.6,2791,2894.7,2943.3,3003.7,3056.2,3176.8
East of England,2021-09-20,,estimate,3003.4,3006.8,116.4,2825.3,2924.1,2974.2,3034.2,3085.8,3197
East of England,2021-09-21,,estimate,3034.4,3035.7,115.6,2852.8,2954.2,3003.9,3064.9,3112.9,3223.9
East of England,2021-09-22,,estimate,3065.5,3066.8,116.2,2878.2,2985.5,3035.7,3094.6,3143.4,3258
East of England,2021-09-23,,estimate,3100.6,3102.4,118.3,2909.4,3022.2,3072.4,3130.8,3181.4,3296.4
East of England,2021-09-24,,estimate,3144.2,3144.8,121.4,2944.5,3062.9,3113,3174.5,3226.7,3342.4
East of England,2021-09-25,,estimate,3194.9,3196,125,2989.7,3110.9,3164,3228.7,3279.7,3404.5
East of England,2021-09-26,,estimate,3258.8,3257.9,128.6,3049.3,3170.8,3223.5,3290.9,3341.2,3474.4
East of England,2021-09-27,,estimate,3330.7,3331.6,131.8,3117.1,3242.3,3296.8,3365.6,3416.7,3552.6
East of England,2021-09-28,,estimate,3416,3417.9,134.6,3196.8,3327.5,3383.1,3450.7,3507,3642.8
East of England,2021-09-29,,estimate,3512.8,3516.9,137,3293.7,3424.1,3481.3,3550.1,3609.8,3740.3
East of England,2021-09-30,,estimate,3626.1,3628,139.4,3403.1,3533.8,3592,3662.1,3719.1,3857.2
East of England,2021-10-01,,estimate,3748.8,3749.8,142.2,3514.5,3653.6,3712.8,3783.6,3841.4,3983.3
East of England,2021-10-02,,estimate,3877.9,3880,145.7,3646.6,3784,3842.3,3915.6,3974,4126
East of England,2021-10-03,,estimate,4011,4015.4,149.8,3772.7,3914.1,3975.2,4051.5,4111.5,4275
East of England,2021-10-04,,estimate,4148.7,4152.2,154.5,3901.9,4048.2,4109.6,4186.4,4253.6,4416.1
East of England,2021-10-05,,estimate,4280.2,4285.6,159.1,4030.3,4177.2,4239.4,4322.4,4389.2,4556.1
East of England,2021-10-06,,estimate,4405.5,4410.9,163.2,4155.5,4298.3,4364,4447.6,4516,4685.5
East of England,2021-10-07,,estimate,4519.3,4523.1,166.9,4259.1,4407.4,4475.9,4559.8,4629.6,4807.9
East of England,2021-10-08,,estimate,4610.8,4617.5,170.1,4349.9,4502,4570.1,4653.2,4729.3,4902.9
East of England,2021-10-09,,estimate,4686.3,4690.3,173,4412.9,4571.7,4645.4,4727.7,4803.4,4980.6
East of England,2021-10-10,,estimate,4735.4,4738.5,175.9,4454.9,4621.5,4691.1,4778.2,4853.9,5037.2
East of England,2021-10-11,,estimate,4757.6,4760.4,178.1,4472.2,4642.3,4713,4801.5,4876.4,5059.7
East of England,2021-10-12,,estimate,4752.7,4755.5,179.2,4467.4,4637,4707.8,4797.9,4872.4,5057.5
East of England,2021-10-13,,estimate,4722.2,4724.7,178.6,4441.4,4600.6,4674.9,4767,4840.5,5026.6
East of England,2021-10-14,,estimate,4664.2,4669.6,175.8,4391.2,4547.8,4621.2,4710,4787.2,4968.3
East of England,2021-10-15,,estimate,4587,4593.1,171.4,4322.6,4474.6,4543.1,4632.6,4706.7,4883
East of England,2021-10-16,,estimate,4490.6,4498.5,166.1,4234.3,4384.8,4449.9,4536,4609.4,4779.9
East of England,2021-10-17,,estimate,4382.5,4389.6,160.6,4133,4282.8,4342.5,4426.9,4493.7,4665
East of England,2021-10-18,,estimate,4263.1,4270.4,155.7,4018.4,4166.3,4227.2,4306.9,4372.2,4534.8
East of England,2021-10-19,,estimate,4139.1,4144.7,151.5,3899.7,4043.4,4103.4,4178.7,4244.1,4399.7
East of England,2021-10-20,,estimate,4010.6,4016.7,147.7,3781.9,3918.7,3974.7,4048,4115,4266.1
East of England,2021-10-21,,estimate,3884.4,3889.9,144,3662.7,3794.6,3848.7,3921.1,3985.4,4130.1
East of England,2021-10-22,,estimate,3763.5,3768,140.2,3547,3675.1,3729.8,3795.5,3861,4003.9
East of England,2021-10-23,,estimate,3647.9,3654.2,136.7,3435.1,3561.6,3618.2,3684.3,3743.2,3884.1
East of England,2021-10-24,,estimate,3546.4,3551.2,134.1,3335.4,3460.6,3515.7,3580,3637,3775.6
East of England,2021-10-25,,estimate,3456.9,3461.8,132.7,3251.7,3374.7,3426.3,3491.4,3548.1,3683.7
