region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-14,estimate,92,93,14,84,91,81,99,70,116
East Midlands,2020-07-15,estimate,88,89,14,77,84,77,95,66,111
East Midlands,2020-07-16,estimate,85,86,14,81,88,73,91,64,108
East Midlands,2020-07-17,estimate,83,84,14,80,86,72,90,63,107
East Midlands,2020-07-18,estimate,83,84,14,80,86,70,88,62,105
East Midlands,2020-07-19,estimate,84,85,14,81,87,73,90,62,105
East Midlands,2020-07-20,estimate,86,87,14,80,87,75,92,66,109
East Midlands,2020-07-21,estimate,90,91,14,82,88,78,96,69,113
East Midlands,2020-07-22,estimate,95,96,14,89,95,83,101,75,119
East Midlands,2020-07-23,estimate,101,102,14,93,100,91,110,80,126
East Midlands,2020-07-24,estimate,109,110,15,104,111,97,116,87,134
East Midlands,2020-07-25,estimate,118,118,15,111,119,107,127,93,143
East Midlands,2020-07-26,estimate,127,128,16,120,128,117,138,100,154
East Midlands,2020-07-27,estimate,137,138,18,131,139,124,147,110,167
East Midlands,2020-07-28,estimate,148,149,19,141,150,133,158,117,179
East Midlands,2020-07-29,estimate,157,159,21,149,159,141,168,126,194
East Midlands,2020-07-30,estimate,166,168,22,159,170,149,178,132,204
East Midlands,2020-07-31,estimate,173,174,23,160,172,157,187,138,214
East Midlands,2020-08-01,estimate,177,178,24,167,179,161,192,143,220
East Midlands,2020-08-02,estimate,179,180,23,171,182,164,193,145,220
East Midlands,2020-08-03,estimate,177,178,23,174,184,162,191,142,214
East Midlands,2020-08-04,estimate,173,173,21,168,177,157,185,140,209
East Midlands,2020-08-05,estimate,166,167,20,158,167,151,177,136,201
East Midlands,2020-08-06,estimate,157,158,19,152,161,145,170,126,188
East Midlands,2020-08-07,estimate,148,149,18,142,150,137,160,121,179
East Midlands,2020-08-08,estimate,139,140,17,134,142,127,149,113,167
East Midlands,2020-08-09,estimate,130,131,16,125,132,117,137,105,156
East Midlands,2020-08-10,estimate,122,122,15,120,128,109,129,97,147
East Midlands,2020-08-11,estimate,114,115,15,109,116,102,122,93,141
East Midlands,2020-08-12,estimate,108,109,15,103,111,97,116,85,132
East Midlands,2020-08-13,estimate,103,104,15,98,104,92,110,80,127
East Midlands,2020-08-14,estimate,99,100,15,92,99,89,107,76,123
East Midlands,2020-08-15,estimate,97,98,15,92,98,88,106,73,121
East Midlands,2020-08-16,estimate,96,97,15,92,99,86,104,72,120
East Midlands,2020-08-17,estimate,97,98,15,90,97,87,106,72,121
East Midlands,2020-08-18,estimate,99,101,15,94,101,87,106,76,126
East Midlands,2020-08-19,estimate,103,105,16,99,106,89,109,78,130
East Midlands,2020-08-20,estimate,109,111,17,106,114,96,117,83,136
East Midlands,2020-08-21,estimate,117,119,17,114,122,105,127,91,146
East Midlands,2020-08-22,estimate,128,129,18,126,135,114,137,98,158
East Midlands,2020-08-23,estimate,141,142,20,139,148,126,152,110,173
East Midlands,2020-08-24,estimate,156,157,21,150,161,140,167,122,189
East Midlands,2020-08-25,estimate,174,176,22,167,178,156,186,138,210
East Midlands,2020-08-26,estimate,195,196,24,188,200,178,210,158,235
East Midlands,2020-08-27,estimate,218,220,26,205,218,199,235,177,263
East Midlands,2020-08-28,estimate,244,245,29,225,239,224,262,197,291
East Midlands,2020-08-29,estimate,270,272,32,259,275,247,288,220,323
East Midlands,2020-08-30,estimate,297,299,35,288,305,269,315,246,359
East Midlands,2020-08-31,estimate,322,324,38,309,327,295,345,261,386
East Midlands,2020-09-01,estimate,345,347,42,329,349,316,370,281,417
East Midlands,2020-09-02,estimate,364,367,45,346,367,328,385,294,440
East Midlands,2020-09-03,estimate,379,382,48,371,393,346,407,307,462
East Midlands,2020-09-04,estimate,388,392,50,375,399,354,417,314,476
East Midlands,2020-09-05,estimate,393,397,52,376,401,358,423,318,486
East Midlands,2020-09-06,estimate,393,398,52,365,390,355,422,312,484
East Midlands,2020-09-07,estimate,390,394,52,366,391,348,415,314,485
