region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-15,estimate,91,92,14,88,95,81,100,68,115
East Midlands,2020-07-16,estimate,87,89,14,82,89,76,95,64,111
East Midlands,2020-07-17,estimate,85,87,14,79,85,75,93,62,108
East Midlands,2020-07-18,estimate,84,86,14,73,80,73,91,63,109
East Midlands,2020-07-19,estimate,85,86,14,73,80,74,92,63,109
East Midlands,2020-07-20,estimate,87,88,14,80,87,76,94,67,112
East Midlands,2020-07-21,estimate,90,91,14,81,89,81,99,68,113
East Midlands,2020-07-22,estimate,95,96,14,90,97,84,103,72,118
East Midlands,2020-07-23,estimate,101,101,14,96,103,92,111,78,125
East Midlands,2020-07-24,estimate,108,108,15,102,109,98,117,85,132
East Midlands,2020-07-25,estimate,116,117,15,113,120,104,124,92,142
East Midlands,2020-07-26,estimate,125,126,16,118,125,113,135,101,154
East Midlands,2020-07-27,estimate,135,136,18,123,131,120,143,108,164
East Midlands,2020-07-28,estimate,145,147,19,140,149,131,156,115,176
East Midlands,2020-07-29,estimate,155,157,21,146,155,138,165,122,190
East Midlands,2020-07-30,estimate,163,165,22,154,164,148,177,130,201
East Midlands,2020-07-31,estimate,171,172,23,161,172,152,182,135,210
East Midlands,2020-08-01,estimate,175,177,24,169,180,156,187,136,213
East Midlands,2020-08-02,estimate,177,178,23,169,180,159,189,139,216
East Midlands,2020-08-03,estimate,176,177,23,171,182,158,188,140,215
East Midlands,2020-08-04,estimate,172,173,21,165,174,157,185,137,207
East Midlands,2020-08-05,estimate,166,167,20,162,171,151,177,133,199
East Midlands,2020-08-06,estimate,158,158,19,153,162,144,169,127,188
East Midlands,2020-08-07,estimate,149,149,17,148,157,138,161,121,177
East Midlands,2020-08-08,estimate,139,140,16,132,140,127,148,114,167
East Midlands,2020-08-09,estimate,130,131,15,125,132,121,141,105,155
East Midlands,2020-08-10,estimate,122,122,15,116,124,112,131,99,147
East Midlands,2020-08-11,estimate,114,115,15,112,119,104,123,91,139
East Midlands,2020-08-12,estimate,108,109,15,106,113,95,114,86,133
East Midlands,2020-08-13,estimate,103,104,15,100,107,91,110,80,126
East Midlands,2020-08-14,estimate,99,100,15,94,101,88,107,76,123
East Midlands,2020-08-15,estimate,97,98,15,93,100,85,103,74,121
East Midlands,2020-08-16,estimate,96,97,15,90,96,84,102,74,121
East Midlands,2020-08-17,estimate,96,98,15,90,96,85,104,74,122
East Midlands,2020-08-18,estimate,99,100,16,94,102,88,108,74,124
East Midlands,2020-08-19,estimate,103,104,16,99,107,91,111,79,130
East Midlands,2020-08-20,estimate,109,110,17,102,110,96,117,83,137
East Midlands,2020-08-21,estimate,117,118,18,108,116,104,126,90,146
East Midlands,2020-08-22,estimate,127,128,18,118,127,111,135,98,158
East Midlands,2020-08-23,estimate,140,141,20,128,138,127,152,109,173
East Midlands,2020-08-24,estimate,156,157,21,149,160,142,169,121,191
East Midlands,2020-08-25,estimate,174,175,23,165,176,156,185,139,213
East Midlands,2020-08-26,estimate,194,196,24,182,194,175,207,156,236
East Midlands,2020-08-27,estimate,218,219,27,204,217,199,234,176,262
East Midlands,2020-08-28,estimate,243,245,29,234,248,224,262,197,289
East Midlands,2020-08-29,estimate,270,272,32,263,278,245,286,219,321
East Midlands,2020-08-30,estimate,297,299,35,290,307,273,318,243,356
East Midlands,2020-08-31,estimate,323,325,38,313,331,291,340,268,391
East Midlands,2020-09-01,estimate,346,349,41,331,350,316,370,283,416
East Midlands,2020-09-02,estimate,366,369,44,349,370,337,395,300,442
East Midlands,2020-09-03,estimate,381,385,47,360,381,355,415,312,463
East Midlands,2020-09-04,estimate,392,396,49,373,396,359,422,312,471
East Midlands,2020-09-05,estimate,398,401,51,378,401,364,429,322,487
East Midlands,2020-09-06,estimate,398,402,52,376,401,360,426,321,488
East Midlands,2020-09-07,estimate,395,399,52,382,407,359,426,318,485
East Midlands,2020-09-08,estimate,390,393,52,378,402,356,425,311,477
East Midlands,2020-09-09,estimate,382,385,51,365,389,336,403,301,467
East Midlands,2020-09-10,estimate,372,375,51,361,384,332,397,292,457
East Midlands,2020-09-11,estimate,362,366,50,349,372,330,394,283,443
East Midlands,2020-09-12,estimate,353,356,49,329,351,324,387,274,432
East Midlands,2020-09-13,estimate based on partial data,345,348,50,333,357,310,374,268,428
East Midlands,2020-09-14,estimate based on partial data,338,342,52,315,339,298,363,254,420
East Midlands,2020-09-15,estimate based on partial data,333,338,56,312,337,294,365,245,427
East Midlands,2020-09-16,estimate based on partial data,331,336,64,302,332,281,362,223,431
East Midlands,2020-09-17,estimate based on partial data,332,338,76,316,353,280,377,208,452
East Midlands,2020-09-18,estimate based on partial data,336,343,94,302,347,271,390,195,489
East Midlands,2020-09-19,estimate based on partial data,339,353,119,276,330,250,397,169,531
East Midlands,2020-09-20,estimate based on partial data,345,369,155,274,340,243,423,144,592
East Midlands,2020-09-21,estimate based on partial data,353,393,207,259,336,200,415,104,658
East Midlands,2020-09-22,estimate based on partial data,358,428,289,241,331,166,416,89,779
East Midlands,2020-09-23,estimate based on partial data,367,479,426,229,335,147,430,53,907
East Midlands,2020-09-24,forecast,372,534,606,137,248,100,405,44,1056
East Midlands,2020-09-25,forecast,375,606,887,126,241,81,405,19,1201
East Midlands,2020-09-26,forecast,382,702,1336,98,216,58,399,17,1401
East Midlands,2020-09-27,forecast,387,830,2067,94,213,49,405,6,1619
East Midlands,2020-09-28,forecast,391,1006,3279,58,176,40,409,11,1878
East Midlands,2020-09-29,forecast,397,1252,5314,48,166,35,417,4,2192
East Midlands,2020-09-30,forecast,403,1603,8768,35,151,14,406,3,2551
East Midlands,2020-10-01,forecast,409,2116,14676,31,144,13,413,2,2952
East Midlands,2020-10-02,forecast,415,2878,24855,19,129,11,421,2,3442
East Midlands,2020-10-03,forecast,421,4035,42491,21,127,9,428,1,3979
East Midlands,2020-10-04,forecast,428,5825,73190,16,118,2,429,1,4636
East Midlands,2020-10-05,forecast,435,8639,126841,13,111,6,441,1,5406
East Midlands,2020-10-06,forecast,442,13132,220905,11,105,2,444,1,6217
East Midlands,2020-10-07,forecast,450,20399,386259,4,93,1,450,0,7204
East of England,2020-07-15,estimate,77,77,8,76,79,71,82,64,91
East of England,2020-07-16,estimate,75,76,8,74,78,70,81,62,90
East of England,2020-07-17,estimate,74,74,8,72,76,68,79,59,86
East of England,2020-07-18,estimate,72,72,8,71,75,66,76,59,85
East of England,2020-07-19,estimate,70,71,8,67,71,66,77,58,83
East of England,2020-07-20,estimate,69,69,8,66,70,66,76,56,81
East of England,2020-07-21,estimate,68,68,8,66,69,64,74,56,80
East of England,2020-07-22,estimate,67,67,7,65,69,63,73,55,79
East of England,2020-07-23,estimate,67,67,7,64,67,62,71,55,78
East of England,2020-07-24,estimate,66,66,7,64,67,61,70,55,78
East of England,2020-07-25,estimate,66,66,7,63,67,60,69,54,77
East of England,2020-07-26,estimate,66,66,7,63,66,61,70,55,78
East of England,2020-07-27,estimate,65,66,7,64,67,61,70,53,76
East of England,2020-07-28,estimate,66,66,7,64,67,60,70,54,77
East of England,2020-07-29,estimate,66,66,7,64,67,60,69,54,77
East of England,2020-07-30,estimate,66,66,7,64,68,60,69,55,78
East of England,2020-07-31,estimate,67,67,7,66,70,60,70,55,78
East of England,2020-08-01,estimate,67,67,7,66,70,62,72,56,79
East of England,2020-08-02,estimate,68,68,8,67,70,62,72,55,79
East of England,2020-08-03,estimate,69,69,8,66,69,63,73,56,80
East of England,2020-08-04,estimate,70,70,8,67,70,64,74,57,82
East of England,2020-08-05,estimate,71,71,8,67,71,65,75,59,84
East of England,2020-08-06,estimate,72,73,8,70,74,65,76,60,86
East of England,2020-08-07,estimate,74,74,8,72,77,67,78,61,88
East of England,2020-08-08,estimate,76,76,9,75,79,69,80,62,90
East of England,2020-08-09,estimate,78,79,9,77,81,71,83,64,93
East of England,2020-08-10,estimate,81,82,9,78,82,74,86,67,97
East of England,2020-08-11,estimate,84,85,9,82,86,78,90,69,100
East of England,2020-08-12,estimate,88,89,10,85,90,81,93,73,104
East of England,2020-08-13,estimate,92,93,10,91,95,85,98,77,109
East of England,2020-08-14,estimate,97,98,10,95,100,90,103,81,115
