region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-26,,estimate,4906,4915.6,410,4268,4630.2,4801.1,5007.3,5187.9,5599.2
East of England,2021-11-27,,estimate,4865.3,4869.5,357.2,4309.4,4620.4,4769.6,4954.3,5106.1,5465.3
East of England,2021-11-28,,estimate,4828.8,4834,319.9,4338.7,4609.3,4747.1,4907,5046.4,5377.9
East of England,2021-11-29,,estimate,4827.5,4838.9,298.3,4377.8,4628.2,4751.7,4905.9,5034.1,5346.1
East of England,2021-11-30,,estimate,4892.6,4905.7,291.2,4457.2,4701.1,4820,4968.1,5101.1,5401.2
East of England,2021-12-01,,estimate,5043,5053.1,295.5,4587.3,4838.2,4968.7,5118.7,5248.9,5549.3
East of England,2021-12-02,,estimate,5292.2,5298.8,307.6,4808.9,5079.6,5212.6,5371.4,5499,5809
East of England,2021-12-03,,estimate,5652.9,5660,324.4,5144.4,5429.7,5569,5738.5,5879.7,6192.7
East of England,2021-12-04,,estimate,6146.7,6152.2,343.7,5603.1,5906.9,6052.7,6236.4,6383.9,6719.2
East of England,2021-12-05,,estimate,6770.5,6786.7,365.4,6207.7,6533.7,6682.6,6872.1,7038.4,7400.9
East of England,2021-12-06,,estimate,7551.1,7565.8,392.5,6950.6,7288.9,7447.6,7657.9,7830.2,8224.2
East of England,2021-12-07,,estimate,8459.2,8475.9,430.8,7791.1,8175.3,8351.9,8577,8762,9215
East of England,2021-12-08,,estimate,9469.7,9481.5,486.3,8696.5,9152.5,9340.7,9588.8,9796.6,10314.6
East of England,2021-12-09,,estimate,10503.9,10521.6,557.9,9607.2,10150.2,10380.4,10640.2,10871,11457.3
East of England,2021-12-10,,estimate,11505.5,11515.2,632.8,10487.9,11091.2,11350.5,11656,11919.4,12577
East of England,2021-12-11,,estimate,12357.9,12378.2,690.9,11249.8,11920.9,12190.2,12538,12821.2,13530.4
East of England,2021-12-12,,estimate,13025,13046.8,716,11876,12555.5,12851.7,13203.8,13521.3,14250.7
East of England,2021-12-13,,estimate,13475.5,13498.4,707.9,12369.8,13008.4,13298,13659.7,13967.8,14696.1
East of England,2021-12-14,,estimate,13739.7,13759.5,688.1,12681.9,13278.6,13565.5,13914.5,14206.7,14919.1
East of England,2021-12-15,,estimate,13864.5,13896.3,690.5,12806.1,13433.1,13702.2,14037.3,14331.1,15078
East of England,2021-12-16,,estimate,13954.4,13994.3,734.9,12870.3,13491.8,13776.8,14125.8,14463,15220
East of England,2021-12-17,,estimate,14085.6,14137.7,809,12908.6,13583.3,13888.1,14287.3,14629.5,15495.1
East of England,2021-12-18,,estimate,14348.9,14393.7,883.4,13055.4,13785.8,14126.1,14555,14949.7,15896.8
East of England,2021-12-19,,estimate,14753.4,14804.5,932.3,13363,14153.1,14538.4,14980.7,15408.6,16425.6
East of England,2021-12-20,,estimate,15349.9,15382.3,941.7,13900.5,14739.7,15114.6,15574,16007.1,16988.6
East of England,2021-12-21,,estimate,16077.1,16103.5,914.1,14628.6,15485.9,15868.4,16293.6,16699.7,17636.5
East of England,2021-12-22,,estimate,16872.7,16902.9,873.8,15492.7,16318.3,16669.3,17089.4,17481.4,18369.2
East of England,2021-12-23,,estimate,17624.9,17669.4,867,16273.9,17085.9,17434.5,17855.8,18226.8,19160
East of England,2021-12-24,,estimate,18205,18253.3,927.7,16782.5,17612,17981.5,18446.7,18857.5,19878.1
East of England,2021-12-25,,estimate,18448.9,18491.7,1029.7,16861,17786.2,18194.1,18732.8,19157.8,20250.8
East of England,2021-12-26,,estimate,18223.6,18254.6,1102.7,16507,17503.9,17946.9,18512,18996.5,20081.9
East of England,2021-12-27,,estimate,17482.2,17496,1091,15746.4,16750.5,17192.5,17757.8,18228.3,19276.7
East of England,2021-12-28,,estimate,16258.3,16281.8,987.8,14673.8,15616.7,16017.4,16514.7,16940.7,17904.8
East of England,2021-12-29,,estimate,14754.2,14772.2,835.4,13421.8,14197.9,14546.2,14945.5,15326.8,16162.6
East of England,2021-12-30,,estimate,13150.6,13167.2,700.2,12055.6,12679.8,12976.3,13313.4,13601,14346.3
East of England,2021-12-31,,estimate,11625.5,11646,628.6,10651.5,11217.1,11470.1,11792.4,12064.1,12707.7
East of England,2022-01-01,,estimate,10316.7,10331.2,613.6,9344.6,9910.9,10159.7,10476.5,10734.6,11347.1
East of England,2022-01-02,,estimate,9266,9283.7,617.1,8292.6,8858,9114.3,9431.7,9691.5,10331.3
East of England,2022-01-03,,estimate,8500.1,8518.1,612.5,7537.8,8096.9,8350,8661.9,8911.6,9569.4
East of England,2022-01-04,,estimate,8003.3,8022.8,591.2,7090,7610.4,7860.5,8157.1,8397.2,9039.9
East of England,2022-01-05,,estimate,7759.4,7775.7,555.2,6904.8,7386.1,7624.1,7897.3,8126.3,8735
East of England,2022-01-06,,estimate,7738.9,7752.9,510.9,6948.5,7394,7610.2,7861.7,8080.8,8640.1
East of England,2022-01-07,,estimate,7915.8,7930.9,468.9,7184.4,7613.4,7796.1,8030.2,8231.8,8724.4
East of England,2022-01-08,,estimate,8262.9,8285,445,7568.4,7989.6,8161.6,8381.1,8567.6,9043.6
East of England,2022-01-09,,estimate,8770.3,8783.5,455.6,8051.7,8478.4,8654.4,8882.5,9074.1,9550.9
East of England,2022-01-10,,estimate,9371.8,9383,503.3,8576.2,9040.7,9241.7,9494.1,9704.4,10250.8
East of England,2022-01-11,,estimate,10009.6,10024.3,569.2,9129.3,9642.3,9870.7,10145.9,10392.5,10982.3
East of England,2022-01-12,,estimate,10620.7,10636.1,625.2,9637.9,10215.3,10463.7,10781.4,11045.9,11682.2
East of England,2022-01-13,,estimate,11122.8,11146.3,650,10092.3,10717.5,10960.1,11307,11573.9,12233.7
East of England,2022-01-14,,estimate,11474.3,11498.4,639.5,10481.8,11069.1,11321.3,11643.5,11929.6,12570.6
East of England,2022-01-15,,estimate,11654.4,11666.7,610.4,10700.4,11249.8,11499.7,11807.7,12065.2,12707.3
East of England,2022-01-16,,estimate,11646.3,11659.8,589.5,10726.6,11246.1,11501.3,11792.7,12041.7,12669.7
East of England,2022-01-17,,estimate,11497.2,11514,591.1,10571.6,11103.8,11351.3,11645.1,11908.9,12514.2
East of England,2022-01-18,,estimate,11261.4,11277.4,605.1,10311.2,10858.6,11106.7,11414.9,11689.1,12279.2
East of England,2022-01-19,,estimate,10981.2,10996,611.5,10026.8,10572.3,10818.3,11140.5,11411.1,11999.9
East of England,2022-01-20,,estimate,10684.7,10702.9,598.5,9758.4,10281,10524.8,10851.5,11105.1,11687.8
East of England,2022-01-21,,estimate,10400.8,10414.5,568,9523.6,10012.5,10249,10550.5,10797.7,11359.9
