region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-08,,estimate,146.6,146.6,12.7,126.3,137.8,143.1,149.8,155.4,167.4
East of England,2021-05-09,,estimate,148.8,148.9,11.3,131.1,140.9,145.8,151.7,156.5,167.9
East of England,2021-05-10,,estimate,151.4,151.5,10.4,135.2,144.1,148.5,154.1,158.3,169.1
East of England,2021-05-11,,estimate,154.2,154.5,9.9,138.9,147.5,151.7,156.7,161,171.3
East of England,2021-05-12,,estimate,157.3,157.6,9.8,142.3,150.8,154.9,159.8,164,174.2
East of England,2021-05-13,,estimate,160.3,160.7,9.9,145.2,153.8,158,162.9,167.1,177.8
East of England,2021-05-14,,estimate,163.2,163.4,9.9,147.9,156.5,160.8,165.5,169.8,180.1
East of England,2021-05-15,,estimate,165.4,165.8,9.9,150.2,159,163.1,167.8,172,182.5
East of England,2021-05-16,,estimate,167.3,167.8,9.8,152.4,161.1,165,169.8,174.2,184.4
East of England,2021-05-17,,estimate,169.1,169.6,9.7,154.4,163.1,166.7,171.5,175.9,186.3
East of England,2021-05-18,,estimate,171.2,171.5,9.7,156.1,164.9,168.8,173.6,177.7,187.7
East of England,2021-05-19,,estimate,173.5,173.7,9.8,158.1,167,171,175.7,180,190.2
East of England,2021-05-20,,estimate,176.4,176.5,9.9,160.6,169.6,173.7,178.8,183.1,193.2
East of England,2021-05-21,,estimate,180.1,180.3,10.1,164.4,173.4,177.4,182.8,187.1,196.9
East of England,2021-05-22,,estimate,185.2,185.4,10.5,168.6,178.2,182.5,188.2,192.4,202.9
East of England,2021-05-23,,estimate,192.1,192,10.8,174.2,184.5,189.1,194.7,199,209.7
East of England,2021-05-24,,estimate,200.3,200.2,11.3,181.9,192.6,197.3,203.1,207.6,218.9
East of England,2021-05-25,,estimate,210.2,210.3,11.8,191.4,202.4,207.1,213.3,218.1,229.7
East of England,2021-05-26,,estimate,222,222.1,12.3,202.5,213.7,218.9,225.1,230.3,242.3
East of England,2021-05-27,,estimate,235.5,235.6,12.7,215.4,227.1,232.3,238.6,244,257.2
East of England,2021-05-28,,estimate,250.3,250.6,13.1,229.7,241.6,247.1,253.8,259.2,272.7
East of England,2021-05-29,,estimate,266.3,266.6,13.6,244.4,257.2,262.9,270,275.6,289.5
East of England,2021-05-30,,estimate,282.8,283.2,14.3,260.2,273.3,279.4,286.6,292.5,307.3
East of England,2021-05-31,,estimate,299.4,299.6,15.3,275.3,289.3,295.5,302.9,309.5,325.4
East of England,2021-06-01,,estimate,314.7,315.2,16.4,288.7,304.3,310.5,318.9,325.9,343.2
East of England,2021-06-02,,estimate,328.7,329.3,17.4,301.6,317.4,324.8,333.3,340.7,358.7
East of England,2021-06-03,,estimate,341,341.5,18.1,312.7,329.1,336.6,345.8,353.2,372.3
East of England,2021-06-04,,estimate,350.9,351.4,18.4,321.8,338.7,346.4,356.1,363.7,381.9
East of England,2021-06-05,,estimate,359,359.3,18.4,329.6,346.8,354.5,363.6,371.8,389.9
East of England,2021-06-06,,estimate,365.4,365.5,18.3,335.5,353.3,360.6,370.2,377.8,396.1
East of England,2021-06-07,,estimate,370.7,371,18.3,341.4,358.8,365.9,375.4,383.2,401.4
East of England,2021-06-08,,estimate,376.5,376.8,18.5,347,364.2,372.1,381.1,389,407.5
East of England,2021-06-09,,estimate,384.1,384.3,19,353.6,371.5,379.4,388.7,396.4,416.2
East of England,2021-06-10,,estimate,394.5,394.9,19.7,363.6,381.6,389.7,399.5,407.6,428.1
East of England,2021-06-11,,estimate,409.6,410.1,20.8,376.1,396.1,404.7,414.9,423.5,444.5
East of England,2021-06-12,,estimate,431.5,431.7,22.2,395.9,416.6,425.8,437,446,468.2
East of England,2021-06-13,,estimate,461,461.4,24.1,422.6,445,455,466.6,477.1,501.1
East of England,2021-06-14,,estimate,500.1,501.2,26.3,459.7,483.6,494,506.9,518.2,544.4
East of England,2021-06-15,,estimate,552.2,553.2,28.8,507.4,533.2,544.9,559.2,572.1,601.8
East of England,2021-06-16,,estimate,617.9,619.3,31.6,569.7,597.4,610.5,625.8,639.8,673.5
East of England,2021-06-17,,estimate,699.9,701.2,34.5,647.4,677.1,691.4,708.2,723.4,759.5
