region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-23,estimate,0.83,0.73,0.93,0.79,0.87
East Midlands,2020-06-24,estimate,0.83,0.74,0.92,0.79,0.87
East Midlands,2020-06-25,estimate,0.83,0.74,0.91,0.79,0.87
East Midlands,2020-06-26,estimate,0.83,0.75,0.91,0.8,0.87
East Midlands,2020-06-27,estimate,0.84,0.76,0.92,0.8,0.87
East Midlands,2020-06-28,estimate,0.85,0.77,0.93,0.82,0.88
East Midlands,2020-06-29,estimate,0.86,0.77,0.94,0.83,0.89
East Midlands,2020-06-30,estimate,0.87,0.77,0.96,0.84,0.91
East Midlands,2020-07-01,estimate,0.88,0.78,0.97,0.83,0.91
East Midlands,2020-07-02,estimate,0.89,0.78,0.98,0.84,0.92
East Midlands,2020-07-03,estimate,0.9,0.79,1,0.84,0.92
East Midlands,2020-07-04,estimate,0.9,0.8,1.01,0.86,0.94
East Midlands,2020-07-05,estimate,0.91,0.81,1.01,0.87,0.95
East Midlands,2020-07-06,estimate,0.91,0.82,1.01,0.87,0.94
East Midlands,2020-07-07,estimate,0.91,0.81,1,0.88,0.95
East Midlands,2020-07-08,estimate,0.91,0.82,1,0.88,0.95
East Midlands,2020-07-09,estimate,0.92,0.83,1,0.88,0.95
East Midlands,2020-07-10,estimate,0.92,0.84,1.01,0.89,0.96
East Midlands,2020-07-11,estimate,0.92,0.83,1.01,0.89,0.96
East Midlands,2020-07-12,estimate,0.92,0.83,1.01,0.89,0.96
East Midlands,2020-07-13,estimate,0.93,0.83,1.02,0.89,0.96
East Midlands,2020-07-14,estimate,0.93,0.83,1.02,0.9,0.97
East Midlands,2020-07-15,estimate,0.94,0.83,1.03,0.91,0.98
East Midlands,2020-07-16,estimate,0.95,0.85,1.05,0.92,1
East Midlands,2020-07-17,estimate,0.97,0.86,1.07,0.93,1.01
East Midlands,2020-07-18,estimate,0.98,0.87,1.08,0.95,1.04
East Midlands,2020-07-19,estimate,1,0.9,1.11,0.97,1.05
East Midlands,2020-07-20,estimate,1.02,0.93,1.13,0.98,1.06
East Midlands,2020-07-21,estimate,1.04,0.94,1.14,1,1.08
East Midlands,2020-07-22,estimate,1.06,0.97,1.16,1.02,1.1
East Midlands,2020-07-23,estimate,1.09,1,1.2,1.04,1.12
East Midlands,2020-07-24,estimate,1.11,1.01,1.21,1.06,1.14
East Midlands,2020-07-25,estimate,1.13,1.02,1.23,1.08,1.17
East Midlands,2020-07-26,estimate,1.15,1.05,1.26,1.08,1.17
East Midlands,2020-07-27,estimate,1.16,1.04,1.27,1.09,1.18
East Midlands,2020-07-28,estimate,1.17,1.05,1.28,1.11,1.2
East Midlands,2020-07-29,estimate,1.17,1.06,1.3,1.12,1.21
East Midlands,2020-07-30,estimate,1.17,1.05,1.29,1.1,1.2
East Midlands,2020-07-31,estimate,1.16,1.05,1.29,1.1,1.19
East Midlands,2020-08-01,estimate,1.14,1.03,1.26,1.08,1.18
East Midlands,2020-08-02,estimate,1.12,1.01,1.23,1.08,1.16
East Midlands,2020-08-03,estimate,1.09,0.99,1.2,1.04,1.12
East Midlands,2020-08-04,estimate,1.06,0.98,1.18,1.03,1.1
East Midlands,2020-08-05,estimate,1.03,0.94,1.13,1,1.07
East Midlands,2020-08-06,estimate,1.01,0.92,1.1,0.97,1.04
East Midlands,2020-08-07,estimate,0.98,0.88,1.07,0.94,1.01
East Midlands,2020-08-08,estimate,0.95,0.85,1.04,0.92,0.99
East Midlands,2020-08-09,estimate,0.92,0.83,1.03,0.88,0.96
East Midlands,2020-08-10,estimate,0.9,0.81,1.01,0.85,0.94
East Midlands,2020-08-11,estimate,0.88,0.78,0.98,0.83,0.92
East Midlands,2020-08-12,estimate,0.87,0.77,0.98,0.82,0.91
East Midlands,2020-08-13,estimate,0.85,0.75,0.96,0.82,0.91
East Midlands,2020-08-14,estimate,0.85,0.74,0.96,0.81,0.9
East Midlands,2020-08-15,estimate,0.85,0.74,0.95,0.81,0.89
East Midlands,2020-08-16,estimate,0.85,0.74,0.95,0.81,0.89
East Midlands,2020-08-17,estimate,0.86,0.76,0.96,0.81,0.89
East Midlands,2020-08-18,estimate,0.87,0.76,0.96,0.83,0.91
East Midlands,2020-08-19,estimate,0.88,0.78,0.98,0.84,0.92
East Midlands,2020-08-20,estimate based on partial data,0.9,0.79,1,0.85,0.94
East Midlands,2020-08-21,estimate based on partial data,0.92,0.8,1.03,0.87,0.96
East Midlands,2020-08-22,estimate based on partial data,0.94,0.79,1.06,0.87,0.98
East Midlands,2020-08-23,estimate based on partial data,0.96,0.81,1.13,0.88,1.01
East Midlands,2020-08-24,estimate based on partial data,0.98,0.8,1.16,0.9,1.05
East Midlands,2020-08-25,estimate based on partial data,1,0.8,1.22,0.9,1.07
East Midlands,2020-08-26,estimate based on partial data,1.02,0.79,1.28,0.92,1.11
East Midlands,2020-08-27,estimate based on partial data,1.03,0.77,1.33,0.88,1.1
East Midlands,2020-08-28,estimate based on partial data,1.04,0.74,1.38,0.89,1.14
East Midlands,2020-08-29,estimate based on partial data,1.05,0.71,1.44,0.84,1.13
East Midlands,2020-08-30,estimate based on partial data,1.06,0.68,1.5,0.85,1.16
East Midlands,2020-08-31,estimate based on partial data,1.06,0.65,1.56,0.83,1.16
East Midlands,2020-09-01,estimate based on partial data,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-02,forecast,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-03,forecast,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-04,forecast,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-05,forecast,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-06,forecast,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-07,forecast,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-08,forecast,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-09,forecast,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-10,forecast,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-11,forecast,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-12,forecast,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-13,forecast,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-14,forecast,1.05,0.59,1.59,0.81,1.16
East Midlands,2020-09-15,forecast,1.05,0.59,1.59,0.81,1.16
East of England,2020-06-23,estimate,0.96,0.89,1.03,0.93,0.99
East of England,2020-06-24,estimate,0.96,0.89,1.08,0.93,0.99
East of England,2020-06-25,estimate,0.97,0.9,1.13,0.93,0.99
East of England,2020-06-26,estimate,0.97,0.91,1.18,0.93,0.99
East of England,2020-06-27,estimate,0.97,0.92,1.24,0.94,0.99
East of England,2020-06-28,estimate,0.98,0.93,1.29,0.94,1
East of England,2020-06-29,estimate,0.98,0.94,1.34,0.95,1
East of England,2020-06-30,estimate,0.99,0.94,1.39,0.95,1
East of England,2020-07-01,estimate,0.99,0.95,1.42,0.95,1
East of England,2020-07-02,estimate,1,0.95,1.44,0.95,1.01
East of England,2020-07-03,estimate,1,0.96,1.45,0.95,1.01
East of England,2020-07-04,estimate,1,0.96,1.45,0.96,1.02
East of England,2020-07-05,estimate,1.01,0.96,1.43,0.96,1.02
East of England,2020-07-06,estimate,1.01,0.96,1.39,0.96,1.02
East of England,2020-07-07,estimate,1.01,0.96,1.34,0.97,1.03
East of England,2020-07-08,estimate,1.01,0.96,1.28,0.96,1.03
East of England,2020-07-09,estimate,1.01,0.96,1.21,0.96,1.03
East of England,2020-07-10,estimate,1.01,0.96,1.14,0.96,1.02
East of England,2020-07-11,estimate,1.01,0.94,1.07,0.97,1.03
East of England,2020-07-12,estimate,1,0.94,1.07,0.98,1.01
East of England,2020-07-13,estimate,0.99,0.93,1.06,0.93,0.99
East of England,2020-07-14,estimate,0.99,0.87,1.04,0.97,1.03
East of England,2020-07-15,estimate,0.99,0.81,1.04,0.97,1.03
East of England,2020-07-16,estimate,0.98,0.76,1.03,0.97,1.03
East of England,2020-07-17,estimate,0.98,0.72,1.03,0.97,1.03
East of England,2020-07-18,estimate,0.98,0.69,1.03,0.97,1.03
East of England,2020-07-19,estimate,0.98,0.66,1.03,0.97,1.03
East of England,2020-07-20,estimate,0.98,0.64,1.03,0.97,1.03
East of England,2020-07-21,estimate,0.98,0.63,1.03,0.97,1.03
East of England,2020-07-22,estimate,0.98,0.62,1.03,0.97,1.03
East of England,2020-07-23,estimate,0.98,0.62,1.03,0.97,1.03
East of England,2020-07-24,estimate,0.98,0.62,1.03,0.97,1.03
East of England,2020-07-25,estimate,0.99,0.63,1.03,0.97,1.04
East of England,2020-07-26,estimate,0.99,0.65,1.04,0.97,1.04
East of England,2020-07-27,estimate,0.99,0.67,1.04,0.98,1.04
East of England,2020-07-28,estimate,1,0.69,1.05,0.98,1.05
East of England,2020-07-29,estimate,1,0.72,1.05,0.99,1.05
East of England,2020-07-30,estimate,1.01,0.76,1.06,0.99,1.05
East of England,2020-07-31,estimate,1.02,0.8,1.06,1,1.06
East of England,2020-08-01,estimate,1.02,0.84,1.07,1.01,1.07
East of England,2020-08-02,estimate,1.03,0.89,1.08,1.01,1.07
East of England,2020-08-03,estimate,1.03,0.94,1.09,1.01,1.07
East of England,2020-08-04,estimate,1.04,0.99,1.11,1,1.05
East of England,2020-08-05,estimate,1.06,1,1.12,1.04,1.07
East of England,2020-08-06,estimate,1.07,1.01,1.14,1.03,1.09
East of England,2020-08-07,estimate,1.08,1.03,1.21,1.03,1.09
East of England,2020-08-08,estimate,1.08,1.03,1.3,1.04,1.1
East of England,2020-08-09,estimate,1.09,1.04,1.39,1.04,1.11
East of England,2020-08-10,estimate,1.1,1.04,1.48,1.04,1.11
East of England,2020-08-11,estimate,1.1,1.05,1.59,1.05,1.12
East of England,2020-08-12,estimate,1.11,1.05,1.69,1.05,1.13
East of England,2020-08-13,estimate,1.11,1.06,1.8,1.06,1.13
East of England,2020-08-14,estimate,1.12,1.06,1.91,1.06,1.14
East of England,2020-08-15,estimate,1.12,1.06,2.01,1.06,1.14
East of England,2020-08-16,estimate,1.13,1.06,2.11,1.06,1.15
East of England,2020-08-17,estimate,1.13,1.06,2.19,1.06,1.15
East of England,2020-08-18,estimate,1.13,1.06,2.25,1.07,1.16
East of England,2020-08-19,estimate,1.14,1.06,2.29,1.06,1.16
