region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-10-08,,estimate,1.02142975008508,1.02450522532585,0.102803388155213,0.864590034082186,0.954394537051853,0.995924045465528,1.046038538222,1.09064802182487,1.19763565599978
East of England,2021-10-09,,estimate,1.02307367902691,1.02486816102837,0.0796121752718491,0.897632139039511,0.970824892404113,1.00375860368664,1.04325437251362,1.07729634906407,1.16117147034216
East of England,2021-10-10,,estimate,1.02235491612832,1.02287409979347,0.0622365290641904,0.921008181307396,0.981092022818375,1.00691747244873,1.03707306790091,1.0654658271555,1.12461345136582
East of England,2021-10-11,,estimate,1.0175249200465,1.01842488496196,0.0506844391302731,0.935540171138049,0.984993726233104,1.005017738917,1.03042498903508,1.05159931763496,1.10036249591774
East of England,2021-10-12,,estimate,1.01141092455243,1.01178132648721,0.044028556776154,0.940305690026723,0.9817707416411,0.999839507554261,1.02226042507254,1.04143567366843,1.08479110715194
East of England,2021-10-13,,estimate,1.00323682245073,1.00345806032681,0.0407529866902544,0.937772357017261,0.975493201418763,0.99202652952619,1.0142773615551,1.03015816481019,1.07125777917124
East of England,2021-10-14,,estimate,0.993461195206431,0.994063902953608,0.0394127328110932,0.929613088608834,0.967827092201883,0.983594799526667,1.0038655413693,1.02030375295793,1.05914765405769
East of England,2021-10-15,,estimate,0.983898829006941,0.98414116511543,0.0389377644213777,0.920136991665027,0.95819048015054,0.973759400265653,0.993634212465581,1.00993887444518,1.04741210592556
East of England,2021-10-16,,estimate,0.973085137121414,0.974052039018369,0.0385818601809987,0.912021227818497,0.94830209595992,0.964126972481736,0.982579667747837,0.999043312300923,1.0386873631888
East of England,2021-10-17,,estimate,0.962448771425371,0.963937169743114,0.0378913147451039,0.904747774889396,0.93864031147967,0.953418514648905,0.972102771293015,0.988972491595042,1.02834017610806
East of England,2021-10-18,,estimate,0.952002197601905,0.953746054567923,0.0367677460204578,0.895754241583303,0.928559922083266,0.943167525720823,0.961579083570196,0.977965104939172,1.01665916366828
East of England,2021-10-19,,estimate,0.942045318707656,0.94332194256548,0.0354870670600824,0.886549792489095,0.918457343802408,0.932685506797578,0.951690827986748,0.966745983279177,1.00312012794018
East of England,2021-10-20,,estimate,0.931881770608575,0.932517470638784,0.03454248186342,0.877353498364451,0.908274041653419,0.922307559310283,0.940578109765389,0.955069305255674,0.990611339403367
East of England,2021-10-21,,estimate,0.920790540046517,0.921317211241492,0.0342981910319655,0.866663567605798,0.897784113444052,0.91211363948684,0.929629864665691,0.943332024764111,0.977921250089882
East of England,2021-10-22,,estimate,0.909135092895785,0.909944572160044,0.0346842294562018,0.855170120322081,0.885956781795597,0.900407592661292,0.91782444115396,0.933152528438155,0.966652424344364
East of England,2021-10-23,,estimate,0.898071881529319,0.898931325586378,0.0352520429150074,0.842994309106795,0.874541393430658,0.889833236988034,0.906673296935584,0.922255373589295,0.956570177065107
East of England,2021-10-24,,estimate,0.889249686340818,0.889130983327614,0.0355391915526624,0.832568500462936,0.86484298232696,0.879682613314569,0.897790107459374,0.912300218196013,0.948511091618698
East of England,2021-10-25,,estimate,0.881609850400717,0.88166602953544,0.0353888215236402,0.824960680758301,0.857976281852584,0.872523235289097,0.890794056954163,0.904546476488428,0.93949654150458
East of England,2021-10-26,,estimate,0.877522880790831,0.877813578002109,0.0350190607349141,0.820756821096585,0.853985544371153,0.869378417826099,0.886973494059891,0.90092786710596,0.935426896069357
East of England,2021-10-27,,estimate,0.878965589009873,0.87884830009017,0.0348485418625098,0.821272316439421,0.855120760894412,0.870145571507886,0.887641274336042,0.90224642071384,0.937264383472906
East of England,2021-10-28,,estimate,0.885442734419377,0.885867528963,0.0351866259722123,0.827391756587072,0.862147064420689,0.876313835575706,0.89457558961651,0.909625501168486,0.944165049813059
East of England,2021-10-29,,estimate,0.898645575376805,0.899618456921868,0.035995050144462,0.841114925550322,0.875669940975715,0.889749141572344,0.90858514427908,0.924707392018639,0.958535275994915
East of England,2021-10-30,,estimate,0.9203313108003,0.920336802824497,0.0369160907550758,0.860410162758756,0.895630802412891,0.910616301065842,0.929452833019187,0.945565216135493,0.980629517394913
East of England,2021-10-31,,estimate,0.947212805405926,0.947600520504708,0.0375381613426703,0.885332689868053,0.921889473100797,0.937946044015276,0.957378035795972,0.972954786252637,1.00958676846567
East of England,2021-11-01,,estimate,0.980197100799594,0.980209234623186,0.0377074825841343,0.917381687507395,0.954683217784586,0.970653032335888,0.988874818334762,1.00537462427644,1.04284604818648
East of England,2021-11-02,,estimate,1.01547542655807,1.0161207530835,0.0377269724841011,0.955579155265186,0.990756462903598,1.00657066652538,1.02451273026886,1.04031620138586,1.07910071221258
East of England,2021-11-03,,estimate,1.05147856334609,1.05250075395381,0.03828213769639,0.990426129725967,1.02663600231156,1.04254210827059,1.06099530768223,1.07737629157453,1.11714411441812
East of England,2021-11-04,,estimate,1.08560912348132,1.08595144939794,0.0399346892612225,1.0216441381764,1.05870373169467,1.07505922222467,1.09546139917476,1.11242312157337,1.15156639771789
East of England,2021-11-05,,estimate,1.11290958599794,1.11295691803176,0.0424600347611011,1.04321887047601,1.08441864636005,1.10153075749471,1.12337514475726,1.14141306568743,1.1837012486995
East of England,2021-11-06,,estimate,1.13021268017792,1.13050600636458,0.0447879397574167,1.05779300681609,1.09995597930231,1.11942311860061,1.14165944529426,1.16025276171091,1.20539395660193
East of England,2021-11-07,,estimate,1.13534057738152,1.13674985143845,0.0456804243684442,1.0632773059828,1.10552268613686,1.124517441621,1.14770916771786,1.16700005923589,1.21226429173554
