region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-06-17,estimate,0.35,0.01,0.69,0.07,0.4
Northern Ireland,2020-06-18,estimate,0.34,0,0.68,0.05,0.38
Northern Ireland,2020-06-19,estimate based on partial data,0.33,0,0.69,0.03,0.35
Northern Ireland,2020-06-20,estimate based on partial data,0.32,0,0.69,0,0.32
Northern Ireland,2020-06-21,estimate based on partial data,0.31,0,0.7,0,0.31
Northern Ireland,2020-06-22,estimate based on partial data,0.31,0,0.71,0,0.31
Northern Ireland,2020-06-23,estimate based on partial data,0.31,0,0.72,0,0.31
Northern Ireland,2020-06-24,estimate based on partial data,0.31,0,0.73,0,0.31
Northern Ireland,2020-06-25,estimate based on partial data,0.31,0,0.75,0,0.31
Northern Ireland,2020-06-26,estimate based on partial data,0.31,0,0.77,0,0.31
Northern Ireland,2020-06-27,estimate based on partial data,0.32,0,0.8,0,0.32
Northern Ireland,2020-06-28,estimate based on partial data,0.33,0,0.83,0,0.33
Northern Ireland,2020-06-29,estimate based on partial data,0.34,0,0.85,0,0.34
Northern Ireland,2020-06-30,estimate based on partial data,0.34,0,0.9,0,0.34
Northern Ireland,2020-07-01,estimate based on partial data,0.34,0,0.92,0,0.34
Northern Ireland,2020-07-02,forecast,0.34,0,0.96,0,0.34
Northern Ireland,2020-07-03,forecast,0.35,0,1.02,0,0.35
Northern Ireland,2020-07-04,forecast,0.35,0,1.04,0,0.35
Northern Ireland,2020-07-05,forecast,0.35,0,1.05,0,0.35
Northern Ireland,2020-07-06,forecast,0.35,0,1.08,0,0.35
Northern Ireland,2020-07-07,forecast,0.35,0,1.1,0,0.35
Northern Ireland,2020-07-08,forecast,0.35,0,1.13,0,0.35
Northern Ireland,2020-07-09,forecast,0.35,0,1.17,0,0.35
Northern Ireland,2020-07-10,forecast,0.34,0,1.21,0,0.34
Northern Ireland,2020-07-11,forecast,0.34,0,1.21,0,0.34
Northern Ireland,2020-07-12,forecast,0.34,0,1.27,0,0.34
Northern Ireland,2020-07-13,forecast,0.34,0,1.33,0,0.34
Northern Ireland,2020-07-14,forecast,0.35,0,1.36,0,0.35
Northern Ireland,2020-07-15,forecast,0.35,0,1.37,0,0.35
Northern Ireland,2020-07-16,forecast,0.34,0,1.44,0,0.34
Northern Ireland,2020-07-17,forecast,0.35,0,1.49,0,0.35
Northern Ireland,2020-07-18,forecast,0.34,0,1.54,0,0.34
Northern Ireland,2020-07-19,forecast,0.34,0,1.59,0,0.34
Northern Ireland,2020-07-20,forecast,0.35,0,1.65,0,0.35
Northern Ireland,2020-07-21,forecast,0.36,0,1.66,0,0.36
Northern Ireland,2020-07-22,forecast,0.36,0,1.73,0,0.36
Northern Ireland,2020-07-23,forecast,0.36,0,1.83,0,0.36
Northern Ireland,2020-07-24,forecast,0.36,0,1.89,0,0.36
