region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-05-31,estimate,0.97,0.88,1.04,0.95,1
East Midlands,2020-06-01,estimate,0.97,0.88,1.04,0.94,1
East Midlands,2020-06-02,estimate,0.96,0.89,1.03,0.94,1
East Midlands,2020-06-03,estimate,0.96,0.88,1.02,0.94,0.99
East Midlands,2020-06-04,estimate,0.95,0.88,1.01,0.93,0.98
East Midlands,2020-06-05,estimate,0.95,0.88,1.01,0.93,0.98
East Midlands,2020-06-06,estimate,0.95,0.88,1.01,0.93,0.97
East Midlands,2020-06-07,estimate,0.95,0.88,1,0.92,0.97
East Midlands,2020-06-08,estimate,0.95,0.89,1.01,0.92,0.97
East Midlands,2020-06-09,estimate,0.94,0.88,1.01,0.92,0.97
East Midlands,2020-06-10,estimate,0.94,0.87,1.01,0.92,0.96
East Midlands,2020-06-11,estimate,0.94,0.88,1.01,0.92,0.97
East Midlands,2020-06-12,estimate,0.94,0.88,1.01,0.92,0.96
East Midlands,2020-06-13,estimate,0.94,0.87,1.01,0.91,0.96
East Midlands,2020-06-14,estimate,0.94,0.87,1.01,0.91,0.96
East Midlands,2020-06-15,estimate,0.93,0.87,1.01,0.91,0.96
East Midlands,2020-06-16,estimate,0.93,0.87,1,0.91,0.95
East Midlands,2020-06-17,estimate,0.93,0.86,0.99,0.91,0.95
East Midlands,2020-06-18,estimate,0.93,0.86,0.98,0.91,0.95
East Midlands,2020-06-19,estimate,0.92,0.87,0.99,0.9,0.95
East Midlands,2020-06-20,estimate,0.92,0.86,0.98,0.9,0.95
East Midlands,2020-06-21,estimate,0.92,0.86,0.98,0.9,0.94
East Midlands,2020-06-22,estimate,0.92,0.85,0.97,0.88,0.93
East Midlands,2020-06-23,estimate,0.91,0.85,0.97,0.88,0.93
East Midlands,2020-06-24,estimate,0.91,0.85,0.97,0.89,0.94
East Midlands,2020-06-25,estimate,0.91,0.85,0.97,0.89,0.94
East Midlands,2020-06-26,estimate,0.91,0.84,0.96,0.89,0.93
East Midlands,2020-06-27,estimate,0.9,0.83,0.96,0.88,0.93
East Midlands,2020-06-28,estimate,0.9,0.84,0.97,0.89,0.93
East Midlands,2020-06-29,estimate,0.9,0.84,0.96,0.88,0.93
East Midlands,2020-06-30,estimate,0.9,0.84,0.96,0.88,0.93
East Midlands,2020-07-01,estimate,0.9,0.84,0.97,0.88,0.93
East Midlands,2020-07-02,estimate,0.9,0.84,0.97,0.89,0.93
East Midlands,2020-07-03,estimate,0.91,0.84,0.97,0.89,0.93
East Midlands,2020-07-04,estimate,0.91,0.84,0.96,0.89,0.94
East Midlands,2020-07-05,estimate,0.91,0.85,0.97,0.89,0.94
East Midlands,2020-07-06,estimate,0.92,0.85,0.97,0.9,0.95
East Midlands,2020-07-07,estimate,0.92,0.86,0.98,0.9,0.95
East Midlands,2020-07-08,estimate,0.92,0.86,0.99,0.91,0.95
East Midlands,2020-07-09,estimate,0.93,0.87,1,0.91,0.96
East Midlands,2020-07-10,estimate,0.93,0.87,1,0.91,0.96
East Midlands,2020-07-11,estimate,0.94,0.88,1,0.92,0.96
East Midlands,2020-07-12,estimate,0.95,0.88,1.01,0.92,0.97
East Midlands,2020-07-13,estimate,0.95,0.89,1.02,0.93,0.97
East Midlands,2020-07-14,estimate,0.96,0.9,1.03,0.94,0.99
East Midlands,2020-07-15,estimate,0.97,0.9,1.03,0.95,0.99
East Midlands,2020-07-16,estimate,0.97,0.92,1.05,0.95,1
East Midlands,2020-07-17,estimate,0.98,0.91,1.04,0.96,1
East Midlands,2020-07-18,estimate,0.99,0.93,1.06,0.96,1.01
East Midlands,2020-07-19,estimate,1,0.93,1.07,0.97,1.02
East Midlands,2020-07-20,estimate,1,0.94,1.08,0.97,1.02
East Midlands,2020-07-21,estimate,1.01,0.95,1.09,0.97,1.03
East Midlands,2020-07-22,estimate,1.01,0.94,1.09,0.98,1.03
East Midlands,2020-07-23,estimate,1.02,0.94,1.1,0.99,1.05
East Midlands,2020-07-24,estimate,1.02,0.95,1.11,1,1.06
East Midlands,2020-07-25,estimate,1.03,0.95,1.11,1,1.06
East Midlands,2020-07-26,estimate,1.03,0.94,1.11,1,1.07
East Midlands,2020-07-27,estimate,1.04,0.95,1.13,0.99,1.06
East Midlands,2020-07-28,estimate based on partial data,1.04,0.95,1.14,1,1.07
East Midlands,2020-07-29,estimate based on partial data,1.04,0.95,1.14,0.99,1.07
East Midlands,2020-07-30,estimate based on partial data,1.04,0.94,1.15,0.99,1.07
East Midlands,2020-07-31,estimate based on partial data,1.04,0.93,1.16,0.99,1.08
East Midlands,2020-08-01,estimate based on partial data,1.04,0.92,1.16,0.99,1.08
East Midlands,2020-08-02,estimate based on partial data,1.04,0.91,1.18,0.98,1.09
East Midlands,2020-08-03,estimate based on partial data,1.03,0.9,1.19,0.98,1.09
East Midlands,2020-08-04,estimate based on partial data,1.03,0.87,1.2,0.96,1.08
East Midlands,2020-08-05,estimate based on partial data,1.03,0.86,1.22,0.96,1.08
East Midlands,2020-08-06,estimate based on partial data,1.03,0.85,1.23,0.96,1.1
East Midlands,2020-08-07,estimate based on partial data,1.03,0.84,1.25,0.96,1.1
East Midlands,2020-08-08,estimate based on partial data,1.02,0.83,1.27,0.95,1.1
East Midlands,2020-08-09,estimate based on partial data,1.02,0.79,1.26,0.95,1.11
East Midlands,2020-08-10,forecast,1.02,0.79,1.28,0.94,1.1
East Midlands,2020-08-11,forecast,1.02,0.77,1.29,0.94,1.11
East Midlands,2020-08-12,forecast,1.01,0.75,1.29,0.93,1.11
East Midlands,2020-08-13,forecast,1.01,0.74,1.31,0.93,1.11
East Midlands,2020-08-14,forecast,1.01,0.73,1.33,0.92,1.11
East Midlands,2020-08-15,forecast,1.01,0.69,1.31,0.91,1.1
East Midlands,2020-08-16,forecast,1.02,0.68,1.33,0.91,1.11
East Midlands,2020-08-17,forecast,1.02,0.64,1.31,0.91,1.11
East Midlands,2020-08-18,forecast,1.02,0.64,1.33,0.92,1.13
East Midlands,2020-08-19,forecast,1.02,0.62,1.33,0.92,1.14
East Midlands,2020-08-20,forecast,1.02,0.65,1.38,0.92,1.14
East Midlands,2020-08-21,forecast,1.02,0.59,1.33,0.91,1.14
East Midlands,2020-08-22,forecast,1.02,0.61,1.37,0.91,1.14
East Midlands,2020-08-23,forecast,1.02,0.61,1.39,0.89,1.13
East of England,2020-05-31,estimate,0.87,0.77,0.95,0.84,0.91
East of England,2020-06-01,estimate,0.86,0.76,0.94,0.83,0.9
East of England,2020-06-02,estimate,0.85,0.75,0.93,0.81,0.89
East of England,2020-06-03,estimate,0.84,0.76,0.94,0.81,0.88
East of England,2020-06-04,estimate,0.84,0.75,0.93,0.81,0.89
East of England,2020-06-05,estimate,0.84,0.74,0.92,0.81,0.88
East of England,2020-06-06,estimate,0.83,0.75,0.93,0.8,0.88
East of England,2020-06-07,estimate,0.83,0.74,0.92,0.8,0.88
East of England,2020-06-08,estimate,0.83,0.75,0.93,0.79,0.87
East of England,2020-06-09,estimate,0.83,0.74,0.93,0.81,0.88
East of England,2020-06-10,estimate,0.84,0.74,0.92,0.79,0.87
