region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-14,estimate,0.88,0.78,0.97,0.85,0.93
East Midlands,2020-06-15,estimate,0.87,0.77,0.96,0.84,0.92
East Midlands,2020-06-16,estimate,0.86,0.77,0.95,0.83,0.9
East Midlands,2020-06-17,estimate,0.86,0.76,0.93,0.83,0.9
East Midlands,2020-06-18,estimate,0.85,0.77,0.93,0.83,0.89
East Midlands,2020-06-19,estimate,0.86,0.77,0.93,0.83,0.89
East Midlands,2020-06-20,estimate,0.86,0.78,0.93,0.83,0.89
East Midlands,2020-06-21,estimate,0.86,0.79,0.94,0.83,0.9
East Midlands,2020-06-22,estimate,0.87,0.8,0.95,0.84,0.9
East Midlands,2020-06-23,estimate,0.88,0.8,0.95,0.85,0.91
East Midlands,2020-06-24,estimate,0.89,0.81,0.97,0.85,0.92
East Midlands,2020-06-25,estimate,0.89,0.81,0.98,0.85,0.92
East Midlands,2020-06-26,estimate,0.9,0.82,0.99,0.86,0.93
East Midlands,2020-06-27,estimate,0.91,0.83,1,0.87,0.94
East Midlands,2020-06-28,estimate,0.91,0.83,1.01,0.87,0.94
East Midlands,2020-06-29,estimate,0.92,0.84,1.02,0.87,0.95
East Midlands,2020-06-30,estimate,0.92,0.84,1.02,0.88,0.95
East Midlands,2020-07-01,estimate,0.92,0.83,1.01,0.88,0.95
East Midlands,2020-07-02,estimate,0.92,0.84,1.01,0.88,0.95
East Midlands,2020-07-03,estimate,0.92,0.83,1.01,0.87,0.94
East Midlands,2020-07-04,estimate,0.92,0.83,1,0.88,0.95
East Midlands,2020-07-05,estimate,0.91,0.83,1,0.87,0.94
East Midlands,2020-07-06,estimate,0.91,0.82,1,0.87,0.94
East Midlands,2020-07-07,estimate,0.91,0.82,0.99,0.87,0.94
East Midlands,2020-07-08,estimate,0.9,0.82,0.99,0.87,0.94
East Midlands,2020-07-09,estimate,0.9,0.81,0.98,0.87,0.94
East Midlands,2020-07-10,estimate,0.9,0.82,1,0.88,0.95
East Midlands,2020-07-11,estimate,0.9,0.81,0.98,0.86,0.93
East Midlands,2020-07-12,estimate,0.91,0.82,1,0.87,0.94
East Midlands,2020-07-13,estimate,0.91,0.82,1,0.88,0.95
East Midlands,2020-07-14,estimate,0.92,0.83,1.01,0.89,0.96
East Midlands,2020-07-15,estimate,0.94,0.85,1.03,0.9,0.97
East Midlands,2020-07-16,estimate,0.95,0.86,1.05,0.92,0.99
East Midlands,2020-07-17,estimate,0.97,0.88,1.06,0.94,1.01
East Midlands,2020-07-18,estimate,0.98,0.89,1.07,0.95,1.02
East Midlands,2020-07-19,estimate,1.01,0.92,1.11,0.97,1.04
East Midlands,2020-07-20,estimate,1.03,0.94,1.12,0.99,1.07
East Midlands,2020-07-21,estimate,1.05,0.95,1.14,1.02,1.09
East Midlands,2020-07-22,estimate,1.07,0.97,1.16,1.03,1.11
East Midlands,2020-07-23,estimate,1.09,0.99,1.19,1.05,1.13
East Midlands,2020-07-24,estimate,1.11,1.01,1.21,1.08,1.16
East Midlands,2020-07-25,estimate,1.13,1.03,1.23,1.08,1.16
East Midlands,2020-07-26,estimate,1.14,1.05,1.26,1.08,1.17
East Midlands,2020-07-27,estimate,1.15,1.05,1.26,1.1,1.19
East Midlands,2020-07-28,estimate,1.16,1.05,1.26,1.11,1.2
East Midlands,2020-07-29,estimate,1.16,1.05,1.27,1.11,1.2
East Midlands,2020-07-30,estimate,1.15,1.04,1.27,1.09,1.18
East Midlands,2020-07-31,estimate,1.14,1.03,1.25,1.09,1.17
East Midlands,2020-08-01,estimate,1.12,1.01,1.23,1.07,1.16
East Midlands,2020-08-02,estimate,1.11,1.01,1.22,1.05,1.13
East Midlands,2020-08-03,estimate,1.08,0.99,1.2,1.04,1.12
East Midlands,2020-08-04,estimate,1.06,0.96,1.16,1.01,1.09
East Midlands,2020-08-05,estimate,1.03,0.94,1.13,0.99,1.06
East Midlands,2020-08-06,estimate,1.01,0.91,1.1,0.97,1.04
East Midlands,2020-08-07,estimate,0.98,0.88,1.06,0.94,1.01
East Midlands,2020-08-08,estimate,0.96,0.86,1.04,0.93,1
East Midlands,2020-08-09,estimate,0.93,0.83,1.02,0.89,0.97
East Midlands,2020-08-10,estimate,0.91,0.8,1.01,0.87,0.95
East Midlands,2020-08-11,estimate based on partial data,0.88,0.77,1,0.86,0.95
East Midlands,2020-08-12,estimate based on partial data,0.86,0.74,0.99,0.81,0.92
East Midlands,2020-08-13,estimate based on partial data,0.85,0.71,0.98,0.79,0.9
East Midlands,2020-08-14,estimate based on partial data,0.83,0.68,0.98,0.76,0.88
East Midlands,2020-08-15,estimate based on partial data,0.82,0.67,0.99,0.76,0.89
East Midlands,2020-08-16,estimate based on partial data,0.81,0.65,1,0.75,0.89
East Midlands,2020-08-17,estimate based on partial data,0.8,0.6,0.99,0.72,0.88
East Midlands,2020-08-18,estimate based on partial data,0.8,0.58,1.01,0.71,0.88
East Midlands,2020-08-19,estimate based on partial data,0.8,0.57,1.04,0.71,0.89
East Midlands,2020-08-20,estimate based on partial data,0.8,0.52,1.03,0.71,0.91
East Midlands,2020-08-21,estimate based on partial data,0.8,0.51,1.07,0.69,0.91
East Midlands,2020-08-22,estimate based on partial data,0.8,0.5,1.11,0.71,0.94
East Midlands,2020-08-23,estimate based on partial data,0.8,0.46,1.11,0.71,0.96
East Midlands,2020-08-24,forecast,0.8,0.46,1.11,0.71,0.96
East Midlands,2020-08-25,forecast,0.8,0.46,1.11,0.71,0.96
East Midlands,2020-08-26,forecast,0.8,0.46,1.11,0.71,0.96
East Midlands,2020-08-27,forecast,0.8,0.46,1.11,0.71,0.96
East Midlands,2020-08-28,forecast,0.8,0.46,1.11,0.71,0.96
East Midlands,2020-08-29,forecast,0.8,0.46,1.11,0.71,0.96
East Midlands,2020-08-30,forecast,0.8,0.46,1.11,0.71,0.96
East Midlands,2020-08-31,forecast,0.8,0.46,1.11,0.71,0.96
East Midlands,2020-09-01,forecast,0.8,0.46,1.11,0.71,0.96
East Midlands,2020-09-02,forecast,0.8,0.46,1.11,0.71,0.96
East Midlands,2020-09-03,forecast,0.8,0.46,1.11,0.71,0.96
