region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-16,estimate,0.85,0.75,0.95,0.81,0.9
East Midlands,2020-06-17,estimate,0.84,0.74,0.94,0.81,0.89
East Midlands,2020-06-18,estimate,0.84,0.75,0.93,0.8,0.88
East Midlands,2020-06-19,estimate,0.84,0.75,0.93,0.81,0.88
East Midlands,2020-06-20,estimate,0.84,0.75,0.92,0.81,0.87
East Midlands,2020-06-21,estimate,0.85,0.77,0.93,0.81,0.87
East Midlands,2020-06-22,estimate,0.85,0.78,0.93,0.82,0.88
East Midlands,2020-06-23,estimate,0.86,0.78,0.94,0.83,0.89
East Midlands,2020-06-24,estimate,0.87,0.79,0.96,0.84,0.9
East Midlands,2020-06-25,estimate,0.88,0.8,0.97,0.85,0.92
East Midlands,2020-06-26,estimate,0.89,0.81,0.99,0.84,0.91
East Midlands,2020-06-27,estimate,0.9,0.81,1,0.85,0.93
East Midlands,2020-06-28,estimate,0.91,0.82,1.02,0.86,0.94
East Midlands,2020-06-29,estimate,0.92,0.83,1.03,0.87,0.95
East Midlands,2020-06-30,estimate,0.92,0.83,1.03,0.88,0.96
East Midlands,2020-07-01,estimate,0.93,0.84,1.04,0.88,0.96
East Midlands,2020-07-02,estimate,0.93,0.83,1.03,0.88,0.95
East Midlands,2020-07-03,estimate,0.93,0.84,1.03,0.88,0.96
East Midlands,2020-07-04,estimate,0.92,0.83,1.01,0.89,0.96
East Midlands,2020-07-05,estimate,0.92,0.84,1.02,0.88,0.95
East Midlands,2020-07-06,estimate,0.91,0.83,1.01,0.88,0.95
East Midlands,2020-07-07,estimate,0.91,0.83,1,0.88,0.95
East Midlands,2020-07-08,estimate,0.9,0.82,0.99,0.86,0.94
East Midlands,2020-07-09,estimate,0.9,0.82,0.99,0.85,0.93
East Midlands,2020-07-10,estimate,0.9,0.81,0.99,0.86,0.93
East Midlands,2020-07-11,estimate,0.9,0.8,0.99,0.86,0.93
East Midlands,2020-07-12,estimate,0.9,0.8,0.99,0.87,0.95
East Midlands,2020-07-13,estimate,0.91,0.81,1,0.87,0.95
East Midlands,2020-07-14,estimate,0.92,0.83,1.02,0.88,0.96
East Midlands,2020-07-15,estimate,0.93,0.83,1.02,0.89,0.97
East Midlands,2020-07-16,estimate,0.94,0.85,1.04,0.9,0.98
East Midlands,2020-07-17,estimate,0.96,0.86,1.05,0.91,0.99
East Midlands,2020-07-18,estimate,0.98,0.88,1.07,0.93,1.01
East Midlands,2020-07-19,estimate,1,0.89,1.09,0.96,1.04
East Midlands,2020-07-20,estimate,1.02,0.93,1.12,0.99,1.06
East Midlands,2020-07-21,estimate,1.05,0.95,1.14,1.01,1.09
East Midlands,2020-07-22,estimate,1.07,0.98,1.17,1.03,1.11
East Midlands,2020-07-23,estimate,1.1,1,1.19,1.06,1.14
East Midlands,2020-07-24,estimate,1.12,1.02,1.22,1.07,1.15
East Midlands,2020-07-25,estimate,1.14,1.04,1.24,1.09,1.18
East Midlands,2020-07-26,estimate,1.15,1.05,1.26,1.1,1.19
East Midlands,2020-07-27,estimate,1.16,1.07,1.28,1.11,1.2
East Midlands,2020-07-28,estimate,1.17,1.06,1.28,1.13,1.22
East Midlands,2020-07-29,estimate,1.17,1.06,1.28,1.12,1.22
East Midlands,2020-07-30,estimate,1.17,1.06,1.28,1.13,1.21
East Midlands,2020-07-31,estimate,1.16,1.05,1.27,1.12,1.21
East Midlands,2020-08-01,estimate,1.14,1.04,1.26,1.09,1.18
East Midlands,2020-08-02,estimate,1.12,1.02,1.24,1.08,1.16
East Midlands,2020-08-03,estimate,1.1,1,1.21,1.05,1.13
East Midlands,2020-08-04,estimate,1.07,0.97,1.17,1.03,1.12
East Midlands,2020-08-05,estimate,1.04,0.95,1.15,1.01,1.09
East Midlands,2020-08-06,estimate,1.01,0.91,1.11,0.97,1.05
East Midlands,2020-08-07,estimate,0.98,0.88,1.07,0.94,1.02
East Midlands,2020-08-08,estimate,0.95,0.85,1.04,0.91,0.99
East Midlands,2020-08-09,estimate,0.92,0.83,1.01,0.88,0.96
East Midlands,2020-08-10,estimate,0.89,0.8,0.99,0.86,0.94
East Midlands,2020-08-11,estimate,0.86,0.77,0.96,0.83,0.92
East Midlands,2020-08-12,estimate,0.84,0.74,0.94,0.79,0.88
East Midlands,2020-08-13,estimate based on partial data,0.82,0.71,0.93,0.77,0.86
East Midlands,2020-08-14,estimate based on partial data,0.8,0.69,0.93,0.75,0.85
East Midlands,2020-08-15,estimate based on partial data,0.78,0.66,0.92,0.73,0.84
East Midlands,2020-08-16,estimate based on partial data,0.77,0.64,0.92,0.7,0.82
East Midlands,2020-08-17,estimate based on partial data,0.76,0.61,0.93,0.69,0.82
East Midlands,2020-08-18,estimate based on partial data,0.75,0.58,0.93,0.7,0.85
East Midlands,2020-08-19,estimate based on partial data,0.75,0.56,0.96,0.67,0.83
East Midlands,2020-08-20,estimate based on partial data,0.74,0.54,0.97,0.67,0.85
East Midlands,2020-08-21,estimate based on partial data,0.74,0.51,0.99,0.65,0.84
East Midlands,2020-08-22,estimate based on partial data,0.74,0.49,1.01,0.65,0.85
East Midlands,2020-08-23,estimate based on partial data,0.74,0.47,1.04,0.65,0.87
East Midlands,2020-08-24,estimate based on partial data,0.74,0.45,1.06,0.6,0.84
East Midlands,2020-08-25,estimate based on partial data,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-08-26,forecast,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-08-27,forecast,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-08-28,forecast,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-08-29,forecast,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-08-30,forecast,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-08-31,forecast,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-09-01,forecast,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-09-02,forecast,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-09-03,forecast,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-09-04,forecast,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-09-05,forecast,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-09-06,forecast,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-09-07,forecast,0.75,0.41,1.07,0.6,0.86
East Midlands,2020-09-08,forecast,0.75,0.41,1.07,0.6,0.86
East of England,2020-06-16,estimate,0.73,0.59,0.87,0.72,0.87
East of England,2020-06-17,estimate,0.73,0.59,0.86,0.72,0.86
East of England,2020-06-18,estimate,0.74,0.6,0.84,0.73,0.84
East of England,2020-06-19,estimate,0.76,0.62,0.85,0.73,0.82
East of England,2020-06-20,estimate,0.78,0.66,0.86,0.73,0.8
East of England,2020-06-21,estimate,0.78,0.69,0.88,0.75,0.81
East of England,2020-06-22,estimate,0.81,0.73,0.91,0.75,0.82
East of England,2020-06-23,estimate,0.84,0.73,0.94,0.82,0.92
East of England,2020-06-24,estimate,0.88,0.7,0.98,0.84,0.95
East of England,2020-06-25,estimate,0.92,0.67,1.03,0.88,0.99
East of England,2020-06-26,estimate,0.96,0.64,1.08,0.9,1.04
East of England,2020-06-27,estimate,0.99,0.62,1.14,0.93,1.08
East of England,2020-06-28,estimate,1.03,0.59,1.18,0.97,1.13
East of England,2020-06-29,estimate,1.06,0.56,1.22,1,1.18
East of England,2020-06-30,estimate,1.09,0.53,1.25,1.02,1.21
East of England,2020-07-01,estimate,1.11,0.51,1.27,1.04,1.23
East of England,2020-07-02,estimate,1.12,0.49,1.28,1.06,1.24
East of England,2020-07-03,estimate,1.13,0.47,1.27,1.09,1.26
East of England,2020-07-04,estimate,1.12,0.45,1.26,1.06,1.22
East of England,2020-07-05,estimate,1.12,0.43,1.25,1.07,1.22
East of England,2020-07-06,estimate,1.1,0.42,1.22,1.06,1.21
East of England,2020-07-07,estimate,1.08,0.4,1.19,1.04,1.17
East of England,2020-07-08,estimate,1.06,0.39,1.16,1.01,1.14
East of England,2020-07-09,estimate,1.03,0.39,1.14,0.98,1.11
East of England,2020-07-10,estimate,1.01,0.38,1.12,0.96,1.09
East of England,2020-07-11,estimate,0.99,0.38,1.09,0.95,1.07
East of England,2020-07-12,estimate,0.97,0.38,1.07,0.94,1.07
East of England,2020-07-13,estimate,0.95,0.38,1.05,0.92,1.05
East of England,2020-07-14,estimate,0.93,0.38,1.03,0.91,1.03
East of England,2020-07-15,estimate,0.92,0.38,1.02,0.89,1.01
East of England,2020-07-16,estimate,0.91,0.39,1.01,0.87,0.99
East of England,2020-07-17,estimate,0.91,0.4,1.01,0.87,0.99
East of England,2020-07-18,estimate,0.9,0.41,1,0.88,1
East of England,2020-07-19,estimate,0.91,0.42,1,0.88,1
East of England,2020-07-20,estimate,0.91,0.43,1,0.88,0.99
East of England,2020-07-21,estimate,0.92,0.44,1.01,0.89,1
East of England,2020-07-22,estimate,0.93,0.45,1.02,0.89,1
East of England,2020-07-23,estimate,0.93,0.46,1.03,0.9,1.01
East of England,2020-07-24,estimate,0.95,0.47,1.04,0.91,1.02
East of England,2020-07-25,estimate,0.96,0.49,1.05,0.92,1.03
East of England,2020-07-26,estimate,0.97,0.5,1.06,0.93,1.04
East of England,2020-07-27,estimate,0.97,0.51,1.08,0.94,1.06
East of England,2020-07-28,estimate,0.98,0.52,1.09,0.95,1.07
East of England,2020-07-29,estimate,0.99,0.53,1.09,0.95,1.07
East of England,2020-07-30,estimate,1,0.54,1.1,0.96,1.08
East of England,2020-07-31,estimate,1,0.54,1.11,0.96,1.08
East of England,2020-08-01,estimate,1.01,0.55,1.11,0.96,1.08
East of England,2020-08-02,estimate,1.01,0.55,1.11,0.97,1.1
East of England,2020-08-03,estimate,1.01,0.56,1.12,0.97,1.1
East of England,2020-08-04,estimate,1.01,0.56,1.12,0.97,1.09
East of England,2020-08-05,estimate,1.02,0.56,1.13,0.97,1.1
East of England,2020-08-06,estimate,1.02,0.56,1.13,0.98,1.1
East of England,2020-08-07,estimate,1.02,0.56,1.13,0.98,1.11
East of England,2020-08-08,estimate,1.03,0.56,1.14,0.99,1.12
East of England,2020-08-09,estimate,1.03,0.55,1.14,1,1.12
East of England,2020-08-10,estimate,1.04,0.55,1.15,1,1.13
East of England,2020-08-11,estimate,1.05,0.55,1.16,1.01,1.14
East of England,2020-08-12,estimate,1.06,0.54,1.17,1.01,1.14
East of England,2020-08-13,estimate based on partial data,1.07,0.54,1.19,1.03,1.16
East of England,2020-08-14,estimate based on partial data,1.08,0.53,1.21,1.04,1.18
East of England,2020-08-15,estimate based on partial data,1.09,0.53,1.23,1.03,1.19
East of England,2020-08-16,estimate based on partial data,1.1,0.52,1.25,1.04,1.21
East of England,2020-08-17,estimate based on partial data,1.11,0.51,1.29,1.04,1.25
East of England,2020-08-18,estimate based on partial data,1.12,0.51,1.33,1.03,1.27
East of England,2020-08-19,estimate based on partial data,1.12,0.5,1.37,1,1.27
East of England,2020-08-20,estimate based on partial data,1.12,0.49,1.41,1,1.31
East of England,2020-08-21,estimate based on partial data,1.12,0.48,1.46,0.99,1.35
East of England,2020-08-22,estimate based on partial data,1.12,0.48,1.5,0.97,1.38
East of England,2020-08-23,estimate based on partial data,1.11,0.47,1.55,0.96,1.41
East of England,2020-08-24,estimate based on partial data,1.1,0.46,1.6,0.95,1.45
East of England,2020-08-25,estimate based on partial data,1.09,0.46,1.65,0.94,1.48
East of England,2020-08-26,forecast,1.09,0.46,1.65,0.94,1.48
East of England,2020-08-27,forecast,1.09,0.46,1.65,0.94,1.48
East of England,2020-08-28,forecast,1.09,0.46,1.65,0.94,1.48
East of England,2020-08-29,forecast,1.09,0.46,1.65,0.94,1.48
East of England,2020-08-30,forecast,1.09,0.46,1.65,0.94,1.48
East of England,2020-08-31,forecast,1.09,0.46,1.65,0.94,1.48
East of England,2020-09-01,forecast,1.09,0.46,1.65,0.94,1.48
East of England,2020-09-02,forecast,1.09,0.46,1.65,0.94,1.48
East of England,2020-09-03,forecast,1.09,0.46,1.65,0.94,1.48
East of England,2020-09-04,forecast,1.09,0.46,1.65,0.94,1.48
East of England,2020-09-05,forecast,1.09,0.46,1.65,0.94,1.48
East of England,2020-09-06,forecast,1.09,0.46,1.65,0.94,1.48
East of England,2020-09-07,forecast,1.09,0.46,1.65,0.94,1.48
East of England,2020-09-08,forecast,1.09,0.46,1.65,0.94,1.48
England,2020-06-16,estimate,0.81,0.7,0.9,0.76,0.84
England,2020-06-17,estimate,0.8,0.71,0.9,0.75,0.83
England,2020-06-18,estimate,0.8,0.71,0.89,0.76,0.83
England,2020-06-19,estimate,0.8,0.72,0.89,0.77,0.83
England,2020-06-20,estimate,0.81,0.73,0.89,0.78,0.84
England,2020-06-21,estimate,0.82,0.75,0.89,0.79,0.85
England,2020-06-22,estimate,0.84,0.77,0.91,0.81,0.87
England,2020-06-23,estimate,0.85,0.78,0.92,0.82,0.88
England,2020-06-24,estimate,0.87,0.8,0.94,0.85,0.91
England,2020-06-25,estimate,0.9,0.82,0.97,0.87,0.93
England,2020-06-26,estimate,0.92,0.84,1,0.88,0.95
England,2020-06-27,estimate,0.94,0.86,1.03,0.9,0.97
England,2020-06-28,estimate,0.96,0.88,1.06,0.92,0.99
England,2020-06-29,estimate,0.98,0.9,1.08,0.94,1.01
England,2020-06-30,estimate,1,0.91,1.1,0.96,1.04
England,2020-07-01,estimate,1.02,0.93,1.11,0.97,1.05
England,2020-07-02,estimate,1.03,0.95,1.13,0.99,1.07
England,2020-07-03,estimate,1.05,0.95,1.14,1.01,1.08
England,2020-07-04,estimate,1.06,0.97,1.15,1.02,1.1
England,2020-07-05,estimate,1.06,0.98,1.15,1.03,1.1
England,2020-07-06,estimate,1.07,0.99,1.16,1.03,1.1
