region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-30,,estimate,1.05848615168568,1.05938444670424,0.102249090722147,0.89200233565748,0.99311360884549,1.03452174161752,1.08216304036295,1.12539087188614,1.22599021443274
East of England,2021-10-01,,estimate,1.07047503401323,1.07159542794046,0.0801464773406936,0.941387910057136,1.01869731924821,1.05144104926929,1.09166791836354,1.12354955178904,1.20314259055668
East of England,2021-10-02,,estimate,1.08453479951285,1.08465577154274,0.0628391927318396,0.982969439778562,1.04273281424994,1.06891539445542,1.09958279585169,1.12650527988678,1.18765117753898
East of England,2021-10-03,,estimate,1.09651935442831,1.09716713171906,0.0511125293040189,1.01267901146134,1.06376900486225,1.08434544396772,1.11028940827279,1.13073276172211,1.18172802606517
East of England,2021-10-04,,estimate,1.10695940339607,1.10764071452057,0.0447824514880833,1.03620778035708,1.07738808073455,1.09563176435527,1.11826709632762,1.13760165701974,1.18150841118676
East of England,2021-10-05,,estimate,1.11266279021601,1.11469233258359,0.0422339202276348,1.04885872778685,1.08601527847227,1.10286720266602,1.12339615955203,1.14134209001045,1.18710164871506
East of England,2021-10-06,,estimate,1.11447342189679,1.11723681038374,0.0413483742482799,1.05435735547793,1.0893563617324,1.10468955738742,1.12437883093351,1.1421145694314,1.18963686319138
East of England,2021-10-07,,estimate,1.11142386177776,1.11464522815723,0.0406883154956921,1.05260852231577,1.0867273427879,1.10171410593948,1.12136308749723,1.1404376593531,1.18717390625301
East of England,2021-10-08,,estimate,1.10420989151802,1.10683460735034,0.0396899760370813,1.04452836611242,1.08010476952672,1.09411908510797,1.11458990522114,1.13249944561194,1.17634336950984
East of England,2021-10-09,,estimate,1.09223918238345,1.09427123942528,0.0383454982023518,1.03539544322652,1.06811526905449,1.08308352661171,1.10233143989725,1.11882808292299,1.16046765823919
East of England,2021-10-10,,estimate,1.07667985145062,1.0778848390074,0.0369241024814172,1.01962295787115,1.05336069990048,1.06722162782012,1.08616500554602,1.10166605474629,1.14044969452575
East of England,2021-10-11,,estimate,1.05820253929084,1.0589098862105,0.0357724768479006,1.00145963769544,1.03517167701284,1.04975691326207,1.06725398268293,1.08276694419134,1.11854794267553
East of England,2021-10-12,,estimate,1.03897816858547,1.03868812700297,0.0351122069563418,0.980304604332013,1.015396813608,1.03024657594077,1.04786563009482,1.06199107719662,1.09510771799504
East of England,2021-10-13,,estimate,1.01883398434915,1.01847460184664,0.0348873719299631,0.96025572646975,0.995473531002352,1.01034463577292,1.02804770145811,1.04156082504794,1.07511919606205
East of England,2021-10-14,,estimate,1.00023509413601,0.99928426175481,0.0347950324803418,0.939217612231452,0.976982013475343,0.9917755205122,1.00800901571048,1.02254249838276,1.05562472656627
East of England,2021-10-15,,estimate,0.982544534362028,0.981800355078127,0.0344886847709379,0.923303451001284,0.960040483173794,0.973535696419159,0.990604953180544,1.00459174434981,1.03695481172052
East of England,2021-10-16,,estimate,0.96635305546932,0.966347982005937,0.0337941723200807,0.910415289972255,0.945112061367696,0.958191182523876,0.974844328562764,0.989381634568751,1.02026852115479
East of England,2021-10-17,,estimate,0.952041840264743,0.952924211859567,0.0328124278601367,0.899626816437918,0.931747656383262,0.944566476485141,0.960146441588644,0.974178401927408,1.00742483647537
East of England,2021-10-18,,estimate,0.939895245813421,0.941272092287473,0.0318723505383253,0.890073236400237,0.9204723526854,0.93222743265531,0.947713984973173,0.960639530787649,0.996187059659277
East of England,2021-10-19,,estimate,0.929247601755041,0.930986603711939,0.0313392350692222,0.881985555715435,0.91038231172679,0.921616616039014,0.937187845674394,0.949413655247772,0.986653539479162
East of England,2021-10-20,,estimate,0.919587899591836,0.921641079906161,0.0313602644356236,0.873498456098446,0.900572314063373,0.91193798104731,0.926738301025016,0.940647455271658,0.977448712436055
East of England,2021-10-21,,estimate,0.911095654300065,0.912919527293204,0.0317458387799632,0.864611942379531,0.891139311589403,0.903133895352727,0.918673495447753,0.931899301103879,0.969447911002718
East of England,2021-10-22,,estimate,0.902914084366145,0.904734291932801,0.0321206865440386,0.855737670176985,0.882882045085226,0.895449907224796,0.910507175155107,0.924566575886107,0.961280928936308
East of England,2021-10-23,,estimate,0.895734451906547,0.897304239389337,0.0322189236976983,0.846206292201533,0.875794341921905,0.888598495147573,0.904150590192629,0.917731721368897,0.953495724489216
East of England,2021-10-24,,estimate,0.890675367842492,0.891171813820072,0.0320921411397822,0.839975449438363,0.870088381814702,0.883168881255171,0.898185471878826,0.911702702431362,0.945690682707277
