region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-08,,estimate,1.04178626894604,1.03793442305557,0.091043712788248,0.878461702524329,0.97902746992252,1.01921319700921,1.06265167994412,1.10019705452635,1.18134009513653
East of England,2021-09-09,,estimate,1.05852026838412,1.05676069682297,0.0724228899280006,0.931369205671299,1.00792174638032,1.04012730076363,1.07655987488038,1.10635106159275,1.17267805026376
East of England,2021-09-10,,estimate,1.07558597946227,1.07531388631486,0.0560309908507705,0.982694286113893,1.03718477047139,1.0602477957823,1.09069433987454,1.11343884883664,1.16627687834329
East of England,2021-09-11,,estimate,1.09141399952545,1.09226560420369,0.0438239375278371,1.02106374320454,1.06284118317599,1.0801755666312,1.10281093574797,1.12171222525249,1.16470215850413
East of England,2021-09-12,,estimate,1.10599338765985,1.10626938572761,0.0376357868246271,1.04472682328977,1.08027333217218,1.09666689406644,1.11525063098917,1.13135464761459,1.16886896557839
East of England,2021-09-13,,estimate,1.11451843427518,1.1161350892647,0.0369872258627517,1.05827104181369,1.09094387075404,1.10524283664797,1.12432147652786,1.13966420030493,1.17943741435849
East of England,2021-09-14,,estimate,1.1180725526438,1.12100781935077,0.0386962624934816,1.06209614135449,1.09339095828471,1.10863364357304,1.12880681742053,1.14538043533527,1.19000788109959
East of England,2021-09-15,,estimate,1.11677941804186,1.12051407264855,0.0398001604839409,1.06220235278919,1.09141255432698,1.10656925008371,1.12808182070194,1.14595189153946,1.19099817713234
East of England,2021-09-16,,estimate,1.11136486987982,1.11484093641423,0.0389452480798404,1.05857285157967,1.08632045960488,1.10102764264971,1.12245008946518,1.14018166759221,1.18308519785374
East of England,2021-09-17,,estimate,1.10168861681179,1.10472824052988,0.0360699756837397,1.05206412150388,1.07942806715496,1.09204401225104,1.11163605346006,1.1279122116117,1.16623642918851
East of England,2021-09-18,,estimate,1.08883611520175,1.09137461568301,0.0320080644310563,1.04336322191183,1.06900170239277,1.08103180347257,1.09746933346894,1.11158556794032,1.14624819688336
East of England,2021-09-19,,estimate,1.07503664590536,1.07627957643878,0.0282450181710821,1.03147789134796,1.05719762204678,1.06788387187902,1.08217990886509,1.09408369630796,1.12421833204476
East of England,2021-09-20,,estimate,1.06124966394611,1.06105753707174,0.0264351165956507,1.01664388163405,1.04366603249349,1.05494372186319,1.06792818878957,1.07854430587505,1.10476947700031
East of England,2021-09-21,,estimate,1.04834682407684,1.04726110848821,0.0272511500581777,0.999336280237254,1.03023209228709,1.04166106354317,1.0554638582033,1.06552123363648,1.0901136666684
East of England,2021-09-22,,estimate,1.0379537201261,1.03624046746961,0.0297297086429992,0.98437899966785,1.01746685719218,1.03015746010256,1.04543146699199,1.05684561222801,1.08257692733938
East of England,2021-09-23,,estimate,1.03104556770009,1.02904875878779,0.0323106762121046,0.972957471965843,1.00809768152819,1.02217113715879,1.03908935286826,1.05195106103966,1.07909734411944
