region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-02,estimate,0.97,0.88,1.04,0.95,1.01
East Midlands,2020-06-03,estimate,0.96,0.87,1.03,0.94,1
East Midlands,2020-06-04,estimate,0.95,0.87,1.02,0.93,0.99
East Midlands,2020-06-05,estimate,0.95,0.87,1.01,0.92,0.98
East Midlands,2020-06-06,estimate,0.94,0.87,1.01,0.92,0.98
East Midlands,2020-06-07,estimate,0.94,0.87,1.01,0.92,0.97
East Midlands,2020-06-08,estimate,0.94,0.86,1,0.91,0.97
East Midlands,2020-06-09,estimate,0.94,0.86,1,0.91,0.96
East Midlands,2020-06-10,estimate,0.94,0.86,1,0.91,0.96
East Midlands,2020-06-11,estimate,0.93,0.86,1,0.91,0.96
East Midlands,2020-06-12,estimate,0.93,0.86,1.01,0.9,0.96
East Midlands,2020-06-13,estimate,0.93,0.86,1.01,0.9,0.96
East Midlands,2020-06-14,estimate,0.93,0.85,1.01,0.9,0.96
East Midlands,2020-06-15,estimate,0.93,0.86,1.02,0.9,0.96
East Midlands,2020-06-16,estimate,0.93,0.86,1.02,0.9,0.96
East Midlands,2020-06-17,estimate,0.93,0.86,1.01,0.9,0.95
East Midlands,2020-06-18,estimate,0.93,0.86,1.01,0.9,0.95
East Midlands,2020-06-19,estimate,0.92,0.86,1,0.89,0.95
East Midlands,2020-06-20,estimate,0.92,0.86,1,0.89,0.95
East Midlands,2020-06-21,estimate,0.92,0.85,0.99,0.89,0.94
East Midlands,2020-06-22,estimate,0.91,0.85,0.99,0.89,0.94
East Midlands,2020-06-23,estimate,0.91,0.84,0.98,0.89,0.94
East Midlands,2020-06-24,estimate,0.91,0.85,0.99,0.88,0.94
East Midlands,2020-06-25,estimate,0.91,0.84,0.98,0.88,0.94
East Midlands,2020-06-26,estimate,0.9,0.84,0.98,0.87,0.93
East Midlands,2020-06-27,estimate,0.9,0.83,0.97,0.86,0.92
East Midlands,2020-06-28,estimate,0.9,0.83,0.97,0.87,0.93
East Midlands,2020-06-29,estimate,0.9,0.83,0.97,0.87,0.93
East Midlands,2020-06-30,estimate,0.89,0.83,0.97,0.87,0.92
East Midlands,2020-07-01,estimate,0.89,0.83,0.97,0.87,0.92
East Midlands,2020-07-02,estimate,0.89,0.82,0.96,0.87,0.92
East Midlands,2020-07-03,estimate,0.9,0.83,0.97,0.87,0.92
East Midlands,2020-07-04,estimate,0.9,0.83,0.97,0.87,0.93
East Midlands,2020-07-05,estimate,0.9,0.83,0.97,0.88,0.93
East Midlands,2020-07-06,estimate,0.9,0.83,0.97,0.88,0.93
East Midlands,2020-07-07,estimate,0.91,0.83,0.97,0.87,0.93
East Midlands,2020-07-08,estimate,0.91,0.83,0.97,0.88,0.94
East Midlands,2020-07-09,estimate,0.91,0.83,0.98,0.89,0.94
East Midlands,2020-07-10,estimate,0.92,0.85,0.99,0.89,0.95
East Midlands,2020-07-11,estimate,0.92,0.85,1,0.89,0.95
East Midlands,2020-07-12,estimate,0.93,0.86,1,0.9,0.96
East Midlands,2020-07-13,estimate,0.94,0.86,1.01,0.91,0.97
East Midlands,2020-07-14,estimate,0.95,0.87,1.01,0.92,0.98
East Midlands,2020-07-15,estimate,0.96,0.88,1.03,0.93,0.98
East Midlands,2020-07-16,estimate,0.97,0.89,1.04,0.94,0.99
East Midlands,2020-07-17,estimate,0.98,0.9,1.05,0.94,1
East Midlands,2020-07-18,estimate,0.99,0.91,1.06,0.95,1.01
East Midlands,2020-07-19,estimate,1,0.92,1.07,0.97,1.03
East Midlands,2020-07-20,estimate,1.01,0.93,1.08,0.98,1.04
East Midlands,2020-07-21,estimate,1.02,0.94,1.1,0.99,1.05
East Midlands,2020-07-22,estimate,1.04,0.96,1.12,1.01,1.07
East Midlands,2020-07-23,estimate,1.05,0.97,1.14,1.02,1.08
East Midlands,2020-07-24,estimate,1.07,0.98,1.15,1.04,1.1
East Midlands,2020-07-25,estimate,1.08,1,1.17,1.05,1.11
East Midlands,2020-07-26,estimate,1.1,1.01,1.18,1.06,1.13
East Midlands,2020-07-27,estimate,1.11,1.02,1.2,1.08,1.15
East Midlands,2020-07-28,estimate,1.13,1.04,1.23,1.09,1.17
East Midlands,2020-07-29,estimate,1.14,1.05,1.25,1.1,1.18
East Midlands,2020-07-30,estimate based on partial data,1.16,1.06,1.27,1.11,1.2
East Midlands,2020-07-31,estimate based on partial data,1.17,1.06,1.29,1.12,1.22
East Midlands,2020-08-01,estimate based on partial data,1.19,1.07,1.32,1.12,1.22
East Midlands,2020-08-02,estimate based on partial data,1.2,1.06,1.34,1.13,1.24
East Midlands,2020-08-03,estimate based on partial data,1.21,1.06,1.38,1.14,1.27
East Midlands,2020-08-04,estimate based on partial data,1.22,1.06,1.41,1.14,1.28
East Midlands,2020-08-05,estimate based on partial data,1.23,1.04,1.43,1.12,1.27
East Midlands,2020-08-06,estimate based on partial data,1.23,1.03,1.46,1.11,1.29
East Midlands,2020-08-07,estimate based on partial data,1.24,1,1.48,1.11,1.29
East Midlands,2020-08-08,estimate based on partial data,1.24,1,1.52,1.12,1.32
East Midlands,2020-08-09,estimate based on partial data,1.24,0.97,1.55,1.12,1.33
East Midlands,2020-08-10,estimate based on partial data,1.24,0.95,1.58,1.09,1.32
East Midlands,2020-08-11,estimate based on partial data,1.24,0.94,1.61,1.07,1.32
East Midlands,2020-08-12,forecast,1.24,0.93,1.65,1.09,1.35
East Midlands,2020-08-13,forecast,1.24,0.9,1.67,1.09,1.36
East Midlands,2020-08-14,forecast,1.24,0.88,1.71,1.08,1.37
East Midlands,2020-08-15,forecast,1.23,0.84,1.72,1.08,1.37
East Midlands,2020-08-16,forecast,1.23,0.82,1.74,1.02,1.33
East Midlands,2020-08-17,forecast,1.23,0.79,1.76,1.02,1.34
East Midlands,2020-08-18,forecast,1.22,0.77,1.79,1.01,1.34
East Midlands,2020-08-19,forecast,1.22,0.77,1.83,1.01,1.35
East Midlands,2020-08-20,forecast,1.22,0.76,1.86,1,1.35
East Midlands,2020-08-21,forecast,1.22,0.76,1.9,1,1.35
East Midlands,2020-08-22,forecast,1.22,0.74,1.91,1.01,1.37
East Midlands,2020-08-23,forecast,1.22,0.7,1.91,0.99,1.37
East Midlands,2020-08-24,forecast,1.22,0.68,1.92,0.99,1.38
East Midlands,2020-08-25,forecast,1.22,0.67,1.95,0.98,1.38
East of England,2020-06-02,estimate,0.88,0.77,0.95,0.84,0.92
East of England,2020-06-03,estimate,0.86,0.77,0.95,0.83,0.91
East of England,2020-06-04,estimate,0.85,0.76,0.95,0.82,0.9
East of England,2020-06-05,estimate,0.84,0.75,0.94,0.81,0.89
East of England,2020-06-06,estimate,0.84,0.74,0.94,0.79,0.88
East of England,2020-06-07,estimate,0.83,0.73,0.93,0.79,0.87
East of England,2020-06-08,estimate,0.82,0.73,0.93,0.78,0.86
East of England,2020-06-09,estimate,0.82,0.73,0.93,0.79,0.87
East of England,2020-06-10,estimate,0.82,0.72,0.92,0.79,0.87
East of England,2020-06-11,estimate,0.83,0.74,0.93,0.78,0.86
East of England,2020-06-12,estimate,0.83,0.74,0.94,0.8,0.88
East of England,2020-06-13,estimate,0.83,0.74,0.93,0.8,0.87
East of England,2020-06-14,estimate,0.84,0.75,0.93,0.8,0.88
East of England,2020-06-15,estimate,0.85,0.75,0.93,0.81,0.88
East of England,2020-06-16,estimate,0.86,0.76,0.94,0.83,0.9
East of England,2020-06-17,estimate,0.87,0.79,0.95,0.83,0.9
