region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-15,,estimate,0.731305690654554,0.731244014974505,0.0605492174035305,0.631640480482565,0.690508047964561,0.714370713193161,0.746047853088669,0.771362066318671,0.831640409328224
East of England,2021-02-16,,estimate,0.734782453779262,0.735198981643277,0.0534183289728725,0.646965810575996,0.698948008782182,0.720780770746499,0.749283015311885,0.769992818164201,0.823191057347358
East of England,2021-02-17,,estimate,0.73976972453745,0.740445553718966,0.0471398708545548,0.663601486798987,0.70826857877671,0.72809021809499,0.752742929735853,0.771357466665847,0.818311755378987
East of England,2021-02-18,,estimate,0.746730940844828,0.747121890467138,0.0417669961758921,0.679275605511287,0.718649771446501,0.73610198515508,0.757030999091954,0.774967520094146,0.816818685366045
East of England,2021-02-19,,estimate,0.754490567763338,0.755344803324993,0.0373277434818027,0.695504760031504,0.729912795464136,0.745340207359209,0.763862298481383,0.779947172424303,0.817716924830901
East of England,2021-02-20,,estimate,0.763855299114579,0.765199364095777,0.0338053619968636,0.711380115720414,0.742328560741316,0.756096244197603,0.772672304799209,0.787977367211135,0.821306347401615
East of England,2021-02-21,,estimate,0.776016886529676,0.776728588342654,0.0311204317413429,0.726895954056821,0.755622132464318,0.76853203674785,0.783540548757327,0.797776100604155,0.829134325284806
East of England,2021-02-22,,estimate,0.789351423733758,0.789923939253988,0.0291294007632138,0.742133469829708,0.771028588975659,0.782340311848974,0.797052305803448,0.80939403543204,0.838500642832666
East of England,2021-02-23,,estimate,0.804885076247558,0.804717333511155,0.0276497179407912,0.758331404788004,0.786379040469147,0.798191539213598,0.812246417718326,0.823590208080764,0.849910005076783
East of England,2021-02-24,,estimate,0.821884005637778,0.820975201873908,0.0265056190611687,0.776172910892905,0.803538798599243,0.815099051453265,0.828615836291871,0.839077641783323,0.862699561555556
East of England,2021-02-25,,estimate,0.83971699553941,0.838495046850912,0.0255751234994793,0.795412966457842,0.821701845394591,0.833264729673845,0.846149576824999,0.856010104008301,0.878260648126761
East of England,2021-02-26,,estimate,0.858305445167697,0.857004906250153,0.0248192426577123,0.814416336621241,0.841052192049729,0.851773435632488,0.864344668246914,0.874251555226581,0.895541684428417
