region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-05-30,estimate,0.97,0.88,1.03,0.95,1
East Midlands,2020-05-31,estimate,0.96,0.88,1.02,0.94,0.99
East Midlands,2020-06-01,estimate,0.96,0.88,1.02,0.94,0.99
East Midlands,2020-06-02,estimate,0.95,0.88,1.01,0.94,0.99
East Midlands,2020-06-03,estimate,0.95,0.88,1.01,0.94,0.99
East Midlands,2020-06-04,estimate,0.95,0.88,1,0.93,0.98
East Midlands,2020-06-05,estimate,0.95,0.88,1.01,0.93,0.98
East Midlands,2020-06-06,estimate,0.95,0.88,1,0.93,0.98
East Midlands,2020-06-07,estimate,0.95,0.88,1,0.93,0.97
East Midlands,2020-06-08,estimate,0.95,0.88,1.01,0.93,0.97
East Midlands,2020-06-09,estimate,0.95,0.88,1.01,0.93,0.97
East Midlands,2020-06-10,estimate,0.95,0.89,1.02,0.92,0.97
East Midlands,2020-06-11,estimate,0.95,0.89,1.02,0.92,0.96
East Midlands,2020-06-12,estimate,0.94,0.88,1.02,0.91,0.96
East Midlands,2020-06-13,estimate,0.94,0.89,1.02,0.91,0.96
East Midlands,2020-06-14,estimate,0.94,0.88,1.02,0.91,0.96
East Midlands,2020-06-15,estimate,0.94,0.88,1.01,0.91,0.96
East Midlands,2020-06-16,estimate,0.93,0.88,1,0.91,0.96
East Midlands,2020-06-17,estimate,0.93,0.87,1,0.91,0.96
East Midlands,2020-06-18,estimate,0.93,0.87,0.99,0.91,0.95
East Midlands,2020-06-19,estimate,0.93,0.87,0.99,0.9,0.95
East Midlands,2020-06-20,estimate,0.92,0.87,0.99,0.9,0.95
East Midlands,2020-06-21,estimate,0.92,0.86,0.99,0.89,0.94
East Midlands,2020-06-22,estimate,0.92,0.86,0.98,0.89,0.94
East Midlands,2020-06-23,estimate,0.91,0.85,0.97,0.89,0.94
East Midlands,2020-06-24,estimate,0.91,0.85,0.97,0.89,0.94
East Midlands,2020-06-25,estimate,0.91,0.85,0.97,0.89,0.93
East Midlands,2020-06-26,estimate,0.91,0.85,0.97,0.89,0.94
East Midlands,2020-06-27,estimate,0.91,0.84,0.97,0.89,0.94
East Midlands,2020-06-28,estimate,0.9,0.84,0.96,0.89,0.94
East Midlands,2020-06-29,estimate,0.9,0.84,0.96,0.88,0.93
East Midlands,2020-06-30,estimate,0.9,0.84,0.96,0.88,0.93
East Midlands,2020-07-01,estimate,0.9,0.84,0.96,0.89,0.93
East Midlands,2020-07-02,estimate,0.91,0.84,0.97,0.89,0.94
East Midlands,2020-07-03,estimate,0.91,0.84,0.97,0.89,0.94
East Midlands,2020-07-04,estimate,0.91,0.84,0.97,0.89,0.94
East Midlands,2020-07-05,estimate,0.91,0.85,0.97,0.89,0.94
East Midlands,2020-07-06,estimate,0.92,0.85,0.98,0.9,0.94
East Midlands,2020-07-07,estimate,0.92,0.85,0.98,0.9,0.95
East Midlands,2020-07-08,estimate,0.93,0.86,0.99,0.9,0.95
East Midlands,2020-07-09,estimate,0.93,0.87,0.99,0.91,0.96
East Midlands,2020-07-10,estimate,0.94,0.87,0.99,0.91,0.96
East Midlands,2020-07-11,estimate,0.94,0.87,1,0.93,0.97
East Midlands,2020-07-12,estimate,0.95,0.88,1.01,0.93,0.97
East Midlands,2020-07-13,estimate,0.95,0.88,1.01,0.93,0.98
East Midlands,2020-07-14,estimate,0.96,0.89,1.02,0.94,0.98
East Midlands,2020-07-15,estimate,0.97,0.9,1.03,0.94,0.99
East Midlands,2020-07-16,estimate,0.97,0.9,1.04,0.95,1
East Midlands,2020-07-17,estimate,0.98,0.92,1.05,0.96,1.01
East Midlands,2020-07-18,estimate,0.99,0.92,1.06,0.96,1.01
East Midlands,2020-07-19,estimate,1,0.93,1.07,0.97,1.03
East Midlands,2020-07-20,estimate,1,0.93,1.07,0.97,1.03
East Midlands,2020-07-21,estimate,1.01,0.95,1.09,0.99,1.04
East Midlands,2020-07-22,estimate,1.02,0.95,1.09,0.99,1.05
East Midlands,2020-07-23,estimate,1.03,0.95,1.1,0.99,1.05
East Midlands,2020-07-24,estimate,1.03,0.95,1.11,0.99,1.06
East Midlands,2020-07-25,estimate,1.04,0.96,1.13,1,1.07
