region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-12,estimate,0.91,0.81,1,0.88,0.96
East Midlands,2020-06-13,estimate,0.89,0.8,0.98,0.86,0.94
East Midlands,2020-06-14,estimate,0.88,0.79,0.97,0.85,0.92
East Midlands,2020-06-15,estimate,0.87,0.79,0.96,0.84,0.91
East Midlands,2020-06-16,estimate,0.87,0.79,0.95,0.83,0.9
East Midlands,2020-06-17,estimate,0.87,0.79,0.95,0.84,0.9
East Midlands,2020-06-18,estimate,0.87,0.79,0.94,0.84,0.9
East Midlands,2020-06-19,estimate,0.87,0.79,0.94,0.84,0.9
East Midlands,2020-06-20,estimate,0.87,0.8,0.95,0.84,0.9
East Midlands,2020-06-21,estimate,0.88,0.8,0.96,0.84,0.9
East Midlands,2020-06-22,estimate,0.88,0.8,0.97,0.85,0.91
East Midlands,2020-06-23,estimate,0.89,0.81,0.97,0.86,0.92
East Midlands,2020-06-24,estimate,0.89,0.82,0.99,0.85,0.91
East Midlands,2020-06-25,estimate,0.9,0.82,0.99,0.86,0.93
East Midlands,2020-06-26,estimate,0.91,0.82,1,0.86,0.93
East Midlands,2020-06-27,estimate,0.91,0.83,1.01,0.87,0.94
East Midlands,2020-06-28,estimate,0.91,0.83,1.01,0.87,0.94
East Midlands,2020-06-29,estimate,0.92,0.83,1.01,0.88,0.95
East Midlands,2020-06-30,estimate,0.92,0.83,1,0.87,0.94
East Midlands,2020-07-01,estimate,0.92,0.83,1,0.88,0.95
East Midlands,2020-07-02,estimate,0.92,0.83,1,0.88,0.95
East Midlands,2020-07-03,estimate,0.91,0.83,1,0.87,0.94
East Midlands,2020-07-04,estimate,0.91,0.82,0.99,0.88,0.95
East Midlands,2020-07-05,estimate,0.91,0.82,0.99,0.88,0.95
East Midlands,2020-07-06,estimate,0.9,0.82,0.99,0.88,0.95
East Midlands,2020-07-07,estimate,0.9,0.82,0.98,0.88,0.95
East Midlands,2020-07-08,estimate,0.9,0.81,0.98,0.87,0.93
East Midlands,2020-07-09,estimate,0.9,0.81,0.98,0.88,0.94
East Midlands,2020-07-10,estimate,0.9,0.82,0.99,0.87,0.94
East Midlands,2020-07-11,estimate,0.91,0.82,0.99,0.88,0.95
