region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-12,,estimate,0.769621641805064,0.773905529446745,0.0614473182378826,0.679980896089629,0.733513389274554,0.756474503052106,0.785439210646402,0.811434784913812,0.88072406569073
East of England,2021-02-13,,estimate,0.77028517158656,0.772573383561321,0.0534940962560172,0.687706694787773,0.737735603490285,0.757443339407087,0.783630141693044,0.806419194300561,0.86411601989615
East of England,2021-02-14,,estimate,0.770839694997219,0.771877027973136,0.0464684136999039,0.696451223645335,0.741202938800196,0.75915992235809,0.78227748730195,0.80230264732779,0.849984874679373
East of England,2021-02-15,,estimate,0.771719209644183,0.771992458904997,0.0404979089436914,0.705254186868467,0.744615396689296,0.761247304040024,0.781509331914227,0.798670275350184,0.840524456889738
East of England,2021-02-16,,estimate,0.772999624619491,0.77310310293276,0.0356927273205423,0.714733339363791,0.748923119805078,0.764049518099795,0.78272206720509,0.796604653527398,0.8321801793479
East of England,2021-02-17,,estimate,0.775221354449491,0.775389870294317,0.032105986184132,0.723514168961454,0.753211161609108,0.766764271846063,0.783867047859546,0.797261993428038,0.827343042701748
East of England,2021-02-18,,estimate,0.778884539757455,0.77902026033349,0.0296830491737463,0.731088720034129,0.758273120932116,0.771253588143471,0.786988578520079,0.799283904740856,0.826806178759516
East of England,2021-02-19,,estimate,0.784009517767253,0.784137449715659,0.0282360774486701,0.738003669821567,0.765032163534214,0.776594892813132,0.7919572877543,0.803121479732067,0.829321283582845
East of England,2021-02-20,,estimate,0.791308193913057,0.790850061090072,0.0274778644805875,0.745388595110651,0.772662807460467,0.784020492063785,0.797613859806856,0.809586379243022,0.834852401035965
East of England,2021-02-21,,estimate,0.799483798103684,0.799223005725478,0.0271005410868353,0.753897778319321,0.781676950448084,0.792943630739495,0.806003891022757,0.817576267930635,0.842097781515332
East of England,2021-02-22,,estimate,0.809699116327018,0.809269584406589,0.0268478983442945,0.76438068253349,0.79233416219304,0.803145846500259,0.816256179391779,0.827897056667765,0.852107475833346
East of England,2021-02-23,,estimate,0.821512968888712,0.820945003068832,0.026549726801486,0.777371063383847,0.803786045069002,0.815402435664864,0.828002820059036,0.839401079289528,0.862616475930331
East of England,2021-02-24,,estimate,0.83538297907422,0.834141585881228,0.0261230749498398,0.78946585927673,0.81747207921704,0.828485576949295,0.841455167523706,0.852375095613713,0.87469689766739
East of England,2021-02-25,,estimate,0.849702520095073,0.848686129259595,0.0255590716024234,0.804664752100005,0.832563815622131,0.843487467896044,0.856437889223662,0.86637200111432,0.88835624681143
East of England,2021-02-26,,estimate,0.86567535675567,0.864339894565544,0.0249095770901181,0.822192741195866,0.848358756451683,0.859334303607491,0.871780845609305,0.881414638476872,0.90235348396729
East of England,2021-02-27,,estimate,0.881864064043038,0.880801610085993,0.0242786328945269,0.839997752519538,0.865373933957093,0.875649957234605,0.887293406744252,0.896953751202134,0.918577741218438
East of England,2021-02-28,,estimate,0.898161137262365,0.897713588164535,0.0238135965809835,0.858250454083043,0.882744479690882,0.892647588674299,0.903377768140131,0.912940859702912,0.935774883390689
East of England,2021-03-01,,estimate,0.914398345646245,0.914670799299148,0.0236826113137758,0.876198591524844,0.899661851481529,0.908955554435169,0.920129729068329,0.929651936494576,0.954373061449912
East of England,2021-03-02,,estimate,0.930724922511983,0.931232618576432,0.0240274471247925,0.893240127102233,0.915684873049375,0.924556172553985,0.936426634366004,0.946493112425296,0.972598653895724
East of England,2021-03-03,,estimate,0.945941013761404,0.946937003665304,0.0249026991682845,0.908357397284663,0.929357611405592,0.940130662412147,0.952087507221922,0.96253728431269,0.990506332747754
East of England,2021-03-04,,estimate,0.960218129522273,0.961316974814612,0.0262383139645891,0.921154712152038,0.942715065676806,0.953201786883015,0.966600713631588,0.977676859041327,1.0082905210142
East of England,2021-03-05,,estimate,0.972518344115629,0.973919275269034,0.027853705711483,0.931602801252165,0.954537043197381,0.965143383937131,0.979430723252143,0.991636375069141,1.02431119791731
East of England,2021-03-06,,estimate,0.982867431689993,0.984324875312249,0.0295106675876681,0.938847678603488,0.963754265125325,0.975564114919924,0.99009174462214,1.00287174521674,1.03684705167799
East of England,2021-03-07,,estimate,0.990750533369994,0.992170559786983,0.0309704860125586,0.944007982859929,0.970649006877111,0.983078377879608,0.998321112954284,1.01188852773592,1.0471081858862
East of England,2021-03-08,,estimate,0.995756266041947,0.997170350726607,0.0320335971855656,0.946905538874871,0.974775495747249,0.98734165796595,1.00411409518002,1.01786656495831,1.05294879326583
East of England,2021-03-09,,estimate,0.997580473450944,0.999135145217506,0.0325592229667682,0.94844118868558,0.976101479962523,0.989168948326812,1.00623946096447,1.02072824934446,1.05447054866288
East of England,2021-03-10,,estimate,0.996699114988839,0.997988805861766,0.0324712826851168,0.94735287640206,0.974861948644467,0.988270626878868,1.00528942766593,1.01932342032851,1.05356779130224
East of England,2021-03-11,,estimate,0.992191920238923,0.993779023331942,0.0317586819465144,0.944260426971306,0.971444466037358,0.984323213719172,1.00062422995563,1.01431685183727,1.04836024889206
East of England,2021-03-12,,estimate,0.985041683359001,0.986681505073304,0.0304775196590752,0.93911171728588,0.965415621819828,0.977519369178039,0.993261792233259,1.00625510185082,1.03974758175241
East of England,2021-03-13,,estimate,0.975440916602437,0.976996389180399,0.0287604289412982,0.932412887522158,0.95690063088218,0.968407870836875,0.982533098202073,0.995019636420539,1.02721687265826
East of England,2021-03-14,,estimate,0.963641169984274,0.965136289130186,0.0268323741642765,0.923503614607143,0.946777924769303,0.957017194646025,0.969993748822589,0.981788853252593,1.01246492527852
East of England,2021-03-15,,estimate,0.950447539724867,0.951606147414817,0.0250194894150335,0.91286301166117,0.93502723354438,0.944296374348541,0.956644270273758,0.967234272531543,0.995390021591654
East of England,2021-03-16,,estimate,0.936820692847979,0.936976136303519,0.0237161983918198,0.899012603269211,0.92138131132969,0.930915748330823,0.942152383462306,0.951730417877419,0.977659025533084
East of England,2021-03-17,,estimate,0.922425619538863,0.921850003754757,0.0232668196089005,0.883079056029134,0.906774574745078,0.916611225325687,0.927884418028257,0.93692993398107,0.959548559442558
East of England,2021-03-18,,estimate,0.907907000334322,0.906832133979483,0.0237880142868971,0.866534435539956,0.891948993900687,0.901738524346674,0.913841390572764,0.923212011330878,0.943026003888162
East of England,2021-03-19,,estimate,0.894225220571042,0.892496781527352,0.025086915906944,0.848517497836866,0.876527030016539,0.887552088840387,0.899972988118919,0.910167424615857,0.930267671655664
East of England,2021-03-20,,estimate,0.880809105035712,0.87936230015821,0.0267709805818272,0.833085942569992,0.861895500651714,0.874265674896572,0.88779038637883,0.898503658746968,0.919573202399743
East of England,2021-03-21,,estimate,0.869644583464758,0.867871941182115,0.0284264450236474,0.81867811797294,0.849598766633739,0.86215848740239,0.876946856397349,0.88825989146685,0.910893436879979
East of England,2021-03-22,,estimate,0.860465081493763,0.858381403455402,0.0297276817616961,0.806394446482351,0.839117086479102,0.852588963261895,0.867519842936013,0.879410956561896,0.903861141791915
East of England,2021-03-23,,estimate,0.85356611391313,0.851152238040803,0.0304686174364637,0.797485643009463,0.831253657541578,0.84491116065218,0.86028005767399,0.872783313675164,0.898206539429847
East of England,2021-03-24,,estimate,0.848032291491674,0.846349699624245,0.0305575557611178,0.793528948729555,0.826065528224561,0.840108468154908,0.855868822310186,0.867995627872438,0.89376763824769
