region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-16,,estimate,0.934275906919313,0.939659809456554,0.109550042028901,0.768720048565488,0.863574304411019,0.908885784685343,0.962478315064253,1.0088820766988,1.12761779105633
East of England,2021-05-17,,estimate,0.934886251219419,0.937278342981931,0.0830765621225377,0.803633802393249,0.881261640285581,0.914506726972661,0.956640883277275,0.990299673000162,1.08151178616759
East of England,2021-05-18,,estimate,0.943428411722025,0.943671241315576,0.0650004053540489,0.837762816071682,0.899249654448536,0.927461598102897,0.95906640965557,0.985632113888474,1.05153243300331
East of England,2021-05-19,,estimate,0.958929079846799,0.958892684471714,0.0542298739165472,0.869333763958496,0.923074150011016,0.945550427354397,0.971905831577503,0.994939060757896,1.04779011412942
East of England,2021-05-20,,estimate,0.983065189720345,0.982377708239626,0.048662943821189,0.901641825868472,0.95042879685087,0.971046106536277,0.994613209507888,1.0144077076166,1.06266398818798
East of England,2021-05-21,,estimate,1.01352955528413,1.01293036125553,0.0459607071712557,0.935959647892019,0.983573105361778,1.00160318315141,1.02461347992603,1.04321441402676,1.08915755227835
East of England,2021-05-22,,estimate,1.04903468348608,1.04872231584995,0.0446156189105454,0.973775648523925,1.0191468986427,1.03806510215119,1.05967146678086,1.07763244427429,1.12113783553758
East of England,2021-05-23,,estimate,1.08699168954515,1.08734993671228,0.0440933628786568,1.01401950532175,1.05851145661566,1.07671818651945,1.0981236458296,1.11639190494988,1.16000571581707
East of England,2021-05-24,,estimate,1.12641525065743,1.12600084582527,0.0442345925819453,1.05312252723637,1.09619543647924,1.11480879563256,1.13684056039432,1.15525041130763,1.19833410876128
East of England,2021-05-25,,estimate,1.16147555986137,1.16175047146798,0.0447057980767208,1.08994652597807,1.13120122971112,1.14944206480494,1.17316660202826,1.19191325039237,1.23632056778371
East of England,2021-05-26,,estimate,1.19162066132013,1.19195044428184,0.0449767375830325,1.12024398295816,1.16070351306326,1.17951280681618,1.20338207887083,1.22229022528061,1.26731082350815
East of England,2021-05-27,,estimate,1.21358586505082,1.21461189649216,0.0447036701724244,1.14464814481078,1.1831994219612,1.20122730074741,1.22568368626264,1.24478198971854,1.28920063574229
East of England,2021-05-28,,estimate,1.22748398432447,1.22866650052732,0.0440320329348968,1.1591134449249,1.19760228982607,1.21612222967929,1.23913138709056,1.2575545003591,1.30346197584969
East of England,2021-05-29,,estimate,1.23228102143592,1.23402704940752,0.0434703701208391,1.16562725803709,1.20417961987714,1.22223563473666,1.2438259390449,1.26192416888046,1.30757343038752
East of England,2021-05-30,,estimate,1.22963572343752,1.23144840713807,0.0433852233586076,1.16362379776318,1.20173775477007,1.21911342032672,1.24128011087857,1.25927319773292,1.30541749750225
East of England,2021-05-31,,estimate,1.22168321372725,1.22226170064167,0.0435959103725692,1.15347882085156,1.19209649293428,1.21008747198781,1.23203946527743,1.24972794231292,1.29546642406294
East of England,2021-06-01,,estimate,1.2070695389535,1.20808192880949,0.0435214661436047,1.13802952230796,1.17906782790251,1.1963364658829,1.21825247492637,1.23641877952863,1.28180605197613
East of England,2021-06-02,,estimate,1.19010454439461,1.19056916576578,0.0426948628438369,1.12099518538831,1.16199585160453,1.17893246438069,1.20023430395932,1.21830940391767,1.26275088654604
East of England,2021-06-03,,estimate,1.1704128435683,1.17128149745905,0.0411412193083675,1.10349879740896,1.14380400628424,1.1601503006899,1.1806663797462,1.19789764487709,1.23993199789305
East of England,2021-06-04,,estimate,1.15098717501961,1.1516208130669,0.0393884000929316,1.08819059814881,1.12428206850946,1.14103095534028,1.1602836295354,1.17753140152252,1.21795308624056
East of England,2021-06-05,,estimate,1.13242552617429,1.13285188997741,0.0381301798225885,1.07135685248152,1.10670970514279,1.1224204833497,1.14231659063254,1.1579130834365,1.1967039163463
East of England,2021-06-06,,estimate,1.11630111735023,1.11616737068227,0.0377243615569625,1.05495568152144,1.09051842240757,1.1056294758175,1.12536327099611,1.14190697418479,1.17836560810964
East of England,2021-06-07,,estimate,1.10211761706794,1.10276860636393,0.0379305812239847,1.0414478636948,1.07715352331394,1.09225316981397,1.1123385365866,1.12795657348451,1.16579110555545
East of England,2021-06-08,,estimate,1.09383474127007,1.09393151149862,0.038159652503464,1.03142928941185,1.06857254650929,1.08403679317202,1.10382057623616,1.11941630955402,1.15695435363256
East of England,2021-06-09,,estimate,1.09160997156296,1.0910291209771,0.0379574727091247,1.0290304328349,1.06573092408655,1.0816703171094,1.10026738199229,1.11538259726838,1.15439674014949
East of England,2021-06-10,,estimate,1.09573372680412,1.09549047785841,0.0373154489022498,1.0339501092712,1.07087357626396,1.08672842351665,1.10482930803123,1.11916436131361,1.15849681372491
East of England,2021-06-11,,estimate,1.10880873678093,1.10868694611536,0.0366854907895622,1.04830275761207,1.08519109658629,1.09925436761927,1.11744523644096,1.1323873582604,1.17167321336936
East of England,2021-06-12,,estimate,1.13130477259639,1.13174689662275,0.0367146253987622,1.07203031686774,1.10666843658101,1.12267624681027,1.14058628102562,1.1558214828316,1.19227169699634
East of England,2021-06-13,,estimate,1.16518256095264,1.16530484581367,0.0377802426138834,1.10432147225805,1.13902253685658,1.15562835793921,1.17450999319642,1.19119227533749,1.22808725970907
East of England,2021-06-14,,estimate,1.20864598189209,1.20919555991673,0.0396425831903212,1.14568931001363,1.18178679255347,1.19830624143837,1.21932833735299,1.23624592411502,1.27518557407426
East of England,2021-06-15,,estimate,1.26122815643386,1.26211815432376,0.0415605964293737,1.19580616630513,1.23338910325371,1.25066084238486,1.27198456353623,1.29058451471343,1.33210878262171
East of England,2021-06-16,,estimate,1.32103515835592,1.32133019209833,0.0427694048083787,1.25322031588214,1.2917888526636,1.30985753617808,1.33199025942718,1.34950500034426,1.39211427012672
East of England,2021-06-17,,estimate,1.38190787614516,1.38248576537638,0.0429837280890413,1.3134439797267,1.35276544723047,1.37125992127537,1.39241453893056,1.41043599846213,1.45428605726517
East of England,2021-06-18,,estimate,1.43873749794094,1.43978017907014,0.0426992413304255,1.37065282690544,1.41012442549037,1.42811020472197,1.45011127622756,1.46789120979268,1.51114979302185
East of England,2021-06-19,,estimate,1.48529679030118,1.4865578174841,0.0429877019173223,1.41661926455306,1.45750079524171,1.47502958847707,1.49601212491575,1.5163213335989,1.55916204749667
East of England,2021-06-20,,estimate,1.51564537833432,1.51642576110469,0.0445302582416716,1.44353288861211,1.48651819487256,1.50422122577031,1.52701144472203,1.54647364146258,1.59024322103303
East of England,2021-06-21,,estimate,1.52451439356516,1.52468750216032,0.0466740110209402,1.44839923788212,1.49241953165418,1.51233086596855,1.53530677412134,1.55603367281114,1.60378017291991
East of England,2021-06-22,,estimate,1.50808459436372,1.50966206842028,0.0478381110633526,1.43223017251205,1.47753668007415,1.49651847150865,1.52071620573407,1.54134752187178,1.59046362232405
East of England,2021-06-23,,estimate,1.47244228685374,1.47336101920931,0.0468110998431238,1.39850221114479,1.44158978910734,1.4608909280324,1.4838819296524,1.50334589087594,1.55338292788935
East of England,2021-06-24,,estimate,1.42039013615152,1.42119225663375,0.0436256560359192,1.35117311177133,1.3912365301569,1.40897517220029,1.43091028541403,1.44839115281015,1.49497474548014
East of England,2021-06-25,,estimate,1.35964252870723,1.36078130802598,0.0396341954586231,1.29725202458482,1.33435551470577,1.35000883163542,1.3698396944668,1.38687747737549,1.42722080568781
East of England,2021-06-26,,estimate,1.29970851932346,1.30038693165284,0.0368554888754759,1.24066889436346,1.276065587427,1.29095488039758,1.30868660142222,1.32464533437238,1.36101796292373
East of England,2021-06-27,,estimate,1.2466607011955,1.24748752127508,0.0366281442861055,1.18675484007372,1.22343052368423,1.23828153845471,1.25609770844878,1.27185258723918,1.30921589264386
East of England,2021-06-28,,estimate,1.20746528440592,1.2078997085066,0.0385361006594191,1.14465050557592,1.18229343569879,1.19745364023911,1.2167951900823,1.23329170869901,1.27229269469475
East of England,2021-06-29,,estimate,1.18515181006191,1.18545014557684,0.0410347488086397,1.11821480102098,1.15708929393271,1.17457732639949,1.19570926479887,1.21219374968215,1.25439079369818
East of England,2021-06-30,,estimate,1.18171324544938,1.18197277496427,0.042705596537602,1.11242264884362,1.15334185502671,1.1709977066785,1.19236809760839,1.20966073856098,1.25316940469185
East of England,2021-07-01,,estimate,1.19725146978831,1.19733976580764,0.0427581570122704,1.12658997629655,1.1686717904186,1.1861112583228,1.20801147326805,1.22524521329528,1.26780808553849
East of England,2021-07-02,,estimate,1.22909115661952,1.22932751856538,0.0411267832148004,1.16131201381256,1.20190045565448,1.21924748990296,1.2394249973553,1.25637874164024,1.29696280360542
East of England,2021-07-03,,estimate,1.27337777265961,1.27330819510309,0.0386554222082731,1.20942734955843,1.24808517762775,1.26379566110121,1.28321162954662,1.29932787072133,1.33563912641258
East of England,2021-07-04,,estimate,1.32154801089192,1.32199186493631,0.037211571655843,1.26095788729172,1.29774905551712,1.312795687676,1.33201539374348,1.34716032917285,1.38192504699596
East of England,2021-07-05,,estimate,1.36538475236172,1.36565211015513,0.0386986097247187,1.30205522689732,1.34014487822324,1.35547755509237,1.3747055321388,1.39128563604648,1.42997121017459
East of England,2021-07-06,,estimate,1.39332890820621,1.39330065887819,0.0428601430166487,1.32377979963521,1.36318267429048,1.38232014171744,1.40410905253283,1.42204774036896,1.46380492752108
East of England,2021-07-07,,estimate,1.39506664816731,1.39495382163226,0.0471422495452922,1.31702567897428,1.3634126524878,1.38297430347461,1.40686503515991,1.42660924731496,1.47192615012121
East of England,2021-07-08,,estimate,1.36462130065073,1.36445137495065,0.0489478453411815,1.28211337536913,1.33217488556744,1.35214373308742,1.3768469651676,1.39763367630256,1.44311559004289
East of England,2021-07-09,,estimate,1.30211326857047,1.30163451169104,0.0472176375954728,1.22330961717232,1.269949926535,1.29014086860251,1.31356272781665,1.33381736326433,1.37754171718341
East of England,2021-07-10,,estimate,1.21286096676796,1.21268516839776,0.042724765823361,1.14330521729247,1.18418615512548,1.20216694167818,1.22295133137764,1.24145315001572,1.2820714709662
East of England,2021-07-11,,estimate,1.10766312538538,1.10831327847538,0.0375069535766727,1.04706605747484,1.08357221000173,1.09796002758504,1.11721817685655,1.13362165945299,1.17035061424942
East of England,2021-07-12,,estimate,0.999099326386571,1.00067609258693,0.0336915232234115,0.946458646485111,0.977868878147298,0.991329825703118,1.00832033844156,1.02347226579809,1.05781834251836
East of England,2021-07-13,,estimate,0.899337932519314,0.900491731814969,0.032155573371793,0.848908747454273,0.878573795593302,0.891612159970725,0.907690565490192,0.921685639430702,0.954464441176337
East of England,2021-07-14,,estimate,0.814983238274029,0.815408539368266,0.0322063306588893,0.763862388546327,0.793576367293553,0.806730724069247,0.822703672441409,0.836439684759037,0.869539054910044
East of England,2021-07-15,,estimate,0.747839787329199,0.749800548606844,0.0326688267045932,0.696807215847289,0.727958792970854,0.740790130483385,0.757199550137344,0.772123562235478,0.803626640756982
