region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-02,estimate,0.96,0.88,1.04,0.94,1
East Midlands,2020-06-03,estimate,0.95,0.87,1.03,0.92,0.99
East Midlands,2020-06-04,estimate,0.95,0.87,1.03,0.92,0.98
East Midlands,2020-06-05,estimate,0.94,0.87,1.02,0.92,0.98
East Midlands,2020-06-06,estimate,0.94,0.87,1.01,0.92,0.98
East Midlands,2020-06-07,estimate,0.94,0.86,1.01,0.91,0.97
East Midlands,2020-06-08,estimate,0.94,0.86,1,0.91,0.96
East Midlands,2020-06-09,estimate,0.93,0.85,1,0.9,0.96
East Midlands,2020-06-10,estimate,0.93,0.85,1,0.9,0.96
East Midlands,2020-06-11,estimate,0.93,0.86,1.01,0.9,0.96
East Midlands,2020-06-12,estimate,0.93,0.86,1.01,0.9,0.96
East Midlands,2020-06-13,estimate,0.93,0.86,1.02,0.9,0.96
East Midlands,2020-06-14,estimate,0.93,0.86,1.01,0.9,0.96
East Midlands,2020-06-15,estimate,0.93,0.86,1.01,0.89,0.95
East Midlands,2020-06-16,estimate,0.93,0.86,1.01,0.9,0.95
East Midlands,2020-06-17,estimate,0.93,0.86,1.01,0.89,0.95
East Midlands,2020-06-18,estimate,0.93,0.86,1,0.89,0.95
East Midlands,2020-06-19,estimate,0.93,0.86,1.01,0.89,0.95
East Midlands,2020-06-20,estimate,0.92,0.85,1,0.89,0.95
East Midlands,2020-06-21,estimate,0.92,0.85,0.99,0.89,0.94
East Midlands,2020-06-22,estimate,0.92,0.84,0.99,0.89,0.95
East Midlands,2020-06-23,estimate,0.91,0.84,0.99,0.88,0.94
East Midlands,2020-06-24,estimate,0.91,0.83,0.98,0.88,0.93
East Midlands,2020-06-25,estimate,0.91,0.84,0.98,0.87,0.93
East Midlands,2020-06-26,estimate,0.9,0.82,0.98,0.87,0.93
East Midlands,2020-06-27,estimate,0.9,0.83,0.98,0.87,0.93
East Midlands,2020-06-28,estimate,0.9,0.83,0.98,0.87,0.93
East Midlands,2020-06-29,estimate,0.9,0.83,0.98,0.86,0.91
East Midlands,2020-06-30,estimate,0.9,0.82,0.97,0.87,0.93
East Midlands,2020-07-01,estimate,0.9,0.82,0.97,0.86,0.92
East Midlands,2020-07-02,estimate,0.9,0.82,0.97,0.87,0.92
East Midlands,2020-07-03,estimate,0.9,0.82,0.97,0.87,0.92
East Midlands,2020-07-04,estimate,0.9,0.83,0.97,0.87,0.93
East Midlands,2020-07-05,estimate,0.9,0.82,0.97,0.87,0.93
East Midlands,2020-07-06,estimate,0.9,0.83,0.98,0.87,0.92
East Midlands,2020-07-07,estimate,0.91,0.83,0.98,0.88,0.93
East Midlands,2020-07-08,estimate,0.91,0.84,0.99,0.88,0.94
East Midlands,2020-07-09,estimate,0.92,0.84,0.99,0.89,0.94
East Midlands,2020-07-10,estimate,0.92,0.85,0.99,0.89,0.95
East Midlands,2020-07-11,estimate,0.93,0.85,1,0.89,0.95
East Midlands,2020-07-12,estimate,0.93,0.86,1,0.9,0.96
East Midlands,2020-07-13,estimate,0.94,0.86,1.01,0.91,0.97
East Midlands,2020-07-14,estimate,0.95,0.88,1.02,0.91,0.97
East Midlands,2020-07-15,estimate,0.96,0.89,1.03,0.93,0.99
East Midlands,2020-07-16,estimate,0.96,0.89,1.04,0.94,1
East Midlands,2020-07-17,estimate,0.97,0.9,1.06,0.94,1
East Midlands,2020-07-18,estimate,0.99,0.9,1.06,0.96,1.02
East Midlands,2020-07-19,estimate,1,0.91,1.07,0.97,1.03
East Midlands,2020-07-20,estimate,1.01,0.92,1.08,0.98,1.04
East Midlands,2020-07-21,estimate,1.02,0.93,1.1,0.99,1.05
East Midlands,2020-07-22,estimate,1.04,0.95,1.12,1.01,1.07
East Midlands,2020-07-23,estimate,1.05,0.96,1.13,1.02,1.09
East Midlands,2020-07-24,estimate,1.07,0.97,1.15,1.03,1.1
East Midlands,2020-07-25,estimate,1.08,0.99,1.17,1.05,1.12
East Midlands,2020-07-26,estimate,1.1,1.02,1.19,1.06,1.13
East Midlands,2020-07-27,estimate,1.11,1.02,1.19,1.08,1.15
East Midlands,2020-07-28,estimate,1.13,1.04,1.22,1.09,1.16
East Midlands,2020-07-29,estimate,1.15,1.05,1.24,1.11,1.18
East Midlands,2020-07-30,estimate based on partial data,1.16,1.07,1.27,1.12,1.2
East Midlands,2020-07-31,estimate based on partial data,1.18,1.07,1.29,1.14,1.23
East Midlands,2020-08-01,estimate based on partial data,1.19,1.07,1.32,1.14,1.24
East Midlands,2020-08-02,estimate based on partial data,1.21,1.07,1.35,1.15,1.26
East Midlands,2020-08-03,estimate based on partial data,1.22,1.06,1.38,1.14,1.27
East Midlands,2020-08-04,estimate based on partial data,1.23,1.05,1.41,1.15,1.29
East Midlands,2020-08-05,estimate based on partial data,1.24,1.04,1.45,1.15,1.31
East Midlands,2020-08-06,estimate based on partial data,1.25,1.04,1.48,1.13,1.31
East Midlands,2020-08-07,estimate based on partial data,1.26,1.03,1.53,1.14,1.33
East Midlands,2020-08-08,estimate based on partial data,1.26,1,1.56,1.13,1.34
East Midlands,2020-08-09,estimate based on partial data,1.26,0.99,1.6,1.12,1.35
East Midlands,2020-08-10,estimate based on partial data,1.26,0.97,1.63,1.12,1.37
East Midlands,2020-08-11,estimate based on partial data,1.26,0.9,1.62,1.1,1.36
East Midlands,2020-08-12,forecast,1.26,0.96,1.72,1.1,1.38
East Midlands,2020-08-13,forecast,1.26,0.94,1.74,1.09,1.38
East Midlands,2020-08-14,forecast,1.26,0.92,1.77,1.04,1.35
East Midlands,2020-08-15,forecast,1.26,0.87,1.76,1.03,1.35
East Midlands,2020-08-16,forecast,1.26,0.85,1.79,1.02,1.35
East Midlands,2020-08-17,forecast,1.26,0.86,1.83,1.06,1.4
East Midlands,2020-08-18,forecast,1.26,0.85,1.86,0.99,1.35
East Midlands,2020-08-19,forecast,1.25,0.82,1.87,1,1.36
East Midlands,2020-08-20,forecast,1.25,0.79,1.89,0.99,1.37
East Midlands,2020-08-21,forecast,1.25,0.8,1.94,0.99,1.37
East Midlands,2020-08-22,forecast,1.25,0.79,1.97,0.95,1.35
East Midlands,2020-08-23,forecast,1.25,0.75,1.96,0.97,1.37
East Midlands,2020-08-24,forecast,1.25,0.72,1.98,0.96,1.37
East Midlands,2020-08-25,forecast,1.25,0.7,2,0.97,1.38
East of England,2020-06-02,estimate,0.88,0.78,0.96,0.85,0.92
East of England,2020-06-03,estimate,0.86,0.77,0.96,0.83,0.91
East of England,2020-06-04,estimate,0.85,0.76,0.95,0.82,0.9
East of England,2020-06-05,estimate,0.84,0.74,0.93,0.81,0.89
East of England,2020-06-06,estimate,0.83,0.74,0.93,0.8,0.88
East of England,2020-06-07,estimate,0.83,0.73,0.92,0.8,0.88
East of England,2020-06-08,estimate,0.83,0.72,0.92,0.79,0.87
East of England,2020-06-09,estimate,0.82,0.73,0.92,0.78,0.86
East of England,2020-06-10,estimate,0.82,0.73,0.93,0.78,0.86
East of England,2020-06-11,estimate,0.83,0.73,0.93,0.79,0.86
East of England,2020-06-12,estimate,0.83,0.73,0.92,0.79,0.87
East of England,2020-06-13,estimate,0.83,0.75,0.94,0.8,0.88
East of England,2020-06-14,estimate,0.84,0.75,0.94,0.8,0.87
East of England,2020-06-15,estimate,0.85,0.76,0.94,0.81,0.88
East of England,2020-06-16,estimate,0.86,0.77,0.94,0.83,0.9
East of England,2020-06-17,estimate,0.87,0.78,0.95,0.84,0.91
East of England,2020-06-18,estimate,0.88,0.79,0.96,0.85,0.92
East of England,2020-06-19,estimate,0.89,0.8,0.96,0.86,0.92
East of England,2020-06-20,estimate,0.9,0.82,0.99,0.87,0.94
East of England,2020-06-21,estimate,0.92,0.83,1,0.89,0.95
East of England,2020-06-22,estimate,0.93,0.83,1.01,0.89,0.95
East of England,2020-06-23,estimate,0.94,0.86,1.03,0.9,0.96
East of England,2020-06-24,estimate,0.95,0.87,1.04,0.92,0.98
East of England,2020-06-25,estimate,0.97,0.88,1.06,0.94,1
East of England,2020-06-26,estimate,0.98,0.9,1.08,0.93,1
East of England,2020-06-27,estimate,0.99,0.91,1.1,0.94,1.02
East of England,2020-06-28,estimate,1,0.92,1.11,0.95,1.03
East of England,2020-06-29,estimate,1.01,0.92,1.13,0.97,1.05
East of England,2020-06-30,estimate,1.02,0.93,1.14,0.98,1.06
East of England,2020-07-01,estimate,1.03,0.94,1.15,0.98,1.06
East of England,2020-07-02,estimate,1.04,0.94,1.15,0.98,1.07
East of England,2020-07-03,estimate,1.04,0.95,1.16,0.99,1.07
East of England,2020-07-04,estimate,1.04,0.95,1.16,0.98,1.07
East of England,2020-07-05,estimate,1.05,0.94,1.15,0.98,1.07
East of England,2020-07-06,estimate,1.04,0.95,1.15,0.99,1.08
East of England,2020-07-07,estimate,1.04,0.95,1.15,0.99,1.08
East of England,2020-07-08,estimate,1.04,0.95,1.14,1,1.08
East of England,2020-07-09,estimate,1.03,0.94,1.13,0.99,1.06
East of England,2020-07-10,estimate,1.03,0.94,1.12,0.99,1.06
East of England,2020-07-11,estimate,1.02,0.95,1.13,0.97,1.04
East of England,2020-07-12,estimate,1.01,0.93,1.11,0.98,1.05
East of England,2020-07-13,estimate,1.01,0.92,1.1,0.98,1.04
East of England,2020-07-14,estimate,1,0.91,1.08,0.96,1.03
East of England,2020-07-15,estimate,1,0.9,1.08,0.96,1.02
East of England,2020-07-16,estimate,0.99,0.9,1.08,0.96,1.02
