region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-09,,estimate,0.966683082168084,0.968185146290281,0.0760765628810634,0.845002443783213,0.91584037466187,0.947901878374978,0.985987826148769,1.01734998443332,1.0949473691565
East of England,2021-08-10,,estimate,0.972868522194796,0.974030586054183,0.0601325969111167,0.877087592298877,0.933636719917043,0.958225075064792,0.988261770451656,1.01323079554058,1.07401131814874
East of England,2021-08-11,,estimate,0.976030504738184,0.976027193669042,0.048425249169886,0.896727195270628,0.943094613157513,0.964098427982961,0.987975203708406,1.00736833922109,1.0576275191157
East of England,2021-08-12,,estimate,0.973820953719527,0.974197469987375,0.0403668693708088,0.909264728451427,0.946808694155477,0.963612554677224,0.983716290936711,1.00093789227481,1.04234116044709
East of England,2021-08-13,,estimate,0.968378376294235,0.969422727334711,0.0346603853227634,0.913809693675609,0.945816851244573,0.960016504552427,0.977308596302178,0.992299251496654,1.02869116021779
East of England,2021-08-14,,estimate,0.96252078544036,0.963294443728786,0.0305367730738447,0.913701196919821,0.94266544798446,0.955524853610363,0.970350198796452,0.983830628030281,1.01450651659327
East of England,2021-08-15,,estimate,0.95768723400984,0.957805917591416,0.0282537731284519,0.910966319461314,0.938867560722764,0.950253775279483,0.965079589970752,0.976345946294766,1.00445569968008
East of England,2021-08-16,,estimate,0.955704537995149,0.954982042728633,0.0282062890944149,0.907055491984636,0.936229180831833,0.94878108194965,0.962712879971202,0.973608362792412,1.00047272479229
East of England,2021-08-17,,estimate,0.957133603258651,0.956541536626129,0.0297742199827409,0.907353266501631,0.936189014776946,0.949856898897883,0.964410080144537,0.976952354277833,1.00550970921338
East of England,2021-08-18,,estimate,0.964226273467782,0.963640560352947,0.0315501011266141,0.910908485952876,0.942260658706205,0.956011216336389,0.972290871242369,0.985538823434296,1.01465409619182
