region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-26,estimate,0.83,0.73,0.94,0.8,0.88
East Midlands,2020-06-27,estimate,0.83,0.73,0.93,0.79,0.87
East Midlands,2020-06-28,estimate,0.83,0.73,0.92,0.8,0.88
East Midlands,2020-06-29,estimate,0.83,0.74,0.93,0.79,0.87
East Midlands,2020-06-30,estimate,0.84,0.74,0.93,0.8,0.88
East Midlands,2020-07-01,estimate,0.84,0.75,0.94,0.8,0.88
East Midlands,2020-07-02,estimate,0.85,0.75,0.95,0.81,0.88
East Midlands,2020-07-03,estimate,0.86,0.77,0.97,0.82,0.9
East Midlands,2020-07-04,estimate,0.87,0.78,0.98,0.83,0.91
East Midlands,2020-07-05,estimate,0.88,0.78,0.98,0.83,0.91
East Midlands,2020-07-06,estimate,0.89,0.79,1,0.84,0.92
East Midlands,2020-07-07,estimate,0.89,0.79,1,0.85,0.93
East Midlands,2020-07-08,estimate,0.9,0.79,1,0.86,0.94
East Midlands,2020-07-09,estimate,0.91,0.8,1.01,0.87,0.95
East Midlands,2020-07-10,estimate,0.91,0.81,1.02,0.86,0.94
East Midlands,2020-07-11,estimate,0.92,0.8,1.01,0.86,0.95
East Midlands,2020-07-12,estimate,0.92,0.82,1.02,0.88,0.96
East Midlands,2020-07-13,estimate,0.93,0.83,1.03,0.9,0.98
East Midlands,2020-07-14,estimate,0.94,0.83,1.04,0.9,0.98
East Midlands,2020-07-15,estimate,0.95,0.84,1.06,0.92,1
East Midlands,2020-07-16,estimate,0.96,0.85,1.07,0.93,1.01
East Midlands,2020-07-17,estimate,0.98,0.85,1.07,0.94,1.03
East Midlands,2020-07-18,estimate,0.99,0.87,1.09,0.95,1.04
East Midlands,2020-07-19,estimate,1.01,0.89,1.11,0.97,1.06
East Midlands,2020-07-20,estimate,1.03,0.91,1.13,1,1.08
East Midlands,2020-07-21,estimate,1.05,0.94,1.16,1,1.09
East Midlands,2020-07-22,estimate,1.07,0.96,1.19,1.03,1.12
East Midlands,2020-07-23,estimate,1.09,0.97,1.2,1.05,1.14
East Midlands,2020-07-24,estimate,1.11,0.99,1.22,1.07,1.16
East Midlands,2020-07-25,estimate,1.13,1.02,1.24,1.09,1.18
East Midlands,2020-07-26,estimate,1.15,1.04,1.27,1.09,1.19
East Midlands,2020-07-27,estimate,1.16,1.05,1.29,1.12,1.21
East Midlands,2020-07-28,estimate,1.17,1.05,1.3,1.12,1.22
East Midlands,2020-07-29,estimate,1.17,1.05,1.3,1.11,1.22
East Midlands,2020-07-30,estimate,1.17,1.03,1.29,1.1,1.2
East Midlands,2020-07-31,estimate,1.15,1.03,1.29,1.1,1.2
East Midlands,2020-08-01,estimate,1.14,1.01,1.26,1.08,1.19
East Midlands,2020-08-02,estimate,1.11,0.99,1.24,1.06,1.16
East Midlands,2020-08-03,estimate,1.09,0.97,1.21,1.04,1.13
East Midlands,2020-08-04,estimate,1.06,0.94,1.17,1.02,1.11
East Midlands,2020-08-05,estimate,1.02,0.92,1.13,0.98,1.07
East Midlands,2020-08-06,estimate,0.99,0.9,1.1,0.95,1.03
East Midlands,2020-08-07,estimate,0.96,0.86,1.05,0.92,1
East Midlands,2020-08-08,estimate,0.93,0.83,1.02,0.88,0.96
East Midlands,2020-08-09,estimate,0.9,0.79,0.99,0.86,0.95
East Midlands,2020-08-10,estimate,0.88,0.77,0.98,0.83,0.91
East Midlands,2020-08-11,estimate,0.86,0.75,0.96,0.81,0.9
East Midlands,2020-08-12,estimate,0.84,0.73,0.95,0.79,0.88
East Midlands,2020-08-13,estimate,0.83,0.72,0.95,0.78,0.88
East Midlands,2020-08-14,estimate,0.83,0.71,0.95,0.78,0.88
East Midlands,2020-08-15,estimate,0.84,0.72,0.96,0.79,0.88
East Midlands,2020-08-16,estimate,0.85,0.72,0.96,0.79,0.89
East Midlands,2020-08-17,estimate,0.87,0.74,0.98,0.83,0.93
East Midlands,2020-08-18,estimate,0.9,0.77,1.01,0.85,0.95
East Midlands,2020-08-19,estimate,0.93,0.8,1.04,0.88,0.97
East Midlands,2020-08-20,estimate,0.97,0.84,1.07,0.91,1.01
East Midlands,2020-08-21,estimate,1.01,0.89,1.12,0.97,1.06
East Midlands,2020-08-22,estimate,1.06,0.93,1.17,1.01,1.1
East Midlands,2020-08-23,estimate based on partial data,1.11,1,1.24,1.05,1.15
East Midlands,2020-08-24,estimate based on partial data,1.17,1.03,1.3,1.11,1.22
East Midlands,2020-08-25,estimate based on partial data,1.23,1.06,1.38,1.15,1.28
East Midlands,2020-08-26,estimate based on partial data,1.29,1.11,1.48,1.22,1.37
East Midlands,2020-08-27,estimate based on partial data,1.35,1.12,1.57,1.26,1.44
East Midlands,2020-08-28,estimate based on partial data,1.4,1.13,1.66,1.3,1.52
East Midlands,2020-08-29,estimate based on partial data,1.45,1.1,1.73,1.28,1.54
East Midlands,2020-08-30,estimate based on partial data,1.49,1.11,1.85,1.33,1.63
East Midlands,2020-08-31,estimate based on partial data,1.51,1.1,1.97,1.26,1.62
East Midlands,2020-09-01,estimate based on partial data,1.53,1.06,2.04,1.27,1.66
East Midlands,2020-09-02,estimate based on partial data,1.54,1.02,2.12,1.24,1.68
East Midlands,2020-09-03,estimate based on partial data,1.55,0.98,2.24,1.23,1.7
East Midlands,2020-09-04,estimate based on partial data,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-05,forecast,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-06,forecast,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-07,forecast,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-08,forecast,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-09,forecast,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-10,forecast,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-11,forecast,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-12,forecast,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-13,forecast,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-14,forecast,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-15,forecast,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-16,forecast,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-17,forecast,1.54,0.92,2.33,1.17,1.69
East Midlands,2020-09-18,forecast,1.54,0.92,2.33,1.17,1.69
East of England,2020-06-26,estimate,0.99,0.93,1.04,0.98,1.01
East of England,2020-06-27,estimate,0.99,0.94,1.04,0.97,1.01
East of England,2020-06-28,estimate,0.99,0.94,1.04,0.97,1.01
