region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-04,estimate,0.83,0.71,0.94,0.78,0.88
East Midlands,2020-07-05,estimate,0.82,0.71,0.94,0.77,0.86
East Midlands,2020-07-06,estimate,0.81,0.71,0.92,0.78,0.86
East Midlands,2020-07-07,estimate,0.8,0.69,0.9,0.77,0.85
East Midlands,2020-07-08,estimate,0.8,0.7,0.91,0.77,0.86
East Midlands,2020-07-09,estimate,0.8,0.7,0.91,0.76,0.84
East Midlands,2020-07-10,estimate,0.81,0.7,0.91,0.77,0.85
East Midlands,2020-07-11,estimate,0.82,0.71,0.92,0.78,0.86
East Midlands,2020-07-12,estimate,0.83,0.72,0.93,0.79,0.88
East Midlands,2020-07-13,estimate,0.85,0.73,0.95,0.8,0.89
East Midlands,2020-07-14,estimate,0.87,0.77,0.98,0.82,0.91
East Midlands,2020-07-15,estimate,0.89,0.78,1,0.84,0.93
East Midlands,2020-07-16,estimate,0.92,0.81,1.03,0.88,0.97
East Midlands,2020-07-17,estimate,0.95,0.84,1.07,0.91,1
East Midlands,2020-07-18,estimate,0.98,0.87,1.1,0.94,1.03
East Midlands,2020-07-19,estimate,1.02,0.91,1.14,0.97,1.07
East Midlands,2020-07-20,estimate,1.06,0.93,1.16,1,1.1
East Midlands,2020-07-21,estimate,1.09,0.97,1.21,1.05,1.15
East Midlands,2020-07-22,estimate,1.13,1,1.25,1.07,1.17
East Midlands,2020-07-23,estimate,1.15,1.02,1.28,1.11,1.22
East Midlands,2020-07-24,estimate,1.18,1.05,1.32,1.13,1.23
East Midlands,2020-07-25,estimate,1.2,1.06,1.34,1.15,1.26
East Midlands,2020-07-26,estimate,1.21,1.07,1.35,1.15,1.27
East Midlands,2020-07-27,estimate,1.22,1.08,1.37,1.15,1.27
East Midlands,2020-07-28,estimate,1.22,1.07,1.37,1.15,1.27
East Midlands,2020-07-29,estimate,1.21,1.05,1.35,1.14,1.27
East Midlands,2020-07-30,estimate,1.19,1.04,1.33,1.11,1.23
East Midlands,2020-07-31,estimate,1.16,1.03,1.31,1.08,1.2
East Midlands,2020-08-01,estimate,1.13,0.99,1.27,1.06,1.17
East Midlands,2020-08-02,estimate,1.09,0.97,1.23,1.03,1.13
East Midlands,2020-08-03,estimate,1.05,0.94,1.19,0.99,1.09
East Midlands,2020-08-04,estimate,1.01,0.9,1.14,0.97,1.06
East Midlands,2020-08-05,estimate,0.98,0.86,1.09,0.94,1.03
East Midlands,2020-08-06,estimate,0.94,0.82,1.05,0.9,0.99
East Midlands,2020-08-07,estimate,0.91,0.8,1.02,0.87,0.96
East Midlands,2020-08-08,estimate,0.88,0.77,1,0.84,0.93
East Midlands,2020-08-09,estimate,0.86,0.73,0.97,0.8,0.9
East Midlands,2020-08-10,estimate,0.84,0.72,0.97,0.79,0.89
East Midlands,2020-08-11,estimate,0.83,0.7,0.96,0.77,0.88
East Midlands,2020-08-12,estimate,0.83,0.69,0.96,0.77,0.87
East Midlands,2020-08-13,estimate,0.83,0.69,0.96,0.77,0.88
East Midlands,2020-08-14,estimate,0.84,0.69,0.97,0.79,0.9
East Midlands,2020-08-15,estimate,0.86,0.72,1,0.81,0.93
East Midlands,2020-08-16,estimate,0.89,0.74,1.02,0.84,0.96
East Midlands,2020-08-17,estimate,0.93,0.79,1.06,0.88,0.99
East Midlands,2020-08-18,estimate,0.97,0.83,1.1,0.92,1.03
East Midlands,2020-08-19,estimate,1.02,0.89,1.15,0.98,1.08
East Midlands,2020-08-20,estimate,1.07,0.93,1.19,1.02,1.12
East Midlands,2020-08-21,estimate,1.12,1,1.26,1.08,1.18
East Midlands,2020-08-22,estimate,1.18,1.06,1.32,1.12,1.23
East Midlands,2020-08-23,estimate,1.24,1.1,1.39,1.17,1.29
East Midlands,2020-08-24,estimate,1.3,1.14,1.47,1.23,1.36
East Midlands,2020-08-25,estimate,1.35,1.17,1.54,1.26,1.41
East Midlands,2020-08-26,estimate,1.39,1.2,1.61,1.31,1.48
East Midlands,2020-08-27,estimate,1.42,1.2,1.65,1.33,1.51
East Midlands,2020-08-28,estimate,1.43,1.22,1.68,1.34,1.52
East Midlands,2020-08-29,estimate,1.43,1.22,1.68,1.31,1.49
East Midlands,2020-08-30,estimate,1.41,1.2,1.64,1.31,1.48
East Midlands,2020-08-31,estimate based on partial data,1.38,1.19,1.59,1.3,1.46
East Midlands,2020-09-01,estimate based on partial data,1.33,1.15,1.53,1.25,1.4
East Midlands,2020-09-02,estimate based on partial data,1.27,1.06,1.45,1.2,1.34
East Midlands,2020-09-03,estimate based on partial data,1.21,1.01,1.42,1.14,1.29
East Midlands,2020-09-04,estimate based on partial data,1.14,0.91,1.38,1.07,1.24
East Midlands,2020-09-05,estimate based on partial data,1.07,0.79,1.34,1,1.21
East Midlands,2020-09-06,estimate based on partial data,1.01,0.68,1.32,0.9,1.16
