region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-24,,estimate,0.929990804257044,0.937264002759383,0.062830412354347,0.849918325870983,0.893594281677117,0.916116073039316,0.944688334755218,0.971449505547083,1.05142758408765
East of England,2020-12-25,,estimate,0.926269852378657,0.931431646289539,0.0560569486379839,0.852273890781301,0.892364607857819,0.913047680267561,0.938742050080712,0.963195793318001,1.03354437067468
East of England,2020-12-26,,estimate,0.92141761789109,0.925282236685981,0.0497499824401062,0.854018634480776,0.890308594621586,0.909249188337333,0.932648024362395,0.953961972694838,1.01587502029488
East of England,2020-12-27,,estimate,0.915662963814015,0.918871874697849,0.0439726034100664,0.854788152691058,0.888087148685908,0.905478077070117,0.926578546674605,0.944991947688376,0.997628783862804
East of England,2020-12-28,,estimate,0.910055714278265,0.912268830116961,0.038784184084361,0.854361209938079,0.884966213551294,0.900539220089246,0.919350287787605,0.936414656572395,0.980862623821337
East of England,2020-12-29,,estimate,0.903914150360194,0.90555001014762,0.0342413820535476,0.853023829396969,0.881675289904507,0.895541804795566,0.912206595584905,0.927528660196655,0.965053649777634
East of England,2020-12-30,,estimate,0.897542581420021,0.898796574783932,0.0303919974321985,0.851670205667249,0.877927923510679,0.890153181020126,0.9051703792648,0.918381973095152,0.950414963858931
East of England,2020-12-31,,estimate,0.891300615810602,0.892089254736941,0.0272604331871424,0.849385159047208,0.873618228388794,0.88458785286953,0.897466200172502,0.909491936482529,0.938029223699661
East of England,2021-01-01,,estimate,0.884482609641374,0.885503945847275,0.0248301375842992,0.846588130104522,0.868956698653218,0.878814871216703,0.890752329968339,0.901467200180732,0.927449070830599
East of England,2021-01-02,,estimate,0.878433210494976,0.879108015016034,0.0230340465733288,0.843376985930245,0.863612958847574,0.872978605243434,0.884176637139245,0.8942623569686,0.9179003979637
East of England,2021-01-03,,estimate,0.872655098872568,0.872957551468671,0.0217625042827843,0.839142808217488,0.85852472479072,0.867499141801981,0.877861265471287,0.886757285821505,0.908832662801211
East of England,2021-01-04,,estimate,0.867191473237969,0.867095632892564,0.0208871031099421,0.833796126581154,0.853801175094229,0.862302611231286,0.872237583564844,0.880009250037784,0.900665994325849
East of England,2021-01-05,,estimate,0.861935881376828,0.861551591852475,0.0202875459699593,0.82855434399968,0.849377286435941,0.856825415725463,0.866737111579523,0.873896901366237,0.89422851627811
East of England,2021-01-06,,estimate,0.85661484205796,0.856341241393728,0.0198687763655254,0.823483815010501,0.844646047691165,0.852059484425911,0.861328109091687,0.868814521457398,0.887447350393726
East of England,2021-01-07,,estimate,0.851610894291533,0.851467995848207,0.0195653421994208,0.819669094163002,0.840039249218095,0.847531444164738,0.85635225293919,0.863989940114522,0.882432686889892
East of England,2021-01-08,,estimate,0.847291657545408,0.846924763863862,0.0193380571809668,0.814943253512268,0.835572802925981,0.843045001721151,0.851763715664282,0.859336960769323,0.877291344163728
East of England,2021-01-09,,estimate,0.843307108144278,0.842696398608328,0.0191688334148246,0.81063891577885,0.831501436841936,0.838882012992094,0.847418906159403,0.85503605032363,0.871569985542051
East of England,2021-01-10,,estimate,0.839361321286368,0.838762408457831,0.0190554766317728,0.806654535755109,0.827392883410635,0.835177465641623,0.843746760640962,0.850909885557284,0.867811127954156
East of England,2021-01-11,,estimate,0.83580863781131,0.835099614379058,0.0190044166491181,0.802557974906933,0.823750981897087,0.831674435341982,0.840360989081949,0.84681708101641,0.864568936055444
East of England,2021-01-12,,estimate,0.832543326958586,0.831684511564263,0.0190197362783067,0.799262837234546,0.820367548583939,0.828162814292203,0.836999225286634,0.843221156136341,0.861250025593468
East of England,2021-01-13,,estimate,0.829218116950268,0.828495221858209,0.0190914762224637,0.795407105029941,0.817136509694873,0.824752930920651,0.833719163981999,0.84013328533372,0.858256456165549
East of England,2021-01-14,,estimate,0.826369161631258,0.825513039404724,0.0191902163022425,0.792176589743426,0.81427672165749,0.821985623083716,0.830622977089133,0.837415536334554,0.855457854782268
East of England,2021-01-15,,estimate,0.82360955328361,0.822723614266301,0.0192729333781368,0.789339409226274,0.811177711855761,0.819280438017278,0.827733646747896,0.834808235331801,0.852586483123372
East of England,2021-01-16,,estimate,0.820882261089346,0.82011778438661,0.0192978323681255,0.787378832924602,0.808543984967927,0.81669049606892,0.825098446193445,0.832123042285059,0.849848356640181
East of England,2021-01-17,,estimate,0.81830691355178,0.817692011041762,0.0192399516324003,0.785693554961007,0.806283598653455,0.814175088196983,0.822695381093307,0.829752690497036,0.847289688111395
East of England,2021-01-18,,estimate,0.816003510611084,0.815448364157785,0.019099582785946,0.784354946480823,0.803744927344106,0.812037523019288,0.820373773128508,0.827371094773244,0.845031703226634
East of England,2021-01-19,,estimate,0.813900562471163,0.813394064754055,0.0189003752072678,0.782518424058384,0.80192802141874,0.809739763627951,0.818351070299333,0.825302282070946,0.84338597411471
East of England,2021-01-20,,estimate,0.812124769956933,0.811540684955963,0.0186792738021213,0.780970699592902,0.800074594980674,0.807715846028801,0.816150528169558,0.823202895941723,0.841401045667024
East of England,2021-01-21,,estimate,0.810285121136559,0.809903166008243,0.0184735613345572,0.77906137507634,0.798491584046584,0.806044754237681,0.814358541619114,0.821481572757395,0.839923258555974
East of England,2021-01-22,,estimate,0.808820984524005,0.808498798115836,0.0183105652461428,0.777776774016965,0.796997567824358,0.804515779138306,0.813249740226591,0.820013589879044,0.837899072348949
East of England,2021-01-23,,estimate,0.807880132792023,0.807346220276287,0.0182033584779194,0.77650474530908,0.79614928121554,0.803467957185422,0.812189170935091,0.818959476241073,0.836300330135626
East of England,2021-01-24,,estimate,0.807176272694949,0.806464393454666,0.0181522696775467,0.775856630345359,0.795225766153499,0.8028325027362,0.811253600181283,0.817927277977528,0.835097212851577
East of England,2021-01-25,,estimate,0.806647989914167,0.805871435168543,0.0181493090431287,0.774990526602357,0.794593202844618,0.802296986810387,0.810675003624186,0.817388123863831,0.834123007465803
