region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-17,,estimate,1.32037841176014,1.32824253409514,0.138098952699091,1.11229284844612,1.23305086749649,1.28642888164109,1.35848740001412,1.41930439078406,1.56490366239994
East of England,2021-06-18,,estimate,1.38398218742357,1.38585881624338,0.103601453911606,1.21950384807836,1.31502432288183,1.356539946636,1.41071375390687,1.45267204123524,1.55816241135912
East of England,2021-06-19,,estimate,1.43964464352135,1.44030278125677,0.0781004355379779,1.31546065766581,1.38691603136332,1.42094191964888,1.45886455220894,1.49221961546028,1.56912731219096
East of England,2021-06-20,,estimate,1.48258457088505,1.48366239377746,0.0643106122143339,1.37534270656413,1.44035802186531,1.46752633036294,1.4996962017094,1.52798789953452,1.58850237522859
East of England,2021-06-21,,estimate,1.50729727964315,1.50869187008952,0.0602530745748879,1.41110881288059,1.46734823974691,1.49281521322795,1.52229459204197,1.54884256140637,1.60924464341983
East of England,2021-06-22,,estimate,1.50807312603178,1.51060448250596,0.0596129099925143,1.4155480903622,1.4712016885684,1.49438024149786,1.52357922884644,1.54964045743823,1.61158878219406
East of England,2021-06-23,,estimate,1.48666983989462,1.48847274554564,0.0578778663470966,1.39741333344535,1.44915677085016,1.47321124955468,1.50156668648839,1.52625566287869,1.58499927113565
East of England,2021-06-24,,estimate,1.44517636362372,1.44562519038152,0.05415595259894,1.35717954835523,1.40857454082192,1.43211240018219,1.45805609812788,1.47998581831943,1.53655354870343
East of England,2021-06-25,,estimate,1.38757520975392,1.3888518619127,0.0495480154698467,1.30918086352602,1.35509848174502,1.37605459361051,1.4010064326505,1.42103086452926,1.47086530077561
East of England,2021-06-26,,estimate,1.32515456648006,1.32677802581963,0.0455864153526701,1.25349606521699,1.29635563153754,1.31427784445512,1.33664839777598,1.35684557654227,1.40278701543219
East of England,2021-06-27,,estimate,1.26686608185383,1.26807899729979,0.0433119480346801,1.19663369815875,1.23885374440493,1.25602599345647,1.27831243871124,1.29706022969368,1.34068287544552
East of England,2021-06-28,,estimate,1.21845975801748,1.22012271135493,0.0428872694399364,1.1509487450136,1.19104107385394,1.20838539549955,1.23027176840746,1.24911184190949,1.29105255369242
East of England,2021-06-29,,estimate,1.1866739690209,1.18826982667413,0.0437339769503282,1.11863167428459,1.15814067293819,1.17651523880213,1.19780633172796,1.21709388244538,1.26015503351161
East of England,2021-06-30,,estimate,1.17397883608277,1.1756978262147,0.0449756146410625,1.10228925055672,1.14620560373918,1.16354996553487,1.18560148793498,1.20528046489786,1.24984474545825
East of England,2021-07-01,,estimate,1.18254876160526,1.18342892829623,0.0457980313538325,1.10911210312573,1.15382224235353,1.17155418173821,1.19358754186705,1.21360625376422,1.25945558944568
East of England,2021-07-02,,estimate,1.20998817542915,1.21026105985882,0.0456368299160034,1.13510253977611,1.18060160074931,1.19847663286889,1.22248983690552,1.24070857886735,1.28626249643395
East of England,2021-07-03,,estimate,1.25310440097537,1.25247065743939,0.0443638038291829,1.17977249676319,1.2222971481513,1.2419423433816,1.26397270518621,1.28233703974656,1.32392899757248
East of England,2021-07-04,,estimate,1.30358528486877,1.30341569763791,0.042582292691166,1.23504931350979,1.27455338584858,1.29267735392312,1.31437875497576,1.33237334892946,1.3739809378177
East of England,2021-07-05,,estimate,1.35249513313074,1.35345266873581,0.0417638173496029,1.28621626940261,1.32510936507032,1.34158892153938,1.36370945643632,1.3816722720822,1.42293728741187
East of England,2021-07-06,,estimate,1.39062745993471,1.39075357897083,0.0433730720292405,1.3214323796768,1.36094368123884,1.37918929069828,1.4012175664935,1.41951417494663,1.46440276511995
East of England,2021-07-07,,estimate,1.40273171863153,1.40343452355856,0.0470427458913699,1.32796723325791,1.37217997727325,1.39118263017919,1.41417137346642,1.43445216802411,1.48127911796565
East of England,2021-07-08,,estimate,1.38252350010616,1.38273092514596,0.0503935256901597,1.30122083084371,1.34970337187489,1.36978815380568,1.39402514936257,1.41605032523567,1.46815793714322
East of England,2021-07-09,,estimate,1.32480875093467,1.32603325444837,0.0510009917039974,1.24300797627905,1.29270458255296,1.31258793796179,1.33746009517197,1.35936745670704,1.41085917260425
East of England,2021-07-10,,estimate,1.23622041972851,1.23817572868474,0.0480381289001161,1.16103564726958,1.20649373650521,1.22510733344652,1.24870279373898,1.26858916945199,1.31895952435648
East of England,2021-07-11,,estimate,1.12898477731685,1.13008036072665,0.0426080719837548,1.06212842635242,1.1016231009357,1.11797490600864,1.13946554809428,1.15784677079173,1.20191663006044
East of England,2021-07-12,,estimate,1.01479577785117,1.01537365489966,0.0370100077447788,0.955507833051447,0.989781965899361,1.00548098288459,1.02423840538382,1.03989531698579,1.0760132607685
East of England,2021-07-13,,estimate,0.906418800526832,0.906713307630524,0.033327903734465,0.851113080236676,0.884855578220938,0.898161641454894,0.914595182660657,0.92892228624149,0.961653464623521
East of England,2021-07-14,,estimate,0.812701186383454,0.813418358457584,0.0320695366568651,0.761233910167697,0.792142274305149,0.80494924799851,0.820807858835786,0.834821613190157,0.865925267332765
East of England,2021-07-15,,estimate,0.740006925960104,0.740917592496427,0.0322314738320819,0.688717838754072,0.719215058402404,0.732065512863572,0.748202539915808,0.76188575520049,0.79474322045141
East of England,2021-07-16,,estimate,0.690316275929532,0.691514915011408,0.0326143928244812,0.638888911774517,0.669371848067722,0.682694785736923,0.6987449030005,0.713177972124242,0.746009149450895
East of England,2021-07-17,,estimate,0.664971549166748,0.665616486753775,0.0325636243290927,0.612875144112502,0.64317688147712,0.657011745585469,0.673111695485742,0.687066404524142,0.720185516425724
East of England,2021-07-18,,estimate,0.662328115310459,0.662757462185638,0.0319186875296621,0.611247801556941,0.640559955427905,0.654384043244068,0.670313240750115,0.684128504945214,0.716329714685334
East of England,2021-07-19,,estimate,0.681935615234546,0.682109434915519,0.0308724524299971,0.63314512876484,0.660952783346433,0.673627398724248,0.689489566145637,0.70213176872124,0.732924723400564
