region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-25,,estimate,0.868952521706564,0.86370900823073,0.0532428975972752,0.769118069062873,0.831624480600174,0.855255177496699,0.881145098059911,0.900986934356279,0.941434494914686
East of England,2021-03-26,,estimate,0.872790535665646,0.868577208366554,0.0481272126626806,0.782954659250322,0.839030939231824,0.860447360204182,0.884271648387932,0.902215305531925,0.938970727371404
East of England,2021-03-27,,estimate,0.87733781625947,0.873905695767406,0.0431315474499613,0.79831264407799,0.847090083898124,0.866282386146544,0.887719865250442,0.904177618474764,0.93807574039976
East of England,2021-03-28,,estimate,0.881754300354733,0.879638566298379,0.0383418324226341,0.813210977625042,0.855647637982927,0.872759004098455,0.891275870513753,0.906442621863953,0.937826545945433
East of England,2021-03-29,,estimate,0.887165424873442,0.885701431837669,0.0338734668715661,0.827730221257436,0.863700475438264,0.879015382702927,0.895500097786817,0.908982218097119,0.9386767713561
East of England,2021-03-30,,estimate,0.89295287511362,0.892004075288387,0.0298648701020678,0.842527712607146,0.872699925784944,0.885619769975189,0.900050485573437,0.911989674290557,0.939724223285725
East of England,2021-03-31,,estimate,0.899030671218573,0.898444466855213,0.0264607885592317,0.854468857396511,0.881337062595708,0.892283717834871,0.90591381666224,0.915782650350014,0.941407520508903
East of England,2021-04-01,,estimate,0.905648200811925,0.904913917842038,0.0237827803758358,0.864925917556722,0.889285936858692,0.899342186327124,0.911404562236167,0.920184503358563,0.944399044313999
East of England,2021-04-02,,estimate,0.911455325118591,0.911302909570276,0.021890208465696,0.874878570081603,0.896900807311396,0.905978752839388,0.916665609951151,0.925418694396481,0.947397197690298
East of England,2021-04-03,,estimate,0.917457707631087,0.917506941892149,0.020748360679354,0.883286140093637,0.904038258701718,0.912124350052543,0.922336437951848,0.930651121059713,0.952100291550948
East of England,2021-04-04,,estimate,0.922659323100712,0.923431709252774,0.0202281811078795,0.891204838006985,0.910406047072509,0.917883770142053,0.927457069041265,0.936031592318707,0.956945107775076
East of England,2021-04-05,,estimate,0.927728599978351,0.928997080612902,0.0201429677286576,0.898346352974471,0.915678114282661,0.923196227511128,0.932502863495509,0.941059306429103,0.962929801338155
East of England,2021-04-06,,estimate,0.93235839300389,0.93413967646048,0.0202964555305266,0.905046722355361,0.920452042416707,0.928087422732946,0.937179278469823,0.94532742954026,0.969156908600208
East of England,2021-04-07,,estimate,0.936730506619663,0.93881416465638,0.020515479684514,0.910397351152039,0.925171387378112,0.932090978628959,0.941440300255948,0.949616403733449,0.975847306144738
East of England,2021-04-08,,estimate,0.940329353122305,0.942993596667518,0.02066419203206,0.914916890893792,0.929361019444391,0.936029529748632,0.945223352677238,0.95352336603563,0.981475460281745
East of England,2021-04-09,,estimate,0.94407661498007,0.946669113931699,0.0206507280261714,0.918632996744909,0.932973067386226,0.939648738548615,0.948771466777885,0.957257463457334,0.984517706520299
East of England,2021-04-10,,estimate,0.947429379027458,0.949849216475707,0.0204337579473347,0.921469761225626,0.936063698514546,0.942992034264503,0.951986073674189,0.960480358847599,0.987440121118088
East of England,2021-04-11,,estimate,0.95016600945903,0.952558620714803,0.0200279814536647,0.924843542549759,0.939083828406771,0.945765895576204,0.954980570927744,0.963182218007084,0.988680296407602
East of England,2021-04-12,,estimate,0.952687015973366,0.954836653820343,0.0195024441252006,0.92707355674858,0.941852887809914,0.948522781547132,0.957300375724327,0.965747999898284,0.989543676978087
East of England,2021-04-13,,estimate,0.954700564904854,0.956735176548443,0.0189651161005292,0.929103238187776,0.944172513328376,0.950986195436988,0.959410982214075,0.967781692064693,0.990606306381843
East of England,2021-04-14,,estimate,0.957001425215281,0.95831613869939,0.0185318858930223,0.93062495704087,0.946408044528835,0.953022374433365,0.961056267378107,0.969239533083167,0.990645801726389
East of England,2021-04-15,,estimate,0.958630937482225,0.95964894559501,0.0182879728834462,0.931245257263592,0.94812543083835,0.954741406715563,0.962883773654581,0.970656803334436,0.991522211827498
East of England,2021-04-16,,estimate,0.96031611491264,0.960807778429336,0.0182594383675227,0.931364150270551,0.949551612084786,0.956240866200072,0.964491392107359,0.971733766402432,0.992401772832918
East of England,2021-04-17,,estimate,0.96174674264741,0.961868888957121,0.0184102396573947,0.931474123650247,0.950851259256982,0.957881075992918,0.965758400384115,0.972946868793154,0.992689057238245
East of England,2021-04-18,,estimate,0.963224747177354,0.962907781463034,0.0186631064488167,0.931952922442557,0.951949536656961,0.959184888084483,0.967352769251679,0.974334309839417,0.992927174993697
East of England,2021-04-19,,estimate,0.964673101822827,0.963996200204385,0.0189276430906751,0.9322221005333,0.95348638835493,0.960494807943448,0.968725922675252,0.975483668528624,0.993258794014871
East of England,2021-04-20,,estimate,0.966105368539133,0.965198973354779,0.0191214783714895,0.932953857826811,0.954924012665504,0.962143316846516,0.970179649123559,0.976785152907693,0.994176442193027
East of England,2021-04-21,,estimate,0.967908666221809,0.966570946828401,0.0191821711963397,0.933877381506751,0.956308059097638,0.963621618704351,0.971628137622357,0.978219922469568,0.995281009739606
East of England,2021-04-22,,estimate,0.969686982287602,0.968154363506244,0.0190747186978162,0.93514303081188,0.957828710270777,0.965394068547325,0.973284518301136,0.979781035208329,0.996206737778754
East of England,2021-04-23,,estimate,0.971353677682604,0.969977040241466,0.018798812278839,0.937024176028538,0.959896934654307,0.967123579394638,0.975092005805775,0.981728424110058,0.99822800978524
East of England,2021-04-24,,estimate,0.973211357413287,0.972051580941681,0.0183955287776531,0.940148545573632,0.961794925525201,0.969110294478164,0.97677104057471,0.983414740180671,0.999726573840106
East of England,2021-04-25,,estimate,0.975347558034266,0.974375711060702,0.0179483723759522,0.942960785466423,0.964341061319497,0.971290383695277,0.979134092403087,0.985587310103725,1.00160022064906
East of England,2021-04-26,,estimate,0.97759205161772,0.976933702620308,0.0175705064746605,0.947857313994551,0.966770455364453,0.973563591676212,0.981386807293055,0.988138993843915,1.00409767954235
East of England,2021-04-27,,estimate,0.980228739416672,0.979698809040204,0.0173723259217969,0.951069076117744,0.969649104641626,0.976180268244218,0.983938956481948,0.99077168059615,1.00681260090639
East of England,2021-04-28,,estimate,0.983063118628346,0.982636612613478,0.0174163394044549,0.954269354740126,0.972320046691916,0.978685754767048,0.986734530434246,0.99352280283679,1.01017855006776
East of England,2021-04-29,,estimate,0.985810081903896,0.985709135355642,0.017684635154015,0.957055736520227,0.97496497824627,0.981802358512933,0.98959721455574,0.996380498419638,1.01327054990568
East of England,2021-04-30,,estimate,0.988794804055016,0.988879427077983,0.0180845940320129,0.960049103557576,0.977714902114617,0.984917760784723,0.99274904216722,0.99948507831857,1.01737761893084
East of England,2021-05-01,,estimate,0.99194053915844,0.992116144905013,0.018490494032032,0.961899186203983,0.981010974860032,0.987990077652042,0.996004974230882,1.00283347076591,1.02182329432181
East of England,2021-05-02,,estimate,0.995095069692814,0.995397475798998,0.0187930863560155,0.965502881756053,0.983885725258243,0.99092906487209,0.999320972118957,1.00623047813321,1.02550038491713
East of England,2021-05-03,,estimate,0.998338451897618,0.99871375103045,0.0189323755241256,0.968766987910769,0.987152960199056,0.994027456792216,1.00280654358879,1.00943736153552,1.02914357371387
East of England,2021-05-04,,estimate,1.00158925704284,1.00206831939719,0.0189065451113309,0.972227797934582,0.99037324332052,0.997469720961885,1.00616751798921,1.01289759371179,1.03244120484144
East of England,2021-05-05,,estimate,1.00517734229652,1.00547662840062,0.0187617868642932,0.9755902758198,0.994101478851884,1.00088649708845,1.00946699815659,1.01645844712444,1.03584692569525
East of England,2021-05-06,,estimate,1.00884924669234,1.00896386190466,0.0185709092430784,0.979681188660204,0.99764851892791,1.00444916973987,1.01281381917976,1.02005141062882,1.03835984039805
East of England,2021-05-07,,estimate,1.01248539954118,1.01256174593918,0.0184082608068805,0.983515884036408,1.00110353964877,1.00826240721783,1.01673675045811,1.02349825593405,1.04240641781741
East of England,2021-05-08,,estimate,1.01634885012962,1.01630518441955,0.0183281739285568,0.987619110643653,1.00497179610047,1.01215653525047,1.02049088072639,1.0273196531758,1.04556043386778
East of England,2021-05-09,,estimate,1.02037984780979,1.02022924726581,0.0183533617208468,0.990820781953926,1.00936800803135,1.01624503487318,1.02465322009396,1.03112059104173,1.04972335667002
East of England,2021-05-10,,estimate,1.02473074485366,1.02436679536193,0.0184760617055389,0.994373000047661,1.0139769309683,1.02050433090009,1.02894473800837,1.03551458467452,1.05318834378134
East of England,2021-05-11,,estimate,1.02921758694435,1.02874679190791,0.0186685301005883,0.998084809145962,1.01830118560867,1.02509171466484,1.03329461753849,1.03972576211982,1.05771917853914
