region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
East of England,2020-08-23,,estimate,58,58,12,41,50,55,61,66,79,,,,,,
South West,2020-09-06,,estimate,64,66,20,,,,,,,32,95,44,69,53,62
South West,2020-09-13,,estimate,67,69,21,,,,,,,32,98,45,72,50,60
South West,2020-09-05,,estimate,68,70,21,,,,,,,33,100,46,73,51,61
South West,2020-09-12,,estimate,71,73,22,,,,,,,33,104,50,78,63,73
Northern Ireland,2020-09-06,,estimate,72,74,21,,,,,,,39,105,57,83,59,68
Northern Ireland,2020-09-05,,estimate,75,77,22,,,,,,,39,109,54,83,62,72
East of England,2020-08-30,,estimate,78,79,15,56,68,74,82,89,104,,,,,,
East of England,2020-08-29,,estimate,78,79,15,57,69,75,82,89,105,,,,,,
East of England,2020-09-06,,estimate,86,87,16,63,76,82,90,97,114,,,,,,
Northern Ireland,2020-09-07,,estimate,86,88,25,,,,,,,46,124,69,100,80,91
East of England,2020-09-05,,estimate,87,88,16,64,77,83,92,99,116,,,,,,
Northern Ireland,2020-09-13,,estimate,89,92,25,,,,,,,50,130,67,98,78,89
South West,2020-09-20,,estimate,89,92,27,,,,,,,47,132,65,100,68,81
South West,2020-09-19,,estimate,90,93,28,,,,,,,44,132,62,98,73,86
Northern Ireland,2020-09-12,,estimate,92,94,27,,,,,,,47,134,72,105,75,87
Northern Ireland,2020-09-08,,estimate,92,94,27,,,,,,,49,133,72,105,77,89
South West,2020-09-08,,estimate,93,95,28,,,,,,,48,136,65,101,77,90
East of England,2020-09-13,,estimate,95,96,17,70,84,91,100,107,126,,,,,,
Wales,2020-09-05,,estimate,95,96,25,,,,,,,55,136,71,103,76,88
South West,2020-09-07,,estimate,95,97,29,,,,,,,50,141,68,105,80,93
East of England,2020-09-12,,estimate,96,97,17,71,85,92,100,107,126,,,,,,
South West,2020-09-11,,estimate,96,99,29,,,,,,,52,143,67,104,81,94
South West,2020-09-10,,estimate,97,100,29,,,,,,,52,145,74,111,79,92
Wales,2020-09-06,,estimate,98,100,27,,,,,,,55,140,78,112,78,91
South West,2020-09-09,,estimate,98,101,30,,,,,,,53,146,75,112,78,92
South West,2020-09-14,,estimate,100,103,30,,,,,,,55,151,75,113,79,93
South West,2020-09-15,,estimate,101,104,31,,,,,,,53,151,77,116,84,98
East of England,2020-08-24,,estimate,102,104,19,74,91,98,107,115,135,,,,,,
Northern Ireland,2020-09-11,,estimate,103,106,30,,,,,,,55,149,76,113,79,93
East of England,2020-08-25,,estimate,105,106,20,76,93,100,110,119,141,,,,,,
Northern Ireland,2020-09-09,,estimate,105,107,30,,,,,,,55,150,73,112,88,102
East of England,2020-08-26,,estimate,106,107,19,77,93,101,110,119,140,,,,,,
Northern Ireland,2020-09-10,,estimate,106,109,30,,,,,,,56,152,80,118,93,107
East of England,2020-08-28,,estimate,107,108,19,78,94,102,112,120,142,,,,,,
Northern Ireland,2020-09-14,,estimate,108,111,31,,,,,,,60,159,77,117,93,107
South West,2020-09-16,,estimate,109,113,33,,,,,,,58,163,78,119,89,104
East of England,2020-08-27,,estimate,111,112,20,81,98,106,115,124,145,,,,,,
South West,2020-09-17,,estimate,112,115,34,,,,,,,61,167,81,123,96,111
South West,2020-09-18,,estimate,113,116,34,,,,,,,59,166,80,125,93,109
Northern Ireland,2020-09-15,,estimate,116,119,33,,,,,,,63,168,86,128,100,115
East of England,2020-09-19,,estimate,120,122,21,90,107,115,126,135,157,,,,,,
East of England,2020-09-04,,estimate,121,122,21,89,107,116,127,136,159,,,,,,
East of England,2020-09-20,,estimate,124,124,21,91,109,118,129,138,160,,,,,,
South East,2020-09-13,,estimate,124,127,35,,,,,,,67,178,93,137,104,120
East of England,2020-09-02,,estimate,126,127,21,94,112,121,131,140,163,,,,,,
South East,2020-09-06,,estimate,126,130,36,,,,,,,64,182,92,140,106,123
East of England,2020-09-03,,estimate,129,130,22,96,115,124,134,144,168,,,,,,
East of England,2020-09-01,,estimate,129,130,23,94,114,123,134,144,168,,,,,,
Scotland,2020-09-05,,estimate,129,132,34,,,,,,,78,187,99,142,107,123
East of England,2020-08-31,,estimate,130,132,23,98,116,125,136,147,172,,,,,,
South East,2020-09-12,,estimate,132,136,37,,,,,,,77,194,102,149,107,124
East of England,2020-09-11,,estimate,133,134,23,98,118,127,138,148,173,,,,,,
Northern Ireland,2020-09-19,,estimate,133,136,38,,,,,,,72,191,103,150,120,137
South East,2020-09-05,,estimate,134,138,38,,,,,,,79,199,101,148,114,130
Northern Ireland,2020-09-20,,estimate,135,138,39,,,,,,,72,195,103,149,120,137
East of England,2020-09-09,,estimate,136,137,23,100,121,130,141,152,175,,,,,,
Northern Ireland,2020-09-16,,estimate,136,140,38,,,,,,,78,200,102,150,124,141
Scotland,2020-09-06,,estimate,137,140,35,,,,,,,78,190,107,152,112,129
