region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-30,,estimate,1293,1316.9,255.1,935,1136,1234.6,1360,1474,1774
East of England,2020-12-01,,estimate,1345.5,1367,261.6,974,1184,1284,1415,1526.2,1829
East of England,2020-12-02,,estimate,1387,1404.4,268,1001,1220,1325,1448.4,1563,1877
East of England,2020-12-03,,estimate,1355,1372.6,261.1,980,1187,1288,1418,1537,1835
East of England,2020-12-04,,estimate,1333.5,1353,254.7,975,1175,1271,1397,1514,1791.1
East of England,2020-12-05,,estimate,1231,1244.8,235.9,894,1075,1168,1289,1393,1661
East of England,2020-12-06,,estimate,1411,1423.5,260.7,1028,1233.8,1341,1481,1589.2,1879.1
East of England,2020-12-07,,estimate,2250,2277.7,419.3,1630,1992,2148,2350,2524.2,3040
East of England,2020-12-08,,estimate,2370,2402.6,443.2,1721,2096,2261,2489,2678.2,3179
East of England,2020-12-09,,estimate,2440,2472.2,447.4,1801,2163,2329,2548,2749,3259.5
East of England,2020-12-10,,estimate,2462,2490,446.8,1804,2179,2356.6,2568.4,2766,3276
East of England,2020-12-11,,estimate,2443.5,2474.3,448.6,1778,2163.8,2339,2558,2762,3241.1
East of England,2020-12-12,,estimate,2256.5,2277.3,403.8,1664,1994,2153,2352,2522,2980
East of England,2020-12-13,,estimate,2585,2613.5,467.8,1902,2282,2467,2706,2914.2,3421
East of England,2020-12-14,,estimate,4110,4161,753.5,3006,3641,3927,4297,4620.2,5489
East of England,2020-12-15,,estimate,4178,4236.4,771.6,3055.9,3708,3993.6,4374,4728.5,5569
East of England,2020-12-16,,estimate,4275,4321.3,790.4,3112.9,3768.8,4082.6,4482.4,4823,5699
East of England,2020-12-17,,estimate,4220,4275.3,766.8,3117,3723.8,4035.6,4420.4,4758,5617.2
East of England,2020-12-18,,estimate,4115,4154.5,742.8,3043.9,3630,3928.6,4287,4598.2,5479
East of England,2020-12-19,,estimate,3713,3746.9,677.8,2718,3261,3537.6,3888,4180.2,4929
East of England,2020-12-20,,estimate,4116.5,4155,753.9,3020.9,3623,3919.6,4317.8,4632,5456.1
East of England,2020-12-21,,estimate,6376,6457.4,1172.7,4668.9,5638.8,6099.6,6667,7179,8480
East of England,2020-12-22,,estimate,6338,6442.1,1173.7,4681,5628.8,6068.6,6647,7149.2,8514.1
East of England,2020-12-23,,estimate,6252,6332.5,1142.9,4621,5541,5953.6,6535,7023.5,8371.2
East of England,2020-12-24,,estimate,6037,6087.3,1084.6,4403,5355,5764,6303,6770,7918.1
East of England,2020-12-25,,estimate,5674.5,5735.7,1016.3,4202.9,5027,5420.6,5932,6376.2,7538.2
East of England,2020-12-26,,estimate,4935.5,4974.5,894.4,3628.9,4338,4699.6,5157,5535,6537.1
East of England,2020-12-27,,estimate,5307,5373.7,985.2,3875.9,4703,5078,5568,5997.2,7078
East of England,2020-12-28,,estimate,7890,7989.3,1435.9,5828.8,6999.8,7540.6,8257.4,8889.2,10457.5
East of England,2020-12-29,,estimate,7647,7741.1,1389.1,5639.8,6780,7311.6,8004.8,8604.2,10165.1
East of England,2020-12-30,,estimate,7264,7337.3,1311.7,5356,6405.8,6901.8,7590.6,8166.5,9650.2
East of England,2020-12-31,,estimate,6746.5,6809.7,1222,4942.3,5955.8,6426,7068.4,7603,8897
East of England,2021-01-01,,estimate,6160.5,6211.9,1127.4,4496.8,5406,5867.8,6419,6926,8149
East of England,2021-01-02,,estimate,5188,5235.7,961.6,3743.9,4558,4949,5426,5841.2,6876.1
East of England,2021-01-03,,estimate,5312,5385.1,978.1,3916.8,4703,5092.6,5562.8,5995,7093.5
East of England,2021-01-04,,estimate,7745.5,7856.1,1427.5,5699,6875,7408.6,8107,8706.5,10383.2
East of England,2021-01-05,,estimate,7264,7353.8,1317.8,5382,6391.2,6937.6,7616.6,8209.2,9605
East of England,2021-01-06,,estimate,6696,6768.7,1235.1,4879.7,5880.5,6379,7023.2,7564.2,8877.1
East of England,2021-01-07,,estimate,5988,6061.5,1107,4353,5276.8,5738.6,6250,6737.2,7985.1
East of England,2021-01-08,,estimate,5287,5331.7,949,3865.5,4688,5052,5508,5915.2,6951
East of England,2021-01-09,,estimate,4336.5,4378.9,796.5,3149.8,3812.5,4144.6,4530,4886.2,5760.3
East of England,2021-01-10,,estimate,4413.5,4450.6,801.6,3208.8,3880,4207,4614.4,4971.2,5791.5
East of England,2021-01-11,,estimate,6196,6273.2,1123.1,4560,5502.8,5934.6,6472.8,6969.2,8232.3
East of England,2021-01-12,,estimate,5653,5723.9,1035.7,4159.9,4973,5388.2,5909.4,6366,7578.1
East of England,2021-01-13,,estimate,5159.5,5224.5,945,3810.9,4553,4937,5394.8,5806.2,6894
East of England,2021-01-14,,estimate,4534,4593.1,817.1,3345.8,4018,4335,4742.4,5132.2,6010
East of England,2021-01-15,,estimate,3954,3998.7,727.1,2873.9,3487.8,3763.6,4158.4,4455.2,5239
East of England,2021-01-16,,estimate,3188,3237.4,587.4,2336.9,2819.8,3050,3333.4,3608,4283.1
East of England,2021-01-17,,estimate,3199,3232.5,585.4,2335.9,2820,3046.6,3350,3613,4236
East of England,2021-01-18,,estimate,4498.5,4542.7,801.6,3318,3982,4297.6,4692,5044.2,5932.1
East of England,2021-01-19,,estimate,4084,4121.4,729.7,3001,3604,3904,4273.8,4580.2,5401.3
East of England,2021-01-20,,estimate,3670,3716,672.3,2710.9,3249,3506.6,3850.4,4128.2,4907.1
East of England,2021-01-21,,estimate,3206.5,3233.7,565.7,2358,2831.5,3064,3343,3586,4197
East of England,2021-01-22,,estimate,2776,2806.9,500.4,2036,2449,2658,2908,3125,3687
East of England,2021-01-23,,estimate,2250,2269.1,411.6,1641,1977,2148.6,2344.4,2523,2987.1
East of England,2021-01-24,,estimate,2216,2252.6,413.4,1627,1972,2122,2318,2506.2,3003
East of England,2021-01-25,,estimate,3109,3143.1,558.5,2297,2747.8,2971,3237.4,3479.2,4129
East of England,2021-01-26,,estimate,2790.5,2823.2,513.5,2040,2467,2672,2913,3140.5,3726
East of England,2021-01-27,,estimate,2535,2567.3,462.4,1846,2246.8,2425,2661.4,2871.2,3366
East of England,2021-01-28,,estimate,2225,2243.7,401.5,1619.9,1965,2119,2321,2501,2944.2
East of England,2021-01-29,,estimate,1921,1944,351.4,1400,1703,1838,2016,2169,2547.1
East of England,2021-01-30,,estimate,1538.5,1554.7,287.5,1114.8,1354.8,1468,1613,1732,2069
East of England,2021-01-31,,estimate,1532,1554.4,280.9,1126,1362,1467,1608,1732,2041
