region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-02,estimate,186,90,300,136,217
East Midlands,2020-06-03,estimate,199,96,311,143,229
East Midlands,2020-06-04,estimate,185,95,293,128,208
East Midlands,2020-06-05,estimate,167,72,260,113,188
East Midlands,2020-06-06,estimate,129,55,205,94,150
East Midlands,2020-06-07,estimate,122,53,193,85,138
East Midlands,2020-06-08,estimate,192,81,291,137,218
East Midlands,2020-06-09,estimate,186,89,297,123,207
East Midlands,2020-06-10,estimate,191,93,299,128,214
East Midlands,2020-06-11,estimate,180,91,285,133,211
East Midlands,2020-06-12,estimate,158,70,243,114,180
East Midlands,2020-06-13,estimate,124,57,198,88,143
East Midlands,2020-06-14,estimate,116,60,189,79,129
East Midlands,2020-06-15,estimate,174,83,275,116,193
East Midlands,2020-06-16,estimate,169,74,266,121,195
East Midlands,2020-06-17,estimate,174,89,274,116,191
East Midlands,2020-06-18,estimate,164,75,251,123,195
East Midlands,2020-06-19,estimate,145,73,229,105,169
East Midlands,2020-06-20,estimate,113,51,177,75,125
East Midlands,2020-06-21,estimate,105,48,164,75,119
East Midlands,2020-06-22,estimate,158,79,249,105,175
East Midlands,2020-06-23,estimate,150,79,241,116,180
East Midlands,2020-06-24,estimate,156,77,247,112,180
East Midlands,2020-06-25,estimate,144,62,221,109,171
East Midlands,2020-06-26,estimate,127,59,197,87,142
East Midlands,2020-06-27,estimate,98,44,155,69,113
East Midlands,2020-06-28,estimate,90,39,139,61,102
East Midlands,2020-06-29,estimate,138,67,218,92,153
East Midlands,2020-06-30,estimate,132,64,208,91,148
East Midlands,2020-07-01,estimate,134,60,205,100,159
East Midlands,2020-07-02,estimate,122,59,197,83,136
East Midlands,2020-07-03,estimate,105,48,164,77,121
East Midlands,2020-07-04,estimate,82,39,130,53,90
East Midlands,2020-07-05,estimate,75,32,120,55,87
East Midlands,2020-07-06,estimate,114,55,183,89,139
East Midlands,2020-07-07,estimate,110,54,177,80,128
East Midlands,2020-07-08,estimate,112,55,176,85,132
East Midlands,2020-07-09,estimate,103,50,161,73,117
East Midlands,2020-07-10,estimate,90,39,140,65,104
