region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-20,estimate,94,98,33,73,87,65,105,44,143
East Midlands,2020-07-21,estimate,80,83,28,57,70,56,90,38,123
East Midlands,2020-07-22,estimate,88,91,31,66,80,59,97,42,136
East Midlands,2020-07-23,estimate,83,86,28,69,81,58,92,40,127
East Midlands,2020-07-24,estimate,72,75,25,57,68,52,83,34,113
East Midlands,2020-07-25,estimate,54,56,19,39,48,36,60,24,85
East Midlands,2020-07-26,estimate,47,49,17,38,45,30,51,20,73
East Midlands,2020-07-27,estimate,95,99,32,83,96,71,110,47,147
East Midlands,2020-07-28,estimate,83,86,28,76,88,54,89,39,127
East Midlands,2020-07-29,estimate,94,98,33,70,85,64,104,47,149
East Midlands,2020-07-30,estimate,89,93,31,67,81,60,98,44,139
East Midlands,2020-07-31,estimate,82,86,28,67,79,58,93,38,126
East Midlands,2020-08-01,estimate,64,66,22,44,55,45,73,32,101
East Midlands,2020-08-02,estimate,57,59,20,45,54,41,65,24,88
East Midlands,2020-08-03,estimate,116,120,39,96,114,80,129,55,176
East Midlands,2020-08-04,estimate,102,106,35,79,95,75,118,50,159
East Midlands,2020-08-05,estimate,115,120,39,97,114,81,131,57,181
East Midlands,2020-08-06,estimate,110,115,38,87,105,75,123,52,172
East Midlands,2020-08-07,estimate,100,104,34,88,103,71,113,47,154
East Midlands,2020-08-08,estimate,75,78,26,58,70,52,84,38,118
East Midlands,2020-08-09,estimate,65,67,22,48,58,47,74,28,100
East Midlands,2020-08-10,estimate,126,131,42,104,123,91,144,58,191
East Midlands,2020-08-11,estimate,108,113,37,84,101,77,123,54,170
East Midlands,2020-08-12,estimate,116,121,39,93,111,85,135,58,179
East Midlands,2020-08-13,estimate,107,112,37,83,99,80,126,51,166
East Midlands,2020-08-14,estimate,93,97,33,67,82,61,102,45,147
East Midlands,2020-08-15,estimate,68,71,24,56,66,46,74,33,106
East Midlands,2020-08-16,estimate,57,59,20,48,56,38,63,28,89
East Midlands,2020-08-17,estimate,109,113,37,81,98,74,120,51,166
East Midlands,2020-08-18,estimate,92,96,31,73,87,62,101,45,143
East Midlands,2020-08-19,estimate,100,103,34,80,95,71,111,45,149
East Midlands,2020-08-20,estimate,90,95,32,68,82,61,100,44,140
East Midlands,2020-08-21,estimate,81,84,28,68,80,54,89,36,122
East Midlands,2020-08-22,estimate,60,62,22,54,63,40,66,27,94
East Midlands,2020-08-23,estimate,52,54,19,40,48,33,56,23,82
East Midlands,2020-08-24,estimate,105,108,36,95,111,70,115,49,160
East Midlands,2020-08-25,estimate,91,95,33,72,87,61,101,41,142
East Midlands,2020-08-26,estimate,104,109,37,83,99,71,116,52,165
