region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-03,,estimate,5217.5,5260.3,805.3,4011.9,4709,5033,5410,5782,6656
East of England,2021-01-04,,estimate,7400.5,7459.7,1137.1,5694.9,6667.8,7134,7686,8173,9436.1
East of England,2021-01-05,,estimate,6743.5,6787.2,997.6,5257,6095,6499.6,6983.4,7428.5,8516
East of England,2021-01-06,,estimate,6762,6844.3,1013,5330,6127,6540.6,7036,7483,8606
East of England,2021-01-07,,estimate,6313,6362.6,931,4910,5715.8,6081.6,6550.4,6954,7955
East of England,2021-01-08,,estimate,5586,5626.9,832,4340,5051,5375.6,5798,6160,7067.1
East of England,2021-01-09,,estimate,4189.5,4229,602,3298.9,3822.8,4049.6,4346,4611,5276
East of England,2021-01-10,,estimate,4586,4630,671.9,3593,4170,4426.6,4755,5054.2,5747.1
East of England,2021-01-11,,estimate,5951.5,6009.7,872.5,4685,5389.8,5748.2,6184,6556.2,7548.2
East of England,2021-01-12,,estimate,5132.5,5177.3,753.4,4027.8,4647.5,4948,5329.8,5658,6491.1
East of England,2021-01-13,,estimate,5064,5103.8,733.3,3963.9,4594,4885,5251,5581,6363
East of England,2021-01-14,,estimate,4652,4675.8,665.9,3629,4202,4482.6,4823,5109,5781.2
East of England,2021-01-15,,estimate,4081,4104.7,599.5,3172.9,3697.8,3935,4225,4482,5129
East of England,2021-01-16,,estimate,3041,3066.9,443.1,2399,2758.8,2935,3155,3355,3809.2
East of England,2021-01-17,,estimate,3307.5,3338.7,478,2607,3007,3194.6,3426.4,3639,4149
East of England,2021-01-18,,estimate,4302,4331.6,619.6,3373.9,3900,4149,4466,4723.2,5390.1
East of England,2021-01-19,,estimate,3711.5,3740.5,541.2,2906.8,3369,3584,3856.4,4092,4657
East of England,2021-01-20,,estimate,3641.5,3667.7,532.6,2832.9,3307.8,3514,3764,4003,4597.1
East of England,2021-01-21,,estimate,3332,3356.5,491,2594.9,3019,3208.6,3453.4,3675.2,4176.1
East of England,2021-01-22,,estimate,2913,2928.3,420.8,2274,2630.8,2804,3021,3198.2,3642
East of England,2021-01-23,,estimate,2183,2201.5,314.6,1711,1983,2114,2264,2405,2737
East of England,2021-01-24,,estimate,2378.5,2396.2,356.7,1843,2146,2298,2463.4,2622,3004
East of England,2021-01-25,,estimate,3070.5,3082.3,443.6,2390.7,2778,2962.6,3173,3360,3870.1
East of England,2021-01-26,,estimate,2635,2647,381.5,2044,2378,2540.6,2731,2891,3285
East of England,2021-01-27,,estimate,2555,2578.3,370.4,2000,2320,2466,2650.4,2821,3223
East of England,2021-01-28,,estimate,2321,2341.9,335.6,1828,2113,2239,2407.4,2560,2914
East of England,2021-01-29,,estimate,2026.5,2046.8,301.3,1580,1839,1953,2104,2240.2,2580.1
East of England,2021-01-30,,estimate,1516,1529.3,223.6,1182,1372.8,1462.6,1575,1674,1916.1
East of England,2021-01-31,,estimate,1625,1640.5,240.8,1282,1470,1568,1682.4,1793,2068
East of England,2021-02-01,,estimate,2090,2115.2,309.5,1657,1896.8,2016,2174,2312.2,2654
East of England,2021-02-02,,estimate,1790,1803.2,263.7,1398,1619,1726,1856,1969.2,2254
East of England,2021-02-03,,estimate,1744,1758.2,255.2,1358,1584,1683.6,1810,1918,2184.1
East of England,2021-02-04,,estimate,1585,1597.2,234.2,1235.9,1437,1527,1642,1743,2005
East of England,2021-02-05,,estimate,1389,1397.9,203.9,1079,1254,1340,1442,1528,1754
East of England,2021-02-06,,estimate,1030,1040,153.5,805,935,993,1069,1138,1312
East of England,2021-02-07,,estimate,1117,1126.6,167.4,867,1008,1079,1156.4,1231,1413
East of England,2021-02-08,,estimate,1444,1457.9,213,1131,1310,1396,1501,1591,1831
East of England,2021-02-09,,estimate,1241.5,1253.2,185,969,1125,1195,1289,1371.2,1574.1
East of England,2021-02-10,,estimate,1226,1236.9,179.2,960.9,1113,1182,1273.4,1350,1546
East of England,2021-02-11,,estimate,1125,1136.5,164.6,887,1022,1086,1167,1238,1425
East of England,2021-02-12,,estimate,986,995.2,143.3,776,895,952,1023,1087,1242
East of England,2021-02-13,,estimate,744,749.1,110.7,579,674,717,772,817,940
East of England,2021-02-14,,estimate,816,822,122.8,634,737,783,845,899,1040
East of England,2021-02-15,,estimate,1062,1072,156.8,832,961,1023,1103,1174,1342
East of England,2021-02-16,,estimate,918,925.6,137.2,711,832.8,885,950,1017,1157
East of England,2021-02-17,,estimate,905,910.7,137.7,696,816,869,939,999,1154
East of England,2021-02-18,,estimate,837,841.7,124.1,646,758,809,868,919,1053
East of England,2021-02-19,,estimate,729,736,108.6,567,660,704,757,805,927
East of England,2021-02-20,,estimate,550,553.2,85,420,493,528,571,608,701
East of England,2021-02-21,,estimate,594,600.5,89.3,459,538,572,618,658.2,756
East of England,2021-02-22,,estimate,773,779.6,116.5,596,700,746,803,851,984
East of England,2021-02-23,,estimate,662,669,97.4,516.9,602,641,689,730,839
East of England,2021-02-24,,estimate,648,655.1,98.7,503,586,625,675,719,824
East of England,2021-02-25,,estimate,592,597.6,91.3,456,534,569,615,655,755
East of England,2021-02-26,,estimate,519,524.1,80.7,398,468,501,539,576,665
East of England,2021-02-27,,estimate,390,392.9,61,298,352,375,405,432,497
East of England,2021-02-28,,estimate,425,429,65.7,327,383,409,442,470,541
East of England,2021-03-01,,estimate,553,557.2,85.7,424.9,497,532,574,612,707
East of England,2021-03-02,,estimate,483,486.9,73.8,372,437,465,501.4,532,614
East of England,2021-03-03,,estimate,477,482.3,75,369,429,459,497,530,610
East of England,2021-03-04,,estimate,444,448.6,70,342,399,428,461,493,574
East of England,2021-03-05,,estimate,399,401.2,62.1,305,358,382,415,441,508
East of England,2021-03-06,,estimate,305,309.1,48.9,237,275,294,318,340,397
East of England,2021-03-07,,estimate,344,347.1,54.9,262,309,331,358,382,439
East of England,2021-03-08,,estimate,460,464.3,72.6,353,413,442,480,509,591
East of England,2021-03-09,,estimate,412,415,63.6,316,370,395,428,455,526
East of England,2021-03-10,,estimate,422,425,65.4,326,378,405,438,466,540
East of England,2021-03-11,,estimate,402,406.2,62,310,363,387,418,445,513
East of England,2021-03-12,,estimate,370,372.9,56.7,285,333,356,384,409,467
East of England,2021-03-13,,estimate,289,291.2,45.2,220,261,278,300,321,371
East of England,2021-03-14,,estimate,332,334.6,52.1,255,298,319,345,367,425
East of England,2021-03-15,,estimate,449,453.3,68.3,348,406,432,466,496,572
East of England,2021-03-16,,estimate,406,408.5,61.5,313,365.8,391,421,448,513
East of England,2021-03-17,,estimate,414,417,63.5,320,374,398,429,457,524
East of England,2021-03-18,,estimate,395,397.3,61.4,300,355,379.6,410,437,504
East of England,2021-03-19,,estimate,361,363.2,57,275,324,347,375,400,463
East of England,2021-03-20,,estimate,280,282.1,45.3,213.9,250,269,291,310,362
East of England,2021-03-21,,estimate,313,316.2,50.3,238.9,282,302,327,349,401
East of England,2021-03-22,,estimate,414,418.5,65.5,322,372,399,431,461,533
East of England,2021-03-23,,estimate,363,366.9,56.7,278,327,350,380,405,464
East of England,2021-03-24,,estimate,364,365.9,56,275,328,351,378,401,462
