region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-02,estimate,186,91,292,130,210
East Midlands,2020-06-03,estimate,196,89,302,138,221
East Midlands,2020-06-04,estimate,188,91,303,125,206
East Midlands,2020-06-05,estimate,165,81,268,119,192
East Midlands,2020-06-06,estimate,133,62,204,93,150
East Midlands,2020-06-07,estimate,120,61,194,85,137
East Midlands,2020-06-08,estimate,191,83,292,138,220
East Midlands,2020-06-09,estimate,187,95,299,131,215
East Midlands,2020-06-10,estimate,191,101,313,137,217
East Midlands,2020-06-11,estimate,178,88,285,131,210
East Midlands,2020-06-12,estimate,158,72,251,110,180
East Midlands,2020-06-13,estimate,124,60,191,85,140
East Midlands,2020-06-14,estimate,114,52,182,77,127
East Midlands,2020-06-15,estimate,178,86,276,132,207
East Midlands,2020-06-16,estimate,170,86,275,123,195
East Midlands,2020-06-17,estimate,174,81,272,131,205
East Midlands,2020-06-18,estimate,162,83,257,116,189
East Midlands,2020-06-19,estimate,144,73,225,101,166
East Midlands,2020-06-20,estimate,111,51,174,81,130
East Midlands,2020-06-21,estimate,103,46,160,65,112
East Midlands,2020-06-22,estimate,159,74,241,106,175
East Midlands,2020-06-23,estimate,153,75,244,117,184
East Midlands,2020-06-24,estimate,154,73,248,108,176
East Midlands,2020-06-25,estimate,148,66,235,107,173
East Midlands,2020-06-26,estimate,128,57,198,85,142
East Midlands,2020-06-27,estimate,98,50,157,67,110
East Midlands,2020-06-28,estimate,89,38,137,58,99
East Midlands,2020-06-29,estimate,135,59,208,101,159
East Midlands,2020-06-30,estimate,132,62,209,92,150
East Midlands,2020-07-01,estimate,135,58,214,89,149
East Midlands,2020-07-02,estimate,126,57,195,91,146
East Midlands,2020-07-03,estimate,106,49,166,72,118
East Midlands,2020-07-04,estimate,83,36,130,57,94
East Midlands,2020-07-05,estimate,76,34,119,50,83
East Midlands,2020-07-06,estimate,113,50,177,82,132
East Midlands,2020-07-07,estimate,112,54,175,78,128
East Midlands,2020-07-08,estimate,113,48,172,76,127
East Midlands,2020-07-09,estimate,102,44,160,71,115
East Midlands,2020-07-10,estimate,90,41,144,61,101
East Midlands,2020-07-11,estimate,70,29,109,49,79
East Midlands,2020-07-12,estimate,64,28,100,48,76
East Midlands,2020-07-13,estimate,95,48,150,63,105
East Midlands,2020-07-14,estimate,95,43,148,66,109
East Midlands,2020-07-15,estimate,93,39,140,67,107
East Midlands,2020-07-16,estimate,87,40,138,59,99
East Midlands,2020-07-17,estimate,76,34,121,55,89
East Midlands,2020-07-18,estimate,60,25,93,39,67
East Midlands,2020-07-19,estimate,55,26,88,37,61
East Midlands,2020-07-20,estimate,84,36,132,57,94
East Midlands,2020-07-21,estimate,84,37,130,55,93
East Midlands,2020-07-22,estimate,86,36,133,58,97
East Midlands,2020-07-23,estimate,81,36,128,51,88
East Midlands,2020-07-24,estimate,72,33,114,43,77
East Midlands,2020-07-25,estimate,56,24,90,40,65
East Midlands,2020-07-26,estimate,53,22,83,33,57
East Midlands,2020-07-27,estimate,84,42,139,59,96
East Midlands,2020-07-28,estimate,83,37,131,53,92
East Midlands,2020-07-29,estimate,88,38,138,66,106
East Midlands,2020-07-30,estimate based on partial data,85,37,134,58,96
East Midlands,2020-07-31,estimate based on partial data,76,36,121,51,85
East Midlands,2020-08-01,estimate based on partial data,62,30,99,40,68
East Midlands,2020-08-02,estimate based on partial data,61,24,96,46,73
East Midlands,2020-08-03,estimate based on partial data,98,43,153,70,112
East Midlands,2020-08-04,estimate based on partial data,100,47,158,77,120
East Midlands,2020-08-05,estimate based on partial data,109,51,173,76,125
East Midlands,2020-08-06,estimate based on partial data,106,50,169,67,117
East Midlands,2020-08-07,estimate based on partial data,101,43,159,67,113
East Midlands,2020-08-08,estimate based on partial data,85,37,135,55,95
East Midlands,2020-08-09,estimate based on partial data,84,38,138,53,93
East Midlands,2020-08-10,estimate based on partial data,139,62,229,94,160
East Midlands,2020-08-11,estimate based on partial data,146,59,239,90,161
East Midlands,2020-08-12,forecast,162,64,270,104,186
East Midlands,2020-08-13,forecast,166,62,280,105,193
East Midlands,2020-08-14,forecast,159,55,287,91,178
East Midlands,2020-08-15,forecast,134,42,253,65,143
East Midlands,2020-08-16,forecast,132,39,255,67,145
East Midlands,2020-08-17,forecast,218,63,460,110,243
East Midlands,2020-08-18,forecast,227,59,503,110,258
East Midlands,2020-08-19,forecast,256,39,598,106,283
East Midlands,2020-08-20,forecast,258,48,660,106,293
East Midlands,2020-08-21,forecast,245,31,699,77,261
East Midlands,2020-08-22,forecast,206,23,659,68,227
East Midlands,2020-08-23,forecast,204,21,696,60,224
East Midlands,2020-08-24,forecast,346,25,1332,76,370
East Midlands,2020-08-25,forecast,364,29,1483,65,379
East of England,2020-06-02,estimate,122,45,212,74,136
East of England,2020-06-03,estimate,127,53,221,78,144
East of England,2020-06-04,estimate,116,45,194,71,130
East of England,2020-06-05,estimate,113,40,190,67,126
East of England,2020-06-06,estimate,71,26,123,40,78
East of England,2020-06-07,estimate,61,21,106,38,70
East of England,2020-06-08,estimate,111,37,185,69,127
East of England,2020-06-09,estimate,108,43,184,73,129
East of England,2020-06-10,estimate,107,39,183,63,118
East of England,2020-06-11,estimate,95,38,164,58,108
East of England,2020-06-12,estimate,92,34,155,63,109
East of England,2020-06-13,estimate,59,23,102,38,69
East of England,2020-06-14,estimate,48,17,84,33,59
East of England,2020-06-15,estimate,88,34,148,53,99
East of England,2020-06-16,estimate,82,34,141,60,102
East of England,2020-06-17,estimate,81,25,133,49,92
East of England,2020-06-18,estimate,71,25,120,46,82
East of England,2020-06-19,estimate,69,27,117,44,79
East of England,2020-06-20,estimate,45,16,75,26,50
East of England,2020-06-21,estimate,37,13,63,21,42
East of England,2020-06-22,estimate,67,24,115,42,78
East of England,2020-06-23,estimate,64,25,110,36,70
East of England,2020-06-24,estimate,64,21,109,38,73
East of England,2020-06-25,estimate,56,19,96,35,66
East of England,2020-06-26,estimate,57,20,95,37,66
East of England,2020-06-27,estimate,36,12,62,20,39
East of England,2020-06-28,estimate,30,10,52,16,33
East of England,2020-06-29,estimate,56,18,96,37,67
East of England,2020-06-30,estimate,54,17,95,29,59
East of England,2020-07-01,estimate,55,20,96,31,61
East of England,2020-07-02,estimate,50,20,90,30,57
East of England,2020-07-03,estimate,51,21,88,28,56
East of England,2020-07-04,estimate,33,11,59,20,38
East of England,2020-07-05,estimate,29,9,50,16,32
East of England,2020-07-06,estimate,54,21,93,32,61
East of England,2020-07-07,estimate,54,18,91,31,60
East of England,2020-07-08,estimate,55,22,95,38,67
East of England,2020-07-09,estimate,52,13,85,31,58
East of England,2020-07-10,estimate,51,18,86,30,57
East of England,2020-07-11,estimate,35,12,60,20,39
East of England,2020-07-12,estimate,30,10,53,17,34
East of England,2020-07-13,estimate,56,17,95,38,67
East of England,2020-07-14,estimate,56,21,95,37,66
East of England,2020-07-15,estimate,56,21,100,31,62
East of England,2020-07-16,estimate,53,19,89,31,59
East of England,2020-07-17,estimate,54,18,91,32,60
East of England,2020-07-18,estimate,36,14,63,19,38
East of England,2020-07-19,estimate,30,9,52,16,33
East of England,2020-07-20,estimate,57,19,96,31,62
East of England,2020-07-21,estimate,57,22,98,34,65
East of England,2020-07-22,estimate,57,23,102,35,66
East of England,2020-07-23,estimate,52,21,92,32,59
East of England,2020-07-24,estimate,53,18,90,31,59
East of England,2020-07-25,estimate,35,12,60,20,39
East of England,2020-07-26,estimate,30,9,51,18,34
