region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-21,,estimate,169,170.3,26,128.9,153,163,176,187,215
East of England,2021-04-22,,estimate,174,175.5,26.1,134,157,168,182,193,219
East of England,2021-04-23,,estimate,158,159.2,23.6,122,143,152,164,174,199
East of England,2021-04-24,,estimate,133,133.6,21.1,101,119,128,138,147,170
East of England,2021-04-25,,estimate,147,148.5,22.4,114,133,142,153,163,187
East of England,2021-04-26,,estimate,184,185,27.1,142,166,177,191,203,231
East of England,2021-04-27,,estimate,176,176.9,26.3,136.9,159,169,182,193,222
East of England,2021-04-28,,estimate,177,178.4,26,138.9,160,170,184,195,223
East of England,2021-04-29,,estimate,163,163.6,24.3,126.9,146,156,169,179,205
East of England,2021-04-30,,estimate,138,139.4,21.4,106,124,133,144,153,177
East of England,2021-05-01,,estimate,113,114.1,17.9,86,102,109,118,126,145
East of England,2021-05-02,,estimate,127,127.5,19.6,96,114,122,131,140,162
East of England,2021-05-03,,estimate,162,163.5,23.9,126,147,157,168,179,205
East of England,2021-05-04,,estimate,161,161.6,24.1,123,145,155,167,177,202
East of England,2021-05-05,,estimate,168,169,24.3,131.9,152,162,174,184,210
East of England,2021-05-06,,estimate,160,161,24,124,144,154,166,176,203
East of England,2021-05-07,,estimate,140,141.2,21.2,108,126,135,146,155,178
East of England,2021-05-08,,estimate,116,117.4,18.3,89,105,112,121,129,149
East of England,2021-05-09,,estimate,132,132.5,20,100,119,127,137,145,167
East of England,2021-05-10,,estimate,169,170.3,24.7,132,153,163,175,186,212
East of England,2021-05-11,,estimate,167,168.3,24.2,130,151.8,161,173,184,210
East of England,2021-05-12,,estimate,174,175.4,25.7,136,158,168,180,192,219
East of England,2021-05-13,,estimate,166,166.6,24.5,129,150,160,171,182,210
East of England,2021-05-14,,estimate,144,144.9,21.7,112,130,139,149,159,182
East of England,2021-05-15,,estimate,120,120.5,18.7,91,108,115,124,133,153
East of England,2021-05-16,,estimate,135,136.2,20.7,103,122,130,140,150,171
East of England,2021-05-17,,estimate,175,176.2,25.8,137,158,168,182,192,221
East of England,2021-05-18,,estimate,173,174.7,25.9,134,157,166,180,190,220
East of England,2021-05-19,,estimate,182,183.5,27,141,165,176,189,201,229
East of England,2021-05-20,,estimate,173,174.6,25.7,135,157,167,180,191,219
East of England,2021-05-21,,estimate,152.5,153.6,23,117,138,146,158,169,194
East of England,2021-05-22,,estimate,128,128.8,19.7,97,115,123,133,142,162
East of England,2021-05-23,,estimate,145,146.1,22,111,131,140,151,161,183
East of England,2021-05-24,,estimate,189,189.7,27.5,147,170,182,195,208,236
East of England,2021-05-25,,estimate,189,190.3,27.3,148,171,182,196,208,237
East of England,2021-05-26,,estimate,200,201,29.1,154,181,193,207,219,250
East of England,2021-05-27,,estimate,193,194.8,28,151,175,187,200,213,242
East of England,2021-05-28,,estimate,173,173.8,25,135,156,167,179,189,217
East of England,2021-05-29,,estimate,148,148.5,22.6,113,133,142,153.4,163,187
East of England,2021-05-30,,estimate,172,173.5,25.5,134,156,166,179,191,218
East of England,2021-05-31,,estimate,231,231.6,32.8,180,209,222,238,252,288
East of England,2021-06-01,,estimate,238,239.6,33.8,187,217,230,246,261,298
East of England,2021-06-02,,estimate,262,263.7,36,207,239,253,272,287,326
East of England,2021-06-03,,estimate,262,263.1,36.3,206,238,253,271,286,325
East of England,2021-06-04,,estimate,241,242.4,34.7,188,217.8,232,250,265,304
East of England,2021-06-05,,estimate,210,211,30.4,163,190,202,217,231,264
East of England,2021-06-06,,estimate,247,248.8,34.6,195,225,239,256,271,310
East of England,2021-06-07,,estimate,331,332.8,45.1,262,301.8,320,341,360,411
East of England,2021-06-08,,estimate,339,341.7,46.1,269,311,327,350,371,419
East of England,2021-06-09,,estimate,366,368.3,48.9,289.9,335,354,378,400,453
East of England,2021-06-10,,estimate,359,360.3,48.7,284,327,346,371,391,442
East of England,2021-06-11,,estimate,318,320.8,44.1,251,291,308,329,348,395
East of England,2021-06-12,,estimate,269,271.4,37.3,213,245,261,279,295.2,333
East of England,2021-06-13,,estimate,311,313.8,43,246,284,301,323,341,386
East of England,2021-06-14,,estimate,410,411.7,53.2,328,375,396,424,447,501
East of England,2021-06-15,,estimate,417,419.3,56,333,380,404,431,455,513
East of England,2021-06-16,,estimate,450,454,60.2,363,412,435,465,492,560
East of England,2021-06-17,,estimate,445,449.3,59.7,359,408,431,461,487,552
East of England,2021-06-18,,estimate,412,413.7,55.2,327,376,398,426,449,507
East of England,2021-06-19,,estimate,365,367.1,49.8,290,334,352,377,398,452
East of England,2021-06-20,,estimate,443,445.9,58.6,355,406,428,457,483,548
East of England,2021-06-21,,estimate,622,626.7,80.9,500,574,603,642,679,764
East of England,2021-06-22,,estimate,683,687.2,87.9,552,624,661,705,744,837
East of England,2021-06-23,,estimate,793,796.2,103.8,635,722,768,820,861.2,975
East of England,2021-06-24,,estimate,837,841.3,109.6,673.9,765,810,864,912,1030
East of England,2021-06-25,,estimate,821,823.3,105.4,655,751,794,848,892,1004
East of England,2021-06-26,,estimate,750,754.6,96.8,603,689,727,774,815,920
East of England,2021-06-27,,estimate,942,944.1,120.2,751.9,863,911,971,1020,1146
East of England,2021-06-28,,estimate,1333,1339,172.9,1066,1220,1292,1377.4,1450,1635
East of England,2021-06-29,,estimate,1433,1436.9,186.6,1132,1311,1388,1482,1558,1749
East of England,2021-06-30,,estimate,1609,1617,200.5,1296,1480,1560,1662,1748,1955
East of England,2021-07-01,,estimate,1629,1640.6,209.8,1316,1491,1577,1689,1777,1995
East of England,2021-07-02,,estimate,1518.5,1525.9,196,1219,1391,1467,1566,1655.2,1861
East of England,2021-07-03,,estimate,1328,1336.5,170,1072,1219,1287,1373,1442.2,1624
East of England,2021-07-04,,estimate,1587,1595.8,202.6,1279,1454,1537,1642.4,1729,1938
East of England,2021-07-05,,estimate,2163,2181.1,273.7,1759,1994,2098,2233.4,2351,2665
East of England,2021-07-06,,estimate,2278,2296.8,290.9,1846.9,2097.8,2208,2356.4,2480,2791
East of England,2021-07-07,,estimate,2534,2554.9,323.1,2058.9,2338,2460,2611,2753,3126
East of England,2021-07-08,,estimate,2590,2612.6,332.8,2100,2386,2506,2669,2818,3191.1
East of England,2021-07-09,,estimate,2449,2462.7,314.7,1974.9,2244,2372,2529.4,2658,3002
East of England,2021-07-10,,estimate,2197,2213.8,282,1772,2020,2132,2266,2393,2699
East of England,2021-07-11,,estimate,2674,2691.4,334.4,2174.8,2461,2590,2762,2909,3261.2
East of England,2021-07-12,,estimate,3676.5,3704.5,458.9,2979,3395,3569,3792,3988.2,4509
East of England,2021-07-13,,estimate,3872,3885.6,476.1,3126.9,3561,3750.6,3991.4,4197.2,4696.1
East of England,2021-07-14,,estimate,4216,4234.5,522.7,3416,3873.8,4077.6,4339.8,4566,5145.1
East of England,2021-07-15,,estimate,4100,4110,507.9,3302,3771,3971,4227,4428,4980.1
East of England,2021-07-16,,estimate,3593.5,3597.9,453.1,2866,3291,3477,3709,3900,4352.1
East of England,2021-07-17,,estimate,2923,2930.6,373.1,2331.8,2675,2829,3018,3172,3568
East of England,2021-07-18,,estimate,3185.5,3200.2,398.3,2577,2930,3089.6,3282.4,3449,3877
East of England,2021-07-19,,estimate,3890,3911.2,494.6,3155,3569,3772.2,4007.4,4215.2,4781
East of England,2021-07-20,,estimate,3586.5,3604,436.3,2925.9,3305,3477,3695,3885,4346
East of England,2021-07-21,,estimate,3498,3514,431.2,2829,3218,3384,3598,3787,4247
East of England,2021-07-22,,estimate,3055,3082.6,388.6,2499,2811,2960,3151.4,3323,3765.1
East of England,2021-07-23,,estimate,2482,2495.9,311.7,2007,2274.8,2403,2557,2699,3040
East of England,2021-07-24,,estimate,1911.5,1926.7,248.4,1541,1761,1849,1973.4,2082,2363
East of England,2021-07-25,,estimate,2028,2049.3,269.8,1641,1865,1962,2091,2211.2,2527.1
East of England,2021-07-26,,estimate,2479,2493.7,318.1,2006.9,2269,2396,2556,2694,3041
East of England,2021-07-27,,estimate,2357,2383.6,307,1916.9,2176,2288,2430.4,2569.2,2921.1
East of England,2021-07-28,,estimate,2430,2450.1,314.4,1970,2229,2355,2509,2647,2984
East of England,2021-07-29,,estimate,2284,2296.2,283.1,1852,2104,2212.6,2358,2477,2777
East of England,2021-07-30,,estimate,2014,2023.3,252.6,1628,1850,1950,2071,2183,2454
East of England,2021-07-31,,estimate,1685,1695.3,215,1362,1546,1632,1741,1835,2059
East of England,2021-08-01,,estimate,1942.5,1953.2,248.1,1556,1792,1884,2004,2104.2,2373
East of England,2021-08-02,,estimate,2542,2554,322.2,2057,2333,2463,2621,2761,3099.1
East of England,2021-08-03,,estimate,2550,2563.5,324,2053,2333.8,2468.6,2632,2778.2,3122
East of England,2021-08-04,,estimate based on partial data,2684,2707.5,340.8,2189.9,2472.8,2608,2771.4,2927.5,3289.1
East of England,2021-08-05,,estimate based on partial data,2554,2565.8,323.6,2064.8,2345,2474,2631,2768,3132
East of England,2021-08-06,,estimate based on partial data,2236,2244.8,275.8,1810,2057,2166,2303,2422.2,2720.1
East of England,2021-08-07,,estimate based on partial data,1835,1848.1,229.2,1489,1693,1779,1895,2000,2245
East of England,2021-08-08,,estimate based on partial data,2050,2065.5,264.3,1654,1885,1984.6,2121,2236,2510
East of England,2021-08-09,,estimate based on partial data,2608,2625.5,335.2,2108,2395,2524,2692,2830.2,3214
East of England,2021-08-10,,estimate based on partial data,2534,2550.5,337.4,2017.8,2321,2452.6,2619,2767.2,3130
East of England,2021-08-11,,estimate based on partial data,2622,2649.5,380.6,2100.9,2379,2528,2716.4,2884.2,3334.1
East of England,2021-08-12,,forecast,2460,2491.4,413.7,1874,2203,2366,2565.4,2741.2,3231
East of England,2021-08-13,,forecast,2116,2165.1,436.8,1534.9,1864,2023,2224,2416,2953
East of England,2021-08-14,,forecast,1744.5,1804.7,468.8,1196,1477,1641,1850.4,2037,2658
East of England,2021-08-15,,forecast,1931,2046.8,675.3,1219,1590.8,1797,2080,2346,3310.1
East of England,2021-08-16,,forecast,2453.5,2680.8,1148,1417.9,1947.5,2245.6,2679,3112.2,4673
East of England,2021-08-17,,forecast,2394.5,2725.8,1458.7,1268.7,1834,2163,2660.4,3177.2,5266
East of England,2021-08-18,,forecast,2455,2933.4,1941.3,1209.8,1810.8,2205.6,2749.4,3393.2,6268.4
East of England,2021-08-19,,forecast,2303,2904.6,2458.5,1012,1609.8,2014,2632.8,3341.2,6702.4
East of England,2021-08-20,,forecast,1979.5,2671.3,2795.6,800.9,1339.8,1715,2299.8,2994,6635.4
East of England,2021-08-21,,forecast,1613,2367.2,3174.6,594.9,1038,1385,1913,2619.5,6314.3
East of England,2021-08-22,,forecast,1793,2873.9,4628.6,589,1108,1505.2,2165,3011.2,8215.9
East of England,2021-08-23,,forecast,2280,4009.3,8063.4,682.9,1355.8,1881,2768,4042.2,11846.6
East of England,2021-08-24,,forecast,2220.5,4399,11609.2,590,1265,1792,2760.4,4082.8,13374.1
East of England,2021-08-25,,forecast,2296.5,5119.4,15462.2,564,1245,1840,2856.2,4424.8,16140.6
England,2021-04-21,,estimate,1845,1854.1,195.6,1546,1722,1801,1897,1979,2191
England,2021-04-22,,estimate,1844,1852.3,186.7,1568,1725,1798,1891,1973,2170
England,2021-04-23,,estimate,1700,1706.2,170.8,1432,1591.8,1659.6,1743,1812,1994.1
England,2021-04-24,,estimate,1377.5,1382.8,143,1156,1284,1342,1416,1477,1636
England,2021-04-25,,estimate,1492,1498.4,153,1254,1393,1453,1532,1595,1768
England,2021-04-26,,estimate,1978,1983.9,192.6,1680,1854,1929,2022,2106,2313
England,2021-04-27,,estimate,1878,1885.1,189.7,1582,1756,1833.6,1925,2005,2210.1
England,2021-04-28,,estimate,1910,1918.1,188.5,1625.9,1788.8,1862.6,1957,2036,2241
England,2021-04-29,,estimate,1737,1745.3,174.4,1472,1625,1696,1782,1856.2,2044
England,2021-04-30,,estimate,1523,1529.9,151.9,1292,1426,1483.6,1563,1627,1795
England,2021-05-01,,estimate,1218,1223.5,123.5,1028,1139,1188,1248,1303,1436
England,2021-05-02,,estimate,1346,1354.9,136.2,1147,1261,1312,1382,1445,1590
England,2021-05-03,,estimate,1825,1833.8,177.9,1558,1715,1783,1871,1952,2137
England,2021-05-04,,estimate,1809.5,1816.8,177.2,1537,1694,1766,1854,1931,2120
England,2021-05-05,,estimate,1910,1919.5,190.8,1618,1785,1861.6,1964,2046,2244
England,2021-05-06,,estimate,1791,1798.4,173.7,1521.9,1678,1747.6,1835,1912,2094
England,2021-05-07,,estimate,1604,1607.3,156.5,1360,1500.8,1565,1644,1704,1878
England,2021-05-08,,estimate,1300,1302.3,127.8,1098,1214,1264,1333,1388,1513
England,2021-05-09,,estimate,1431,1438,142.4,1220.9,1340,1393,1468.4,1529,1682
England,2021-05-10,,estimate,1940,1944.2,188.3,1646,1813,1892,1986.4,2069,2259.1
England,2021-05-11,,estimate,1903,1908.5,188.5,1611.9,1780,1857,1949,2032,2230
England,2021-05-12,,estimate,1972,1979.7,189.9,1679.9,1853,1928,2022.4,2107,2295
England,2021-05-13,,estimate,1827,1832.3,181.6,1547,1708.8,1782,1871,1951,2141
England,2021-05-14,,estimate,1623,1629.2,160.6,1376,1516,1584,1664.4,1733,1908
