region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-26,estimate,139,65,219,106,168
East Midlands,2020-06-27,estimate,103,49,165,71,117
East Midlands,2020-06-28,estimate,95,40,150,67,112
East Midlands,2020-06-29,estimate,152,68,235,109,175
East Midlands,2020-06-30,estimate,130,56,206,94,150
East Midlands,2020-07-01,estimate,144,66,226,99,163
East Midlands,2020-07-02,estimate,124,54,191,88,143
East Midlands,2020-07-03,estimate,115,49,179,79,131
East Midlands,2020-07-04,estimate,84,38,134,52,91
East Midlands,2020-07-05,estimate,78,37,122,58,90
East Midlands,2020-07-06,estimate,119,54,188,82,132
East Midlands,2020-07-07,estimate,107,48,164,72,120
East Midlands,2020-07-08,estimate,119,57,186,83,133
East Midlands,2020-07-09,estimate,99,41,160,73,116
East Midlands,2020-07-10,estimate,92,45,143,68,108
East Midlands,2020-07-11,estimate,68,30,108,42,73
East Midlands,2020-07-12,estimate,64,29,101,44,73
East Midlands,2020-07-13,estimate,100,45,159,68,113
East Midlands,2020-07-14,estimate,88,39,138,58,98
East Midlands,2020-07-15,estimate,96,44,153,65,108
East Midlands,2020-07-16,estimate,84,39,132,58,95
East Midlands,2020-07-17,estimate,80,37,125,59,94
East Midlands,2020-07-18,estimate,58,27,93,38,64
East Midlands,2020-07-19,estimate,54,22,85,35,60
East Midlands,2020-07-20,estimate,86,41,140,55,94
East Midlands,2020-07-21,estimate,76,32,119,56,91
East Midlands,2020-07-22,estimate,85,41,132,57,95
East Midlands,2020-07-23,estimate,75,34,118,50,84
East Midlands,2020-07-24,estimate,74,31,113,49,82
East Midlands,2020-07-25,estimate,56,22,87,38,63
East Midlands,2020-07-26,estimate,53,28,89,38,62
East Midlands,2020-07-27,estimate,86,44,143,58,96
East Midlands,2020-07-28,estimate,79,33,123,53,88
East Midlands,2020-07-29,estimate,91,42,142,61,102
East Midlands,2020-07-30,estimate,82,34,128,54,90
East Midlands,2020-07-31,estimate,83,37,131,55,93
East Midlands,2020-08-01,estimate,64,26,102,43,73
East Midlands,2020-08-02,estimate,64,28,102,41,71
East Midlands,2020-08-03,estimate,106,51,167,69,116
East Midlands,2020-08-04,estimate,97,41,149,68,110
East Midlands,2020-08-05,estimate,116,53,178,83,134
East Midlands,2020-08-06,estimate,104,53,169,70,117
East Midlands,2020-08-07,estimate,102,49,164,65,112
