region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-18,,estimate,141,142.5,23.9,106,126,135,147,157,185
East of England,2021-04-19,,estimate,190,191.4,30.6,144,170,182,197,211,244
East of England,2021-04-20,,estimate,195,196.5,31.1,148,174,187,203,217,250
East of England,2021-04-21,,estimate,202,203.4,31.6,155,181,195,211,224,256
East of England,2021-04-22,,estimate,192,192.8,30,145.9,172,184,199,213,244
East of England,2021-04-23,,estimate,162.5,163.4,25.2,124,146,156,169,180,206
East of England,2021-04-24,,estimate,131,132.7,21.6,99,118,126,137,147,170
East of England,2021-04-25,,estimate,147,148,23.6,111,132,141,153,164,188
East of England,2021-04-26,,estimate,178,179.1,27.3,137,160,171,185,196,225
East of England,2021-04-27,,estimate,170,171.2,25.9,131,153,163,176,188,216
East of England,2021-04-28,,estimate,170,171.7,26.5,131.9,153,163.6,177,189,217
East of England,2021-04-29,,estimate,161,161.4,25,123,144,154,167,178,204
East of England,2021-04-30,,estimate,138,139,22.2,105,123,132,144,153,177
East of England,2021-05-01,,estimate,114,114.3,18.9,85,101,109,118,127,147
East of England,2021-05-02,,estimate,130,131.4,21.4,98,116,125,135,145,169
East of England,2021-05-03,,estimate,162,163.2,25.4,123,146,155,168,179,207
East of England,2021-05-04,,estimate,161,161.8,25.3,123,144,154,167,178,205
East of England,2021-05-05,,estimate,167,167.6,26.3,127,149.8,160,173,184,213
East of England,2021-05-06,,estimate,157,159.1,24.2,122,143,151,164,175,201
East of England,2021-05-07,,estimate,140,140.8,22.6,106,125,134,146,155,180
East of England,2021-05-08,,estimate,117,117.3,18.9,88,104,112,121,129,150
East of England,2021-05-09,,estimate,134,135.5,21.4,102,120,129,140,149,172
East of England,2021-05-10,,estimate,168,169.8,27,127,151,162,175,186,217
East of England,2021-05-11,,estimate,167,168.3,26.2,128,150,160,174,185,212
East of England,2021-05-12,,estimate,172,173.6,26.4,132,155,166,179,190,220
East of England,2021-05-13,,estimate,165,166.2,25.9,126,149,159,171,183,210
East of England,2021-05-14,,estimate,145,145.5,23.1,110,129,139,150,160,186
East of England,2021-05-15,,estimate,121,121.4,19.6,91,108,116,126,134,155
East of England,2021-05-16,,estimate,140,140.8,22.3,106,125,134,145,155,179
East of England,2021-05-17,,estimate,176,176.4,27.5,134,157,168,183,194,223
East of England,2021-05-18,,estimate,174,175,26.7,133,156,167,181,192.2,220
East of England,2021-05-19,,estimate,180,181.3,28.4,138,161,173,187,199.2,230
East of England,2021-05-20,,estimate,172,173.5,26.2,133,156,166,179,190,219
East of England,2021-05-21,,estimate,152,153.4,24.4,115,136,146,158,169,195
East of England,2021-05-22,,estimate,128,128.3,20.5,97,114,122,133,142,162
East of England,2021-05-23,,estimate,149,150,23.9,113,133,143,155,166,191
