region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-04,,estimate,249,249.9,30.5,202,229,241,257,270,301
East of England,2021-06-05,,estimate,226,227.5,25.9,186.9,210,220,233,245,271
East of England,2021-06-06,,estimate,250,251.2,27.9,206.9,232,243,257,269,299
East of England,2021-06-07,,estimate,347,348.7,38.4,289,322,338,357,373,414
East of England,2021-06-08,,estimate,350,351.8,38.3,293,324,340,359.4,377,417
East of England,2021-06-09,,estimate,356,357,38.7,296,331,346,366,382,422
East of England,2021-06-10,,estimate,347,349,37.2,291,323,338,357,374,411
East of England,2021-06-11,,estimate,324,324.5,35.2,268,301,315,332,347,385
East of England,2021-06-12,,estimate,277,278.4,30.9,229,258,270,285,299,332
East of England,2021-06-13,,estimate,297,297.9,32,246,276,289,305,319,353
East of England,2021-06-14,,estimate,410,412.3,42.6,346,382,400,422,440,484
East of England,2021-06-15,,estimate,419,419.8,43.4,352,390,408,429,448,494
East of England,2021-06-16,,estimate,438,439.2,45.6,367,408,426,449,469,517
East of England,2021-06-17,,estimate,441,443.2,45.6,370,413,431,453,473,520
East of England,2021-06-18,,estimate,426,428.1,44.5,359,397,416,438,457,503
East of England,2021-06-19,,estimate,377,380.1,40.3,316,353,368,389,406,451
East of England,2021-06-20,,estimate,426,428.1,43.9,361,397,415,438,456,503
East of England,2021-06-21,,estimate,624,626.6,62.9,528,584,609,641,666,734
East of England,2021-06-22,,estimate,680,682.7,67.7,576,635.8,663,696,728,797
East of England,2021-06-23,,estimate,756.5,760.1,75.4,638,708,739,777,809,890
East of England,2021-06-24,,estimate,818,822.5,80.5,699,766,799,838.4,872,961
East of England,2021-06-25,,estimate,842,845.7,82.8,716,790,821,862,899,987
East of England,2021-06-26,,estimate,788,791.4,77.5,671,738,769,807,841,924
East of England,2021-06-27,,estimate,921,923.6,89.3,779,862,898,944,982,1077
East of England,2021-06-28,,estimate,1367,1370.6,130.4,1164,1284,1334,1399,1457,1594
East of England,2021-06-29,,estimate,1478,1482.9,139.8,1262,1387,1441,1514,1576,1720
East of England,2021-06-30,,estimate,1598,1601,153,1358,1496,1559,1637,1700.2,1858
East of England,2021-07-01,,estimate,1644.5,1647,154.6,1400,1541,1606,1684,1747,1909
East of England,2021-07-02,,estimate,1583,1589.6,151.8,1349,1485,1546,1622,1691,1847
East of England,2021-07-03,,estimate,1393,1397.6,131.2,1193,1308,1361,1424,1477,1628.1
East of England,2021-07-04,,estimate,1520.5,1526.1,142.3,1299,1428,1487,1557,1620,1767
East of England,2021-07-05,,estimate,2143,2148.9,200.9,1832,2012,2089,2194,2277,2489
East of England,2021-07-06,,estimate,2227,2235.6,200.5,1921,2097.8,2179,2278,2365,2580
East of England,2021-07-07,,estimate,2377.5,2386.7,222.3,2033,2237,2323,2436,2528,2766
East of England,2021-07-08,,estimate,2462,2472.3,234.1,2094,2315,2404.6,2520,2623,2878
East of England,2021-07-09,,estimate,2454,2457.8,230.3,2097,2299,2395,2506,2602,2847
East of England,2021-07-10,,estimate,2238,2246.1,209.6,1917,2104,2186.6,2291,2379,2606
East of England,2021-07-11,,estimate,2558,2562.9,238.6,2181,2401,2503,2615,2718,2956
East of England,2021-07-12,,estimate,3741,3744.2,336.3,3204,3520,3651,3823,3962,4301
East of England,2021-07-13,,estimate,3970,3977.8,356.2,3400,3733,3881,4052,4209.2,4578.1
East of England,2021-07-14,,estimate,4194,4200.1,371.3,3603.9,3948.8,4098.6,4286.4,4448,4824
East of England,2021-07-15,,estimate,4178,4181.7,378.1,3582.9,3919,4078,4268,4433,4806.1
East of England,2021-07-16,,estimate,3847,3854.4,356.4,3288.9,3611.8,3754,3933,4081,4452
East of England,2021-07-17,,estimate,3152,3164.3,294,2706,2965,3082.6,3227,3352,3668.1
East of England,2021-07-18,,estimate,3161.5,3168.6,292.8,2708,2966,3087.6,3231.4,3357,3672
East of England,2021-07-19,,estimate,4001,4013.4,364.7,3442,3765,3912,4090,4251.2,4645
East of England,2021-07-20,,estimate,3676.5,3688.1,330.8,3166,3456.8,3589.6,3764,3903,4263
East of England,2021-07-21,,estimate,3376,3387.5,308.8,2897,3175.8,3300,3459,3589,3916
East of England,2021-07-22,,estimate,2971,2988.6,275.3,2568.9,2796,2905,3040,3169,3464
East of England,2021-07-23,,estimate,2507,2514.3,229.9,2147.9,2357,2450,2555.4,2658,2907
East of England,2021-07-24,,estimate,1935,1937.7,181.7,1652,1809,1883,1977,2052,2255
East of England,2021-07-25,,estimate,1879.5,1890.4,178.6,1612.9,1768.8,1836,1926,2007,2190
East of England,2021-07-26,,estimate,2410,2417.2,225.7,2061.9,2261,2356,2469,2567,2802
East of England,2021-07-27,,estimate,2317.5,2323.5,213.4,1990,2177,2266,2370,2460,2684
East of England,2021-07-28,,estimate,2300,2305.9,211.7,1969,2160.8,2246,2355,2440,2664
East of England,2021-07-29,,estimate,2228,2237.4,206.6,1906,2097,2180,2281,2377.2,2585
East of England,2021-07-30,,estimate,2086,2092.7,192.6,1788,1955.8,2039,2133,2221,2415
East of England,2021-07-31,,estimate,1795,1796.4,168,1528,1682,1750,1834,1903,2081
East of England,2021-08-01,,estimate,1914,1922.3,180.1,1639,1796,1869,1960.4,2041,2231
East of England,2021-08-02,,estimate,2643,2643.4,241.3,2253,2479,2581,2699,2796,3045.1
East of England,2021-08-03,,estimate,2646,2649.6,239.8,2266,2486,2583,2706,2806.2,3056.1
East of England,2021-08-04,,estimate,2667,2673.4,248.8,2278,2504.8,2599,2727,2830.2,3102
East of England,2021-08-05,,estimate,2564.5,2573.4,235.9,2200,2412,2504,2622,2726,2974.1
East of England,2021-08-06,,estimate,2322,2329.6,210,1997,2189,2269,2375,2468,2685
East of England,2021-08-07,,estimate,1926,1930.8,176.9,1652,1809,1882,1970,2044,2234
East of England,2021-08-08,,estimate,1973.5,1983.8,182.6,1705,1860,1928,2017,2099.2,2298
East of England,2021-08-09,,estimate,2631,2637.5,244.5,2259.9,2467,2572,2692,2791,3060
East of England,2021-08-10,,estimate,2576,2588.3,244.9,2205.9,2426,2517,2638,2745.2,3024
East of England,2021-08-11,,estimate,2582,2591.6,243.8,2202.9,2430.8,2527,2644,2744,3011
East of England,2021-08-12,,estimate,2506,2516.9,234.2,2144,2358,2450,2567,2667,2923
East of England,2021-08-13,,estimate,2329.5,2339.4,217.6,1995,2189,2277,2383,2480,2703
East of England,2021-08-14,,estimate,1981,1987,184.4,1696,1860,1934,2030,2107,2299
East of England,2021-08-15,,estimate,2095,2101.8,195.2,1793,1967,2047,2145,2231,2434
East of England,2021-08-16,,estimate,2863,2867,265,2442,2684,2791,2930,3043.2,3307
East of England,2021-08-17,,estimate,2845,2854.1,262.5,2423.9,2679,2778,2916,3027,3291
East of England,2021-08-18,,estimate,2860,2863.8,268.2,2431.9,2687,2786,2920,3040,3320
East of England,2021-08-19,,estimate,2732,2735.9,249.4,2332,2560.8,2669.6,2793,2899,3148
East of England,2021-08-20,,estimate,2447,2456.8,226.6,2094.9,2301.8,2394,2509,2606.2,2841
East of England,2021-08-21,,estimate,2003,2013.1,187.7,1720,1884,1960,2051,2141,2328
East of England,2021-08-22,,estimate,2042,2049.4,190.1,1745.9,1923,2001,2090,2172,2365
East of England,2021-08-23,,estimate,2674,2682.6,244.3,2297.9,2516,2610,2734,2842.2,3088
East of England,2021-08-24,,estimate,2596.5,2608.1,242.4,2234,2442,2537,2655,2764,3026
East of England,2021-08-25,,estimate,2573,2576.4,236.6,2200.9,2411,2511,2634,2733,2980
East of England,2021-08-26,,estimate,2474,2483.1,226.7,2119.9,2328,2417,2531,2635,2866
East of England,2021-08-27,,estimate,2284,2292.6,212.6,1955,2146,2227.6,2337,2433,2656
East of England,2021-08-28,,estimate,1945,1953.1,187.1,1656,1828,1900.6,1993,2073,2279
East of England,2021-08-29,,estimate,2088,2095.4,195.4,1788,1960,2041,2137,2224,2427
East of England,2021-08-30,,estimate,2897,2910.1,270.1,2483.9,2725,2837,2964,3082,3376
East of England,2021-08-31,,estimate,2943.5,2955.3,268.9,2543,2766,2873,3009,3134,3405.1
East of England,2021-09-01,,estimate,3031,3041.8,279.3,2594,2848,2963,3104,3225,3500.1
East of England,2021-09-02,,estimate,2969,2977,273.6,2540.9,2785,2901,3039,3160,3425
East of England,2021-09-03,,estimate,2723,2731.8,255.9,2338,2555,2658,2788.4,2900.2,3166
East of England,2021-09-04,,estimate,2251,2255.2,208,1928,2117,2198,2299,2388,2604
East of England,2021-09-05,,estimate,2302.5,2308,209.4,1972,2166,2250.6,2356.4,2442,2652
East of England,2021-09-06,,estimate,2977,2985.6,274.5,2555,2798,2910.6,3042,3170,3439
East of England,2021-09-07,,estimate,2819,2830.1,259.8,2422,2653.8,2755,2885.4,2998.2,3267.1
East of England,2021-09-08,,estimate,2688,2697,251.8,2290,2531.8,2624,2753,2862.2,3114
East of England,2021-09-09,,estimate,2472,2477.4,232.2,2111,2314.8,2412,2530,2627,2864
East of England,2021-09-10,,estimate,2161,2170.7,202.5,1852,2034,2113,2209.4,2302,2523
East of England,2021-09-11,,estimate,1738,1747.6,164.1,1494,1635,1699,1781,1852.2,2025
East of England,2021-09-12,,estimate,1773,1781.1,167.8,1513,1669,1733.6,1819,1892,2066
East of England,2021-09-13,,estimate,2368,2374.6,219.9,2022.9,2223,2312.6,2424,2518.2,2737
East of England,2021-09-14,,estimate,2361,2366.4,218.9,2019,2212,2308,2416,2507,2741
East of England,2021-09-15,,estimate,2430,2432.2,226.9,2066.9,2272.8,2375,2486,2580,2809.1
East of England,2021-09-16,,estimate,2417,2426.8,228.1,2068.9,2274,2364,2477,2573,2811
East of England,2021-09-17,,estimate based on partial data,2316,2322.4,218.2,1984,2172,2255,2368,2465,2694
East of England,2021-09-18,,estimate based on partial data,2024,2030,188.1,1736,1902,1976,2070.4,2153,2339
East of England,2021-09-19,,estimate based on partial data,2204,2211.3,206.2,1881.9,2071,2152.6,2254,2345,2567
East of England,2021-09-20,,estimate based on partial data,3070,3073,291.4,2608,2873,2990,3142,3265,3554.1
East of England,2021-09-21,,estimate based on partial data,3100,3107.2,287.8,2646.9,2908,3028,3173,3297,3596
East of England,2021-09-22,,estimate based on partial data,3113,3122.8,298,2651,2920,3042,3193,3315.2,3626
East of England,2021-09-23,,estimate based on partial data,2970,2981.1,293.7,2518.9,2779.8,2901,3038.4,3167,3480
East of England,2021-09-24,,estimate based on partial data,2641.5,2658.9,285.3,2223,2462,2571,2713,2835,3153
