region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-12,estimate,59,61,18,49,57,44,67,30,88
East of England,2020-08-13,estimate,61,62,19,44,53,45,68,32,91
East of England,2020-08-14,estimate,57,58,17,46,54,43,65,29,83
East of England,2020-08-15,estimate,40,41,13,29,35,28,44,20,60
East of England,2020-08-16,estimate,40,42,13,30,36,29,45,22,63
East of England,2020-08-17,estimate,67,69,20,56,65,48,74,35,99
East of England,2020-08-18,estimate,67,70,21,57,66,49,74,35,100
East of England,2020-08-19,estimate,74,76,22,60,70,51,79,40,110
East of England,2020-08-20,estimate,75,77,23,57,68,58,86,41,112
East of England,2020-08-21,estimate,71,73,21,63,72,54,80,40,106
East of England,2020-08-22,estimate,51,53,16,40,47,37,57,26,76
East of England,2020-08-23,estimate,53,55,17,39,47,37,58,27,80
East of England,2020-08-24,estimate,89,92,26,74,86,65,98,47,130
East of England,2020-08-25,estimate,90,93,26,74,85,71,103,50,133
East of England,2020-08-26,estimate,99,102,29,87,100,74,111,52,146
East of England,2020-08-27,estimate,102,105,30,88,101,80,118,57,152
East of England,2020-08-28,estimate,99,101,29,84,97,76,112,51,143
East of England,2020-08-29,estimate,70,72,21,55,65,52,79,36,103
East of England,2020-08-30,estimate,72,74,22,58,68,53,80,38,108
East of England,2020-08-31,estimate,120,124,36,106,122,89,133,62,175
East of England,2020-09-01,estimate,120,123,36,107,123,90,134,64,175
East of England,2020-09-02,estimate,130,133,37,115,132,97,144,69,185
East of England,2020-09-03,estimate,131,134,38,116,134,97,146,74,195
East of England,2020-09-04,estimate,121,124,35,100,117,93,138,65,177
East of England,2020-09-05,estimate,85,87,26,69,81,59,92,45,126
East of England,2020-09-06,estimate,85,88,25,74,85,67,98,45,125
East of England,2020-09-07,estimate,137,141,40,119,137,103,154,74,199
East of England,2020-09-08,estimate,138,141,39,111,130,111,161,73,197
East of England,2020-09-09,estimate,145,149,42,121,140,108,160,80,212
East of England,2020-09-10,estimate,145,150,41,126,144,106,158,82,210
East of England,2020-09-11,estimate,135,140,40,113,131,107,157,75,200
East of England,2020-09-12,estimate,95,98,28,75,88,75,110,50,139
East of England,2020-09-13,estimate,96,99,28,73,87,73,109,51,141
East of England,2020-09-14,estimate,156,161,47,137,158,114,173,84,230
