region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-09,,estimate,133,133.9,19.4,103,121,129,138,146,166
East of England,2021-05-10,,estimate,179,179.4,24.2,141,163,173,184,195,220
East of England,2021-05-11,,estimate,172,172.9,22.9,137,157,166,177,188,212
East of England,2021-05-12,,estimate,177,177.6,23.7,140,161,171,183,193,218
East of England,2021-05-13,,estimate,165,165.9,22.5,130,150,159,171,180,204
East of England,2021-05-14,,estimate,147,147.4,20.7,115,133,142,152,161,182
East of England,2021-05-15,,estimate,122,122.6,17.6,94,111,118,126,134,153
East of England,2021-05-16,,estimate,131,131.9,18.2,103,119,127,136,144,162
East of England,2021-05-17,,estimate,175,175.6,22.6,140,160,169,180,190,214
East of England,2021-05-18,,estimate,173,173.4,22.8,137,158,167,178,188,212
East of England,2021-05-19,,estimate,183,183.8,23.7,146,167,177,189,199,224
East of England,2021-05-20,,estimate,176,176.6,23.1,140,161,170,181,191,217
East of England,2021-05-21,,estimate,158,158.8,21.2,125,144,152,163,172,196
East of England,2021-05-22,,estimate,132,132.7,18.1,104,120,128,136.4,144,164
East of England,2021-05-23,,estimate,141,142.3,19.5,112,129,136,146,155,176
East of England,2021-05-24,,estimate,189,189.4,24.3,150,173,183,195,206,230
East of England,2021-05-25,,estimate,186,186.9,24.5,148,170,180,192,203,228
East of England,2021-05-26,,estimate,199,199.5,25.4,159,182,192,205,216,243
East of England,2021-05-27,,estimate,192,193,24.8,154,176,185,198,209,235
East of England,2021-05-28,,estimate,177,177.7,23.8,140,161,171,183,193,219
East of England,2021-05-29,,estimate,150,151.6,21,119,137,145,155,165,188
East of England,2021-05-30,,estimate,168,168.8,22.4,133.9,153,162,173,184,206
East of England,2021-05-31,,estimate,232,232.7,29.2,187,212,224,240,251,282
East of England,2021-06-01,,estimate,237,238.6,29.7,193,218,230,244,258,290
East of England,2021-06-02,,estimate,260,261.6,31.9,212,240,252,268,282,317
East of England,2021-06-03,,estimate,262,262.7,32.3,212,240,254,270,283.2,318
East of England,2021-06-04,,estimate,247,248.2,30.7,201,227,239,254,268,301
East of England,2021-06-05,,estimate,215,215.4,27.7,172,196,208,222,233,262
East of England,2021-06-06,,estimate,240,241.3,29.8,195,220,233,247,261,292
East of England,2021-06-07,,estimate,331,332.8,39.1,270,307,322,341,357,400
East of England,2021-06-08,,estimate,336,337.8,39.5,275,311,326,346,364,404
East of England,2021-06-09,,estimate,365,366,43.8,297,335,353,375,395,442
East of England,2021-06-10,,estimate,357,359,41.2,294,332,347,367,385.2,429
East of England,2021-06-11,,estimate,329,330,39.2,268,303,319,339,357,394
East of England,2021-06-12,,estimate,279,279.9,33.8,227,257,270,287,302,337
East of England,2021-06-13,,estimate,305,306.8,36.9,247.9,282,296,315,331,370
East of England,2021-06-14,,estimate,411,413.8,48.4,339,380,399,423,444,498
East of England,2021-06-15,,estimate,413,415.3,47.1,343,383,401,425,446,496
East of England,2021-06-16,,estimate,447,449.7,52.6,368,414,435,460,482,540
East of England,2021-06-17,,estimate,443,444.3,51,363,409,431,455,478,529
East of England,2021-06-18,,estimate,418,421,49.1,344,387,406,432,454,503
East of England,2021-06-19,,estimate,370,372,44.8,301,341,359,381,402,448
East of England,2021-06-20,,estimate,426,428.9,50.1,352,394.8,414,440,461,515
East of England,2021-06-21,,estimate,617,620.4,69.4,513,573,600,634,665,738
East of England,2021-06-22,,estimate,669,673.4,74.6,556,622,651,688,721.2,802
East of England,2021-06-23,,estimate,783,786.1,86.7,650,727,762,805,841,937
East of England,2021-06-24,,estimate,833,837,92.9,687,774,810,856.4,898,993
