region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-29,,estimate,1810,1816.4,151.8,1578,1713,1774,1845,1914,2073
East of England,2021-08-30,,estimate,2842,2852.5,214.2,2516,2704,2792,2894,2990,3219.1
East of England,2021-08-31,,estimate,3020,3022.7,226.7,2646,2868,2962,3078,3173,3403
East of England,2021-09-01,,estimate,3127,3133.8,235.3,2760.9,2971,3068.6,3191.4,3292.2,3532
East of England,2021-09-02,,estimate,2945.5,2951.8,223,2595.9,2801,2887,3004,3100,3328.1
East of England,2021-09-03,,estimate,2662,2666.9,193.8,2367,2537,2614,2708.4,2788,2994.1
East of England,2021-09-04,,estimate,2313,2317,170.2,2049,2199,2270,2351,2426,2606
East of England,2021-09-05,,estimate,2474,2477.1,176.7,2192,2362,2428.6,2516.4,2589,2777
East of England,2021-09-06,,estimate,3163,3166.5,231.5,2794.9,3007.8,3105.6,3218,3317,3555
East of England,2021-09-07,,estimate,2825,2829.1,209.4,2495,2689,2768,2879,2965,3179
East of England,2021-09-08,,estimate,2598,2603.7,190.3,2303.9,2474,2551,2645,2727,2927
East of England,2021-09-09,,estimate,2289,2293.8,169.4,2022.9,2178,2247,2330,2406,2577
East of England,2021-09-10,,estimate,2005.5,2008.8,150.1,1773,1905.8,1967,2038,2109,2261
East of England,2021-09-11,,estimate,1741,1744.7,131.6,1536,1654,1709,1774,1832,1966
East of England,2021-09-12,,estimate,1917,1918.1,140.8,1694,1818,1882,1952,2008,2155
East of England,2021-09-13,,estimate,2552,2558.8,190.6,2261,2426.8,2505.6,2601,2683,2880
East of England,2021-09-14,,estimate,2426,2432.3,181,2143,2309,2379.6,2472.4,2551,2739
East of England,2021-09-15,,estimate,2393,2397,175.9,2115,2278,2349,2437,2511,2692.1
East of England,2021-09-16,,estimate,2268,2271.8,168.3,2004.9,2155.8,2225,2310,2383,2554
East of England,2021-09-17,,estimate,2145,2149.8,158.8,1893,2041,2103.6,2187,2254,2415
East of England,2021-09-18,,estimate,1998,1999.5,147.6,1763,1897,1959,2036,2098,2245
East of England,2021-09-19,,estimate,2328,2327.8,172.6,2051,2208,2282,2368,2439,2620.1
East of England,2021-09-20,,estimate,3236,3241.2,237.7,2862,3077,3177,3296,3397,3634
East of England,2021-09-21,,estimate,3153,3158.8,231.8,2795,2998,3092,3213,3312,3551
