region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-13,estimate,130,63,201,92,149
East Midlands,2020-06-14,estimate,126,56,190,89,144
East Midlands,2020-06-15,estimate,205,105,319,142,227
East Midlands,2020-06-16,estimate,175,84,270,126,201
East Midlands,2020-06-17,estimate,180,94,277,120,194
East Midlands,2020-06-18,estimate,163,84,257,103,175
East Midlands,2020-06-19,estimate,145,66,219,107,166
East Midlands,2020-06-20,estimate,116,55,181,81,130
East Midlands,2020-06-21,estimate,114,54,172,77,125
East Midlands,2020-06-22,estimate,178,88,282,143,218
East Midlands,2020-06-23,estimate,152,81,243,109,175
East Midlands,2020-06-24,estimate,152,81,245,108,175
East Midlands,2020-06-25,estimate,135,67,212,97,154
East Midlands,2020-06-26,estimate,122,59,188,86,138
East Midlands,2020-06-27,estimate,98,45,154,69,112
East Midlands,2020-06-28,estimate,93,48,153,65,104
East Midlands,2020-06-29,estimate,150,71,226,106,168
East Midlands,2020-06-30,estimate,126,67,200,89,142
East Midlands,2020-07-01,estimate,130,65,199,86,141
East Midlands,2020-07-02,estimate,116,52,177,84,133
East Midlands,2020-07-03,estimate,103,50,163,68,113
East Midlands,2020-07-04,estimate,84,38,129,61,96
East Midlands,2020-07-05,estimate,80,41,128,59,92
East Midlands,2020-07-06,estimate,128,56,195,91,145
East Midlands,2020-07-07,estimate,108,54,165,72,118
East Midlands,2020-07-08,estimate,108,54,169,77,123
East Midlands,2020-07-09,estimate,99,50,158,75,117
East Midlands,2020-07-10,estimate,88,40,135,58,96
East Midlands,2020-07-11,estimate,71,35,110,49,79
East Midlands,2020-07-12,estimate,68,30,106,45,75
East Midlands,2020-07-13,estimate,109,51,168,76,123
East Midlands,2020-07-14,estimate,91,49,144,60,100
East Midlands,2020-07-15,estimate,92,44,141,62,102
East Midlands,2020-07-16,estimate,82,42,133,58,93
East Midlands,2020-07-17,estimate,73,35,114,52,83
East Midlands,2020-07-18,estimate,59,25,91,39,65
East Midlands,2020-07-19,estimate,58,25,90,42,67
East Midlands,2020-07-20,estimate,91,47,144,64,102
East Midlands,2020-07-21,estimate,80,36,123,55,90
East Midlands,2020-07-22,estimate,82,40,127,60,95
East Midlands,2020-07-23,estimate,75,33,116,50,82
East Midlands,2020-07-24,estimate,69,33,107,49,77
East Midlands,2020-07-25,estimate,57,24,92,43,69
East Midlands,2020-07-26,estimate,57,25,89,41,66
East Midlands,2020-07-27,estimate,94,46,144,72,112
East Midlands,2020-07-28,estimate,83,38,126,56,92
East Midlands,2020-07-29,estimate,87,40,136,61,99
