region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-31,,estimate,203,206.4,37.2,149,181,194,213,229,273
East of England,2021-04-01,,estimate,216.5,217.7,39,158,190,206,225,243,285
East of England,2021-04-02,,estimate,192,195.2,35.6,140,170,184,201,217,258
East of England,2021-04-03,,estimate,159,161,30.2,115,139,151,168,180,214
East of England,2021-04-04,,estimate,188,190.2,34,138,166.8,180,196,211,248
East of England,2021-04-05,,estimate,226,228.6,40,166.9,201,216,237,253,297
East of England,2021-04-06,,estimate,217,220.2,38,164,193,208,228,246,286
East of England,2021-04-07,,estimate,224,227.6,40.4,166.9,200,215,236,252,300
East of England,2021-04-08,,estimate,216,218.6,39.1,160,191,206,226,244,286
East of England,2021-04-09,,estimate,184,186,33.5,135,162,177,192,207,244
East of England,2021-04-10,,estimate,147,149.3,27.6,107,130,141,155,166.2,197
East of England,2021-04-11,,estimate,172,173.6,31.2,126,152,164,179,193,229
East of England,2021-04-12,,estimate,204,206.8,36,151,182,196,214,228,269
East of England,2021-04-13,,estimate,194,196.5,34.9,143,173,185,204,218,258
East of England,2021-04-14,,estimate,202,204.6,35.1,149.9,180,194,211,226.2,267
East of England,2021-04-15,,estimate,193,194.3,33.2,141,173,186,201,215,250
East of England,2021-04-16,,estimate,165,167,29.2,122.9,146,157,172,186,218
East of England,2021-04-17,,estimate,133,134.5,23.7,98,118,127,139,149,175
East of England,2021-04-18,,estimate,156,157,28.5,112,138,149,163,174,207
East of England,2021-04-19,,estimate,186,187.7,33.3,136.9,164,178,194,209,246
East of England,2021-04-20,,estimate,178.5,180.3,32,132.9,158,170,186,200,236
East of England,2021-04-21,,estimate,185,186.8,32.5,136,164,178,193,207,241
East of England,2021-04-22,,estimate,176,179.9,32.1,132,158,170,185,200,237
East of England,2021-04-23,,estimate,151,153.7,27.7,112,135,145,158,172,202
East of England,2021-04-24,,estimate,123,124.4,23.5,88,107,117,129,139,165
East of England,2021-04-25,,estimate,145,145.4,26.7,103,127,137,151,164,190
East of England,2021-04-26,,estimate,173,174.3,31.2,125.9,152,165.6,181,194,228
East of England,2021-04-27,,estimate,167,168.4,30.1,122,147,160,174,187,222
East of England,2021-04-28,,estimate,171,173.2,30.9,128,150.8,164,179,193,228
East of England,2021-04-29,,estimate,168,169.2,29.9,123,148,160,175,188,222
East of England,2021-04-30,,estimate,142,144.1,25.6,104,126,136,149,160,189
East of England,2021-05-01,,estimate,116,116.4,21.5,81,102,110,121,130,152
East of England,2021-05-02,,estimate,136,136.9,24.5,99,120,130,142,152.2,181
East of England,2021-05-03,,estimate,163,165.7,29.5,119,146,157,171,185,217
East of England,2021-05-04,,estimate,159,160.7,28.2,118,141,153,166,179,208
East of England,2021-05-05,,estimate,166,168.4,30,123,147,159,174,188,221
East of England,2021-05-06,,estimate,162,163.1,28.9,118,143,154,170,182,212
East of England,2021-05-07,,estimate,140,141.4,26.4,100,123,134,147,158.2,187
East of England,2021-05-08,,estimate,114,115.4,21.1,83,101,109,119,129,150
East of England,2021-05-09,,estimate,135,136.7,24.9,99,119,129,142,152,180
East of England,2021-05-10,,estimate,164,165.9,30.2,118,145,157,172,185,218
East of England,2021-05-11,,estimate,159,160.7,28.9,116.9,140,151,166.4,178,212
East of England,2021-05-12,,estimate,167,169.1,30,124,147,159,176,189,222
East of England,2021-05-13,,estimate,165,165.5,29.5,119,145,157,172,184,216
East of England,2021-05-14,,estimate,144,144.5,25.9,105,126,137,150,161,189
East of England,2021-05-15,,estimate,116,117.2,21.4,84,102,110,122,131.2,155
East of England,2021-05-16,,estimate,139,141,24.7,103,124,133.6,146,157,184
East of England,2021-05-17,,estimate,171,172.8,31.4,125,150,164,179,193,228
East of England,2021-05-18,,estimate,168,169.4,29.9,125,149,160,175,187,222
East of England,2021-05-19,,estimate,178,179.2,31.9,130,158,170,185,198,232
East of England,2021-05-20,,estimate,175,176.6,31.1,129,155,167,183,195.2,231
East of England,2021-05-21,,estimate,156,157.7,28.4,112,138,149,164,176,206
East of England,2021-05-22,,estimate,128,129.1,23.3,93,113,122,134,144,168
East of England,2021-05-23,,estimate,154,154.9,28.3,112.9,135,146,161,173,204
East of England,2021-05-24,,estimate,192,193.6,34.9,140,169,183,200,215,254
East of England,2021-05-25,,estimate,189,191.1,33.9,139,168,181,197,211,251
East of England,2021-05-26,,estimate,204,206.3,36.8,151,181,195.6,213,229,270
East of England,2021-05-27,,estimate,204,206.1,36.2,151.9,180.8,196,213,228,270
East of England,2021-05-28,,estimate,183,184,32.9,131.9,160,175,191,205,241
East of England,2021-05-29,,estimate,153,155,27,112,136,146.6,160,173,202
East of England,2021-05-30,,estimate,185,187.1,32.9,136,165,177,193,207,243
East of England,2021-05-31,,estimate,233,235.2,40.9,171,207,222,243,261,304
East of England,2021-06-01,,estimate,234,236.3,41.2,173,207,225,245,262,306
East of England,2021-06-02,,estimate,254,255.9,44,186,224.8,243,265,285,330
East of England,2021-06-03,,estimate,257,259.5,45,188,228,244,269,288,339
East of England,2021-06-04,,estimate,230,232.6,39.3,174,204,221,241,258,301
East of England,2021-06-05,,estimate,195,197.8,34.7,145,174,187,204,219.2,258
East of England,2021-06-06,,estimate,240,242.6,42,179,212,230,252,270,312
East of England,2021-06-07,,estimate,302,304.4,50.9,222.9,270,290,315,338,389
East of England,2021-06-08,,estimate,309,309.1,51.5,228,272,296,321,341,394
East of England,2021-06-09,,estimate,332.5,336.4,57.8,249,296,319,347,371,440
East of England,2021-06-10,,estimate,339,341.4,57.8,251.9,301,324,353,378,439
East of England,2021-06-11,,estimate,309,310.7,52.3,230,275,295,321,344,403
East of England,2021-06-12,,estimate,262.5,264.2,44.9,193,234,251,273,290.2,344
East of England,2021-06-13,,estimate,325,328.8,57.3,240,289,310,337,364.2,429
East of England,2021-06-14,,estimate,417,420.6,69.4,311,372,400,437,463.2,543
East of England,2021-06-15,,estimate,426,429.1,71.1,320,379,407,445,474,549
East of England,2021-06-16,,estimate,471,476.1,80,351,420,452,492.4,529,614
East of England,2021-06-17,,estimate,491,495.6,80.8,375,438,471,510,546,636
East of England,2021-06-18,,estimate,457,461.4,75.6,348,406,438,478,509,592
East of England,2021-06-19,,estimate,396,400.3,68.3,296,354,377.6,414,442,518
East of England,2021-06-20,,estimate,505,508.3,84.9,374,448.8,483,525.4,562,656
East of England,2021-06-21,,estimate,659,663.7,112.7,490.9,584,630,686,733,858
East of England,2021-06-22,,estimate,691,701.5,115.5,528,621,664.6,721.4,774,905
East of England,2021-06-23,,estimate,790,794.9,130.4,596,704,756,820,877,1022
East of England,2021-06-24,,estimate,836,843.1,136.7,635,747,800,870.4,929,1081
East of England,2021-06-25,,estimate,796,804.1,132.8,605.9,709,764,829,887,1036
East of England,2021-06-26,,estimate,708,713,114.6,540,634,678,736,783,910.1
East of England,2021-06-27,,estimate,908,923.2,147.1,693.9,823.8,877,950,1015,1177
East of England,2021-06-28,,estimate,1224,1231.6,202,920,1091,1169,1271,1361,1584
East of England,2021-06-29,,estimate,1307,1308.7,210.7,971,1159.8,1244,1355.4,1450,1670
East of England,2021-06-30,,estimate,1486,1499,246.3,1117,1330.8,1426,1549.4,1650.2,1938
East of England,2021-07-01,,estimate,1587.5,1597.9,257.1,1202,1415,1524.6,1650,1763,2042
East of England,2021-07-02,,estimate,1488.5,1508.9,237.9,1150,1339,1435.6,1552.4,1665,1920
East of England,2021-07-03,,estimate,1332,1341.6,219.3,994.9,1191,1278.6,1385,1483,1721
East of England,2021-07-04,,estimate,1712.5,1722.7,277.5,1285,1530,1641.6,1782,1896,2193
East of England,2021-07-05,,estimate,2239,2259.4,364.5,1700.8,2010,2147,2327,2482,2893.3
