region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-06,,estimate,1375.5,1399.4,282.2,983,1201.8,1305,1448,1577,1898
East of England,2020-12-07,,estimate,2262,2298.8,439.3,1627,1997,2160,2373,2576.2,3085
East of England,2020-12-08,,estimate,2384.5,2422.4,475.6,1678,2092.8,2276,2504,2717.2,3262
East of England,2020-12-09,,estimate,2514.5,2561.8,501.7,1819,2209.8,2394,2647,2876,3446
East of England,2020-12-10,,estimate,2521,2562.4,499.7,1823,2217,2401,2645.4,2877,3425
East of England,2020-12-11,,estimate,2468,2513.5,485.9,1784,2173.8,2359,2595.4,2811,3370
East of England,2020-12-12,,estimate,2276.5,2305.3,439.7,1635,1994.8,2172,2385,2578.2,3071
East of England,2020-12-13,,estimate,2667,2691,513.3,1910.9,2324,2529,2796,3021,3568.1
East of England,2020-12-14,,estimate,4149.5,4193.8,786.7,2999,3647.8,3949.6,4338.4,4688,5539
East of England,2020-12-15,,estimate,4173,4229.5,805.6,3000,3664.2,3979.6,4375.4,4740.2,5624
East of England,2020-12-16,,estimate,4342.5,4392,834.6,3127,3796.8,4133.6,4556,4890.2,5863.1
East of England,2020-12-17,,estimate,4241,4290.9,807.8,3074.9,3717.5,4045,4450.4,4775.2,5685.1
East of England,2020-12-18,,estimate,4070,4134.2,782.9,2938.9,3590,3875.6,4269,4609,5506.4
East of England,2020-12-19,,estimate,3673.5,3723.1,721,2636.9,3216.8,3497,3845.4,4166,4993
East of England,2020-12-20,,estimate,4185.5,4227.8,794.7,2991.9,3664.8,3986.6,4381.4,4730,5607
East of England,2020-12-21,,estimate,6334.5,6423.8,1194.5,4583.9,5596.8,6065.6,6642.8,7176.2,8520.1
East of England,2020-12-22,,estimate,6223.5,6310.5,1196.8,4455.8,5479,5947,6548,7066.5,8365
East of England,2020-12-23,,estimate,6218,6318.2,1204.5,4492.8,5461.8,5924,6546,7074,8414.5
East of England,2020-12-24,,estimate,5988.5,6043.8,1120.3,4395,5240,5689.6,6277,6748.2,7998.2
East of England,2020-12-25,,estimate,5580,5644.2,1046.4,4084.6,4891.5,5327.6,5848,6284.2,7511.2
East of England,2020-12-26,,estimate,4870,4916.5,926.9,3496.8,4269,4632.6,5105.4,5503,6542
East of England,2020-12-27,,estimate,5342.5,5402.4,999.3,3869,4681.8,5098.6,5594.2,6053.2,7117
East of England,2020-12-28,,estimate,7834.5,7950.1,1476.1,5714.8,6929.5,7489.6,8203.4,8863.2,10521.1
East of England,2020-12-29,,estimate,7440,7532.1,1395.7,5420.9,6561,7113.2,7805.2,8391.5,10008.3
East of England,2020-12-30,,estimate,7274,7365,1390.2,5262,6401,6945,7610,8224.2,9803.1
East of England,2020-12-31,,estimate,6686.5,6777.1,1276.3,4852.6,5871.8,6359.8,7017.4,7587,9033.1
East of England,2021-01-01,,estimate,6049,6124.5,1177.7,4346.9,5297.8,5757,6351,6866.2,8185
East of England,2021-01-02,,estimate,5104,5159,955.6,3724,4492.8,4874,5334,5759,6840.3
East of England,2021-01-03,,estimate,5430,5507.5,1046.6,3926.9,4771,5164.6,5701,6161.5,7329
East of England,2021-01-04,,estimate,7743.5,7809.6,1477.1,5541.5,6775,7352.6,8112,8745.8,10384.1
East of England,2021-01-05,,estimate,7112,7186,1337.6,5145,6246,6762,7429.4,8019.8,9538.2
