region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-10-27,,estimate,4081.5,4109.3,485.5,3371,3771.8,3966,4210,4416.2,4952
East of England,2021-10-28,,estimate,3959,3976,451.2,3280,3663.8,3845.6,4075,4267,4755.1
East of England,2021-10-29,,estimate,3567,3589.3,411.1,2944.9,3311.8,3469,3674,3859.2,4290
East of England,2021-10-30,,estimate,3037,3051.5,342.9,2504.9,2818,2955,3131,3276,3628
East of England,2021-10-31,,estimate,3415,3430.2,392.7,2814.9,3163,3313.6,3512,3687,4104.1
East of England,2021-11-01,,estimate,4403,4431.3,509.6,3632,4083.8,4282.6,4535,4754,5309.1
East of England,2021-11-02,,estimate,4118,4147.8,467.4,3429.8,3820,4001,4244,4464,4950.1
East of England,2021-11-03,,estimate,3892,3916.1,439.7,3234,3618,3792,4001,4194,4680
East of England,2021-11-04,,estimate,3423,3442.3,385.4,2843,3175.8,3329,3521,3694.2,4099
East of England,2021-11-05,,estimate,2923,2941.8,335.4,2412.9,2714.8,2844,3009,3153,3522
East of England,2021-11-06,,estimate,2484.5,2491.2,280.9,2051,2299,2412.6,2551,2677,2968
East of England,2021-11-07,,estimate,2887,2904.6,326.2,2397,2680,2806,2966,3110.2,3471
East of England,2021-11-08,,estimate,3968,3986.9,444.3,3288,3673,3859,4084.4,4275.2,4750.1
East of England,2021-11-09,,estimate,3994,4015.3,455,3316,3702,3883.6,4103,4303,4821.1
East of England,2021-11-10,,estimate,4072,4086.5,450.2,3372,3775.8,3962,4190,4378,4856
East of England,2021-11-11,,estimate,3805,3822.6,425,3154.9,3532,3705,3911,4086,4565
East of England,2021-11-12,,estimate,3443.5,3448.9,383.2,2837,3180,3343,3533,3696.2,4100
East of England,2021-11-13,,estimate,3011,3018.2,333,2488.9,2787,2928,3091.4,3233,3575
East of England,2021-11-14,,estimate,3558,3577.1,401.2,2956,3294,3444.6,3669,3857.2,4252
East of England,2021-11-15,,estimate,4892,4914.4,539.6,4076.9,4543,4742,5029,5268,5817
East of England,2021-11-16,,estimate,4836.5,4850.7,548.2,3996,4475.8,4698,4967.4,5212,5751
East of England,2021-11-17,,estimate,4803.5,4817.3,527.5,3967,4453,4671.6,4939,5163.2,5703
East of England,2021-11-18,,estimate,4357,4375.3,482.8,3613.9,4045.8,4236,4472,4685,5211
East of England,2021-11-19,,estimate,3791,3807,422.7,3140,3512.8,3680,3895,4075.2,4497
East of England,2021-11-20,,estimate,3221,3241.3,365.2,2661,2987.8,3132,3315,3466.2,3866
East of England,2021-11-21,,estimate,3731,3753.6,425.8,3103.9,3455.8,3632,3829,4017,4508
East of England,2021-11-22,,estimate,5026,5054,562.8,4181,4663,4883.6,5175.4,5416,6009.1
East of England,2021-11-23,,estimate,4983,5009.4,559.8,4143.8,4613,4841,5122,5372.2,5968.1
East of England,2021-11-24,,estimate,4984.5,5008.3,572.4,4125,4609,4840,5134,5374.2,5977
East of England,2021-11-25,,estimate,4589,4616.9,512.2,3820,4267.8,4476,4718,4947.2,5506
East of England,2021-11-26,,estimate,4102.5,4122.3,453.8,3416,3814,3993.6,4215,4412,4906.1
East of England,2021-11-27,,estimate,3545,3563.3,396.4,2949,3288.8,3446,3645,3814.5,4249.1
East of England,2021-11-28,,estimate,4181,4199.4,464.3,3468,3884,4065,4297.4,4504,4978
East of England,2021-11-29,,estimate,5717,5747.5,634.4,4761,5309.8,5564,5869,6152,6838.2
East of England,2021-11-30,,estimate,5656,5681.1,645.2,4680,5240.5,5492.6,5813,6111,6773.1
East of England,2021-12-01,,estimate,5633,5654.6,622.8,4659,5232.8,5486.6,5793,6055,6698
East of England,2021-12-02,,estimate,5104.5,5130.9,578.9,4230.8,4739,4951.6,5248,5504.2,6151
East of England,2021-12-03,,estimate,4489,4505.3,508.6,3703.8,4164,4359.6,4619,4828,5382
East of England,2021-12-04,,estimate,3824,3837.5,429.5,3151,3536.8,3716,3933.4,4121,4564
East of England,2021-12-05,,estimate,4449,4479.2,505.1,3698.9,4130,4322,4583.4,4803.2,5361
East of England,2021-12-06,,estimate,6108.5,6124.8,666.8,5082.8,5668,5932,6266,6546.2,7271
East of England,2021-12-07,,estimate,6096,6148.3,695.1,5083,5665.5,5930.6,6285.4,6589,7352
East of England,2021-12-08,,estimate,6276.5,6311.6,701,5210,5832.8,6092,6449,6766.2,7509
East of England,2021-12-09,,estimate,5984,6038.3,690.9,4959,5585,5833,6177,6481,7254.1
East of England,2021-12-10,,estimate,5613,5641.9,633.3,4656,5203,5467,5768.4,6045.2,6713
East of England,2021-12-11,,estimate,5165,5189.5,591.7,4267,4775.8,5025,5312,5560.2,6220.1
East of England,2021-12-12,,estimate,6516,6553.4,725.4,5415.9,6050,6339.6,6701,7026.5,7811.1
East of England,2021-12-13,,estimate,9596.5,9642.2,1069.2,7973.9,8902,9347,9853,10288.5,11473
East of England,2021-12-14,,estimate,10299,10332.5,1133.9,8522.9,9545,10028.4,10581,11064.2,12249.4
East of England,2021-12-15,,estimate,11006,11040.8,1230.3,9087.8,10202.2,10702,11305.4,11857.8,13110
East of England,2021-12-16,,estimate,10676.5,10720.8,1205.5,8855.8,9872.8,10362,10987,11468,12766.1
East of England,2021-12-17,,estimate,9939,9984.9,1131.3,8203,9199.8,9664,10231,10733.2,11890.1
East of England,2021-12-18,,estimate,8902.5,8937.5,987.6,7367,8241,8658,9170,9596,10610
East of England,2021-12-19,,estimate,10756,10810.2,1215.9,8909.9,9974,10479,11070,11574,12857.6
East of England,2021-12-20,,estimate,14988.5,15012.4,1643,12374.5,13870.8,14568.6,15375,16070.8,17802.2
East of England,2021-12-21,,estimate,15067,15118.1,1665.4,12492,13970.8,14616,15493.4,16251,17926.8
East of England,2021-12-22,,estimate,15182.5,15282.9,1697.8,12664,14108.8,14762.6,15599.2,16388,18169.4
East of England,2021-12-23,,estimate,14106.5,14196.3,1569.6,11815,13115,13735.2,14468.8,15159,16881.1
East of England,2021-12-24,,estimate,12725,12785.3,1419.3,10623.9,11815.8,12342.6,13067,13691.2,15240
East of England,2021-12-25,,estimate,11128,11188.8,1245.9,9283.9,10325.8,10827,11422,11976.2,13304
East of England,2021-12-26,,estimate,13323,13398,1482.6,11121,12328.8,12967.6,13706,14350.2,15869.3
East of England,2021-12-27,,estimate,18541.5,18688.1,2097.7,15485.7,17266.5,18070.6,19026.6,20028.8,22302.2
East of England,2021-12-28,,estimate,18773.5,18866.6,2047.5,15677.2,17454.2,18289.6,19292.8,20173.5,22360
East of England,2021-12-29,,estimate,18929,19005.3,2108,15791.9,17535.2,18365,19433,20357,22655.1
East of England,2021-12-30,,estimate,17350.5,17435.2,1971.7,14270,16096.8,16885.4,17881,18684.2,20869.4
East of England,2021-12-31,,estimate,15112,15182.2,1699,12478.8,14026,14701,15529,16275.5,18078.2
East of England,2022-01-01,,estimate,12656.5,12731.2,1434.6,10481,11735,12310.6,13030.4,13675,15212.2
East of England,2022-01-02,,estimate,14227.5,14278.5,1586.1,11786.9,13193.8,13805,14646,15305.2,16985.2
East of England,2022-01-03,,estimate,18188.5,18264.9,2001.5,15079,16889.5,17697,18690.4,19582.2,21607.1
East of England,2022-01-04,,estimate,16793,16854.4,1845.3,13863,15606.8,16343,17269.8,18102.5,20016.1
East of England,2022-01-05,,estimate,15407.5,15479,1681.7,12898.2,14319,14974.6,15844.4,16571.2,18328.5
East of England,2022-01-06,,estimate,12878.5,12935,1455.9,10624.9,11960.5,12512,13234,13885,15389.3
East of England,2022-01-07,,estimate,10413,10462.8,1153.7,8676,9662,10121.6,10701,11211,12462.1
East of England,2022-01-08,,estimate,8156.5,8217.9,922.6,6813.8,7580,7944,8389.4,8795.2,9858.1
East of England,2022-01-09,,estimate,8814.5,8881.6,994.1,7367,8190,8580.6,9055,9494.8,10647.3
East of England,2022-01-10,,estimate,11163,11251.1,1293.3,9253.9,10383,10872,11499.4,12055,13425.1
East of England,2022-01-11,,estimate,10514,10577.2,1198.1,8735,9742.8,10214.6,10792.8,11321,12684.1
East of England,2022-01-12,,estimate,10070,10142,1167.1,8314.9,9354.5,9792,10365,10859,12165
East of England,2022-01-13,,estimate,9044.5,9113.8,1038.9,7515.8,8406.8,8803,9319.4,9778.2,10880.5
East of England,2022-01-14,,estimate,7950,8005.3,885.7,6640.9,7397,7732,8182,8585,9499.2
East of England,2022-01-15,,estimate,6904.5,6939.1,757.6,5732,6430,6720,7117,7424,8243
East of England,2022-01-16,,estimate,8271,8313.2,902.4,6904.9,7676.8,8044,8508,8908.2,9831.2
East of England,2022-01-17,,estimate,11527.5,11552.7,1266.1,9564.8,10685,11186.8,11836.4,12356.2,13699.1
East of England,2022-01-18,,estimate,11703,11739.4,1294.8,9686.9,10835.8,11373,12048.2,12589,13920.2
East of England,2022-01-19,,estimate,11834,11921.2,1308.9,9873,11026.5,11541.6,12197,12777,14104.1
East of England,2022-01-20,,estimate,10999.5,11058.7,1232.7,9102,10227.8,10704.6,11317.4,11838.5,13191.1
East of England,2022-01-21,,estimate,9754,9776.1,1069.9,8092.7,9033.8,9477.6,9988,10460,11636
