region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-30,,estimate,2663,2682,344.6,2151.9,2448.8,2582,2745,2900,3272
East of England,2021-10-01,,estimate,2589,2604.6,322.6,2105.9,2382,2503,2670.4,2813,3168.1
East of England,2021-10-02,,estimate,2371,2385.9,294.1,1932.9,2181,2297.6,2441.4,2572,2901.1
East of England,2021-10-03,,estimate,2881.5,2906.4,353.8,2356,2666,2800,2976.4,3134,3516
East of England,2021-10-04,,estimate,4064.5,4092.2,494.9,3325,3747,3932,4186,4411,4944
East of England,2021-10-05,,estimate,4032,4052.3,478,3300,3730.8,3913,4156,4348,4871
East of England,2021-10-06,,estimate,4061,4079.8,486.7,3330.9,3734,3942.6,4181.4,4386.2,4922.1
East of England,2021-10-07,,estimate,3798,3821.3,456.1,3118.9,3496,3689.6,3915,4106.2,4614.1
East of England,2021-10-08,,estimate,3424,3444.4,416.2,2796.9,3150.8,3314,3531.4,3711,4170
East of England,2021-10-09,,estimate,3002.5,3018.7,366.1,2447,2763.8,2917,3105.4,3255.2,3627.1
East of England,2021-10-10,,estimate,3559.5,3571.9,422.1,2911,3287,3454,3663.4,3839,4285
East of England,2021-10-11,,estimate,4946.5,4975.3,594.3,4044.9,4569,4807,5095.4,5340.5,6000.2
East of England,2021-10-12,,estimate,4880.5,4899.6,584.5,3983.8,4491,4732,5027,5271,5902.1
East of England,2021-10-13,,estimate,4905,4931.2,583.3,3983.9,4541.8,4769,5066.4,5300.2,5943
East of England,2021-10-14,,estimate,4584,4600.1,551.6,3722.9,4218,4446.6,4723,4948.2,5526.1
East of England,2021-10-15,,estimate,4071,4087.9,489,3308,3752.8,3949,4189.4,4402.2,4927.1
East of England,2021-10-16,,estimate,3508,3529.8,422.6,2873,3236.8,3406,3617.4,3802,4234.1
East of England,2021-10-17,,estimate,4060,4072.8,486.8,3295,3738.8,3932,4183,4386,4904
East of England,2021-10-18,,estimate,5483,5526.1,654.3,4516,5071.8,5322.6,5650.4,5955.2,6648
East of England,2021-10-19,,estimate,5267,5296.4,624,4314,4867.8,5112.6,5427.4,5702.2,6366.1
East of England,2021-10-20,,estimate,5141,5162.1,607.9,4207.9,4734,4978.6,5295.4,5552,6196.1
East of England,2021-10-21,,estimate,4644.5,4665.9,557.8,3777,4292,4509.6,4788,5036.2,5590
East of England,2021-10-22,,estimate,4015,4029.7,470.7,3302,3695.8,3898,4137,4327,4853
East of England,2021-10-23,,estimate,3361,3376.9,399.4,2760,3105,3258,3464,3629,4057
East of England,2021-10-24,,estimate,3804,3819.3,457,3122.8,3513,3690.6,3911.4,4101,4604
East of England,2021-10-25,,estimate,5014.5,5052.1,593,4115.8,4651.8,4884.2,5180,5435.2,6059.1
East of England,2021-10-26,,estimate,4717,4741.4,559.4,3862.9,4370.8,4583,4852,5090,5692
East of England,2021-10-27,,estimate,4521,4538.2,536.3,3690.9,4166.8,4383.6,4660,4889,5458.1
East of England,2021-10-28,,estimate,4004,4025.2,481.4,3278.9,3701,3891,4122,4335.2,4846
East of England,2021-10-29,,estimate,3401,3414.4,391.6,2808.9,3141.8,3305,3498,3658.2,4081
East of England,2021-10-30,,estimate,2798,2819.5,337.3,2303,2588.8,2720,2885,3035,3395
East of England,2021-10-31,,estimate,3148.5,3162.2,373,2577.9,2904,3055,3238,3405,3789
East of England,2021-11-01,,estimate,4147,4171.8,494.1,3407.9,3822.8,4020,4278,4497,5010
East of England,2021-11-02,,estimate,3892.5,3914.1,467.4,3186,3591.8,3777,4016,4211,4714
East of England,2021-11-03,,estimate,3742,3769.9,453.7,3055,3454,3635.6,3855,4073,4541
East of England,2021-11-04,,estimate,3381,3401,408.8,2773,3112,3274.6,3489,3670,4122
East of England,2021-11-05,,estimate,2920,2938.1,350,2406.9,2690,2833,3006,3161,3559
East of England,2021-11-06,,estimate,2498,2513.8,310.9,2034.9,2298,2417.6,2571,2699.2,3052
East of England,2021-11-07,,estimate,2903.5,2920.8,344.6,2390,2680,2817,2987,3140,3503.1
East of England,2021-11-08,,estimate,4000.5,4018.1,473.2,3276,3702.8,3887.6,4121,4316.2,4843.1
East of England,2021-11-09,,estimate,3920.5,3939.4,463.9,3221,3618,3805.6,4038.4,4227,4744.1
East of England,2021-11-10,,estimate,3955,3977.7,472.4,3244.9,3648,3837,4067.4,4280,4800.1
East of England,2021-11-11,,estimate,3715,3735.2,445.7,3047,3421,3604,3829.4,4017,4488
East of England,2021-11-12,,estimate,3353,3361.7,400.7,2719,3082,3251,3446,3624.5,4041.1
East of England,2021-11-13,,estimate,2918,2924.8,350.8,2378.9,2678,2830.6,2995,3158,3517
East of England,2021-11-14,,estimate,3432.5,3439.4,412.6,2790,3150,3323.6,3528,3712,4121
East of England,2021-11-15,,estimate,4749,4772.7,569.1,3887.9,4373,4607,4894,5139,5758
East of England,2021-11-16,,estimate,4614.5,4638.2,542.3,3779.9,4273.8,4483,4746,4973,5581.1
East of England,2021-11-17,,estimate,4605,4621.1,551.7,3751.9,4239,4470,4736.8,4969,5547.1
East of England,2021-11-18,,estimate,4220,4250.4,497.1,3458.9,3919,4115,4346,4577.2,5107.1
East of England,2021-11-19,,estimate,3722,3745.9,442.1,3054.8,3447.8,3621,3843,4022,4516
East of England,2021-11-20,,estimate,3192,3209.3,378.1,2617,2949,3097.6,3292.4,3449.2,3848
East of England,2021-11-21,,estimate,3692.5,3714.4,431.7,3051,3420,3592.6,3800,3986,4470
East of England,2021-11-22,,estimate,5055,5076,587.6,4136.9,4664,4913,5202,5447,6099.3
East of England,2021-11-23,,estimate,4904,4924.9,584,4010.9,4515.8,4761,5047,5300,5907
East of England,2021-11-24,,estimate,4891,4910.5,584,3986,4518,4751,5037.4,5284.2,5903
East of England,2021-11-25,,estimate,4532,4553.3,549.8,3700,4179,4390,4658.4,4894.2,5519
East of England,2021-11-26,,estimate,4029,4038.3,471.8,3301,3709,3907,4145,4353.2,4833
East of England,2021-11-27,,estimate,3478,3490.5,417.2,2826,3203.8,3373,3585,3763.2,4202.1
East of England,2021-11-28,,estimate,4069.5,4079.8,483.8,3306.9,3754,3946,4187,4386,4885
East of England,2021-11-29,,estimate,5571,5594.4,660.9,4552,5137.8,5418.6,5737.4,6017.2,6746
East of England,2021-11-30,,estimate,5411,5436.6,630.7,4431.9,5009.2,5256.6,5572.2,5838.2,6509.1
East of England,2021-12-01,,estimate,5381,5403.9,648.7,4397,4954.8,5214,5546,5822.5,6508
East of England,2021-12-02,,estimate,4964.5,4965.5,577.6,4056,4572.8,4805.6,5093.4,5346,5920
East of England,2021-12-03,,estimate,4371,4387.5,519.8,3559.9,4030,4238.6,4500.4,4723,5265.1
East of England,2021-12-04,,estimate,3724.5,3760.3,447.3,3071.9,3459,3625,3838.4,4049,4557
East of England,2021-12-05,,estimate,4379,4406.9,527.9,3588.9,4039,4254,4511,4743,5293
East of England,2021-12-06,,estimate,6067.5,6104.8,721.8,4994,5600.8,5890.6,6242.8,6575.2,7359
East of England,2021-12-07,,estimate,5983.5,6025.3,728.8,4896.8,5511,5801.6,6174.4,6486,7279
East of England,2021-12-08,,estimate,6124,6172.7,741.4,5066,5661,5932,6320,6636,7455
East of England,2021-12-09,,estimate,5882,5935.6,720.1,4831,5433,5700,6076,6400,7151
East of England,2021-12-10,,estimate,5473,5503.5,665.3,4482,5047,5310,5635,5927,6649.2
