region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-14,estimate,126,60,191,89,142
East Midlands,2020-06-15,estimate,209,106,319,160,247
East Midlands,2020-06-16,estimate,179,82,270,136,211
East Midlands,2020-06-17,estimate,181,83,270,132,205
East Midlands,2020-06-18,estimate,167,83,255,124,191
East Midlands,2020-06-19,estimate,148,76,229,112,171
East Midlands,2020-06-20,estimate,111,54,170,83,128
East Midlands,2020-06-21,estimate,114,54,174,79,126
East Midlands,2020-06-22,estimate,184,96,287,131,211
East Midlands,2020-06-23,estimate,154,78,238,115,180
East Midlands,2020-06-24,estimate,155,79,240,107,173
East Midlands,2020-06-25,estimate,140,72,218,97,156
East Midlands,2020-06-26,estimate,124,60,188,88,138
East Midlands,2020-06-27,estimate,92,46,142,62,101
East Midlands,2020-06-28,estimate,94,50,149,68,107
East Midlands,2020-06-29,estimate,154,75,235,111,176
East Midlands,2020-06-30,estimate,130,66,206,88,143
East Midlands,2020-07-01,estimate,130,62,197,93,146
East Midlands,2020-07-02,estimate,118,54,179,81,130
East Midlands,2020-07-03,estimate,104,49,156,79,123
East Midlands,2020-07-04,estimate,78,36,122,54,87
East Midlands,2020-07-05,estimate,82,42,128,57,92
East Midlands,2020-07-06,estimate,130,65,200,89,144
East Midlands,2020-07-07,estimate,112,54,173,81,130
East Midlands,2020-07-08,estimate,110,52,169,77,124
East Midlands,2020-07-09,estimate,102,52,159,71,114
East Midlands,2020-07-10,estimate,88,44,138,61,98
East Midlands,2020-07-11,estimate,66,30,102,48,75
East Midlands,2020-07-12,estimate,69,33,108,48,78
East Midlands,2020-07-13,estimate,110,55,168,76,121
East Midlands,2020-07-14,estimate,92,45,145,66,104
East Midlands,2020-07-15,estimate,93,42,141,63,103
East Midlands,2020-07-16,estimate,82,39,128,63,97
East Midlands,2020-07-17,estimate,75,35,115,50,83
East Midlands,2020-07-18,estimate,56,27,90,37,62
East Midlands,2020-07-19,estimate,57,30,92,38,63
East Midlands,2020-07-20,estimate,94,49,147,75,114
East Midlands,2020-07-21,estimate,81,36,121,59,93
East Midlands,2020-07-22,estimate,83,40,127,63,98
East Midlands,2020-07-23,estimate,76,35,121,50,84
East Midlands,2020-07-24,estimate,69,28,106,44,75
East Midlands,2020-07-25,estimate,53,24,82,36,60
East Midlands,2020-07-26,estimate,57,24,87,39,64
East Midlands,2020-07-27,estimate,95,47,149,67,108
East Midlands,2020-07-28,estimate,86,43,134,61,96
East Midlands,2020-07-29,estimate,88,43,135,60,98
East Midlands,2020-07-30,estimate,85,39,129,57,94
East Midlands,2020-07-31,estimate,78,38,120,52,86
East Midlands,2020-08-01,estimate,62,29,96,46,71
East Midlands,2020-08-02,estimate,66,33,105,44,72
East Midlands,2020-08-03,estimate,115,55,178,77,128
East Midlands,2020-08-04,estimate,103,55,162,74,116
East Midlands,2020-08-05,estimate,106,50,163,77,121
East Midlands,2020-08-06,estimate,103,50,157,71,113
East Midlands,2020-08-07,estimate,95,46,151,68,110
East Midlands,2020-08-08,estimate,75,37,113,56,87
East Midlands,2020-08-09,estimate,79,36,121,59,93
East Midlands,2020-08-10,estimate,128,63,200,95,150
East Midlands,2020-08-11,estimate based on partial data,113,51,170,83,131
East Midlands,2020-08-12,estimate based on partial data,115,54,175,83,131
East Midlands,2020-08-13,estimate based on partial data,106,51,165,73,119
East Midlands,2020-08-14,estimate based on partial data,94,50,149,65,105
East Midlands,2020-08-15,estimate based on partial data,71,34,107,52,82
East Midlands,2020-08-16,estimate based on partial data,72,33,111,49,80
East Midlands,2020-08-17,estimate based on partial data,116,52,174,87,137
East Midlands,2020-08-18,estimate based on partial data,98,46,154,64,108
East Midlands,2020-08-19,estimate based on partial data,95,46,149,70,111
East Midlands,2020-08-20,estimate based on partial data,88,40,137,58,97
East Midlands,2020-08-21,estimate based on partial data,76,37,122,53,86
East Midlands,2020-08-22,estimate based on partial data,55,26,90,38,62
East Midlands,2020-08-23,estimate based on partial data,55,23,89,34,60
East Midlands,2020-08-24,forecast,88,37,143,52,95
East Midlands,2020-08-25,forecast,74,29,124,47,82
East Midlands,2020-08-26,forecast,72,26,122,47,83
East Midlands,2020-08-27,forecast,63,23,114,36,69
East Midlands,2020-08-28,forecast,54,19,103,28,59
East Midlands,2020-08-29,forecast,41,12,77,23,47
East Midlands,2020-08-30,forecast,41,13,83,21,45
East Midlands,2020-08-31,forecast,64,18,134,31,72
East Midlands,2020-09-01,forecast,55,14,115,22,58
East Midlands,2020-09-02,forecast,53,9,113,20,58
East Midlands,2020-09-03,forecast,46,8,108,17,50
East Midlands,2020-09-04,forecast,41,6,100,13,43
East Midlands,2020-09-05,forecast,29,4,77,8,30
East Midlands,2020-09-06,forecast,29,3,81,7,30
East of England,2020-06-14,estimate,54,23,92,34,61
East of England,2020-06-15,estimate,104,44,166,77,123
East of England,2020-06-16,estimate,87,36,138,61,102
East of England,2020-06-17,estimate,85,35,133,59,96
East of England,2020-06-18,estimate,72,31,115,47,80
East of England,2020-06-19,estimate,73,30,116,46,80
East of England,2020-06-20,estimate,44,17,69,29,50
East of England,2020-06-21,estimate,39,16,64,23,42
East of England,2020-06-22,estimate,71,33,115,51,83
East of England,2020-06-23,estimate,61,25,99,42,69
East of England,2020-06-24,estimate,59,22,93,34,63
East of England,2020-06-25,estimate,50,21,81,34,58
East of England,2020-06-26,estimate,51,19,81,31,56
East of England,2020-06-27,estimate,32,11,51,20,36
East of England,2020-06-28,estimate,30,10,48,21,35
East of England,2020-06-29,estimate,57,23,91,41,68
East of England,2020-06-30,estimate,50,20,80,32,56
East of England,2020-07-01,estimate,50,22,82,31,55
East of England,2020-07-02,estimate,45,18,74,32,54
East of England,2020-07-03,estimate,48,20,78,30,53
East of England,2020-07-04,estimate,30,10,50,16,32
East of England,2020-07-05,estimate,30,11,49,17,32
East of England,2020-07-06,estimate,60,24,95,39,67
East of England,2020-07-07,estimate,53,22,86,35,61
East of England,2020-07-08,estimate,55,21,90,34,61
East of England,2020-07-09,estimate,51,20,81,36,60
East of England,2020-07-10,estimate,54,23,87,32,58
East of England,2020-07-11,estimate,34,13,55,22,39
East of England,2020-07-12,estimate,33,14,56,20,37
East of England,2020-07-13,estimate,66,30,107,42,74
East of England,2020-07-14,estimate,58,25,94,40,67
East of England,2020-07-15,estimate,60,23,97,38,67
East of England,2020-07-16,estimate,54,19,85,39,64
East of England,2020-07-17,estimate,56,23,88,36,62
East of England,2020-07-18,estimate,36,14,58,22,40
East of England,2020-07-19,estimate,34,14,55,23,39
East of England,2020-07-20,estimate,65,26,101,46,75
East of England,2020-07-21,estimate,57,23,92,37,64
East of England,2020-07-22,estimate,57,27,94,41,68
East of England,2020-07-23,estimate,51,21,81,34,58
East of England,2020-07-24,estimate,52,23,86,33,57
East of England,2020-07-25,estimate,33,15,55,18,35
East of England,2020-07-26,estimate,31,12,52,22,37
East of England,2020-07-27,estimate,60,27,99,42,69
East of England,2020-07-28,estimate,54,22,85,37,62
East of England,2020-07-29,estimate,52,20,83,37,61
East of England,2020-07-30,estimate,48,18,78,28,52
East of England,2020-07-31,estimate,51,20,81,34,58
East of England,2020-08-01,estimate,32,11,51,21,36
East of England,2020-08-02,estimate,30,9,48,17,32
East of England,2020-08-03,estimate,60,22,91,39,67
East of England,2020-08-04,estimate,52,24,84,37,62
East of England,2020-08-05,estimate,53,22,86,35,59
East of England,2020-08-06,estimate,48,19,76,33,55
East of England,2020-08-07,estimate,51,21,82,36,59
East of England,2020-08-08,estimate,33,11,52,20,36
East of England,2020-08-09,estimate,31,11,50,19,34
East of England,2020-08-10,estimate,60,27,98,45,73
East of England,2020-08-11,estimate based on partial data,54,21,86,37,62
East of England,2020-08-12,estimate based on partial data,56,23,88,38,64
East of England,2020-08-13,estimate based on partial data,50,21,83,36,59
East of England,2020-08-14,estimate based on partial data,54,23,86,35,60
East of England,2020-08-15,estimate based on partial data,35,12,55,21,38
East of England,2020-08-16,estimate based on partial data,34,15,57,21,38
East of England,2020-08-17,estimate based on partial data,67,28,108,46,78
East of England,2020-08-18,estimate based on partial data,61,27,100,42,71
East of England,2020-08-19,estimate based on partial data,63,27,100,46,75
East of England,2020-08-20,estimate based on partial data,58,25,95,39,66
East of England,2020-08-21,estimate based on partial data,63,27,100,41,71
East of England,2020-08-22,estimate based on partial data,41,18,72,27,47
East of England,2020-08-23,estimate based on partial data,41,14,68,25,46
East of England,2020-08-24,forecast,83,27,147,52,95
East of England,2020-08-25,forecast,78,27,145,39,84
East of England,2020-08-26,forecast,81,25,164,41,90
East of England,2020-08-27,forecast,77,14,163,40,91
East of England,2020-08-28,forecast,85,20,206,33,90
East of England,2020-08-29,forecast,57,9,150,20,61
East of England,2020-08-30,forecast,58,7,165,15,61
East of England,2020-08-31,forecast,114,12,388,26,117
East of England,2020-09-01,forecast,107,10,390,20,110
East of England,2020-09-02,forecast,115,7,484,23,122
East of England,2020-09-03,forecast,107,3,525,15,109
East of England,2020-09-04,forecast,118,4,653,11,119
East of England,2020-09-05,forecast,80,2,462,7,82
East of England,2020-09-06,forecast,81,2,579,7,83
England,2020-06-14,estimate,683,382,1004,542,789
England,2020-06-15,estimate,1063,596,1540,832,1217
England,2020-06-16,estimate,969,520,1417,787,1145
England,2020-06-17,estimate,962,526,1419,701,1051
England,2020-06-18,estimate,889,477,1316,660,1004
England,2020-06-19,estimate,774,416,1136,624,900
England,2020-06-20,estimate,566,310,834,444,647
England,2020-06-21,estimate,570,317,850,449,657
England,2020-06-22,estimate,865,490,1278,670,999
England,2020-06-23,estimate,768,407,1115,606,886
England,2020-06-24,estimate,767,440,1131,602,883
England,2020-06-25,estimate,706,387,1054,517,780
England,2020-06-26,estimate,609,339,881,473,698
England,2020-06-27,estimate,450,245,648,350,514
England,2020-06-28,estimate,457,269,694,342,522
England,2020-06-29,estimate,699,360,1034,508,771
England,2020-06-30,estimate,636,361,940,459,696
England,2020-07-01,estimate,644,364,949,511,744
England,2020-07-02,estimate,600,312,867,471,691
England,2020-07-03,estimate,533,297,796,406,599
England,2020-07-04,estimate,400,213,582,311,458
England,2020-07-05,estimate,411,227,612,327,474
England,2020-07-06,estimate,643,355,951,494,734
England,2020-07-07,estimate,601,340,900,451,675
England,2020-07-08,estimate,617,373,931,450,678
England,2020-07-09,estimate,593,345,900,458,671
England,2020-07-10,estimate,525,291,789,385,584
England,2020-07-11,estimate,401,212,593,298,454
England,2020-07-12,estimate,428,224,627,317,480
England,2020-07-13,estimate,669,368,996,491,737
England,2020-07-14,estimate,634,328,918,484,726
England,2020-07-15,estimate,656,370,973,509,746
England,2020-07-16,estimate,625,379,950,468,695
England,2020-07-17,estimate,564,319,829,432,631
