region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-11,,estimate,2540,2543.8,232.2,2173,2385,2482,2598,2694,2930
East of England,2021-08-12,,estimate,2481,2490.3,210,2156,2344,2429,2538,2631,2840
East of England,2021-08-13,,estimate,2311,2319.6,199.1,2003,2187,2264,2360,2446.2,2655
East of England,2021-08-14,,estimate,2054,2060.7,178.9,1776,1940,2010,2101,2175,2363.1
East of England,2021-08-15,,estimate,2279,2283.8,191.4,1980,2149,2230,2326,2409,2610
East of England,2021-08-16,,estimate,3034,3042.6,251.7,2639,2873.8,2971,3099,3207.2,3465
East of England,2021-08-17,,estimate,2818,2825.1,232.5,2458.9,2666,2759,2876,2973,3222
East of England,2021-08-18,,estimate,2719,2731.1,229.5,2371.8,2576,2661,2780,2882,3123
East of England,2021-08-19,,estimate,2520,2524.5,205.7,2204,2384,2470,2569,2659,2876
East of England,2021-08-20,,estimate,2274,2279.2,187.5,1985,2147,2227,2321,2401,2587
East of England,2021-08-21,,estimate,1982,1984.6,164,1723,1874,1939,2022,2091,2261
East of England,2021-08-22,,estimate,2170,2176.3,179.6,1892,2053,2126,2215,2291,2480
East of England,2021-08-23,,estimate,2863,2872,234.9,2495,2707,2805,2924,3024,3271
East of England,2021-08-24,,estimate,2646,2657,220.7,2306,2506,2594,2703,2797.2,3032.1
East of England,2021-08-25,,estimate,2585,2592.4,214.5,2247,2444,2530,2638,2736,2953
East of England,2021-08-26,,estimate,2413,2420.5,202.8,2095,2280,2365,2462,2550,2768
East of England,2021-08-27,,estimate,2235,2241.7,188.9,1944,2114,2191,2283.4,2359,2564
East of England,2021-08-28,,estimate,2003,2010.9,167.2,1743,1897,1963.6,2046,2118,2294
East of England,2021-08-29,,estimate,2276,2279.6,187,1978,2155,2230.6,2322,2403,2597
East of England,2021-08-30,,estimate,3110,3118,262.9,2696.9,2942,3048,3177,3287,3574
East of England,2021-08-31,,estimate,2950,2956.1,242.1,2567.9,2793,2894,3009,3115,3360
East of England,2021-09-01,,estimate,2923,2931.1,239.4,2546.9,2773,2868,2980,3084.2,3331
East of England,2021-09-02,,estimate,2754,2757.9,227.1,2393.9,2605,2699,2809,2903,3141.1
East of England,2021-09-03,,estimate,2523,2522.3,206.5,2190,2381,2467,2570,2658,2866
East of England,2021-09-04,,estimate,2198.5,2205.7,184.4,1910.9,2081.8,2153,2250,2333,2509.1
East of England,2021-09-05,,estimate,2402,2406.5,197.7,2085,2270,2353,2454,2539,2734
East of England,2021-09-06,,estimate,3119,3124.9,259.8,2699.8,2949,3052,3185,3297,3558.1
East of England,2021-09-07,,estimate,2815,2821.6,230.1,2452,2666,2758,2875,2970,3208.1
East of England,2021-09-08,,estimate,2642,2647.9,216.4,2310.9,2500,2587,2696,2780,3026
East of England,2021-09-09,,estimate,2366,2371.1,195.6,2055.9,2240.8,2317,2411,2496,2704
East of England,2021-09-10,,estimate,2088,2093.4,173.6,1827,1976,2046,2126,2201,2398
East of England,2021-09-11,,estimate,1788,1793.4,148.2,1558,1690,1752,1826,1888,2048
East of England,2021-09-12,,estimate,1956,1959.9,168,1691,1843,1908,1999.4,2072.2,2245
East of England,2021-09-13,,estimate,2588,2593.7,216.7,2245.9,2442,2534,2644,2740.2,2960
East of England,2021-09-14,,estimate,2409,2418.7,204.2,2099.9,2281,2358,2463,2551,2761
East of England,2021-09-15,,estimate,2393,2399.5,201.8,2072,2262,2344,2444,2534,2737
East of England,2021-09-16,,estimate,2283,2290.7,186.7,2002,2162.8,2239,2332,2410,2607
East of England,2021-09-17,,estimate,2160,2165.4,182.8,1878,2041,2114,2203,2280,2476
East of England,2021-09-18,,estimate,1985,1990.4,165.4,1725,1877,1943.6,2030,2102,2266
East of England,2021-09-19,,estimate,2298,2300.5,191.2,1991,2169,2252,2345,2424,2624
East of England,2021-09-20,,estimate,3195.5,3202.3,259.3,2791,3027.8,3131.6,3259,3367,3639
East of England,2021-09-21,,estimate,3068,3077.8,250.8,2682,2910.8,3005.6,3135,3236,3503
East of England,2021-09-22,,estimate,3086,3097,255.3,2690,2918,3026.6,3151,3266,3543
East of England,2021-09-23,,estimate,2934,2937,242.2,2552.9,2770.8,2871,2994,3095,3347
East of England,2021-09-24,,estimate,2714,2720.2,223.6,2364.9,2565,2662,2770.4,2863,3097
East of England,2021-09-25,,estimate,2423,2426.3,201.9,2106.9,2289,2372,2472,2554,2772
East of England,2021-09-26,,estimate,2696,2701.8,222.1,2348,2550,2641,2752,2844.2,3077
East of England,2021-09-27,,estimate,3604,3611.9,296.5,3150,3407.8,3529.6,3678.4,3797.2,4115
East of England,2021-09-28,,estimate,3345,3354.2,276,2917,3163,3274.6,3418,3536,3811
East of England,2021-09-29,,estimate,3271.5,3279.6,269.1,2856,3092,3206.6,3341,3454.2,3749
East of England,2021-09-30,,estimate,3062,3073.4,248.2,2697.9,2897,3003,3126,3236,3502
East of England,2021-10-01,,estimate,2805,2809.6,231.4,2445,2647.8,2745,2860,2962,3200
East of England,2021-10-02,,estimate,2519,2525.2,208.6,2197.9,2386,2469,2566,2663.2,2875
East of England,2021-10-03,,estimate,2858,2867,233.1,2498,2712,2801,2919,3022,3257
East of England,2021-10-04,,estimate,3891,3915.4,317.6,3421.9,3699,3820.6,3978.4,4123,4456.1
East of England,2021-10-05,,estimate,3751,3765.8,311.1,3270,3556,3676.6,3830,3963.2,4285
East of England,2021-10-06,,estimate,3782,3793.8,307.6,3312,3579.8,3706,3859.4,4002,4312
East of England,2021-10-07,,estimate,3668,3671.8,295,3201,3470.8,3588,3744,3860,4177
East of England,2021-10-08,,estimate,3469,3478.7,282.4,3026,3289,3401,3542,3661,3962
East of England,2021-10-09,,estimate,3185,3193,259.7,2774.9,3015,3123,3247,3359.2,3632
East of England,2021-10-10,,estimate,3661,3666,304.6,3181,3459.8,3588,3734,3855,4179
East of England,2021-10-11,,estimate,5029,5040.8,407.7,4386,4764.8,4930,5134,5306,5735
East of England,2021-10-12,,estimate,4796,4809.2,381.4,4206,4543,4703,4898,5062,5460
East of England,2021-10-13,,estimate,4803,4808.3,388.9,4192,4541,4708,4899,5066,5467.1
East of England,2021-10-14,,estimate,4527.5,4537,373.4,3942,4286,4438,4619.4,4780.2,5176
East of England,2021-10-15,,estimate,4191,4199.3,342.8,3663,3961.8,4105,4280,4423,4781.1
East of England,2021-10-16,,estimate,3714,3724.2,310.2,3233,3512,3636,3789.4,3924,4263
East of England,2021-10-17,,estimate,4139,4149,327,3632,3926,4061.6,4218,4359,4707
East of England,2021-10-18,,estimate,5513.5,5521.2,448.3,4801,5202,5394,5621,5817.2,6299.1
East of England,2021-10-19,,estimate,5112,5120.6,419.3,4444,4838,5005,5218,5392.2,5811
East of England,2021-10-20,,estimate,4931,4951.2,408.6,4313,4677,4830,5033,5216,5648
East of England,2021-10-21,,estimate,4550,4556.2,360.4,3981,4310,4455,4641,4795,5166
East of England,2021-10-22,,estimate,4103,4109.5,331.5,3584.9,3881,4019,4192,4324,4664
East of England,2021-10-23,,estimate,3560,3572.9,293.1,3122,3366,3491,3635,3768,4072
East of England,2021-10-24,,estimate,3871,3882,308.8,3393,3668.8,3795,3951,4087.2,4397
East of England,2021-10-25,,estimate,5051.5,5064.5,415.8,4394,4786,4956,5153,5333.2,5768
East of England,2021-10-26,,estimate,4577,4593.8,376.1,4015.9,4339,4489,4673.4,4838,5227.2
East of England,2021-10-27,,estimate,4353,4360.2,355.5,3792.9,4120,4259,4441,4594.2,4947.2
East of England,2021-10-28,,estimate,3919.5,3934.3,324.8,3427,3711,3843.6,4004,4143,4494
East of England,2021-10-29,,estimate,3471,3478.1,277.5,3040.9,3281,3402,3542.4,3664,3941
East of England,2021-10-30,,estimate,2964,2968.3,239.9,2592,2806,2904,3021,3120,3369
East of England,2021-10-31,,estimate,3179,3185.7,258.5,2765,3013,3117,3246,3355,3614
East of England,2021-11-01,,estimate,4110,4115.5,330.4,3586.9,3887,4024,4188.4,4333,4675
East of England,2021-11-02,,estimate,3719,3729.5,303,3243,3523.8,3644,3791,3928.2,4239
East of England,2021-11-03,,estimate,3554,3553.2,290,3081,3352,3474,3623,3739,4051
East of England,2021-11-04,,estimate,3250,3259.2,269.9,2820.9,3074,3184.6,3318,3440,3710
East of England,2021-11-05,,estimate,2944,2953.1,246.2,2569.9,2785,2880,3004,3116,3377.1
East of England,2021-11-06,,estimate,2597,2605.4,211.7,2279,2459,2544,2653.4,2747,2962
East of England,2021-11-07,,estimate,2916,2928,244.4,2550.9,2758,2856,2980,3081.2,3347
East of England,2021-11-08,,estimate,3975,3978.6,329.4,3448,3751,3881,4052,4189,4537
East of England,2021-11-09,,estimate,3787,3794.4,313.4,3292,3582.8,3710,3863,3993,4314
East of England,2021-11-10,,estimate,3792,3798.7,301.4,3317.9,3590.8,3712,3867,3998,4305
East of England,2021-11-11,,estimate,3639,3650.2,302.1,3157.9,3452,3564.6,3716.4,3847,4166
East of England,2021-11-12,,estimate,3423,3433.3,276.3,2992,3248.8,3358,3488,3608,3907
East of England,2021-11-13,,estimate,3109.5,3112.6,255.4,2703,2937,3043,3172,3281,3543.1
East of England,2021-11-14,,estimate,3538,3545,285.4,3097.9,3349.8,3471,3606,3733,4025
East of England,2021-11-15,,estimate,4816.5,4831,400.6,4192.9,4561,4723,4917,5090.2,5508
East of England,2021-11-16,,estimate,4549.5,4552.5,375.2,3955.9,4291.8,4452,4647,4797,5174
East of England,2021-11-17,,estimate,4462,4474.9,360.9,3912.9,4224.8,4374,4548,4708,5090.1
East of England,2021-11-18,,estimate,4172,4182,335,3637.9,3952,4089,4261,4405,4736
East of England,2021-11-19,,estimate,3805,3822.7,313.1,3327,3616,3738,3885,4024.2,4357
East of England,2021-11-20,,estimate,3355,3366.1,279.8,2930.9,3177,3289.6,3424,3537,3856
East of England,2021-11-21,,estimate,3738,3748.1,299.1,3269,3550,3667.6,3812,3942.2,4260.2
East of England,2021-11-22,,estimate,4966,4983.5,403.3,4344,4702,4873.6,5069.4,5239,5661
East of England,2021-11-23,,estimate,4651,4659,375.6,4047.9,4402,4558.6,4745,4899,5302
East of England,2021-11-24,,estimate based on partial data,4573,4579.5,376.1,3981.9,4318,4480,4656,4823,5220
East of England,2021-11-25,,estimate based on partial data,4307.5,4318.9,353.9,3756,4077,4221,4394,4551,4909
East of England,2021-11-26,,estimate based on partial data,3998,4019.6,335.4,3493.9,3794,3923,4085,4232,4595.1
East of England,2021-11-27,,estimate based on partial data,3618,3633.1,298.4,3148,3432.8,3552,3698,3824,4130
East of England,2021-11-28,,estimate based on partial data,4144,4153.9,340.8,3618.9,3919,4058,4227.4,4374.2,4740
East of England,2021-11-29,,estimate based on partial data,5701,5724.1,459.2,5006,5408,5589.6,5829,6027,6494
East of England,2021-11-30,,estimate based on partial data,5518,5532.5,470.8,4793,5204.5,5402,5640,5845.2,6309
East of England,2021-12-01,,estimate based on partial data,5610.5,5632.8,528.5,4795,5269.8,5491,5739,5965,6543
East of England,2021-12-02,,forecast,5454.5,5499.6,611.3,4575.8,5082,5305,5617.4,5878,6576.1
East of England,2021-12-03,,forecast,5233,5274.8,700.2,4215.9,4789,5071.6,5413,5696,6474.2
