region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-18,,estimate,4004.5,4066.5,844,2818,3471.5,3795,4214,4575.2,5563
East of England,2020-12-19,,estimate,3736,3794.7,794,2582.9,3243.8,3538,3946.4,4292,5195.3
East of England,2020-12-20,,estimate,4232.5,4305.4,900.1,2962,3667,4022,4462.8,4863,5879
East of England,2020-12-21,,estimate,6102,6228.1,1317.1,4281.8,5305.8,5780,6436.4,7039,8546.1
East of England,2020-12-22,,estimate,6211,6318.3,1340.4,4323,5388.8,5883.6,6553,7157.5,8669.1
East of England,2020-12-23,,estimate,6292,6387.1,1341.6,4385.9,5444.8,5979,6621.4,7201.5,8762.3
East of England,2020-12-24,,estimate,6054.5,6166.8,1313.9,4248,5232,5730,6374.4,6959,8473.1
East of England,2020-12-25,,estimate,5586,5681,1141.5,3974.8,4891,5319.2,5871.8,6399.2,7655.1
East of England,2020-12-26,,estimate,4836,4918.4,1008.7,3439,4209.8,4583,5089,5528,6719
East of England,2020-12-27,,estimate,5277,5352.9,1061,3755,4601.8,5019.8,5535,6032.2,7194.1
East of England,2020-12-28,,estimate,7447.5,7567.2,1560.7,5234.5,6487.5,7050.6,7832,8501,10309.1
East of England,2020-12-29,,estimate,7295.5,7429.9,1498.7,5177.9,6372.5,6938.6,7712,8347.5,10041
East of England,2020-12-30,,estimate,7221.5,7338.3,1467.5,5113.8,6326,6894.2,7598,8226.5,9902.1
East of England,2020-12-31,,estimate,6816.5,6907.2,1399.5,4787.8,5907.5,6464.2,7159,7774.2,9393.1
East of England,2021-01-01,,estimate,6081,6183.5,1248.7,4327,5315.5,5775.6,6388,6930.2,8421.1
East of England,2021-01-02,,estimate,5127,5200.4,1060.8,3605.9,4443,4851.6,5380.8,5851.5,7109
East of England,2021-01-03,,estimate,5416.5,5484.2,1094.7,3856,4704,5138,5678,6142.2,7420.7
East of England,2021-01-04,,estimate,7441,7519.6,1512.4,5197,6429,7064.2,7789,8449,10120.8
East of England,2021-01-05,,estimate,7041,7162.2,1458,4955.8,6140.8,6684,7432.4,8092.2,9723.3
East of England,2021-01-06,,estimate,6724.5,6833.4,1364.8,4791.9,5872,6406.6,7064.4,7689.2,9150.1
East of England,2021-01-07,,estimate,6152.5,6206.7,1264.7,4307,5302.8,5825.6,6449,6992,8399.4
East of England,2021-01-08,,estimate,5312.5,5395,1094.5,3750.8,4635.8,5025.2,5566.4,6081,7308.3
East of England,2021-01-09,,estimate,4376.5,4431.7,886.9,3055.6,3807.8,4168,4603,4996.2,5972
East of England,2021-01-10,,estimate,4467,4516.5,909.4,3120.9,3888,4241.6,4692.4,5083.2,6098.1
East of England,2021-01-11,,estimate,5913,6020.5,1205.1,4210,5188.5,5625.6,6251.4,6779.2,8160.2
East of England,2021-01-12,,estimate,5486,5578.1,1108.1,3863,4813,5239,5777,6264.5,7550.2
East of England,2021-01-13,,estimate,5178.5,5264.3,1075.1,3680.9,4516.8,4912.6,5450,5919.2,7179.1
East of England,2021-01-14,,estimate,4646,4720.4,953.9,3301,4036.8,4424,4884,5321,6411.3
East of England,2021-01-15,,estimate,3976,4027.6,802.5,2820.8,3456,3758,4176.8,4541,5439.1
East of England,2021-01-16,,estimate,3215,3269.8,653.1,2288.9,2826.8,3068.6,3369,3670,4420
East of England,2021-01-17,,estimate,3240,3288.7,665.2,2265.9,2826.8,3084,3414.4,3697,4438.1
East of England,2021-01-18,,estimate,4271.5,4335.1,889,3006.9,3705.5,4053.6,4499,4879.5,5886.4
East of England,2021-01-19,,estimate,3974,4025.3,826.4,2801.8,3445,3767,4171.4,4526.2,5503
East of England,2021-01-20,,estimate,3663.5,3730.7,749.1,2619.8,3200.8,3479,3851,4167.2,5074.1
East of England,2021-01-21,,estimate,3298,3341.2,665.5,2315.9,2880.8,3130.6,3474,3768,4493
