region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-21,estimate,81,84,28,63,76,58,93,39,126
East Midlands,2020-07-22,estimate,89,93,31,69,83,62,99,48,142
East Midlands,2020-07-23,estimate,83,87,29,65,78,61,97,39,130
East Midlands,2020-07-24,estimate,74,77,25,60,71,54,85,34,113
East Midlands,2020-07-25,estimate,55,57,20,40,49,39,63,26,86
East Midlands,2020-07-26,estimate,48,50,18,34,42,31,52,21,75
East Midlands,2020-07-27,estimate,90,93,31,70,84,65,103,46,142
East Midlands,2020-07-28,estimate,86,89,30,69,82,59,95,42,133
East Midlands,2020-07-29,estimate,97,101,33,78,93,70,112,45,150
East Midlands,2020-07-30,estimate,92,96,32,78,92,68,109,45,142
East Midlands,2020-07-31,estimate,84,88,29,70,82,57,93,39,129
East Midlands,2020-08-01,estimate,65,67,23,52,62,46,74,29,100
East Midlands,2020-08-02,estimate,57,59,20,45,54,39,64,26,89
East Midlands,2020-08-03,estimate,109,113,37,85,102,72,119,53,170
East Midlands,2020-08-04,estimate,105,108,35,91,107,76,119,53,162
East Midlands,2020-08-05,estimate,117,122,40,87,106,81,131,56,182
East Midlands,2020-08-06,estimate,112,115,38,92,110,76,124,56,177
East Midlands,2020-08-07,estimate,100,103,34,77,93,65,109,47,154
East Midlands,2020-08-08,estimate,75,78,26,55,67,50,83,34,116
East Midlands,2020-08-09,estimate,64,67,23,49,59,45,73,30,100
East Midlands,2020-08-10,estimate,120,125,40,101,119,80,131,58,185
East Midlands,2020-08-11,estimate,110,114,37,96,112,77,123,52,169
East Midlands,2020-08-12,estimate,120,124,40,99,117,85,135,60,187
East Midlands,2020-08-13,estimate,108,113,37,82,99,80,125,50,167
East Midlands,2020-08-14,estimate,94,98,32,76,90,63,103,46,148
East Midlands,2020-08-15,estimate,68,70,24,61,71,46,75,31,105
East Midlands,2020-08-16,estimate,57,59,20,42,51,42,66,26,88
East Midlands,2020-08-17,estimate,104,108,35,75,92,74,118,54,162
East Midlands,2020-08-18,estimate,94,98,32,76,90,60,101,46,145
East Midlands,2020-08-19,estimate,101,105,35,81,96,69,112,50,157
East Midlands,2020-08-20,estimate,91,96,32,69,83,66,105,46,145
East Midlands,2020-08-21,estimate,82,86,28,68,80,59,93,40,125
East Midlands,2020-08-22,estimate,60,63,22,41,51,39,66,27,95
East Midlands,2020-08-23,estimate,52,55,19,40,48,36,59,23,83
East Midlands,2020-08-24,estimate,99,103,35,75,90,74,114,46,154
East Midlands,2020-08-25,estimate,93,97,33,76,90,70,109,48,150
East Midlands,2020-08-26,estimate,106,111,38,80,96,75,121,53,169
East Midlands,2020-08-27,estimate,104,107,36,74,91,73,118,50,163
East Midlands,2020-08-28,estimate,97,101,34,73,88,65,107,49,153
East Midlands,2020-08-29,estimate,76,80,27,63,74,53,85,37,120
East Midlands,2020-08-30,estimate,70,73,24,55,66,50,80,34,110
East Midlands,2020-08-31,estimate,144,149,48,117,139,103,162,76,226
East Midlands,2020-09-01,estimate,141,146,47,107,128,104,161,71,216
East Midlands,2020-09-02,estimate,169,176,56,146,171,121,191,82,257
East Midlands,2020-09-03,estimate,170,175,55,136,162,121,192,86,261
East Midlands,2020-09-04,estimate,163,168,53,121,147,119,187,80,249
East Midlands,2020-09-05,estimate,128,133,43,111,130,88,142,64,200
East Midlands,2020-09-06,estimate,119,124,40,94,112,87,137,59,184
East Midlands,2020-09-07,estimate,233,241,78,189,224,170,265,121,363
East Midlands,2020-09-08,estimate,228,235,75,180,216,164,260,108,342
East Midlands,2020-09-09,estimate,263,272,88,209,249,181,292,132,408
East Midlands,2020-09-10,estimate,253,262,83,203,243,191,300,122,388
East Midlands,2020-09-11,estimate,231,239,76,194,229,165,263,113,354
East Midlands,2020-09-12,estimate,175,182,59,144,171,119,194,89,274
East Midlands,2020-09-13,estimate,153,158,51,132,155,106,169,76,233
East Midlands,2020-09-14,estimate,287,299,97,232,277,207,327,154,455
East Midlands,2020-09-15,estimate,272,281,89,239,279,199,307,129,414
East Midlands,2020-09-16,estimate,300,311,98,229,275,219,341,160,466
East Midlands,2020-09-17,estimate,280,290,94,237,281,198,316,136,425
East Midlands,2020-09-18,estimate,250,258,84,203,241,186,289,121,382
East Midlands,2020-09-19,estimate based on partial data,187,192,61,144,173,144,220,89,283
East Midlands,2020-09-20,estimate based on partial data,163,168,55,132,157,117,185,76,250
East Midlands,2020-09-21,estimate based on partial data,304,316,100,253,298,215,338,165,471
East Midlands,2020-09-22,estimate based on partial data,286,296,94,236,280,213,332,147,438
East Midlands,2020-09-23,estimate based on partial data,318,333,107,274,320,236,367,159,491
East Midlands,2020-09-24,estimate based on partial data,302,314,98,256,302,215,341,151,460
East Midlands,2020-09-25,estimate based on partial data,275,286,90,238,278,200,314,138,416
East Midlands,2020-09-26,estimate based on partial data,210,220,72,182,214,146,234,103,327
East Midlands,2020-09-27,estimate based on partial data,185,194,66,152,181,138,218,88,291
East Midlands,2020-09-28,estimate based on partial data,364,379,126,282,339,269,423,181,568
East Midlands,2020-09-29,estimate based on partial data,345,361,123,293,350,228,384,154,534
East Midlands,2020-09-30,forecast,390,416,160,332,399,255,441,175,648
East Midlands,2020-10-01,forecast,377,403,169,331,401,242,430,157,639
East Midlands,2020-10-02,forecast,342,378,200,236,302,221,400,129,614
East Midlands,2020-10-03,forecast,261,298,173,191,242,133,283,92,499
East Midlands,2020-10-04,forecast,228,273,228,153,203,119,258,60,466
East Midlands,2020-10-05,forecast,442,550,694,263,362,228,497,109,945
East Midlands,2020-10-06,forecast,420,546,977,237,335,168,451,103,959
East Midlands,2020-10-07,forecast,475,662,1314,260,379,173,509,99,1212
East Midlands,2020-10-08,forecast,459,711,3801,220,339,170,507,70,1239
East Midlands,2020-10-09,forecast,413,726,5241,167,276,135,457,48,1205
East Midlands,2020-10-10,forecast,316,650,6886,114,204,84,345,39,1052
East Midlands,2020-10-11,forecast,280,693,10908,124,203,67,302,17,990
East Midlands,2020-10-12,forecast,535,1596,31715,231,392,134,589,44,2100
East Midlands,2020-10-13,forecast,507,2008,53071,171,326,88,532,34,2123
East of England,2020-07-21,estimate,55,57,18,45,53,36,59,29,85
East of England,2020-07-22,estimate,56,58,18,44,52,38,61,28,86
East of England,2020-07-23,estimate,54,56,18,44,51,39,61,27,83
East of England,2020-07-24,estimate,52,54,17,42,49,41,62,25,78
East of England,2020-07-25,estimate,34,35,12,28,33,23,38,15,52
East of England,2020-07-26,estimate,32,33,11,23,28,21,35,14,48
East of England,2020-07-27,estimate,56,58,18,41,50,41,64,28,86
East of England,2020-07-28,estimate,55,57,18,47,55,38,61,28,85
East of England,2020-07-29,estimate,56,58,19,44,52,38,61,26,85
East of England,2020-07-30,estimate,54,56,18,39,47,36,59,28,83
East of England,2020-07-31,estimate,52,53,17,40,48,36,58,25,78
East of England,2020-08-01,estimate,33,35,12,25,30,23,37,15,52
East of England,2020-08-02,estimate,31,32,11,21,26,19,33,14,48
East of England,2020-08-03,estimate,56,58,18,45,53,37,60,27,84
East of England,2020-08-04,estimate,55,56,18,45,53,40,62,27,83
East of England,2020-08-05,estimate,56,58,19,40,49,41,64,27,85
East of England,2020-08-06,estimate,54,56,18,42,50,39,61,28,83
East of England,2020-08-07,estimate,52,54,18,41,49,36,58,25,81
East of England,2020-08-08,estimate,34,35,12,30,35,23,38,15,53
East of England,2020-08-09,estimate,33,34,11,24,29,22,36,14,50
East of England,2020-08-10,estimate,58,60,20,43,52,38,63,27,87
East of England,2020-08-11,estimate,58,60,19,44,53,40,64,27,88
East of England,2020-08-12,estimate,60,62,20,49,58,44,69,31,93
East of England,2020-08-13,estimate,60,62,20,46,55,46,71,28,91
East of England,2020-08-14,estimate,59,61,20,45,54,47,71,27,90
East of England,2020-08-15,estimate,39,41,13,29,35,30,46,19,61
East of England,2020-08-16,estimate,38,39,13,27,33,24,40,17,58
East of England,2020-08-17,estimate,69,72,23,55,65,51,79,33,105
East of England,2020-08-18,estimate,71,73,23,55,66,50,79,36,109
East of England,2020-08-19,estimate,74,77,24,61,72,52,83,38,114
East of England,2020-08-20,estimate,74,77,24,60,70,55,84,36,113
East of England,2020-08-21,estimate,74,77,25,62,72,53,83,37,113
East of England,2020-08-22,estimate,50,52,17,43,50,35,56,25,77
East of England,2020-08-23,estimate,49,51,17,34,42,33,54,21,74
East of England,2020-08-24,estimate,91,94,29,75,88,64,100,48,138
East of England,2020-08-25,estimate,92,95,29,78,91,64,101,47,137
East of England,2020-08-26,estimate,97,101,32,77,91,71,110,47,146
East of England,2020-08-27,estimate,98,102,31,84,98,73,112,49,147
East of England,2020-08-28,estimate,98,102,32,78,92,70,109,48,146
East of England,2020-08-29,estimate,66,68,22,53,63,44,72,30,100
East of England,2020-08-30,estimate,64,66,21,53,62,46,72,33,98
East of England,2020-08-31,estimate,117,120,37,86,104,83,130,61,176
East of England,2020-09-01,estimate,120,123,36,101,118,87,134,58,173
East of England,2020-09-02,estimate,125,128,39,100,119,89,139,65,188
East of England,2020-09-03,estimate,124,128,40,102,120,91,141,65,187
East of England,2020-09-04,estimate,123,127,38,107,124,92,140,66,188
