region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-29,,estimate,830,844.5,160,605,733,793,872,944,1122
East of England,2020-10-30,,estimate,850.5,859.9,160.2,621,746,809,891,960,1142
East of England,2020-10-31,,estimate,765,776,143,561,677,730,803,864,1030
East of England,2020-11-01,,estimate,804,814.9,152.5,587,705,765,843,909,1083
East of England,2020-11-02,,estimate,1309,1328.5,242.1,969,1154,1250,1374,1479,1756
East of England,2020-11-03,,estimate,1247,1265.7,234.5,904,1106,1193,1308,1408.2,1681
East of England,2020-11-04,,estimate,1257,1272.6,233.6,916.9,1113,1199,1314,1419,1679.1
East of England,2020-11-05,,estimate,1195,1207.9,218.2,873,1056,1143.6,1251,1346,1585
East of England,2020-11-06,,estimate,1147,1157.8,201.6,841.9,1018,1099,1197,1281.2,1519
East of England,2020-11-07,,estimate,977,989.1,173.6,726,866,934,1018,1101,1293
East of England,2020-11-08,,estimate,985,997.1,180.2,726,870.8,943,1030,1109.2,1304
East of England,2020-11-09,,estimate,1554.5,1580.1,277.5,1166,1389,1496,1628,1754,2064
East of England,2020-11-10,,estimate,1441,1458.6,260.8,1067,1273,1375,1505,1620,1918
East of England,2020-11-11,,estimate,1396,1415.5,252.8,1033,1236,1333.6,1465,1573.2,1857
East of England,2020-11-12,,estimate,1289,1299.9,229.5,940,1144,1236,1346.4,1441,1698
East of England,2020-11-13,,estimate,1188,1199.7,209.9,875,1055,1137,1238,1329,1567
East of England,2020-11-14,,estimate,980,994.4,178,723,871,942,1029,1106,1303
East of England,2020-11-15,,estimate,957.5,968.3,176.4,699,844,914,1001,1078.2,1273
East of England,2020-11-16,,estimate,1475,1489.5,267.3,1082,1301,1411,1547.4,1664,1949
East of England,2020-11-17,,estimate,1334.5,1349.7,242.1,986,1177,1277,1395,1503.2,1775
East of England,2020-11-18,,estimate,1258,1274.9,225.8,936.9,1118,1204,1318,1410.2,1668
East of England,2020-11-19,,estimate,1133,1147.2,204,840.9,1001,1085,1188,1275,1500
East of England,2020-11-20,,estimate,1031.5,1043.3,185.7,761,911.8,988,1078,1159,1366
East of England,2020-11-21,,estimate,849,859.5,155.4,619.9,751,813,890,954,1136
East of England,2020-11-22,,estimate,835.5,842.3,150.4,609.9,735,799,871,936,1102
East of England,2020-11-23,,estimate,1287.5,1306.6,233.5,955,1145,1234,1344,1453,1718
East of England,2020-11-24,,estimate,1174,1189.6,209.2,882,1043,1121,1225,1318,1559
East of England,2020-11-25,,estimate,1146,1158.9,209.1,844,1012,1094.6,1196,1282,1530
East of England,2020-11-26,,estimate,1064.5,1074.1,191.1,777,939,1017,1112,1195,1410
East of England,2020-11-27,,estimate,989,1004.4,178.6,737.9,878,947,1038,1118,1323
East of England,2020-11-28,,estimate,847,857.9,153.9,624,750,809,887,956,1128
East of England,2020-11-29,,estimate,872.5,883.7,161.3,638,771,833,916,989,1166
East of England,2020-11-30,,estimate,1410,1425.2,256.2,1032.9,1248,1350,1471,1586,1871
East of England,2020-12-01,,estimate,1348,1368.4,245.7,990,1198.8,1295,1409,1520,1800
East of England,2020-12-02,,estimate,1388,1406.3,253.6,1029,1222,1321,1456,1567,1846
East of England,2020-12-03,,estimate,1356,1369.8,242.7,999,1202,1294,1415,1520,1802
East of England,2020-12-04,,estimate,1352,1368.2,250.4,988,1193.8,1290,1413.4,1527,1796
East of England,2020-12-05,,estimate,1214,1228.6,217.2,901,1073,1162,1271,1366,1612
East of England,2020-12-06,,estimate,1318,1328.8,233.6,963,1168,1256,1381,1472,1737
