region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-05,,estimate,182,184,31.2,136,163,175,190,203,238
East of England,2021-04-06,,estimate,196,198.2,32.7,147,176,189,204,218,254
East of England,2021-04-07,,estimate,217,219.6,36.2,164,195,209,226,242,281
East of England,2021-04-08,,estimate,213,215.8,35.1,162,191,205,223,237,277
East of England,2021-04-09,,estimate,191,192.3,31.7,143,171,183,199,213,246
East of England,2021-04-10,,estimate,156,156.8,26.2,117,138,150,162,173,202
East of England,2021-04-11,,estimate,181,182.7,29.9,138,162,173,188,202,236
East of England,2021-04-12,,estimate,215,217.5,35.6,163,193,206,224,240,280
East of England,2021-04-13,,estimate,203,205.1,33.2,153.9,182,194,212,227,263
East of England,2021-04-14,,estimate,205,206.2,33.2,154,183,196,213,227,263
East of England,2021-04-15,,estimate,190,192.1,31.7,144,170,183,198,212,248
East of England,2021-04-16,,estimate,165,166.1,27,123,147,158,172,184,213
East of England,2021-04-17,,estimate,134,134.7,22.9,99,119,128,140,149,173
East of England,2021-04-18,,estimate,157,158.3,26.2,119,140,150,164,175,203
East of England,2021-04-19,,estimate,190,192.6,31.2,145,171,183,199,213,247
East of England,2021-04-20,,estimate,182,183.5,29.3,137,163,175,190,202,233
East of England,2021-04-21,,estimate,184,186.4,29.9,141,166,177,192,205,240
East of England,2021-04-22,,estimate,173.5,174.8,28.3,131,155,167,180,192,223
East of England,2021-04-23,,estimate,152,152.8,25.5,114,135,145,158,169,197
East of England,2021-04-24,,estimate,123,123.7,20.9,91,109,117,128,137,161
East of England,2021-04-25,,estimate,145,146,23.7,109,129,139,151,161,187
East of England,2021-04-26,,estimate,176,177.7,29.1,133,157,169,184,196,228
East of England,2021-04-27,,estimate,168,169.6,27.4,127,151,161,175,187,217
East of England,2021-04-28,,estimate,171,173.2,28.1,130,154,164.6,178,191,223
East of England,2021-04-29,,estimate,160,161.6,26.5,120,144,154,167,178,207
East of England,2021-04-30,,estimate,141,142.2,23.5,106,126,136,147,157,181
East of England,2021-05-01,,estimate,115,115.8,20.2,85,102,110,120,129,151
East of England,2021-05-02,,estimate,136,137,22.9,102,121,130,142,152,176
East of England,2021-05-03,,estimate,167,168.4,27.4,126,149,161,174,185,216
East of England,2021-05-04,,estimate,160,161.7,26.6,121,144,154,167,178,208
East of England,2021-05-05,,estimate,166,167.3,27.2,125,149,159,172,185,214
East of England,2021-05-06,,estimate,157,158.2,26.7,117,140,151,163.4,175,204
East of England,2021-05-07,,estimate,140,140.9,23.6,104,125,134,146,155.2,183
East of England,2021-05-08,,estimate,115,115.5,20.1,84,101,109,120,128,150
East of England,2021-05-09,,estimate,136,137.7,23.4,102,121.8,131,142,152,178
East of England,2021-05-10,,estimate,169,170.7,27.4,127,151,163,176,189.2,217
East of England,2021-05-11,,estimate,163,164.9,27,124,146,156,171,182,211
East of England,2021-05-12,,estimate,170,170.8,27.2,128.9,152,163,176,187,218
East of England,2021-05-13,,estimate,161,162.8,26.7,122,144,155,168,180,210
East of England,2021-05-14,,estimate,143,144.2,23.8,107,128,137,149,159,185
East of England,2021-05-15,,estimate,118,119.1,20.2,87,105,113,124,132,153
East of England,2021-05-16,,estimate,141,142.7,23.7,105,126,135,148,158,183
East of England,2021-05-17,,estimate,176,177.4,28.6,132.9,158,169,183,196,226
East of England,2021-05-18,,estimate,170,171.6,27.7,128,153,163,177,189,221
East of England,2021-05-19,,estimate,178,179.2,28.8,133.9,160,170,185,197,230
East of England,2021-05-20,,estimate,169,170.8,28,127,152,162,176,189,220
East of England,2021-05-21,,estimate,151,152.8,24.6,115,136,146,157,168,197
East of England,2021-05-22,,estimate,126,126.9,21.8,93,112,121,131,140,164
East of England,2021-05-23,,estimate,153,154.5,25.8,115,136,146,159,171,199
East of England,2021-05-24,,estimate,191,193.5,31.7,146,171,184,200,214,249
East of England,2021-05-25,,estimate,188,190.2,31.2,142,169,180,196,210,245
East of England,2021-05-26,,estimate,199,200.5,32.5,149,178,190,207,221,257
East of England,2021-05-27,,estimate,194,196,31.8,147.9,174,186,202,217,250
East of England,2021-05-28,,estimate,176,177.8,28.7,134,158,169,183,196,229
East of England,2021-05-29,,estimate,151,152.5,25.3,113,135,145,158,169,196
East of England,2021-05-30,,estimate,186,187.4,29.6,141,167,178,194,206,238
East of England,2021-05-31,,estimate,239,241.1,37.7,182.9,214,230,249,265,303
East of England,2021-06-01,,estimate,240,242.2,37.4,183,216,231,249,267,306
East of England,2021-06-02,,estimate,259,260.5,40.9,196,232,248,269,286,330
East of England,2021-06-03,,estimate,256,257.3,39.8,196,230,245,266,283,325
East of England,2021-06-04,,estimate,237,238.5,38.1,179,212,227,246,263,302
East of England,2021-06-05,,estimate,204,205.1,33,155,182,196,212,226,263
East of England,2021-06-06,,estimate,253,254.7,39.7,194,228,243,263,279,323
East of England,2021-06-07,,estimate,322,324.7,49.9,246,290,310,336,357,409
East of England,2021-06-08,,estimate,323,325.8,50.7,247,290,310,336,357,415
East of England,2021-06-09,,estimate,347,349.7,53.3,265,313,335,360,384,440
East of England,2021-06-10,,estimate,339,340.6,52,259,305,326,351,373,431
East of England,2021-06-11,,estimate,311,312.8,47.8,239,279,299,323,344,394
East of England,2021-06-12,,estimate,264,266.4,41.2,203,238,254,274,293,338
East of England,2021-06-13,,estimate,326,329,50.8,253,293,313,339,360.2,417
East of England,2021-06-14,,estimate,418,420.9,62.9,321,378,402.6,433,460,530
East of England,2021-06-15,,estimate,420,424,64.9,325.9,378,404,436,464.2,537
East of England,2021-06-16,,estimate,456.5,461.6,71.8,352,412,440,475,507,586
East of England,2021-06-17,,estimate,459,462.3,72.2,352,412,442,476,508,588
East of England,2021-06-18,,estimate,429,433.5,68.4,329,386,412,446,475,554
East of England,2021-06-19,,estimate,375,380.3,59.3,291,339,361,392,418,482
East of England,2021-06-20,,estimate,489,492.2,74.7,376,441,469,507,539,624
East of England,2021-06-21,,estimate,650,655.7,98,509,586,626,673.4,716,827
East of England,2021-06-22,,estimate,685,691.4,103.4,535,619,658,712,756,871
East of England,2021-06-23,,estimate,774.5,782.9,115.7,603.9,703,747,805,856,986
East of England,2021-06-24,,estimate,807,814.3,119.8,627,733,778,838,892,1020
East of England,2021-06-25,,estimate,788,795.1,117.8,607,715,760,821,869,1003
East of England,2021-06-26,,estimate,721,723.2,107.7,552.9,649,693,746,792,903
East of England,2021-06-27,,estimate,944,949.4,142.2,725,850,906,981,1044,1188
East of England,2021-06-28,,estimate,1269,1279.1,189.9,982,1149,1223,1319,1402,1607
East of England,2021-06-29,,estimate,1347,1355.4,201,1044.9,1214,1298,1392,1488.2,1700
East of England,2021-06-30,,estimate,1514,1525.5,222.4,1174,1375,1465,1572,1669,1900
East of England,2021-07-01,,estimate,1562,1570.8,225.1,1212,1417,1508,1618,1718,1952
East of England,2021-07-02,,estimate,1492,1504.8,218.6,1163,1357,1443,1545,1638.2,1884
East of England,2021-07-03,,estimate,1328,1338.6,194.2,1038,1203.8,1282.6,1377,1464,1674
East of England,2021-07-04,,estimate,1712,1729.2,253.4,1345.9,1553,1652,1774.4,1888,2173
East of England,2021-07-05,,estimate,2281,2297.3,340.3,1773,2066.8,2201.6,2358,2501.2,2894.1
East of England,2021-07-06,,estimate,2377,2395.6,358.1,1857.9,2148.8,2284,2459,2615.2,3022
East of England,2021-07-07,,estimate,2623,2651.3,397.7,2057,2377,2521,2722.4,2893,3336.1
East of England,2021-07-08,,estimate,2685,2705.9,399.4,2081,2432,2590,2790,2954,3379
East of England,2021-07-09,,estimate,2540,2567.4,380.7,1992,2306,2450,2634,2798,3236
East of England,2021-07-10,,estimate,2238,2263.3,336.9,1755,2033,2160,2330,2473,2847.1
East of England,2021-07-11,,estimate,2854,2886.8,412.1,2240.9,2607,2757,2966,3147,3595
East of England,2021-07-12,,estimate,3725,3755.6,545.9,2921,3378,3590,3863,4120.2,4690
East of England,2021-07-13,,estimate,3744,3777.1,531.2,2946.9,3410.5,3624.6,3881.4,4108.2,4684
East of England,2021-07-14,,estimate,4014,4048.5,571.6,3157,3657,3875.2,4167.4,4414.2,5019
East of England,2021-07-15,,estimate,3922.5,3933.1,560.6,3046.9,3551.5,3777,4050,4293,4891
East of England,2021-07-16,,estimate,3468,3495.2,517.3,2695.9,3143.8,3343.6,3592.4,3813,4397
East of England,2021-07-17,,estimate,2824,2847.3,422.3,2204,2558,2721.6,2935.4,3116,3556
East of England,2021-07-18,,estimate,3310,3325.9,484.1,2556,2994.8,3183,3438.4,3632.2,4162.1
East of England,2021-07-19,,estimate based on partial data,3925,3951.8,586.5,3024.9,3549,3777,4090.4,4333,4943.1
East of England,2021-07-20,,estimate based on partial data,3572,3590,518.7,2777.9,3219.8,3440,3705,3911.5,4499
East of England,2021-07-21,,estimate based on partial data,3461,3490.8,503.6,2716.9,3146.8,3335.6,3585.4,3807,4369
East of England,2021-07-22,,estimate based on partial data,3037.5,3064.2,442.2,2387.9,2768,2930,3145,3339.2,3827
East of England,2021-07-23,,estimate based on partial data,2464,2488,369.7,1925,2236,2373,2554,2720.2,3123
East of England,2021-07-24,,estimate based on partial data,1836,1852.1,275.6,1423,1662,1768,1903,2023.2,2333
East of England,2021-07-25,,estimate based on partial data,1981,2004.4,311.3,1539,1789,1908.6,2056,2192.2,2544
East of England,2021-07-26,,estimate based on partial data,2173,2203.2,361.2,1667,1953.8,2086.6,2256.4,2423,2836
East of England,2021-07-27,,forecast,1864.5,1895.3,338.9,1381,1664,1785,1944.4,2103.2,2497
East of England,2021-07-28,,forecast,1700,1740.2,344.3,1235.9,1495.8,1620.6,1795.4,1951,2354
East of England,2021-07-29,,forecast,1432,1467,324,1006,1243,1353,1512,1652.2,2057
East of England,2021-07-30,,forecast,1113.5,1150.3,293.4,747,942.8,1049,1184,1311,1708
East of England,2021-07-31,,forecast,805,841.3,244.1,516,670,752,861,972,1299
East of England,2021-08-01,,forecast,850,893.4,307.1,499.9,683,782,920,1045.2,1429
East of England,2021-08-02,,forecast,916,981.9,396,523.9,724,840,989.4,1147,1667.1
East of England,2021-08-03,,forecast,768,845,391.9,415.9,595,697,851,1005,1487
East of England,2021-08-04,,forecast,700,785.6,449.2,347,532.8,631,781.4,931.2,1451
East of England,2021-08-05,,forecast,577.5,665.8,436.9,271,423.8,514.6,653,787,1328.1
East of England,2021-08-06,,forecast,450,532.4,407.2,197,320,400,509,626,1099.2
East of England,2021-08-07,,forecast,323,395.8,373.4,131,226,282,369,465.2,844.1
East of England,2021-08-08,,forecast,338,430.2,510,130.9,231,291,393,497.2,971
East of England,2021-08-09,,forecast,365,485.9,664.6,131,242,311,427,554,1128.2
England,2021-04-05,,estimate,2214,2231.3,264.7,1833,2049,2151,2279,2400,2681
England,2021-04-06,,estimate,2342,2355,268.9,1937,2162.8,2274,2412,2538.2,2812
England,2021-04-07,,estimate,2554,2560.4,285.2,2116.9,2362.8,2485,2623.4,2746,3040
England,2021-04-08,,estimate,2419.5,2432.1,273.6,2020,2240,2349,2490.4,2612,2894
England,2021-04-09,,estimate,2161,2172.5,252.9,1769,1996,2101.6,2225,2338,2604
England,2021-04-10,,estimate,1697.5,1706.1,196.7,1396,1570,1648,1744,1830,2043
England,2021-04-11,,estimate,1891.5,1899.2,213.4,1562,1754,1837,1946,2040.2,2259.1
England,2021-04-12,,estimate,2386,2401,272.8,1985,2211,2319,2460,2575,2871
England,2021-04-13,,estimate,2230.5,2238.1,249.8,1846,2061,2163,2291,2400,2666
England,2021-04-14,,estimate,2224,2237,249,1848,2064,2162,2289,2398,2669
England,2021-04-15,,estimate,2039,2046.7,227.5,1697,1890,1985.6,2092.4,2187,2428
England,2021-04-16,,estimate,1800,1809,202.8,1493,1668,1750.6,1851,1938,2153
England,2021-04-17,,estimate,1426,1435.4,163.4,1181,1324.8,1385,1469,1540,1711
England,2021-04-18,,estimate,1616,1624.4,183.9,1338,1497,1570,1665,1741,1943
England,2021-04-19,,estimate,2098,2101.8,234.2,1729,1937,2035,2155,2256,2496
England,2021-04-20,,estimate,1986,2001.8,228,1651,1843,1934.6,2048,2144.2,2404
England,2021-04-21,,estimate,2032,2045.1,231.5,1681,1889,1981,2091,2194,2435
England,2021-04-22,,estimate,1885,1890.4,207.1,1558.9,1751,1834,1935.4,2025,2244
England,2021-04-23,,estimate,1670,1674.8,190.8,1363.9,1545,1623,1713,1793.2,2002
England,2021-04-24,,estimate,1323,1327.2,148,1089,1225,1285,1358.4,1423,1581
England,2021-04-25,,estimate,1495.5,1500.9,170.6,1227,1383,1455,1537,1611,1784
England,2021-04-26,,estimate,1932.5,1940.9,217,1604.9,1792,1879,1988,2081.2,2302
England,2021-04-27,,estimate,1840,1846.4,208.5,1515,1703,1789,1892,1982,2194
England,2021-04-28,,estimate,1872,1882.5,211.8,1552,1737,1824,1927,2021,2244
