region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-21,,estimate,141,141.9,19.2,112,128.8,136,146,155,175
East of England,2021-05-22,,estimate,129,129.4,17,103,118,124,133,140.2,159
East of England,2021-05-23,,estimate,140,141.4,18.1,113,129,136,145,153,172
East of England,2021-05-24,,estimate,193,193.9,23.3,157,178,188,199,209,234
East of England,2021-05-25,,estimate,199,199.1,24.2,160,182,193,205,215,239
East of England,2021-05-26,,estimate,203,202.7,23.7,166,186,197,209,218,242
East of England,2021-05-27,,estimate,195,195.8,23,159,180,190,201,211,234
East of England,2021-05-28,,estimate,180,180.5,21.6,147,165,174,185,194,218
East of England,2021-05-29,,estimate,151,152.4,18.8,123,139,147,156,165,185
East of England,2021-05-30,,estimate,161,161.7,19.8,129,149,156,166,175,196
East of England,2021-05-31,,estimate,222,223.5,26.1,183,206,216,229,240,268
East of England,2021-06-01,,estimate,238,238.9,27.1,196,220,231,245,257,285
East of England,2021-06-02,,estimate,255,256.1,29,211,236,247,262,275,306
East of England,2021-06-03,,estimate,261,261.9,29.6,214,242,254,268,280.2,313
East of England,2021-06-04,,estimate,252,253,28.4,209,233,245,259,271,301
East of England,2021-06-05,,estimate,220,221.5,25.5,181,203,214,227,239,264
East of England,2021-06-06,,estimate,238,238.4,27.2,196,219,231,245,256,284
East of England,2021-06-07,,estimate,329,330,35,275,306,320,338,353,389
East of England,2021-06-08,,estimate,347,347.9,37.3,289,322,337,357,373,410
East of England,2021-06-09,,estimate,365,366.4,39.4,304,339,355,375,392,433
East of England,2021-06-10,,estimate,361,361.8,38.5,302,335,351,370,386,427
East of England,2021-06-11,,estimate,336,337.7,36.1,281,313,327,345,361,400
East of England,2021-06-12,,estimate,284,285,30.8,235,264,277,292,305,337
East of England,2021-06-13,,estimate,296.5,298.2,32,248,277,289,305,319,353
East of England,2021-06-14,,estimate,402,403.4,42.1,336,374,392,413,431,475
East of England,2021-06-15,,estimate,419,420.7,44.1,351,390,409,430,449,495
East of England,2021-06-16,,estimate,441,442.7,45.2,370,412,430.6,452,472,519
East of England,2021-06-17,,estimate,444,444.4,45.4,373,413,433,455,475,520
East of England,2021-06-18,,estimate,425,427.1,44.1,358,396,415,437,456,502
East of England,2021-06-19,,estimate,375,376.5,39.8,314,349,365,385,402,445
East of England,2021-06-20,,estimate,417,418,43.9,349,388,405,428,446,492
East of England,2021-06-21,,estimate,604,606.1,61.4,511,563,589,620,646,708
East of England,2021-06-22,,estimate,680,682.1,68.7,577,634,662,698,726,799
East of England,2021-06-23,,estimate,774,775.7,75.7,655,724,755,793,824,902
East of England,2021-06-24,,estimate,838,839.5,82.9,709,783,817,857,893,983
East of England,2021-06-25,,estimate,858,859.7,84.3,725,803,837,877,914,1005
East of England,2021-06-26,,estimate,794,797.3,78.9,671,745,774.6,815,851,927
East of England,2021-06-27,,estimate,905,909,87.7,770,850,886,928,967,1055
East of England,2021-06-28,,estimate,1330,1334.7,125.3,1137,1248,1299,1363,1417,1544
East of England,2021-06-29,,estimate,1468,1475.4,141.2,1255,1378,1437,1504,1565.2,1716
East of England,2021-06-30,,estimate,1613.5,1617.1,151.7,1375,1514,1574.6,1649,1716,1874
East of England,2021-07-01,,estimate,1656,1661.8,157.7,1409,1555,1614,1698,1766,1929
East of England,2021-07-02,,estimate,1593,1602.4,145.4,1379,1502,1560,1631.4,1695,1854
East of England,2021-07-03,,estimate,1393,1396.8,131.7,1189,1306,1362,1425,1480,1620
East of England,2021-07-04,,estimate,1492,1499.1,143.5,1275,1400,1456,1528,1595,1740
East of England,2021-07-05,,estimate,2088,2096.5,195,1796.9,1958,2039,2139,2222.2,2428
East of England,2021-07-06,,estimate,2242,2246.6,208.1,1916,2106.8,2190,2293,2385.2,2596
East of England,2021-07-07,,estimate,2434,2441.7,228.5,2079.9,2282,2378.6,2488,2589,2838
East of England,2021-07-08,,estimate,2518,2528.3,235.1,2152,2367,2463,2575.4,2679,2927
East of England,2021-07-09,,estimate,2492,2499.8,238.4,2120.9,2340,2432,2548.4,2657,2909
East of England,2021-07-10,,estimate,2253,2261.7,212.2,1925,2116,2199,2308,2399,2624
East of England,2021-07-11,,estimate,2515.5,2521.7,236.9,2143.9,2363,2455,2573,2671,2928
East of England,2021-07-12,,estimate,3617.5,3633.2,340.5,3106,3401,3537,3701.4,3850.2,4215
East of England,2021-07-13,,estimate,3954,3961.9,356.3,3393,3718,3860,4044.4,4198,4559
East of England,2021-07-14,,estimate,4239.5,4250.2,390.4,3634,3992.8,4143,4333,4490,4906.1
East of England,2021-07-15,,estimate,4203.5,4219,387.2,3597.9,3954,4108,4308,4477.2,4856
East of England,2021-07-16,,estimate,3859.5,3867,354.3,3297,3620,3771,3950,4099,4449.1
East of England,2021-07-17,,estimate,3136,3151.4,284.5,2698.9,2957,3070,3212.4,3341,3639
East of England,2021-07-18,,estimate,3091,3100.7,283.9,2651.9,2904,3020,3160.4,3290,3584
East of England,2021-07-19,,estimate,3888,3890.3,348.9,3338,3653,3806,3971.4,4115,4483
East of England,2021-07-20,,estimate,3655,3672.3,342.3,3136.9,3437,3569.6,3748,3888,4252.1
East of England,2021-07-21,,estimate,3429.5,3441.7,317.4,2945,3219,3351,3511,3651.2,3979.1
East of England,2021-07-22,,estimate,3042,3047.8,281.5,2602,2855,2969,3109.4,3232,3520.2
East of England,2021-07-23,,estimate,2534,2543.1,234.8,2177,2375,2478,2595.4,2699,2935
East of England,2021-07-24,,estimate,1936.5,1946.6,185.5,1654,1818,1889,1985,2071,2261
East of England,2021-07-25,,estimate,1859,1872.1,179.4,1598,1751,1819,1903,1979,2185
East of England,2021-07-26,,estimate,2354,2360.6,221.4,2005,2207.8,2300,2412,2512,2729
East of England,2021-07-27,,estimate,2317,2329.3,221.5,1980,2175.8,2261,2379,2476,2700
East of England,2021-07-28,,estimate,2332,2338.4,214.5,1996.9,2195,2278,2384,2475,2705.1
East of England,2021-07-29,,estimate,2257.5,2267.7,214.5,1929,2120.8,2206,2316,2402.2,2633
East of England,2021-07-30,,estimate,2091,2100.5,197.5,1788,1964,2042,2138,2227,2444
East of England,2021-07-31,,estimate,1781,1786.2,163.7,1527,1678,1741,1818,1890,2069
East of England,2021-08-01,,estimate,1873,1881.7,179.4,1599,1760,1828,1922,1995,2187
East of England,2021-08-02,,estimate,2547,2555.8,235.9,2178.9,2400,2490,2611,2708,2960
East of England,2021-08-03,,estimate,2629,2632.7,243.9,2239,2470,2568,2688,2793,3035
East of England,2021-08-04,,estimate,2693,2703,252.5,2301.9,2534,2635,2757,2872,3135
East of England,2021-08-05,,estimate,2588,2600.3,238.2,2230.9,2440,2529,2655,2754,3007
East of England,2021-08-06,,estimate,2349,2355.9,220.3,2007,2204,2298,2402,2498,2728
East of England,2021-08-07,,estimate,1925,1931.4,181.5,1646,1804.8,1880,1971,2050.2,2238
East of England,2021-08-08,,estimate,1948,1957,179.5,1676,1835,1905,1995,2073.2,2268
East of England,2021-08-09,,estimate,2560,2571.4,234.6,2210,2407,2504,2620,2724.2,2970
East of England,2021-08-10,,estimate,2579.5,2591,240.7,2212,2429,2518,2640,2743,3003
East of England,2021-08-11,,estimate,2636,2642.4,244.1,2255,2473,2572,2700,2804,3059
East of England,2021-08-12,,estimate,2543,2553.8,233.5,2192,2392,2485,2604,2707,2946
East of England,2021-08-13,,estimate,2351,2354.6,217.2,2010,2205,2293,2401,2492.2,2725
East of England,2021-08-14,,estimate,1976,1981.1,183.8,1677.9,1856.8,1933,2022,2098.2,2288
East of England,2021-08-15,,estimate,2053,2061.1,193.4,1758,1928,2004,2102,2190.2,2393
East of England,2021-08-16,,estimate,2762,2769.3,253.1,2360,2596,2701,2825,2941,3186
East of England,2021-08-17,,estimate,2828.5,2838.6,255.5,2439,2662.8,2766,2895,3008,3273
