region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-23,estimate,82,86,29,67,79,57,92,40,128
East Midlands,2020-07-24,estimate,73,76,26,55,67,52,84,35,115
East Midlands,2020-07-25,estimate,56,58,20,42,51,39,64,24,86
East Midlands,2020-07-26,estimate,49,51,18,36,44,34,55,21,76
East Midlands,2020-07-27,estimate,90,95,33,72,86,62,101,40,142
East Midlands,2020-07-28,estimate,81,84,28,62,75,58,93,40,126
East Midlands,2020-07-29,estimate,95,98,32,83,97,65,105,43,144
East Midlands,2020-07-30,estimate,93,97,32,72,87,64,104,44,143
East Midlands,2020-07-31,estimate,84,88,30,71,83,59,95,35,128
East Midlands,2020-08-01,estimate,66,68,23,50,61,45,75,29,101
East Midlands,2020-08-02,estimate,60,62,21,51,60,41,67,28,94
East Midlands,2020-08-03,estimate,112,116,37,101,117,78,125,54,173
East Midlands,2020-08-04,estimate,100,103,34,75,91,75,117,46,153
East Midlands,2020-08-05,estimate,117,121,40,85,104,84,134,58,182
East Midlands,2020-08-06,estimate,114,118,39,92,110,82,131,56,178
East Midlands,2020-08-07,estimate,102,106,35,83,99,72,115,44,155
East Midlands,2020-08-08,estimate,78,80,27,55,68,55,89,37,122
East Midlands,2020-08-09,estimate,68,70,23,56,66,49,78,29,104
East Midlands,2020-08-10,estimate,121,126,41,93,112,87,139,61,191
East Midlands,2020-08-11,estimate,105,109,35,87,103,75,120,51,163
East Midlands,2020-08-12,estimate,117,121,40,99,117,82,132,56,181
East Midlands,2020-08-13,estimate,109,113,37,89,105,82,128,51,169
East Midlands,2020-08-14,estimate,96,99,33,78,93,68,109,43,145
East Midlands,2020-08-15,estimate,69,72,25,58,69,43,75,33,110
East Midlands,2020-08-16,estimate,59,62,21,50,59,43,69,27,92
East Midlands,2020-08-17,estimate,103,107,36,90,105,70,114,47,159
East Midlands,2020-08-18,estimate,89,93,32,70,84,60,100,42,142
East Midlands,2020-08-19,estimate,98,103,34,78,93,68,111,48,153
East Midlands,2020-08-20,estimate,93,97,33,69,84,66,106,42,144
East Midlands,2020-08-21,estimate,82,85,29,61,74,57,92,38,127
East Midlands,2020-08-22,estimate,61,64,22,52,61,46,72,26,95
East Midlands,2020-08-23,estimate,53,55,20,45,53,35,59,22,83
East Midlands,2020-08-24,estimate,98,102,34,85,100,66,108,48,153
East Midlands,2020-08-25,estimate,87,92,32,62,76,57,95,39,137
East Midlands,2020-08-26,estimate,102,107,37,87,102,69,114,49,165
East Midlands,2020-08-27,estimate,103,108,36,93,108,68,112,50,161
East Midlands,2020-08-28,estimate,96,101,34,82,96,64,106,45,151
East Midlands,2020-08-29,estimate,76,80,28,59,71,50,84,35,120
East Midlands,2020-08-30,estimate,73,77,27,58,69,51,83,37,118
East Midlands,2020-08-31,estimate,145,149,48,117,139,104,164,70,223
East Midlands,2020-09-01,estimate,135,140,46,103,124,96,152,68,212
East Midlands,2020-09-02,estimate,166,172,55,141,167,117,187,79,252
East Midlands,2020-09-03,estimate,172,178,57,139,166,117,191,84,264
East Midlands,2020-09-04,estimate,163,170,57,146,170,115,184,82,258
East Midlands,2020-09-05,estimate,134,138,45,117,138,92,150,64,205
East Midlands,2020-09-06,estimate,122,127,43,100,119,86,140,57,190
East Midlands,2020-09-07,estimate,234,243,80,195,231,174,272,120,374
East Midlands,2020-09-08,estimate,216,225,72,180,213,163,253,105,330
East Midlands,2020-09-09,estimate,254,264,86,212,250,196,303,124,395
East Midlands,2020-09-10,estimate,249,258,84,187,226,185,290,126,387
East Midlands,2020-09-11,estimate,228,236,78,202,239,157,256,111,353
East Midlands,2020-09-12,estimate,176,182,60,155,183,125,199,84,269
East Midlands,2020-09-13,estimate,158,164,54,133,158,110,176,83,250
East Midlands,2020-09-14,estimate,287,297,95,258,301,218,336,150,452
East Midlands,2020-09-15,estimate,254,263,83,214,253,182,287,134,393
East Midlands,2020-09-16,estimate,290,302,98,226,271,210,334,144,452
East Midlands,2020-09-17,estimate,288,298,96,266,313,201,323,145,447
East Midlands,2020-09-18,estimate,253,263,86,201,240,177,281,120,391
East Midlands,2020-09-19,estimate,195,202,67,180,210,138,222,88,297
East Midlands,2020-09-20,estimate,176,184,61,129,157,119,193,84,273
East Midlands,2020-09-21,estimate based on partial data,333,347,113,291,339,227,366,168,523
East Midlands,2020-09-22,estimate based on partial data,302,316,104,264,309,221,347,145,467
East Midlands,2020-09-23,estimate based on partial data,365,380,126,322,380,242,400,193,575
East Midlands,2020-09-24,estimate based on partial data,375,391,128,306,363,276,430,193,586
East Midlands,2020-09-25,estimate based on partial data,362,374,122,290,347,260,414,174,554
East Midlands,2020-09-26,estimate based on partial data,297,309,100,255,300,200,326,151,458
East Midlands,2020-09-27,estimate based on partial data,285,295,95,228,272,203,325,148,448
East Midlands,2020-09-28,estimate based on partial data,569,594,193,450,535,436,673,294,896
