region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-10-18,,estimate,5055,5089.9,636,4120,4655,4897,5207,5494,6182.3
East of England,2021-10-19,,estimate,5187,5219.2,622.9,4241.9,4797,5043,5350,5618.2,6285
East of England,2021-10-20,,estimate,5213.5,5250.4,628.3,4285,4812.8,5061.6,5370.4,5654.5,6349.1
East of England,2021-10-21,,estimate,4780,4801.5,568.4,3910,4405,4631,4920,5170,5769.1
East of England,2021-10-22,,estimate,4128.5,4152.3,504.9,3372,3814.8,4006,4254,4476.5,4997.1
East of England,2021-10-23,,estimate,3470,3488.4,415.8,2831,3205,3373,3578.4,3738.2,4212
East of England,2021-10-24,,estimate,3902.5,3928.3,464.9,3200,3607,3795,4014,4216,4738.2
East of England,2021-10-25,,estimate,5160.5,5182.2,612.5,4199,4766.8,5008.6,5312.4,5580,6214.1
East of England,2021-10-26,,estimate,4851.5,4886.6,574.8,3998.8,4497,4712.6,5002,5256,5877
East of England,2021-10-27,,estimate,4621.5,4651.2,546.7,3813.9,4271,4488,4763,4999,5597
East of England,2021-10-28,,estimate,4079,4111.5,476.5,3391,3779.8,3969.6,4204.4,4424,4945.2
East of England,2021-10-29,,estimate,3473,3491.9,407.1,2850,3211,3372.6,3579,3748.2,4182.1
East of England,2021-10-30,,estimate,2859,2877.6,341.7,2351.9,2638,2777,2947,3096,3456
East of England,2021-10-31,,estimate,3210,3223.8,387,2607,2959,3112,3311.4,3472,3893
East of England,2021-11-01,,estimate,4215,4236.2,493.8,3463.9,3879.8,4099,4336,4563,5083.1
East of England,2021-11-02,,estimate,3969,3993.2,471.2,3259,3673,3850,4094.4,4282,4812
East of England,2021-11-03,,estimate,3810,3831.9,450.4,3136.8,3520,3693,3925,4127,4600.1
East of England,2021-11-04,,estimate,3417,3446.7,412.7,2808,3159,3318.6,3529,3707.2,4175
East of England,2021-11-05,,estimate,2965,2979.7,347.3,2439,2740,2879,3053.4,3199,3572
East of England,2021-11-06,,estimate,2526,2544.1,304.3,2075.9,2332,2456,2604,2739,3064.1
East of England,2021-11-07,,estimate,2931,2954.8,357.1,2400.9,2704,2848,3024,3176,3572
East of England,2021-11-08,,estimate,4070.5,4085.9,471.6,3326.9,3760.8,3947.6,4186,4384,4879.1
East of England,2021-11-09,,estimate,4027.5,4052.4,475.6,3301.9,3734,3912.6,4151,4355,4862
East of England,2021-11-10,,estimate,4041,4065.4,481.6,3327.9,3731.8,3924,4154,4371,4902.1
East of England,2021-11-11,,estimate,3786,3806,447.2,3097.9,3496.8,3675.6,3903.4,4106,4559
East of England,2021-11-12,,estimate,3406,3426.5,402.2,2802.9,3145,3310,3512,3693,4105
East of England,2021-11-13,,estimate,2987.5,2998.5,358.7,2433,2745,2901,3079,3234,3618
East of England,2021-11-14,,estimate,3531,3541,413.6,2877.9,3255.8,3429.6,3634,3809,4236.1
East of England,2021-11-15,,estimate,4852,4886.6,576.9,3964.9,4508,4721,5003,5257.2,5868.2
East of England,2021-11-16,,estimate,4767.5,4788.1,559.7,3915.9,4398,4632,4904.4,5142,5752
East of England,2021-11-17,,estimate,4700,4724.2,549.6,3863,4349,4564,4841,5071,5660
East of England,2021-11-18,,estimate,4306,4331,513.2,3509.9,3979,4180,4435.4,4672,5217
East of England,2021-11-19,,estimate,3787,3815.8,458.3,3109.9,3502,3674.6,3910.4,4108,4602
East of England,2021-11-20,,estimate,3247,3263.9,390.4,2655,2996,3152.6,3342,3513,3954.2
East of England,2021-11-21,,estimate,3757,3779.3,441.1,3094,3476.8,3648,3869.4,4056,4547
East of England,2021-11-22,,estimate,5121,5157.5,611.6,4232,4727.8,4967.2,5284.8,5547,6211.1
East of England,2021-11-23,,estimate,5013,5043.2,601.8,4106,4626,4869,5165.4,5424,6053
East of England,2021-11-24,,estimate,4971,4989.6,586.9,4064.8,4593,4831,5120,5359,5966
East of England,2021-11-25,,estimate,4590.5,4623.1,547.2,3766.9,4264,4464.2,4738.4,4964,5555
East of England,2021-11-26,,estimate,4086.5,4111.5,476.5,3371,3786.8,3974,4200.4,4417.2,4926
East of England,2021-11-27,,estimate,3550,3571.9,429.7,2898,3276,3436,3664.4,3846,4308
East of England,2021-11-28,,estimate,4168,4185.8,495.7,3397.8,3844,4042,4296.4,4510,5016
East of England,2021-11-29,,estimate,5736,5761.5,669.1,4713,5295,5573,5908,6184,6914
East of England,2021-11-30,,estimate,5601.5,5630.6,668.4,4574,5164.8,5434,5777,6058.2,6789
East of England,2021-12-01,,estimate,5544.5,5569.6,658.5,4529,5112,5374.6,5711.4,6012,6690.2
East of England,2021-12-02,,estimate,5045.5,5071.8,599.3,4110,4668,4911,5205,5460,6077.2
East of England,2021-12-03,,estimate,4463,4481.2,525.5,3637,4131,4338,4596,4829.2,5369
East of England,2021-12-04,,estimate,3823.5,3837.9,460.8,3114.9,3521,3703,3934,4133.2,4631
East of England,2021-12-05,,estimate,4454.5,4491,540.1,3636,4131,4326,4602.4,4841,5420.1
East of England,2021-12-06,,estimate,6186,6225.9,739.2,5081.8,5721,5999.2,6376.4,6689.2,7502.3
East of England,2021-12-07,,estimate,6162,6211.4,752.4,5054,5683,5977,6346,6669,7544
East of England,2021-12-08,,estimate,6255.5,6307.4,764.1,5129.9,5772,6069.6,6447,6809,7613
East of England,2021-12-09,,estimate,6055.5,6084.6,730.5,4935,5578,5870,6229,6558,7341.4
East of England,2021-12-10,,estimate,5658,5692.1,681.5,4664,5211,5483,5827.4,6120.2,6865.2
East of England,2021-12-11,,estimate,5209.5,5236.8,610.6,4307,4806,5056.6,5362,5620,6285
East of England,2021-12-12,,estimate,6540.5,6573.4,783.4,5317,6043.8,6339,6752,7089.2,7891.2
East of England,2021-12-13,,estimate,9685,9725.3,1128.3,7952.5,8960.5,9412,9974,10446,11655.1
East of England,2021-12-14,,estimate,10174.5,10216.3,1206.3,8335.9,9380.5,9871.6,10501.4,11017.5,12235.3
East of England,2021-12-15,,estimate,10751.5,10782.3,1241.6,8842,9932.8,10433.6,11063,11590,12953.3
East of England,2021-12-16,,estimate,10545.5,10617.6,1286.4,8578.9,9739.8,10254.6,10878,11454.2,12821.1
East of England,2021-12-17,,estimate,9812.5,9873.6,1170.7,7995,9100.8,9545.6,10105,10597,11898.2
East of England,2021-12-18,,estimate,8816.5,8856.7,1045.1,7192.9,8138.8,8565.6,9079,9517,10638.3
East of England,2021-12-19,,estimate,10722.5,10782.3,1274.5,8788,9901,10401.2,11050,11612.5,12930.2
East of England,2021-12-20,,estimate,15042,15137,1748.9,12443.9,13930.8,14632,15490,16244.2,18183.2
East of England,2021-12-21,,estimate,15110,15183,1756.7,12473,13988.8,14677.6,15576,16283.8,18208.1
East of England,2021-12-22,,estimate,15316.5,15379.5,1807,12603,14114.5,14875.6,15754.4,16523.8,18406.1
East of England,2021-12-23,,estimate,14304,14430.8,1707.5,11825.9,13242.5,13929.6,14766,15505,17386
East of England,2021-12-24,,estimate,12911,12998.8,1553.4,10587.8,11928,12540.6,13273,13928.8,15820.1
East of England,2021-12-25,,estimate,11406.5,11477.2,1385.6,9342.8,10507.2,11055,11748.4,12368.5,13819.3
East of England,2021-12-26,,estimate,13536.5,13631.8,1622.9,11111,12515.5,13131.6,13929.4,14662,16484.2
East of England,2021-12-27,,estimate,18924,19053.1,2223,15703,17476.8,18364,19489.8,20560.5,22805
East of England,2021-12-28,,estimate,18843,18892.9,2201.6,15546.5,17387.5,18269.6,19318.8,20220,22738.2
East of England,2021-12-29,,estimate,18782.5,18879.8,2173.5,15501.8,17348.8,18217,19373,20269.5,22613.2
