region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-06-17,estimate,4,0,11,0,4
Northern Ireland,2020-06-18,estimate,1,0,4,0,1
Northern Ireland,2020-06-19,estimate based on partial data,5,0,14,0,5
Northern Ireland,2020-06-20,estimate based on partial data,2,0,6,0,2
Northern Ireland,2020-06-21,estimate based on partial data,2,0,6,0,2
Northern Ireland,2020-06-22,estimate based on partial data,1,0,5,0,1
Northern Ireland,2020-06-23,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-06-24,estimate based on partial data,2,0,6,0,2
Northern Ireland,2020-06-25,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-06-26,estimate based on partial data,2,0,7,0,2
Northern Ireland,2020-06-27,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-06-28,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-06-29,estimate based on partial data,1,0,2,0,1
Northern Ireland,2020-06-30,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-01,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-07-02,forecast,0,0,1,0,0
Northern Ireland,2020-07-03,forecast,1,0,4,0,1
Northern Ireland,2020-07-04,forecast,0,0,2,0,0
Northern Ireland,2020-07-05,forecast,0,0,2,0,0
Northern Ireland,2020-07-06,forecast,0,0,2,0,0
Northern Ireland,2020-07-07,forecast,0,0,1,0,0
Northern Ireland,2020-07-08,forecast,0,0,2,0,0
Northern Ireland,2020-07-09,forecast,0,0,1,0,0
Northern Ireland,2020-07-10,forecast,0,0,3,0,0
Northern Ireland,2020-07-11,forecast,0,0,1,0,0
Northern Ireland,2020-07-12,forecast,0,0,1,0,0
Northern Ireland,2020-07-13,forecast,0,0,1,0,0
Northern Ireland,2020-07-14,forecast,0,0,1,0,0
Northern Ireland,2020-07-15,forecast,0,0,1,0,0
Northern Ireland,2020-07-16,forecast,0,0,1,0,0
Northern Ireland,2020-07-17,forecast,0,0,2,0,0
Northern Ireland,2020-07-18,forecast,0,0,1,0,0
Northern Ireland,2020-07-19,forecast,0,0,1,0,0
Northern Ireland,2020-07-20,forecast,0,0,1,0,0
Northern Ireland,2020-07-21,forecast,0,0,1,0,0
Northern Ireland,2020-07-22,forecast,0,0,2,0,0
Northern Ireland,2020-07-23,forecast,0,0,1,0,0
Northern Ireland,2020-07-24,forecast,0,0,3,0,0
Northern Ireland,2020-07-25,forecast,0,0,1,0,0
Northern Ireland,2020-07-26,forecast,0,0,2,0,0
Northern Ireland,2020-07-27,forecast,0,0,2,0,0
Northern Ireland,2020-07-28,forecast,0,0,1,0,0
Northern Ireland,2020-07-29,forecast,0,0,3,0,0
Northern Ireland,2020-07-30,forecast,0,0,1,0,0
Northern Ireland,2020-07-31,forecast,0,0,10,0,0
Northern Ireland,2020-08-01,forecast,0,0,5,0,0
Northern Ireland,2020-08-02,forecast,0,0,7,0,0
Northern Ireland,2020-08-03,forecast,0,0,9,0,0
Northern Ireland,2020-08-04,forecast,0,0,6,0,0
Northern Ireland,2020-08-05,forecast,0,0,25,0,0
Northern Ireland,2020-08-06,forecast,0,0,13,0,0
Northern Ireland,2020-08-07,forecast,0,0,121,0,0
Northern Ireland,2020-08-08,forecast,0,0,100,0,0
Northern Ireland,2020-08-09,forecast,0,0,126,0,0
Northern Ireland,2020-08-10,forecast,0,0,130,0,0
Northern Ireland,2020-08-11,forecast,0,0,119,0,0
Northern Ireland,2020-08-12,forecast,0,0,881,0,0
Scotland,2020-06-17,estimate,22,0,86,0,22
Scotland,2020-06-18,estimate,20,0,79,0,20
Scotland,2020-06-19,estimate,24,0,97,0,24
Scotland,2020-06-20,estimate,18,0,72,0,18
Scotland,2020-06-21,estimate,16,0,64,0,16
Scotland,2020-06-22,estimate,79,0,290,0,79
Scotland,2020-06-23,estimate,9,0,37,0,9
Scotland,2020-06-24,estimate,14,0,49,0,14
