region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-19,estimate,54,57,20,40,49,34,59,23,86
East Midlands,2020-07-20,estimate,92,96,34,79,93,63,104,38,144
East Midlands,2020-07-21,estimate,78,82,28,58,71,51,86,35,123
East Midlands,2020-07-22,estimate,85,90,32,74,87,57,95,36,136
East Midlands,2020-07-23,estimate,81,84,30,60,74,58,94,36,128
East Midlands,2020-07-24,estimate,71,75,28,62,74,45,78,31,113
East Midlands,2020-07-25,estimate,53,56,21,38,47,35,60,22,85
East Midlands,2020-07-26,estimate,54,56,20,39,48,39,63,22,85
East Midlands,2020-07-27,estimate,93,98,35,73,88,60,101,43,149
East Midlands,2020-07-28,estimate,81,85,30,65,78,57,94,38,131
East Midlands,2020-07-29,estimate,92,96,33,76,90,67,107,43,148
East Midlands,2020-07-30,estimate,89,93,33,67,82,57,98,39,140
East Midlands,2020-07-31,estimate,82,86,30,65,78,53,91,33,127
East Midlands,2020-08-01,estimate,63,66,23,48,58,40,69,27,99
East Midlands,2020-08-02,estimate,64,67,24,52,62,45,74,27,102
East Midlands,2020-08-03,estimate,114,119,41,103,120,78,128,52,180
East Midlands,2020-08-04,estimate,100,104,36,74,91,69,114,47,159
East Midlands,2020-08-05,estimate,113,117,41,93,112,73,125,54,183
East Midlands,2020-08-06,estimate,107,112,38,91,108,75,123,51,170
East Midlands,2020-08-07,estimate,98,102,35,79,95,69,114,45,157
East Midlands,2020-08-08,estimate,73,76,26,55,67,47,80,35,116
East Midlands,2020-08-09,estimate,71,75,27,59,71,46,79,29,112
East Midlands,2020-08-10,estimate,124,129,44,92,112,87,141,56,197
East Midlands,2020-08-11,estimate,104,109,39,76,93,69,115,46,165
East Midlands,2020-08-12,estimate,114,118,41,92,111,75,127,54,181
East Midlands,2020-08-13,estimate,105,110,38,84,101,72,119,52,170
East Midlands,2020-08-14,estimate,91,95,33,65,80,63,103,38,142
East Midlands,2020-08-15,estimate,66,69,24,49,60,43,73,31,106
East Midlands,2020-08-16,estimate,63,66,24,44,55,42,71,25,100
East Midlands,2020-08-17,estimate,107,112,40,91,108,69,118,48,169
East Midlands,2020-08-18,estimate,89,93,33,66,81,55,96,45,147
East Midlands,2020-08-19,estimate,98,102,36,91,107,62,107,46,155
East Midlands,2020-08-20,estimate,90,94,34,80,95,63,104,39,143
East Midlands,2020-08-21,estimate,80,84,30,62,75,52,88,37,129
East Midlands,2020-08-22,estimate,59,63,23,42,52,42,69,24,97
East Midlands,2020-08-23,estimate,58,61,23,47,56,36,64,24,94
East Midlands,2020-08-24,estimate,103,109,40,79,97,66,114,44,166
East Midlands,2020-08-25,estimate,90,95,36,67,82,58,100,40,149
East Midlands,2020-08-26,estimate,104,109,39,79,96,67,115,49,169
East Midlands,2020-08-27,estimate,102,107,38,85,102,67,114,43,162
East Midlands,2020-08-28,estimate,96,101,36,77,92,64,107,45,155
East Midlands,2020-08-29,estimate,76,79,28,59,71,54,88,34,121
