region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-26,,estimate,374,378.9,67.1,277,332,358,392,421,496
East of England,2021-02-27,,estimate,314,316.9,55.1,231,278,301,328,352,412
East of England,2021-02-28,,estimate,406,411.1,68.6,307,363,389,424,454,533
East of England,2021-03-01,,estimate,488,492.7,82.3,368,435,466,508,544,631
East of England,2021-03-02,,estimate,453,456.8,76.3,338,405,434,471,505,591
East of England,2021-03-03,,estimate,484,490,82.8,362,433,465,504,540,636
East of England,2021-03-04,,estimate,451,455.8,76.7,340.9,401,433,471,505,586
East of England,2021-03-05,,estimate,404,408.1,67.2,307,360,387,421,449,526
East of England,2021-03-06,,estimate,314,317.1,54.4,233,279,300,327,351,411
East of England,2021-03-07,,estimate,391,395.1,67.1,294,348,374,409,437,510
East of England,2021-03-08,,estimate,460,465,76.6,347,412,443,480,515,596
East of England,2021-03-09,,estimate,423.5,428.5,71.9,317.9,379,407,442,473,558
East of England,2021-03-10,,estimate,454,458.1,76.4,338,405,434,473,506,591
East of England,2021-03-11,,estimate,418,422.8,70.2,315.9,373,401,437,467,545
East of England,2021-03-12,,estimate,378,380.3,62.3,284,337,362,393,421,485
East of England,2021-03-13,,estimate,296,297.9,50.4,219,262,283,309,330,384
East of England,2021-03-14,,estimate,364,367.6,61.4,272,325,350,380,406,475
East of England,2021-03-15,,estimate,431,434.9,71.4,325,383.8,413,449.4,483,556
East of England,2021-03-16,,estimate,393,396,65.5,294,351,376,411,439,510
East of England,2021-03-17,,estimate,418,421.9,70.3,314,372,401,435.4,468,543
East of England,2021-03-18,,estimate,384,388,65.7,286,343,369,399,428,503
East of England,2021-03-19,,estimate,343.5,346.7,58.3,259,306,328,359,383,448
East of England,2021-03-20,,estimate,266,268.9,45.8,199,238,255,278,298,349
East of England,2021-03-21,,estimate,326,328.9,55.9,244,290,313,339,364,426
East of England,2021-03-22,,estimate,380,381.7,62.8,283,338,364,393,422,490
East of England,2021-03-23,,estimate,340,343.4,58.5,253,302,327,354,380,445
East of England,2021-03-24,,estimate,360,363.2,61.1,270,321,344,375,403,471
East of England,2021-03-25,,estimate,325,327.9,56.1,243,288,310,339,364,423
East of England,2021-03-26,,estimate,285,288.6,49.8,211,254,274,298,321,375
East of England,2021-03-27,,estimate,217,219.6,37.6,162,194,208,226.4,243,286
East of England,2021-03-28,,estimate,265,266.5,45.2,196,235,253,276,296,343
East of England,2021-03-29,,estimate,304,306.5,49.9,229,272,292,316,338,391
East of England,2021-03-30,,estimate,272,275.3,47,203.9,243,261,285,305,354
East of England,2021-03-31,,estimate,284,286.4,48.8,212,253,271,296,317,371
East of England,2021-04-01,,estimate,257,259.9,45.4,191,228,246,269,289,339
East of England,2021-04-02,,estimate,225,227.5,39.1,166,200,216,235,252,295
East of England,2021-04-03,,estimate,171,173.3,31,125,152,164,179,192,228
East of England,2021-04-04,,estimate,210,211.7,36.4,155,187,201,219,235,273
East of England,2021-04-05,,estimate,241,243.1,41.1,180,214,231,251,269,314
East of England,2021-04-06,,estimate,217,219.5,38.4,160,193,208,227,243,288
East of England,2021-04-07,,estimate,229,232,39.8,171,204,219,240,258,300
East of England,2021-04-08,,estimate,208,211.1,36.5,155,186,200,218,235,275
