region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-01,,estimate,388,393,78,272,338,370,407,441,525
East of England,2020-10-02,,estimate,380,386,77,270,333,362,400,433,523
East of England,2020-10-03,,estimate,327,332,67,230,285,312,344,374,450
East of England,2020-10-04,,estimate,350,355,70,249,305,332,367,398,477
East of England,2020-10-05,,estimate,580,585,113,413,506,552,607,654,784
East of England,2020-10-06,,estimate,550,556,110,389,480,524,576,623,749
East of England,2020-10-07,,estimate,548,557,108,395,482,524,574,624,747
East of England,2020-10-08,,estimate,522,530,101,379,459,499,549,594,709
East of England,2020-10-09,,estimate,501,511,99,366,441,479,526,573,689
East of England,2020-10-10,,estimate,428,435,85,307,375,407,450,488,580
East of England,2020-10-11,,estimate,455,460,89,323,397,432,477,515,615
East of England,2020-10-12,,estimate,754,761,145,542,657,718,788,850,1010
East of England,2020-10-13,,estimate,723,732,139,518,636,688,760,820,970
East of England,2020-10-14,,estimate,718,727,139,511,634,688,753,811,967
East of England,2020-10-15,,estimate,692,699,132,497,606,658,728,784,927
East of England,2020-10-16,,estimate,661,669,128,474,581,629,694,750,890
East of England,2020-10-17,,estimate,563,569,111,397,490,535,592,640,764
East of England,2020-10-18,,estimate,593,601,116,431,519,563,622,675,804
East of England,2020-10-19,,estimate,960,974,182,691,849,914,1009,1093,1292
East of England,2020-10-20,,estimate,920,932,176,662,808,877,967,1042,1241
East of England,2020-10-21,,estimate,908,919,175,650,795,866,953,1029,1226
East of England,2020-10-22,,estimate,849,859,164,615,740,806,891,961,1150
East of England,2020-10-23,,estimate,808,818,155,584,708,771,847,913,1084
East of England,2020-10-24,,estimate,672,682,134,482,588,639,706,763,917
East of England,2020-10-25,,estimate,697,707,136,506,614,664,730,794,943
East of England,2020-10-26,,estimate,1133,1145,214,817,994,1083,1185,1279,1525
East of England,2020-10-27,,estimate,1065,1081,200,778,942,1017,1115,1204,1436
East of England,2020-10-28,,estimate,1047,1061,200,763,918,999,1099,1185,1413
East of England,2020-10-29,,estimate,988,997,187,706,871,940,1035,1112,1325
East of England,2020-10-30,,estimate,930,942,182,668,813,880,977,1054,1260
East of England,2020-10-31,,estimate,775,787,152,552,683,741,812,880,1056
