region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-02,,estimate,2487,2498.7,242.2,2119.9,2335,2429,2548,2654.2,2906
East of England,2021-08-03,,estimate,2522,2522.6,227,2153.9,2368,2463,2575,2669,2897
East of England,2021-08-04,,estimate,2586,2592.7,227.4,2232,2436,2531,2638,2737,2979
East of England,2021-08-05,,estimate,2476,2486.3,218,2144,2341,2424,2531,2630,2862
East of England,2021-08-06,,estimate,2262,2270.5,201.5,1953.9,2128.8,2210,2316.4,2400.2,2622
East of England,2021-08-07,,estimate,1974,1978.2,170.3,1705,1862,1932,2017,2088,2265
East of England,2021-08-08,,estimate,2151,2156.7,186.1,1859.9,2030,2105,2195.4,2278,2469
East of England,2021-08-09,,estimate,2852,2862.9,248.8,2477.9,2689,2788,2915,3022,3289
East of England,2021-08-10,,estimate,2633,2642.8,224.7,2288.9,2492,2577,2692,2792,3027
East of England,2021-08-11,,estimate,2596,2604.1,226.9,2242,2449,2538,2655,2751.2,2984
East of England,2021-08-12,,estimate,2445,2451.1,211.9,2113.9,2305,2392,2495,2587,2808
East of England,2021-08-13,,estimate,2246,2250.6,192.2,1943,2120,2199,2294,2376,2580
East of England,2021-08-14,,estimate,1986,1993.4,170,1723,1875,1943,2032,2108.2,2284
East of England,2021-08-15,,estimate,2210,2218.8,192.3,1910,2087,2163.6,2257,2345,2553
East of England,2021-08-16,,estimate,2980,2988.6,251.4,2588.9,2817,2919.6,3047,3155,3408
East of England,2021-08-17,,estimate,2777,2783,238.7,2400,2620,2720,2840,2944,3183
East of England,2021-08-18,,estimate,2720,2723,232.3,2363,2561.8,2658,2779.4,2879,3111
East of England,2021-08-19,,estimate,2535,2539.7,214.8,2192.9,2393,2482.6,2586,2679.2,2899
East of England,2021-08-20,,estimate,2285,2287.9,189.5,1980,2157.8,2236,2333,2412,2612
East of England,2021-08-21,,estimate,1994.5,1995.4,172,1718,1878,1950,2039,2110,2277
East of England,2021-08-22,,estimate,2167,2170.9,182.8,1875,2047,2118,2211.4,2287,2481
East of England,2021-08-23,,estimate,2870,2880.2,247.5,2486,2705,2811,2935,3039,3299
East of England,2021-08-24,,estimate,2641,2652.1,235,2284,2491,2581,2697,2807,3049
East of England,2021-08-25,,estimate,2589,2598.5,226.5,2236,2446,2535.6,2646,2742,2989
East of England,2021-08-26,,estimate,2441,2450.7,212.4,2119,2302,2389.6,2497,2588,2812
East of England,2021-08-27,,estimate,2243,2255.2,196.8,1948,2121,2196.6,2294,2380,2592
East of England,2021-08-28,,estimate,2004,2015.9,178.1,1741,1889,1963,2053,2131,2321
East of England,2021-08-29,,estimate,2268,2272.2,191.9,1967,2140.8,2216,2318,2400,2595
East of England,2021-08-30,,estimate,3092,3101.3,265.6,2690.9,2915,3021,3157,3279,3541
East of England,2021-08-31,,estimate,2924,2937,246.7,2549.9,2770,2865,2988,3102.2,3355.1
East of England,2021-09-01,,estimate,2921,2930.1,250.5,2533,2758,2861,2987,3093,3360
East of England,2021-09-02,,estimate,2763.5,2771.4,238.5,2386,2614,2708,2821,2926,3175
East of England,2021-09-03,,estimate,2522,2525.9,217.6,2178,2378.8,2467,2579,2666.2,2883
East of England,2021-09-04,,estimate,2197,2202.8,188,1911.9,2079,2148,2243,2325,2519
East of England,2021-09-05,,estimate,2382,2385.6,207.4,2059,2241,2329,2433,2521,2737
East of England,2021-09-06,,estimate,3104.5,3111,267.8,2692,2924.8,3038,3168,3281,3574
East of England,2021-09-07,,estimate,2786,2797.4,239.4,2418,2634,2728,2849,2953.2,3211
East of England,2021-09-08,,estimate,2626.5,2641.3,225.9,2290,2489,2577,2685.4,2780,3032
East of England,2021-09-09,,estimate,2384,2390.2,204.4,2058.9,2249,2331.6,2437,2525,2727
East of England,2021-09-10,,estimate,2105,2112,180.5,1827,1990,2064,2149,2228,2419
East of England,2021-09-11,,estimate,1799,1805.4,156.1,1562,1696,1761,1839,1908,2071
East of England,2021-09-12,,estimate,1945,1952.3,169.9,1678,1838,1905,1989,2062,2238
East of England,2021-09-13,,estimate,2588,2598.9,229.3,2236,2445,2531,2646,2746.2,2993
East of England,2021-09-14,,estimate,2399,2411.6,213,2076,2268,2349,2457,2550,2776
East of England,2021-09-15,,estimate,2395,2407.7,210.3,2079.9,2259,2344,2455,2548.2,2773
East of England,2021-09-16,,estimate,2310,2315.2,199.2,2002,2175,2255,2360,2444,2655
East of England,2021-09-17,,estimate,2167.5,2174.7,186.9,1880,2051,2121,2215,2296,2492
East of England,2021-09-18,,estimate,1980,1987.4,171.9,1715,1868.8,1939,2024,2102,2275
East of England,2021-09-19,,estimate,2284,2287.9,196.7,1974,2150,2233.6,2331,2413,2630
East of England,2021-09-20,,estimate,3165,3171.5,271,2729,2990,3101,3231,3354,3629
East of England,2021-09-21,,estimate,3043.5,3051.9,256.4,2642,2876.8,2982,3111,3226,3484
East of England,2021-09-22,,estimate,3077,3083.5,262.3,2663.9,2906,3016,3142,3252,3527
East of England,2021-09-23,,estimate,2947.5,2953.1,257.2,2540.9,2779,2884,3010,3118,3383
East of England,2021-09-24,,estimate,2726,2732.6,238,2348.9,2574.8,2666,2786,2889,3131
East of England,2021-09-25,,estimate,2425,2429.3,210.4,2096.9,2285.8,2371,2479,2567,2784
East of England,2021-09-26,,estimate,2679.5,2687.1,231.4,2311,2536,2626,2739,2841,3074
East of England,2021-09-27,,estimate,3587,3602.2,305.3,3122,3395,3508.6,3669,3799,4115
East of England,2021-09-28,,estimate,3338,3348.2,279.5,2898.9,3156.8,3275,3408,3532,3820
East of England,2021-09-29,,estimate,3281,3288.3,277.3,2843,3100,3214,3346,3462.2,3752
