region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-05,,estimate,312,315.7,54.1,233,279,299,326,350,407
East of England,2021-03-06,,estimate,268,270.4,46,200,238,257,279,298,349
East of England,2021-03-07,,estimate,361.5,364.8,62.1,270,321,346,378,404,473
East of England,2021-03-08,,estimate,443,446.2,74.5,330,395,424,462,493,572
East of England,2021-03-09,,estimate,418,422.8,71.8,314,371.8,399,437,467,547
East of England,2021-03-10,,estimate,458,464.5,77.5,349,409,440,478,512,599
East of England,2021-03-11,,estimate,428,432.6,71.6,323,382,411,446.4,477,556
East of England,2021-03-12,,estimate,381,385.6,62.5,289,344,367,397,425,493
East of England,2021-03-13,,estimate,299,302.2,49.9,224,268,287,312,334,389
East of England,2021-03-14,,estimate,374,377.3,61.5,282,335,359,389,416,483
East of England,2021-03-15,,estimate,441,443.7,71,333.9,394,423,458,488,564
East of England,2021-03-16,,estimate,400,403.1,65.8,301,357,384,415,443.2,519
East of England,2021-03-17,,estimate,432,435.8,70.8,325,387,414,449,481,558
East of England,2021-03-18,,estimate,397,399.3,66.1,296,353,379,414,442,513
East of England,2021-03-19,,estimate,348,350.4,56.8,263,311,334,362,387,447
East of England,2021-03-20,,estimate,268,270.7,45.5,201.9,239,257,280,298,352
East of England,2021-03-21,,estimate,331,333.8,54.5,251,295,317,344,369,430
East of England,2021-03-22,,estimate,379,382.9,62.2,287,340,364,396,423,492
East of England,2021-03-23,,estimate,341.5,345,56.2,258.9,305,327,356,381,442
East of England,2021-03-24,,estimate,363,366.5,59.8,274,325,349,378,403,473
East of England,2021-03-25,,estimate,329,331.8,54.7,248,294,316,342,367,424
East of England,2021-03-26,,estimate,284,286.9,47.1,214,254,272,296,318,368
East of England,2021-03-27,,estimate,217.5,219.6,37.1,162,193,209,226,242,285
East of England,2021-03-28,,estimate,265,266.6,44.1,198,236,254,275,294,344
East of England,2021-03-29,,estimate,302,304.5,49.5,227,270,290,315,336,390
East of England,2021-03-30,,estimate,269,271,44.7,203,239.8,258,281,299,350
East of England,2021-03-31,,estimate,285,287.8,47.8,214,254,273,297,318,371
East of England,2021-04-01,,estimate,257,259.5,42.3,194,230,246,268,287,332
East of England,2021-04-02,,estimate,223,225.2,38.9,167,198,213,232,249,294
East of England,2021-04-03,,estimate,170.5,171.8,29.7,126,151,163,178,191,222
East of England,2021-04-04,,estimate,208,210.3,35.7,155.9,185,199,217,233,271
East of England,2021-04-05,,estimate,239,241.5,40.6,178,214,229,250,268,312
East of England,2021-04-06,,estimate,216,218.4,38,160.9,192,206,226,242,285
East of England,2021-04-07,,estimate,230,232.2,39.5,171.9,204,220,241,257,301
East of England,2021-04-08,,estimate,209,210.2,36.8,152,185,200,218,233,273
East of England,2021-04-09,,estimate,184,185.7,32.1,137,163,175,192,206,242
East of England,2021-04-10,,estimate,142,143.2,25.3,105,126,135,148,158,187
East of England,2021-04-11,,estimate,176,177.1,29.8,131,156,168,183,196,229
East of England,2021-04-12,,estimate,203,205.8,35.1,152,182,195,212,228,269
East of England,2021-04-13,,estimate,186,186.9,31.7,139,164,177,193,207,242
East of England,2021-04-14,,estimate,200,202.4,34.2,150,179,192,210,224,262
East of England,2021-04-15,,estimate,183,186.2,32.6,136,164,176,192,207,244
East of England,2021-04-16,,estimate,162,163.9,28.3,120,144.8,155,170,182,213
East of England,2021-04-17,,estimate,127,128.3,22.9,93,112,121,133,142,169
East of England,2021-04-18,,estimate,158,159.8,28,116,140,151,166,178,208
East of England,2021-04-19,,estimate,187,188.4,32.1,138,166,179,195,210,244
East of England,2021-04-20,,estimate,171,172.6,30.1,126,152,164,179,192,224
East of England,2021-04-21,,estimate,184,186.2,32.2,136,163,177,193,207,241
East of England,2021-04-22,,estimate,173,173.1,30.3,126,152,165,180,193,225
East of England,2021-04-23,,estimate,152,153.3,26.4,112,135,146,158,170,198
East of England,2021-04-24,,estimate,119,119.8,21.5,88,105,113,124,133,157
East of England,2021-04-25,,estimate,149,150.7,26.3,110,133,142,156,167,196
East of England,2021-04-26,,estimate,175,176.5,31.1,127.9,155,167,183,197,231
East of England,2021-04-27,,estimate,160,161.4,27.7,118,142,153,167,179,209
East of England,2021-04-28,,estimate,175,176.4,30.4,129.9,156,167,183,196,228
East of England,2021-04-29,,estimate,161,162.8,28.2,120,142.8,154,169,181,212
East of England,2021-04-30,,estimate,144,145.7,24.9,107,128,138,151,162,188
East of England,2021-05-01,,estimate,113,114.3,20.9,82,100,108,118,127,151
East of England,2021-05-02,,estimate,141,142.8,24.9,105,125,135,147,158,187
East of England,2021-05-03,,estimate,168,169.5,29.5,123,149,161,176,189,219
East of England,2021-05-04,,estimate,155,156.5,27.5,114,137,148,162,174,204
East of England,2021-05-05,,estimate,169,170.8,29.6,124.9,150,162,177,190,222
East of England,2021-05-06,,estimate,157,158.1,27.5,115,139,150,164,175,207
East of England,2021-05-07,,estimate,142,142.8,24.6,104,125.8,135,148,159,186
East of England,2021-05-08,,estimate,111,112.1,20.4,81,97,106,116,126,147
East of England,2021-05-09,,estimate,141,141.9,24.8,104,124,135,147,158,184
East of England,2021-05-10,,estimate,168,168.8,28.6,125,149,161,174,187,219
East of England,2021-05-11,,estimate,155,156.3,27.2,113,137,148,162,174,203
East of England,2021-05-12,,estimate,171,172.2,28.9,127,152,164,178,191,221
East of England,2021-05-13,,estimate,160,161,27.7,118,141,153,166,179,209
East of England,2021-05-14,,estimate,144,145.6,25.1,106,129,139,150,161,190
East of England,2021-05-15,,estimate,115,115.5,20.8,83,101,109,120,129,151
East of England,2021-05-16,,estimate,145,146.8,25.5,107,129,139,152,163,190
East of England,2021-05-17,,estimate,174,176.1,30.5,129,154.8,167,182,195,229
East of England,2021-05-18,,estimate,163,165,28.4,122,145,156,170,183,215
East of England,2021-05-19,,estimate,182,183.2,31.1,136,162,174,189,203,238
East of England,2021-05-20,,estimate,171,172,29,128,152,163,178,190,223
East of England,2021-05-21,,estimate,155,157.1,27.6,115,137.8,149,162,174,204
East of England,2021-05-22,,estimate,125,126.2,22.7,91,110,119,131,141,166
