region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-06,,estimate,242,243.6,42.4,178.9,214,231,253,271,318
East of England,2021-03-07,,estimate,331,335.5,56,251,297,318,346,369,436
East of England,2021-03-08,,estimate,421,424.7,69.1,318,377,404,438,468,543
East of England,2021-03-09,,estimate,406,410.8,67.2,310,364,391,423,451,527
East of England,2021-03-10,,estimate,455,459.2,75.6,343,405,436,473,507,591
East of England,2021-03-11,,estimate,427,431.6,71,322,383,410,445,476,557
East of England,2021-03-12,,estimate,379,381.8,60.4,287.9,340,365,393.4,421,484
East of England,2021-03-13,,estimate,306,309.8,50.6,233,274,293,319,342,398
East of England,2021-03-14,,estimate,381,384.2,60.8,290,342,366,397,422,489
East of England,2021-03-15,,estimate,441,445.7,71.6,335,396,424,460,492,573
East of England,2021-03-16,,estimate,403.5,407.6,66,306,363,387,420,451,523
East of England,2021-03-17,,estimate,436,439.7,70.3,332,389,418,454,486,561
East of England,2021-03-18,,estimate,398,401.1,64.4,302,356,382,415,441,513
East of England,2021-03-19,,estimate,343,345.5,55.6,258,307,330,357,382,440
East of England,2021-03-20,,estimate,278,279.4,45.6,208,247,266,288.4,309,358
East of England,2021-03-21,,estimate,333,336.7,55.1,253,298,319,348,372,432
East of England,2021-03-22,,estimate,384,387.1,62.7,288,344,370,399,426,496
East of England,2021-03-23,,estimate,345,347.4,55.5,260,309,331,360,384.2,442
East of England,2021-03-24,,estimate,363,366.6,57.5,277.9,327,349,378,403,466
East of England,2021-03-25,,estimate,329,330.3,52.9,246,294,314,343,364,423
East of England,2021-03-26,,estimate,279,281.1,44.6,213,251,268,290,309,357
East of England,2021-03-27,,estimate,222,224.1,37,168,198,213,231,248,290
East of England,2021-03-28,,estimate,265,266.9,44,199,235.8,254,277,294.2,343
East of England,2021-03-29,,estimate,301.5,304.6,50.8,227,269,289,314,337,391
East of England,2021-03-30,,estimate,270,271.8,44.2,203,241,259,280,299,346
East of England,2021-03-31,,estimate,284,287.4,46.3,216,255,273,296,317,369
East of England,2021-04-01,,estimate,256,258.1,41.8,194,229,246,267,284,331
East of England,2021-04-02,,estimate,217,219.2,36.9,161.9,193,208,226,243,284
East of England,2021-04-03,,estimate,173,174.9,30.7,128,154,165,181,194,230
East of England,2021-04-04,,estimate,207,209.4,36.1,154,185,198,216,232,271
East of England,2021-04-05,,estimate,237,239.8,40.4,179,212,228,248,265,311
East of England,2021-04-06,,estimate,214,215.7,36.1,159,190,205,223,239,276
East of England,2021-04-07,,estimate,228,231.4,38.3,173,205,220,238,255,299
East of England,2021-04-08,,estimate,207,209.3,35.6,155,184,199,216,231,271
East of England,2021-04-09,,estimate,179,180.2,31,134,158,170,186,199,235
East of England,2021-04-10,,estimate,143,144.5,25.4,105,127,137,149,160,189
East of England,2021-04-11,,estimate,175,176.6,29.9,131,155,167,182,196,228
East of England,2021-04-12,,estimate,204,205.8,34.5,154,182,196,212,227,265
East of England,2021-04-13,,estimate,185,186.9,31.3,138,165,178,193,207,242
East of England,2021-04-14,,estimate,200,201.4,33.6,149.9,178,192,208,223,259
East of England,2021-04-15,,estimate,184,185.8,31.1,138,164,177,192,206,239
East of England,2021-04-16,,estimate,160,161.1,28,119,141,153,167,178,211
East of England,2021-04-17,,estimate,130,131.4,23.1,96,115,124,136,147,172
East of England,2021-04-18,,estimate,160,161.1,28.5,118,141,152,167,180,211
East of England,2021-04-19,,estimate,187,188.2,31.4,140,165,179,195,209,241
East of England,2021-04-20,,estimate,171,171.8,28.7,126,152,164,177,190,222
East of England,2021-04-21,,estimate,185,186.3,30.8,138.9,165,177,193,206,239
East of England,2021-04-22,,estimate,171,172.4,29.4,127,152,164,178,191,223
East of England,2021-04-23,,estimate,149,150.7,26.4,111,132,142,156,167.2,198
East of England,2021-04-24,,estimate,121,122.1,21.5,89,107,116,126,136,159
East of England,2021-04-25,,estimate,149,150.7,25.9,111,132,143,156,168,195
East of England,2021-04-26,,estimate,176,177.4,30.4,130,156,168,183,196.2,230
East of England,2021-04-27,,estimate,161,162.4,27.8,119,143,154,168,181,211
