region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-28,,estimate,3995,3999.3,491.6,3219,3660,3861.6,4115.4,4314,4829
East of England,2021-11-29,,estimate,5659,5674.8,671.5,4620,5217.8,5484,5822,6088,6840
East of England,2021-11-30,,estimate,5812,5829.8,692.8,4730.9,5354.8,5641,5981.4,6279.2,7000
East of England,2021-12-01,,estimate,5858.5,5890.5,692.5,4805.9,5404.8,5687,6040.4,6345,7082.1
East of England,2021-12-02,,estimate,5290,5309.7,634,4316,4860.8,5126,5441,5728,6391
East of England,2021-12-03,,estimate,4502.5,4512.8,538.9,3677.9,4137,4361,4635.4,4855,5441.1
East of England,2021-12-04,,estimate,3861.5,3877.7,455,3159,3563,3756.6,3969,4162,4666
East of England,2021-12-05,,estimate,4607.5,4636,544.2,3773.9,4258.8,4471.6,4749,4985.2,5577
East of England,2021-12-06,,estimate,6063,6103.1,730.9,4979,5586.8,5888.6,6260.4,6568,7352
East of England,2021-12-07,,estimate,6051,6089.8,726,4965.9,5586,5868,6229,6558,7357
East of England,2021-12-08,,estimate,6216,6250.3,737.8,5100.8,5743,6039.6,6396.4,6717,7529
East of England,2021-12-09,,estimate,5908.5,5939.3,700.3,4840.8,5444.8,5739,6083,6382,7147
East of England,2021-12-10,,estimate,5464.5,5496.3,650.7,4468,5063,5301,5628.4,5913.2,6618.1
East of England,2021-12-11,,estimate,5120,5150.1,604.3,4228,4719,4964,5276,5552,6180
East of England,2021-12-12,,estimate,6744,6781,812.4,5522.8,6222,6549.6,6950.4,7306.5,8188.1
East of England,2021-12-13,,estimate,9659,9684.7,1136.9,7873.8,8910.8,9372,9924.8,10385,11676
East of England,2021-12-14,,estimate,10303.5,10331.7,1227.7,8425,9478,9962,10610.4,11124.2,12437
East of England,2021-12-15,,estimate,11013,11061.8,1287.4,9032.9,10171.5,10672.2,11347,11917.2,13237.1
East of England,2021-12-16,,estimate,10650.5,10681.5,1262,8691.5,9821,10342.6,10945,11503.2,12839.2
East of England,2021-12-17,,estimate,9825.5,9855.3,1177.7,7983.9,9032,9536.6,10125,10627,11887.1
East of England,2021-12-18,,estimate,8919.5,8957.4,1056.9,7293.6,8236.2,8639,9198.4,9637,10749.1
East of England,2021-12-19,,estimate,11160,11210.4,1311.9,9176.8,10307.8,10804,11470,12024,13455
East of England,2021-12-20,,estimate,15049,15130,1763.8,12310.8,13918,14615.6,15524.8,16294.2,18188.4
East of England,2021-12-21,,estimate,15065,15149.6,1767.5,12327.6,13910,14660.6,15492,16300,18174.5
East of England,2021-12-22,,estimate,15291,15379.7,1823.4,12530.7,14144.2,14829.8,15754,16538.2,18508.2
East of England,2021-12-23,,estimate,14115,14170.8,1654.2,11608.6,13010.2,13707,14510.8,15241.2,16980
East of England,2021-12-24,,estimate,12484.5,12550.6,1493.7,10195.9,11529.8,12105.6,12866.6,13500,15135
East of England,2021-12-25,,estimate,11129.5,11195.1,1335.1,9125.8,10252,10806.2,11461,12064,13469.1
East of England,2021-12-26,,estimate,13789.5,13864.7,1665.8,11296.9,12713.8,13353,14207.4,14916.5,16763.1
East of England,2021-12-27,,estimate,18630,18718.2,2231.8,15320,17171.8,18072.6,19177.8,20127.5,22573
East of England,2021-12-28,,estimate,18625.5,18772.7,2193.4,15293.9,17250.2,18081.6,19232.4,20155.2,22565.2
East of England,2021-12-29,,estimate,18858,18942.4,2172.1,15536.8,17461,18343.2,19395.8,20301,22630.1
East of England,2021-12-30,,estimate,17233.5,17271.9,1982.3,14145,15909.2,16754.6,17706.4,18505,20658.6
East of England,2021-12-31,,estimate,14857,14917.3,1748.1,12177.9,13720,14399.2,15295.8,16054,17923.3
East of England,2022-01-01,,estimate,12687,12768.6,1525.7,10363.9,11738.2,12342,13079,13745.5,15367.2
East of England,2022-01-02,,estimate,14793.5,14828.7,1702,12080.8,13644,14353.6,15203.4,15919.2,17749.2
East of England,2022-01-03,,estimate,18357,18420,2167.2,14962.8,16949.2,17808,18883.8,19819.8,22189
East of England,2022-01-04,,estimate,16811.5,16879.7,1953.4,13812,15514,16335,17318.8,18171.5,20132.1
